"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"26093","6364.000000","6.700000","74341.000000"
"26095","210.000000","8.400000","37590.000000"
"26097","581.000000","11.000000","39359.000000"
"26099","34201.000000","8.200000","54865.000000"
"26101","867.000000","8.300000","37477.000000"
"26103","2348.000000","6.900000","44735.000000"
"26105","1085.000000","7.300000","42896.000000"
"26107","1484.000000","7.800000","41572.000000"
"26109","793.000000","6.700000","42191.000000"
"26111","2501.000000","6.000000","51629.000000"
"26113","552.000000","7.700000","40455.000000"
"26115","4630.000000","6.100000","57719.000000"
"26117","2082.000000","7.400000","41554.000000"
"26119","406.000000","12.700000","37961.000000"
"26121","5686.000000","7.400000","42588.000000"
"26123","1608.000000","7.100000","41588.000000"
"26125","42765.000000","6.800000","69378.000000"
"26127","1270.000000","9.800000","41166.000000"
"26129","833.000000","9.700000","35968.000000"
"26131","270.000000","11.100000","35387.000000"
"26133","865.000000","8.500000","40235.000000"
"26135","350.000000","12.000000","33975.000000"
"26137","896.000000","8.000000","44693.000000"
"26139","7038.000000","4.700000","60577.000000"
"26141","689.000000","12.700000","39420.000000"
"26143","902.000000","11.300000","35002.000000"
"26145","6562.000000","7.300000","44548.000000"
"26147","7302.000000","9.900000","50303.000000"
"26149","1657.000000","5.700000","43687.000000"
"26151","1655.000000","8.400000","42081.000000"
"26153","383.000000","10.800000","39539.000000"
"26155","2468.000000","7.400000","47882.000000"
"26157","2136.000000","8.500000","43186.000000"
"26159","2786.000000","7.800000","46715.000000"
"26161","8970.000000","4.800000","62861.000000"
"26163","76863.000000","10.000000","41434.000000"
"26165","1241.000000","8.400000","39807.000000"
"27000","121626.000000","4.100000","61473.000000"
"27001","438.000000","6.500000","40676.000000"
"27003","7681.000000","4.000000","70868.000000"
"27005","840.000000","4.700000","51116.000000"
"27007","1222.000000","5.200000","43706.000000"
"27009","1075.000000","5.000000","52531.000000"
"27011","113.000000","4.400000","46495.000000"
"27013","1319.000000","3.400000","49513.000000"
"27015","638.000000","4.500000","52272.000000"
"27017","906.000000","5.200000","53291.000000"
"27019","1915.000000","3.600000","88500.000000"
"27021","976.000000","7.000000","45179.000000"
"27023","306.000000","4.400000","51274.000000"
"27025","1325.000000","4.600000","75122.000000"
"27027","1178.000000","3.300000","55560.000000"
"27029","470.000000","10.300000","43674.000000"
"27031","169.000000","5.500000","48593.000000"
"27033","287.000000","5.100000","48176.000000"
"27035","1807.000000","5.800000","50162.000000"
"27037","8557.000000","3.700000","76269.000000"
"27039","460.000000","4.100000","68777.000000"
"27041","725.000000","3.600000","52298.000000"
"27043","377.000000","5.100000","48163.000000"
"27045","478.000000","4.300000","52444.000000"
"27047","692.000000","4.200000","47203.000000"
"27049","1033.000000","3.800000","60869.000000"
"27051","162.000000","4.900000","48179.000000"
"27053","24897.000000","3.700000","64490.000000"
"27055","456.000000","4.400000","59900.000000"
"27057","595.000000","6.300000","47944.000000"
"27059","1010.000000","5.000000","65342.000000"
"27061","1417.000000","6.400000","48525.000000"
"27063","258.000000","4.100000","53700.000000"
"27065","656.000000","7.400000","48908.000000"
"27067","990.000000","4.200000","57405.000000"
"27069","115.000000","4.800000","50372.000000"
"27071","541.000000","8.400000","44113.000000"
"27073","172.000000","4.700000","48245.000000"
"27075","255.000000","4.500000","52381.000000"
"27077","112.000000","4.700000","44727.000000"
"27079","822.000000","5.300000","61665.000000"
"27081","140.000000","4.200000","48449.000000"
"27083","536.000000","3.500000","53552.000000"
"27085","899.000000","4.500000","60114.000000"
"27087","131.000000","5.600000","39926.000000"
"27089","369.000000","6.600000","54433.000000"
"27091","475.000000","4.600000","52042.000000"
"27093","579.000000","4.500000","54354.000000"
"27095","850.000000","6.600000","48434.000000"
"27097","1069.000000","6.200000","50685.000000"
"27099","760.000000","3.700000","47537.000000"
"27101","233.000000","4.800000","52219.000000"
"27103","591.000000","3.000000","61279.000000"
"27105","379.000000","3.400000","50684.000000"
"27107","163.000000","4.900000","51597.000000"
"27109","2807.000000","3.400000","69430.000000"
"27111","1378.000000","4.400000","51510.000000"
"27113","444.000000","5.000000","50905.000000"
"27115","886.000000","6.000000","42157.000000"
"27117","178.000000","3.700000","47164.000000"
"27119","770.000000","4.500000","50175.000000"
"27121","222.000000","3.600000","51343.000000"
"27123","10942.000000","3.900000","55070.000000"
"27125","129.000000","5.700000","48188.000000"
"27127","348.000000","4.300000","49934.000000"
"27129","437.000000","5.300000","54386.000000"
"27131","1419.000000","4.000000","60317.000000"
"27133","141.000000","2.500000","55352.000000"
"27135","317.000000","3.600000","53838.000000"
"27137","5119.000000","5.000000","49714.000000"
"27139","2743.000000","3.500000","91688.000000"
"27141","2185.000000","4.400000","76512.000000"
"27143","376.000000","4.500000","59893.000000"
"27145","3509.000000","4.000000","55832.000000"
"27147","791.000000","3.700000","57850.000000"
"27149","176.000000","3.200000","55292.000000"
"27151","234.000000","4.800000","51032.000000"
"27153","588.000000","4.600000","43287.000000"
"27155","77.000000","4.700000","49536.000000"
"27157","466.000000","3.900000","58752.000000"
"27159","377.000000","6.100000","41909.000000"
"27161","457.000000","4.700000","54183.000000"
"27163","4842.000000","3.600000","84113.000000"
"27165","301.000000","4.900000","48658.000000"
"27167","119.000000","3.300000","54536.000000"
"27169","1072.000000","3.600000","49365.000000"
"27171","2934.000000","4.100000","76489.000000"
"27173","224.000000","4.100000","51028.000000"
"28000","96343.000000","7.800000","39738.000000"
"28001","978.000000","8.500000","32327.000000"
"28003","1021.000000","6.800000","35180.000000"
"28005","365.000000","8.200000","30668.000000"
"28007","655.000000","9.300000","32521.000000"
"28009","287.000000","9.400000","30665.000000"
"28011","1327.000000","10.100000","29297.000000"
"28013","496.000000","8.000000","33141.000000"
"28015","319.000000","9.400000","38219.000000"
"28017","734.000000","10.200000","31616.000000"
"28019","300.000000","8.600000","34548.000000"
"28021","466.000000","15.000000","26083.000000"
"28023","577.000000","9.300000","34910.000000"
"28025","1123.000000","14.100000","33939.000000"
"28027","1181.000000","12.400000","28647.000000"
"28029","999.000000","9.000000","35314.000000"
"28031","516.000000","6.700000","31835.000000"
"28033","4248.000000","5.400000","58479.000000"
"28035","2431.000000","7.500000","36808.000000"
"28037","243.000000","8.500000","36544.000000"
"28039","747.000000","8.400000","44811.000000"
"28041","401.000000","9.100000","39615.000000"
"28043","681.000000","7.400000","33650.000000"
"28045","1360.000000","7.400000","46288.000000"
"28047","5863.000000","7.000000","41010.000000"
"28049","7945.000000","7.400000","38454.000000"
"28051","973.000000","15.800000","22640.000000"
"28053","439.000000","17.000000","25562.000000"
"28055","78.000000","18.400000","37096.000000"
"28057","725.000000","7.400000","38366.000000"
"28059","4860.000000","8.300000","48018.000000"
"28061","549.000000","8.700000","35019.000000"
"28063","396.000000","16.600000","26408.000000"
"28065","432.000000","10.600000","28271.000000"
"28067","1659.000000","6.300000","37367.000000"
"28069","504.000000","13.400000","33015.000000"
"28071","1425.000000","6.200000","40797.000000"
"28073","1407.000000","5.200000","51389.000000"
"28075","2547.000000","7.900000","38869.000000"
"28077","392.000000","8.700000","38471.000000"
"28079","572.000000","7.400000","32239.000000"
"28081","2953.000000","7.700000","43374.000000"
"28083","1396.000000","13.300000","26439.000000"
"28085","926.000000","6.800000","36118.000000"
"28087","2346.000000","9.300000","39937.000000"
"28089","2657.000000","5.400000","66671.000000"
"28091","856.000000","8.700000","33428.000000"
"28093","1275.000000","8.900000","37554.000000"
"28095","1617.000000","10.600000","36810.000000"
"28097","404.000000","9.700000","31963.000000"
"28099","729.000000","6.800000","37686.000000"
"28101","582.000000","6.700000","35185.000000"
"28103","536.000000","13.400000","28730.000000"
"28105","1624.000000","7.500000","34429.000000"
"28107","1470.000000","11.000000","34526.000000"
"28109","1516.000000","6.900000","38465.000000"
"28111","381.000000","9.200000","32459.000000"
"28113","1218.000000","8.500000","30078.000000"
"28115","936.000000","7.000000","40198.000000"
"28117","846.000000","7.900000","34794.000000"
"28119","371.000000","13.500000","26204.000000"
"28121","3269.000000","4.700000","58368.000000"
"28123","697.000000","5.600000","32049.000000"
"28125","207.000000","11.700000","27877.000000"
"28127","693.000000","6.500000","34338.000000"
"28129","403.000000","6.000000","38975.000000"
"28131","538.000000","8.600000","41136.000000"
"28133","1150.000000","13.300000","29227.000000"
"28135","568.000000","9.800000","28456.000000"
"28137","1031.000000","8.800000","40975.000000"
"28139","738.000000","8.500000","37026.000000"
"28141","594.000000","7.900000","35550.000000"
"28143","582.000000","12.300000","30689.000000"
"28145","816.000000","6.400000","37667.000000"
"28147","495.000000","9.700000","31607.000000"
"28149","1665.000000","8.100000","40397.000000"
"28151","2446.000000","13.400000","30292.000000"
"28153","701.000000","9.200000","35425.000000"
"28155","362.000000","9.200000","34073.000000"
"28157","325.000000","11.600000","27596.000000"
"28159","757.000000","10.600000","34403.000000"
"28161","482.000000","9.800000","34494.000000"
"28163","970.000000","10.500000","30313.000000"
"29000","186901.000000","6.100000","48288.000000"
"29001","682.000000","6.100000","35425.000000"
"29003","507.000000","5.100000","56309.000000"
"29005","158.000000","5.500000","45997.000000"
"29007","624.000000","5.500000","41302.000000"
"29009","905.000000","6.100000","38139.000000"
"29011","354.000000","6.400000","37581.000000"
"29013","572.000000","7.000000","41462.000000"
"29015","549.000000","7.600000","33236.000000"
"29017","386.000000","6.700000","39033.000000"
"29019","4058.000000","4.100000","50305.000000"
"29021","2636.000000","5.600000","45431.000000"
"29023","1326.000000","6.900000","35774.000000"
"29025","245.000000","5.600000","43111.000000"
"29027","1217.000000","5.600000","49384.000000"
"29029","1519.000000","8.000000","44410.000000"
"29031","2223.000000","5.400000","47705.000000"
"29033","340.000000","7.100000","39017.000000"
"29035","225.000000","8.700000","32170.000000"
"29037","3022.000000","5.700000","60970.000000"
"29039","371.000000","6.300000","33631.000000"
"29041","223.000000","5.800000","43049.000000"
"29043","2063.000000","4.900000","51831.000000"
"29045","235.000000","6.800000","43298.000000"
"29047","6993.000000","5.400000","61598.000000"
"29049","639.000000","5.800000","51221.000000"
"29051","1998.000000","5.000000","51885.000000"
"29053","455.000000","5.900000","42166.000000"
"29055","851.000000","7.700000","37379.000000"
"29057","209.000000","5.900000","37173.000000"
"29059","526.000000","7.400000","34987.000000"
"29061","236.000000","5.800000","41610.000000"
"29063","272.000000","5.400000","42174.000000"
"29065","419.000000","6.600000","34411.000000"
"29067","377.000000","7.500000","31805.000000"
"29069","1154.000000","8.700000","31486.000000"
"29071","3362.000000","6.400000","51978.000000"
"29073","406.000000","5.300000","44065.000000"
"29075","206.000000","5.600000","39444.000000"
"29077","7160.000000","4.800000","40386.000000"
"29079","265.000000","5.300000","37911.000000"
"29081","258.000000","6.400000","37486.000000"
"29083","649.000000","6.400000","39232.000000"
"29085","311.000000","8.300000","33707.000000"
"29087","134.000000","4.900000","41652.000000"
"29089","270.000000","5.400000","44188.000000"
"29091","1144.000000","7.000000","32662.000000"
"29093","373.000000","9.500000","33091.000000"
"29095","25459.000000","7.100000","46185.000000"
"29097","3051.000000","5.300000","40047.000000"
"29099","7261.000000","6.300000","58976.000000"
"29101","1465.000000","6.300000","49949.000000"
"29103","91.000000","4.500000","37581.000000"
"29105","1279.000000","8.000000","36895.000000"
"29107","1017.000000","5.900000","48128.000000"
"29109","1028.000000","5.900000","39908.000000"
"29111","268.000000","5.200000","41891.000000"
"29113","1722.000000","6.500000","53804.000000"
"29115","418.000000","8.000000","37597.000000"
"29117","365.000000","5.000000","47937.000000"
"29119","593.000000","5.700000","34863.000000"
"29121","458.000000","6.100000","35345.000000"
"29123","370.000000","6.700000","35363.000000"
"29125","245.000000","6.100000","40165.000000"
"29127","808.000000","5.500000","42088.000000"
"29129","94.000000","5.000000","38023.000000"
"29131","893.000000","7.600000","37360.000000"
"29133","461.000000","7.300000","30661.000000"
"29135","439.000000","5.900000","47158.000000"
"29137","275.000000","6.600000","41376.000000"
"29139","343.000000","6.000000","42105.000000"
"29141","682.000000","8.500000","36867.000000"
"29143","621.000000","7.300000","34631.000000"
"29145","1538.000000","5.300000","45448.000000"
"29147","759.000000","6.500000","42956.000000"
"29149","309.000000","7.400000","29415.000000"
"29151","336.000000","4.600000","51958.000000"
"29153","318.000000","8.700000","31025.000000"
"29155","644.000000","9.000000","32120.000000"
"29157","557.000000","5.400000","50548.000000"
"29159","1264.000000","6.100000","40038.000000"
"29161","1255.000000","6.200000","40710.000000"
"29163","465.000000","5.700000","44408.000000"
"29165","2746.000000","5.100000","70874.000000"
"29167","888.000000","6.200000","38344.000000"
"29169","1114.000000","7.300000","47227.000000"
"29171","125.000000","4.900000","34684.000000"
"29173","297.000000","5.300000","51738.000000"
"29175","719.000000","6.800000","41346.000000"
"29177","763.000000","6.800000","51986.000000"
"29179","222.000000","8.200000","31820.000000"
"29181","446.000000","8.000000","30019.000000"
"29183","10149.000000","4.800000","74220.000000"
"29185","308.000000","7.700000","33986.000000"
"29186","596.000000","6.600000","46874.000000"
"29187","1997.000000","7.500000","40376.000000"
"29189","31029.000000","5.800000","60093.000000"
"29195","629.000000","5.600000","41112.000000"
"29197","137.000000","7.000000","34644.000000"
"29199","116.000000","4.800000","38281.000000"
"29201","1311.000000","6.600000","40532.000000"
"29203","322.000000","9.400000","27382.000000"
"29205","186.000000","6.000000","42498.000000"
"29207","999.000000","7.600000","38329.000000"
"29209","1280.000000","9.500000","40642.000000"
"29211","181.000000","6.500000","36642.000000"
"29213","2463.000000","9.600000","35731.000000"
"29215","738.000000","7.800000","33755.000000"
"29217","556.000000","5.600000","40267.000000"
"29219","1058.000000","6.200000","52959.000000"
"29221","896.000000","8.500000","34581.000000"
"29223","415.000000","7.300000","30721.000000"
"29225","973.000000","6.000000","41561.000000"
"29227","52.000000","3.900000","38802.000000"
"29229","547.000000","7.100000","31600.000000"
"29510","12395.000000","7.700000","35681.000000"
"30000","24346.000000","4.700000","46608.000000"
"30001","183.000000","3.700000","41602.000000"
"30003","565.000000","10.000000","38871.000000"
"30005","143.000000","5.800000","35740.000000"
"30007","140.000000","5.500000","49758.000000"
"30009","213.000000","3.900000","47520.000000"
"30011","23.000000","3.400000","41466.000000"
"30013","1679.000000","4.400000","42903.000000"
"30015","85.000000","3.200000","41004.000000"
"30017","215.000000","3.300000","47493.000000"
"30019","30.000000","3.100000","47376.000000"
"30021","130.000000","2.700000","50540.000000"
"30023","238.000000","4.500000","38178.000000"
"30025","40.000000","1.900000","59102.000000"
"30027","253.000000","4.400000","42915.000000"
"30029","2860.000000","6.500000","47351.000000"
"30031","1993.000000","3.500000","51569.000000"
"30033","20.000000","2.700000","42757.000000"
"30035","640.000000","10.700000","33428.000000"
"30037","19.000000","4.700000","37316.000000"
"30039","108.000000","7.000000","47902.000000"
"30041","461.000000","5.800000","43509.000000"
"30043","262.000000","4.600000","61575.000000"
"30045","42.000000","4.300000","43272.000000"
"30047","736.000000","5.800000","38221.000000"
"30049","1329.000000","3.700000","53572.000000"
"30051","31.000000","3.100000","37911.000000"
"30053","907.000000","11.300000","36734.000000"
"30055","27.000000","2.400000","43132.000000"
"30057","197.000000","4.600000","41539.000000"
"30059","40.000000","4.300000","36903.000000"
"30061","160.000000","9.000000","36449.000000"
"30063","2702.000000","4.500000","44716.000000"
"30065","98.000000","4.100000","39827.000000"
"30067","456.000000","5.600000","42942.000000"
"30069","12.000000","4.000000","35092.000000"
"30071","108.000000","5.400000","41595.000000"
"30073","142.000000","4.900000","39292.000000"
"30075","34.000000","3.200000","44644.000000"
"30077","155.000000","5.200000","40072.000000"
"30079","23.000000","4.400000","40140.000000"
"30081","1179.000000","6.200000","42902.000000"
"30083","176.000000","2.400000","65738.000000"
"30085","257.000000","5.300000","37511.000000"
"30087","241.000000","5.700000","50751.000000"
"30089","442.000000","9.400000","32815.000000"
"30091","57.000000","2.700000","52711.000000"
"30093","854.000000","5.000000","39882.000000"
"30095","192.000000","3.800000","60812.000000"
"30097","64.000000","3.500000","45000.000000"
"30099","110.000000","3.800000","46208.000000"
"30101","72.000000","3.000000","45207.000000"
"30103","15.000000","4.200000","47089.000000"
"30105","135.000000","3.100000","46328.000000"
"30107","40.000000","5.000000","35875.000000"
"30109","17.000000","3.100000","43859.000000"
"30111","2998.000000","3.700000","51653.000000"
"31000","33903.000000","3.300000","52803.000000"
"31001","569.000000","3.400000","48658.000000"
"31003","99.000000","2.700000","50919.000000"
"31005","12.000000","5.500000","43408.000000"
"31007","16.000000","3.800000","48990.000000"
"31009","12.000000","4.500000","38228.000000"
"31011","80.000000","2.600000","52914.000000"
"31013","180.000000","3.100000","55465.000000"
"31015","37.000000","3.300000","39964.000000"
"31017","49.000000","3.400000","42348.000000"
"31019","757.000000","2.700000","51550.000000"
"31021","158.000000","4.300000","49345.000000"
"31023","144.000000","3.000000","54240.000000"
"31025","507.000000","3.800000","66522.000000"
"31027","114.000000","2.400000","54421.000000"
"31029","48.000000","2.000000","52749.000000"
"31031","86.000000","2.500000","43564.000000"
"31033","125.000000","2.100000","55964.000000"
"31035","116.000000","3.300000","55758.000000"
"31037","167.000000","2.900000","50758.000000"
"31039","134.000000","2.700000","56047.000000"
"31041","151.000000","2.400000","45644.000000"
"31043","608.000000","5.300000","50289.000000"
"31045","166.000000","3.100000","40667.000000"
"31047","467.000000","3.500000","47366.000000"
"31049","30.000000","2.700000","44109.000000"
"31051","106.000000","3.400000","52601.000000"
"31053","705.000000","3.600000","50043.000000"
"31055","10587.000000","3.700000","52842.000000"
"31057","30.000000","2.300000","45624.000000"
"31059","79.000000","2.400000","54556.000000"
"31061","51.000000","3.200000","44794.000000"
"31063","43.000000","2.800000","48543.000000"
"31065","78.000000","2.900000","44461.000000"
"31067","469.000000","4.200000","50861.000000"
"31069","35.000000","2.900000","38645.000000"
"31071","32.000000","2.600000","40436.000000"
"31073","34.000000","3.000000","55319.000000"
"31075","11.000000","2.600000","47537.000000"
"31077","41.000000","3.200000","43858.000000"
"31079","1256.000000","3.800000","48499.000000"
"31081","143.000000","2.900000","62191.000000"
"31083","49.000000","2.700000","46744.000000"
"31085","18.000000","2.900000","48856.000000"
"31087","48.000000","3.600000","40496.000000"
"31089","161.000000","2.700000","46667.000000"
"31091","18.000000","4.200000","40732.000000"
"31093","125.000000","3.600000","51040.000000"
"31095","134.000000","3.100000","44947.000000"
"31097","85.000000","3.900000","48511.000000"
"31099","95.000000","2.500000","56791.000000"
"31101","136.000000","2.900000","45192.000000"
"31103","17.000000","2.800000","41138.000000"
"31105","59.000000","2.600000","45771.000000"
"31107","151.000000","3.200000","42745.000000"
"31109","4986.000000","2.900000","52011.000000"
"31111","615.000000","3.200000","49770.000000"
"31113","16.000000","3.200000","50761.000000"
"31115","14.000000","3.700000","49132.000000"
"31117","11.000000","2.900000","62280.000000"
"31119","576.000000","3.000000","51836.000000"
"31121","157.000000","3.700000","50893.000000"
"31123","81.000000","3.000000","46961.000000"
"31125","57.000000","2.700000","48535.000000"
"31127","151.000000","4.000000","49162.000000"
"31129","70.000000","2.900000","43249.000000"
"31131","318.000000","3.800000","51527.000000"
"31133","47.000000","2.800000","42977.000000"
"31135","40.000000","2.100000","56080.000000"
"31137","135.000000","2.700000","54137.000000"
"31139","121.000000","2.800000","53489.000000"
"31141","519.000000","3.000000","61768.000000"
"31143","95.000000","3.200000","58162.000000"
"31145","165.000000","2.600000","43842.000000"
"31147","179.000000","4.100000","44282.000000"
"31149","23.000000","2.600000","46051.000000"
"31151","257.000000","3.500000","51805.000000"
"31153","2830.000000","3.100000","74008.000000"
"31155","389.000000","3.500000","61961.000000"
"31157","700.000000","3.700000","47194.000000"
"31159","271.000000","3.000000","61802.000000"
"31161","85.000000","3.000000","40351.000000"
"31163","58.000000","3.300000","43883.000000"
"31165","22.000000","2.800000","47313.000000"
"31167","101.000000","2.800000","55955.000000"
"31169","80.000000","2.600000","49517.000000"
"31171","15.000000","3.500000","39537.000000"
"31173","204.000000","6.700000","41344.000000"
"31175","63.000000","3.000000","44726.000000"
"31177","362.000000","3.200000","69191.000000"
"31179","159.000000","2.800000","53290.000000"
"31181","60.000000","3.400000","40979.000000"
"31183","15.000000","2.900000","45400.000000"
"31185","236.000000","3.100000","51335.000000"
"32000","108125.000000","7.800000","51487.000000"
"32001","800.000000","7.400000","46840.000000"
"32003","79647.000000","7.800000","51241.000000"
"32005","1758.000000","7.900000","60322.000000"
"32007","1544.000000","5.500000","72648.000000"
"32009","24.000000","4.500000","47180.000000"
"32011","63.000000","5.900000","70535.000000"
"32013","550.000000","6.100000","67423.000000"
"32015","217.000000","6.500000","74347.000000"
"32017","151.000000","7.800000","45629.000000"
"32019","2302.000000","10.100000","48576.000000"
"32021","186.000000","11.100000","40714.000000"
"32023","1550.000000","9.500000","42881.000000"
"32027","189.000000","7.300000","52001.000000"
"32029","170.000000","9.000000","55291.000000"
"32031","16554.000000","7.400000","52862.000000"
"32033","293.000000","6.000000","57243.000000"
"32510","2128.000000","8.500000","45639.000000"
"33000","31959.000000","4.300000","66469.000000"
"33001","1314.000000","4.100000","59831.000000"
"33003","1034.000000","4.300000","57556.000000"
"33005","1713.000000","4.100000","56008.000000"
"33007","902.000000","5.800000","42491.000000"
"33009","1727.000000","3.600000","56353.000000"
"33011","10321.000000","4.500000","71233.000000"
"33013","3091.000000","3.800000","62429.000000"
"33015","8194.000000","4.700000","79653.000000"
"33017","2811.000000","4.000000","58577.000000"
"33019","852.000000","3.500000","57142.000000"
"34000","300277.000000","6.600000","71968.000000"
"34001","13817.000000","10.400000","54208.000000"
"34003","25760.000000","5.400000","84309.000000"
"34005","14671.000000","6.300000","80479.000000"
"34007","19169.000000","7.500000","61685.000000"
"34009","5893.000000","12.000000","55409.000000"
"34011","6629.000000","9.900000","45438.000000"
"34013","29624.000000","7.900000","54603.000000"
"34015","10581.000000","7.100000","78983.000000"
"34017","23258.000000","6.500000","57720.000000"
"34019","3152.000000","4.700000","103876.000000"
"34021","11126.000000","5.700000","73750.000000"
"34023","25938.000000","6.000000","77330.000000"
"34025","19569.000000","6.000000","87220.000000"
"34027","12959.000000","4.900000","100511.000000"
"34029","19048.000000","7.200000","62937.000000"
"34031","20173.000000","8.100000","58030.000000"
"34033","2592.000000","8.200000","56645.000000"
"34035","8893.000000","5.100000","100194.000000"
"34037","4914.000000","6.200000","82048.000000"
"34039","18996.000000","6.800000","68172.000000"
"34041","3517.000000","6.100000","71294.000000"
"35000","60057.000000","6.500000","44905.000000"
"35001","19441.000000","6.100000","47192.000000"
"35003","96.000000","7.100000","33256.000000"
"35005","1613.000000","6.000000","38403.000000"
"35006","717.000000","8.000000","35081.000000"
"35007","386.000000","6.100000","37156.000000"
"35009","1064.000000","4.900000","42620.000000"
"35011","39.000000","5.000000","33789.000000"
"35013","6687.000000","7.200000","38974.000000"
"35015","1246.000000","4.300000","57007.000000"
"35017","816.000000","6.600000","38221.000000"
"35019","125.000000","7.600000","29147.000000"
"35021","14.000000","4.300000","40380.000000"
"35023","145.000000","7.100000","34304.000000"
"35025","1288.000000","4.300000","58994.000000"
"35027","528.000000","5.900000","39995.000000"
"35028","342.000000","4.100000","108477.000000"
"35029","1917.000000","18.000000","27268.000000"
"35031","2340.000000","9.800000","29497.000000"
"35033","237.000000","11.100000","27627.000000"
"35035","1513.000000","6.100000","41736.000000"
"35037","214.000000","6.200000","29069.000000"
"35039","1361.000000","8.300000","34902.000000"
"35041","445.000000","5.500000","36108.000000"
"35043","4257.000000","7.100000","56142.000000"
"35045","3463.000000","6.300000","47520.000000"
"35047","866.000000","7.700000","32964.000000"
"35049","3843.000000","5.400000","52628.000000"
"35051","338.000000","8.800000","29036.000000"
"35053","462.000000","7.200000","32285.000000"
"35055","1430.000000","9.700000","36125.000000"
"35057","495.000000","9.500000","37311.000000"
"35059","85.000000","5.100000","36684.000000"
"35061","2248.000000","7.700000","40591.000000"
"36000","605041.000000","6.300000","58771.000000"
"36001","7706.000000","4.900000","60371.000000"
"36003","1445.000000","6.200000","42655.000000"
"36005","59479.000000","9.800000","33687.000000"
"36007","5826.000000","6.600000","46283.000000"
"36009","2529.000000","6.900000","43892.000000"
"36011","2254.000000","6.000000","52792.000000"
"36013","3925.000000","6.800000","41757.000000"
"36015","2407.000000","6.300000","48880.000000"
"36017","1434.000000","6.200000","46387.000000"
"36019","2411.000000","6.700000","51576.000000"
"36021","1487.000000","4.700000","55047.000000"
"36023","1530.000000","6.400000","48357.000000"
"36025","1312.000000","6.500000","45860.000000"
"36027","7570.000000","5.300000","70925.000000"
"36029","27279.000000","6.100000","50134.000000"
"36031","1212.000000","6.900000","50182.000000"
"36033","1502.000000","7.300000","45704.000000"
"36035","1793.000000","7.600000","45409.000000"
"36037","1661.000000","5.500000","52410.000000"
"36039","1395.000000","6.700000","52597.000000"
"36041","178.000000","7.300000","49137.000000"
"36043","1964.000000","6.800000","44148.000000"
"36045","3569.000000","7.600000","49781.000000"
"36047","94042.000000","7.700000","47547.000000"
"36049","930.000000","7.800000","47542.000000"
"36051","1794.000000","5.800000","49920.000000"
"36053","2143.000000","6.400000","51600.000000"
"36055","21079.000000","5.800000","51371.000000"
"36057","1661.000000","7.500000","40923.000000"
"36059","32650.000000","4.800000","98312.000000"
"36061","55387.000000","6.100000","75459.000000"
"36063","7095.000000","6.900000","49274.000000"
"36065","6319.000000","6.100000","48350.000000"
"36067","12510.000000","5.600000","52892.000000"
"36069","2865.000000","5.300000","58473.000000"
"36071","9633.000000","5.500000","69228.000000"
"36073","1384.000000","7.600000","46577.000000"
"36075","4429.000000","8.000000","46926.000000"
"36077","1720.000000","5.700000","43104.000000"
"36079","2451.000000","4.900000","94334.000000"
"36081","73867.000000","6.400000","56866.000000"
"36083","4356.000000","5.300000","59925.000000"
"36085","16148.000000","7.200000","70299.000000"
"36087","7600.000000","5.100000","83162.000000"
"36089","3648.000000","7.700000","43518.000000"
"36091","5371.000000","4.600000","71885.000000"
"36093","4098.000000","5.400000","56508.000000"
"36095","992.000000","6.600000","48718.000000"
"36097","594.000000","6.900000","48135.000000"
"36099","880.000000","5.700000","49809.000000"
"36101","3064.000000","6.900000","46849.000000"
"36103","40793.000000","5.300000","85886.000000"
"36105","2225.000000","6.700000","48908.000000"
"36107","1466.000000","6.100000","52195.000000"
"36109","2362.000000","4.300000","51880.000000"
"36111","5096.000000","5.800000","56718.000000"
"36113","2098.000000","6.500000","54585.000000"
"36115","1734.000000","6.000000","47547.000000"
"36117","2748.000000","6.200000","49191.000000"
"36119","24097.000000","5.100000","83152.000000"
"36121","1199.000000","6.500000","53783.000000"
"36123","651.000000","5.600000","48368.000000"
"37000","285815.000000","6.100000","46596.000000"
"37001","4273.000000","5.600000","41296.000000"
"37003","951.000000","5.500000","43043.000000"
"37005","293.000000","6.700000","35266.000000"
"37007","760.000000","7.000000","32508.000000"
"37009","833.000000","6.800000","36488.000000"
"37011","483.000000","6.400000","37131.000000"
"37013","1425.000000","7.200000","40357.000000"
"37015","659.000000","7.800000","31217.000000"
"37017","1306.000000","9.200000","33521.000000"
"37019","3572.000000","7.600000","47387.000000"
"37021","5805.000000","4.600000","47296.000000"
"37023","2432.000000","6.200000","39275.000000"
"37025","5231.000000","5.600000","55250.000000"
"37027","2505.000000","7.100000","38653.000000"
"37029","266.000000","6.000000","61730.000000"
"37031","1846.000000","6.000000","48824.000000"
"37033","666.000000","7.000000","42730.000000"
"37035","4683.000000","6.300000","45080.000000"
"37037","1481.000000","4.700000","56797.000000"
"37039","769.000000","7.000000","34620.000000"
"37041","437.000000","7.700000","38887.000000"
"37043","258.000000","6.400000","37072.000000"
"37045","3248.000000","7.100000","39444.000000"
"37047","1907.000000","8.300000","34321.000000"
"37049","2784.000000","6.800000","43972.000000"
"37051","9832.000000","7.800000","42582.000000"
"37053","746.000000","6.100000","58024.000000"
"37055","1623.000000","8.200000","54642.000000"
