"state_county_fips","Unemployed_2014","Unemployment_rate_2014"
"35039","1361.000000","8.300000"
"35041","445.000000","5.500000"
"35043","4257.000000","7.100000"
"35045","3463.000000","6.300000"
"35047","866.000000","7.700000"
"35049","3843.000000","5.400000"
"35051","338.000000","8.800000"
"35053","462.000000","7.200000"
"35055","1430.000000","9.700000"
"35057","495.000000","9.500000"
"35059","85.000000","5.100000"
"35061","2248.000000","7.700000"
"36001","7706.000000","4.900000"
"36003","1445.000000","6.200000"
"36005","59479.000000","9.800000"
"36007","5826.000000","6.600000"
"36009","2529.000000","6.900000"
"36011","2254.000000","6.000000"
"36013","3925.000000","6.800000"
"36015","2407.000000","6.300000"
"36017","1434.000000","6.200000"
"36019","2411.000000","6.700000"
"36021","1487.000000","4.700000"
"36023","1530.000000","6.400000"
"36025","1312.000000","6.500000"
"36027","7570.000000","5.300000"
"36029","27279.000000","6.100000"
"36031","1212.000000","6.900000"
"36033","1502.000000","7.300000"
"36035","1793.000000","7.600000"
"36037","1661.000000","5.500000"
"36039","1395.000000","6.700000"
"36041","178.000000","7.300000"
"36043","1964.000000","6.800000"
"36045","3569.000000","7.600000"
"36047","94042.000000","7.700000"
"36049","930.000000","7.800000"
"36051","1794.000000","5.800000"
"36053","2143.000000","6.400000"
"36055","21079.000000","5.800000"
"36057","1661.000000","7.500000"
"36059","32650.000000","4.800000"
"36061","55387.000000","6.100000"
"36063","7095.000000","6.900000"
"36065","6319.000000","6.100000"
"36067","12510.000000","5.600000"
"36069","2865.000000","5.300000"
"36071","9633.000000","5.500000"
"36073","1384.000000","7.600000"
"36075","4429.000000","8.000000"
"36077","1720.000000","5.700000"
"36079","2451.000000","4.900000"
"36081","73867.000000","6.400000"
"36083","4356.000000","5.300000"
"36085","16148.000000","7.200000"
"36087","7600.000000","5.100000"
"36089","3648.000000","7.700000"
"36091","5371.000000","4.600000"
"36093","4098.000000","5.400000"
"36095","992.000000","6.600000"
"36097","594.000000","6.900000"
"36099","880.000000","5.700000"
"36101","3064.000000","6.900000"
"36103","40793.000000","5.300000"
"36105","2225.000000","6.700000"
"36107","1466.000000","6.100000"
"36109","2362.000000","4.300000"
"36111","5096.000000","5.800000"
"36113","2098.000000","6.500000"
"36115","1734.000000","6.000000"
"36117","2748.000000","6.200000"
"36119","24097.000000","5.100000"
"36121","1199.000000","6.500000"
"36123","651.000000","5.600000"
"37001","4273.000000","5.600000"
"37003","951.000000","5.500000"
"37005","293.000000","6.700000"
"37007","760.000000","7.000000"
"37009","833.000000","6.800000"
"37011","483.000000","6.400000"
"37013","1425.000000","7.200000"
"37015","659.000000","7.800000"
"37017","1306.000000","9.200000"
"37019","3572.000000","7.600000"
"37021","5805.000000","4.600000"
"37023","2432.000000","6.200000"
"37025","5231.000000","5.600000"
"37027","2505.000000","7.100000"
"37029","266.000000","6.000000"
"37031","1846.000000","6.000000"
"37033","666.000000","7.000000"
"37035","4683.000000","6.300000"
"37037","1481.000000","4.700000"
"37039","769.000000","7.000000"
"37041","437.000000","7.700000"
"37043","258.000000","6.400000"
"37045","3248.000000","7.100000"
"37047","1907.000000","8.300000"
"37049","2784.000000","6.800000"
"37051","9832.000000","7.800000"
"37053","746.000000","6.100000"
"37055","1623.000000","8.200000"
"37057","4803.000000","6.200000"
"37059","1113.000000","5.700000"
"37061","1661.000000","6.300000"
"37063","7537.000000","5.000000"
"37065","2336.000000","10.100000"
"37067","10247.000000","5.900000"
"37069","1743.000000","6.200000"
"37071","6557.000000","6.500000"
"37073","305.000000","5.900000"
"37075","431.000000","12.900000"
"37077","1533.000000","5.500000"
"37079","584.000000","6.200000"
"37081","16015.000000","6.400000"
"37083","2011.000000","9.500000"
"37085","3520.000000","7.200000"
"37087","1511.000000","5.500000"
"37089","2369.000000","4.800000"
"37091","676.000000","7.200000"
"37093","1515.000000","7.900000"
"37095","192.000000","8.900000"
"37097","4815.000000","6.100000"
"37099","1155.000000","6.400000"
"37101","4649.000000","5.500000"
"37103","288.000000","6.400000"
"37105","1995.000000","8.100000"
"37107","1939.000000","7.000000"
"37109","2367.000000","5.900000"
"37111","1303.000000","6.300000"
"37113","965.000000","6.500000"
"37115","547.000000","5.800000"
"37117","752.000000","7.700000"
"37119","31759.000000","5.900000"
"37121","487.000000","7.500000"
"37123","727.000000","6.400000"
"37125","2244.000000","5.900000"
"37127","3443.000000","7.900000"
"37129","6343.000000","5.800000"
"37131","627.000000","7.900000"
"37133","3769.000000","5.900000"
"37135","3254.000000","4.400000"
"37137","345.000000","6.500000"
"37139","1370.000000","8.000000"
"37141","1722.000000","6.900000"
"37143","386.000000","7.600000"
"37145","1342.000000","7.400000"
"37147","5432.000000","6.300000"
"37149","434.000000","5.200000"
"37151","4166.000000","6.300000"
"37153","1481.000000","8.700000"
"37155","4681.000000","9.200000"
"37157","2994.000000","7.300000"
"37159","4180.000000","6.700000"
"37161","2122.000000","8.400000"
"37163","1821.000000","6.200000"
"37165","1397.000000","11.700000"
"37167","1669.000000","5.900000"
"37169","1260.000000","5.800000"
"37171","1983.000000","6.100000"
"37173","564.000000","8.900000"
"37175","768.000000","5.800000"
"37177","146.000000","9.500000"
"37179","5462.000000","5.100000"
"37181","1641.000000","9.200000"
"37183","24628.000000","4.800000"
"37185","629.000000","8.700000"
"37187","473.000000","9.400000"
"37189","1377.000000","5.100000"
"37191","3363.000000","6.300000"
"37193","1910.000000","6.500000"
"37195","3469.000000","9.300000"
"37197","956.000000","5.400000"
"37199","491.000000","6.600000"
"38001","32.000000","2.900000"
"38003","181.000000","3.200000"
"38005","168.000000","6.800000"
"38007","15.000000","3.000000"
"38009","118.000000","3.700000"
"38011","35.000000","1.800000"
"38013","36.000000","2.800000"
"38015","1202.000000","2.500000"
"38017","2332.000000","2.500000"
"38019","62.000000","3.100000"
"38021","56.000000","2.200000"
"38023","28.000000","1.500000"
"38025","55.000000","1.300000"
"38027","75.000000","5.900000"
"38029","92.000000","5.900000"
"38031","52.000000","3.200000"
"38033","21.000000","2.200000"
"38035","1069.000000","2.900000"
"38037","38.000000","3.000000"
"38039","29.000000","2.500000"
"38041","34.000000","2.300000"
"38043","53.000000","4.300000"
"38045","58.000000","2.600000"
"38047","29.000000","3.200000"
"38049","144.000000","4.500000"
"38051","39.000000","3.200000"
"38053","133.000000","1.500000"
"38055","204.000000","4.200000"
"38057","170.000000","4.100000"
"38059","539.000000","3.400000"
"38061","118.000000","1.300000"
"38063","60.000000","3.900000"
"38065","57.000000","6.200000"
"38067","211.000000","5.900000"
"38069","80.000000","4.400000"
"38071","210.000000","3.700000"
"38073","81.000000","3.000000"
"38075","38.000000","2.700000"
"38077","269.000000","3.100000"
"38079","571.000000","11.800000"
"38081","51.000000","2.400000"
"38083","38.000000","5.700000"
"38085","64.000000","4.800000"
"38087","11.000000","2.300000"
"38089","351.000000","1.600000"
"38091","24.000000","2.400000"
"38093","302.000000","2.900000"
"38095","46.000000","3.900000"
"38097","123.000000","2.800000"
"38099","270.000000","4.800000"
"38101","942.000000","2.700000"
"38103","101.000000","4.800000"
"38105","384.000000","1.200000"
"39001","951.000000","9.100000"
"39003","2773.000000","5.700000"
"39005","1497.000000","5.800000"
"39007","3179.000000","7.000000"
"39009","1859.000000","6.800000"
"39011","1029.000000","4.300000"
"39013","2098.000000","6.600000"
"39015","1431.000000","7.200000"
"39017","10050.000000","5.400000"
"39019","817.000000","6.000000"
"39021","993.000000","5.000000"
"39023","3644.000000","5.600000"
"39025","5471.000000","5.300000"
"39027","1284.000000","7.600000"
"39029","3200.000000","6.400000"
"39031","1178.000000","7.300000"
"39033","1294.000000","6.500000"
"39035","39921.000000","6.400000"
"39037","1363.000000","5.200000"
"39039","1021.000000","5.400000"
"39041","3988.000000","4.000000"
"39043","2361.000000","6.200000"
"39045","3777.000000","5.000000"
"39047","817.000000","5.800000"
"39049","30750.000000","4.800000"
"39051","1304.000000","5.800000"
"39053","935.000000","7.500000"
"39055","2534.000000","5.100000"
"39057","4122.000000","5.200000"
"39059","1258.000000","6.700000"
"39061","21571.000000","5.300000"
"39063","1789.000000","4.400000"
"39065","849.000000","5.600000"
"39067","439.000000","5.900000"
"39069","865.000000","6.300000"
"39071","1318.000000","7.600000"
"39073","835.000000","6.300000"
"39075","777.000000","3.900000"
"39077","2211.000000","7.900000"
"39079","1135.000000","8.600000"
"39081","2387.000000","8.000000"
"39083","1621.000000","5.200000"
"39085","7122.000000","5.600000"
"39087","1683.000000","6.500000"
"39089","4463.000000","5.100000"
"39091","1138.000000","4.900000"
"39093","9998.000000","6.600000"
"39095","13238.000000","6.300000"
"39097","956.000000","4.700000"
"39099","7117.000000","6.600000"
"39101","1649.000000","5.900000"
"39103","4916.000000","5.200000"
"39105","819.000000","9.000000"
"39107","851.000000","3.800000"
"39109","2759.000000","5.300000"
"39111","646.000000","10.800000"
"39113","15106.000000","6.000000"
"39115","519.000000","7.800000"
"39117","977.000000","5.800000"
"39119","2754.000000","7.000000"
"39121","386.000000","7.600000"
"39123","1621.000000","7.400000"
"39125","487.000000","5.400000"
"39127","1151.000000","7.200000"
"39129","1438.000000","5.600000"
"39131","940.000000","9.000000"
"39133","5107.000000","5.800000"
"39135","1197.000000","5.600000"
"39137","839.000000","4.500000"
"39139","3503.000000","6.400000"
"39141","2130.000000","6.300000"
"39143","1757.000000","5.600000"
"39145","2592.000000","8.700000"
"39147","1530.000000","5.600000"
"39149","1191.000000","5.000000"
"39151","10751.000000","5.700000"
"39153","15719.000000","5.800000"
"39155","6532.000000","7.000000"
"39157","2460.000000","5.400000"
"39159","1170.000000","4.300000"
"39161","697.000000","4.800000"
"39163","437.000000","7.900000"
"39165","5360.000000","4.800000"
"39167","1750.000000","6.200000"
"39169","2716.000000","4.600000"
"39171","1013.000000","5.400000"
"39173","3556.000000","5.200000"
"39175","540.000000","4.300000"
"40001","613.000000","7.600000"
"40003","77.000000","2.500000"
"40005","292.000000","6.100000"
"40007","86.000000","2.700000"
"40009","358.000000","2.800000"
"40011","155.000000","3.500000"
"40013","863.000000","4.900000"
"40015","602.000000","5.500000"
"40017","2297.000000","3.600000"
"40019","974.000000","4.500000"
"40021","1090.000000","6.000000"
"40023","465.000000","8.100000"
"40025","37.000000","2.900000"
"40027","4970.000000","3.700000"
"40029","156.000000","6.800000"
"40031","2322.000000","4.800000"
"40033","130.000000","4.600000"
"40035","335.000000","5.600000"
"40037","1543.000000","5.000000"
"40039","492.000000","3.100000"
"40041","982.000000","5.800000"
"40043","75.000000","3.200000"
"40045","71.000000","3.000000"
"40047","1048.000000","3.600000"
"40049","512.000000","4.100000"
"40051","1012.000000","4.000000"
"40053","75.000000","2.700000"
"40055","96.000000","4.700000"
"40057","52.000000","4.100000"
"40059","55.000000","2.800000"
"40061","310.000000","7.200000"
"40063","395.000000","7.000000"
"40065","462.000000","4.400000"
"40067","121.000000","4.700000"
"40069","249.000000","7.000000"
"40071","1091.000000","5.700000"
"40073","244.000000","3.100000"
"40075","165.000000","4.100000"
"40077","298.000000","7.500000"
"40079","1341.000000","7.000000"
"40081","699.000000","4.500000"
"40083","828.000000","4.000000"
"40085","195.000000","3.600000"
"40087","660.000000","3.700000"
"40089","1126.000000","8.000000"
"40091","620.000000","8.900000"
"40093","114.000000","2.600000"
"40095","332.000000","4.800000"
"40097","916.000000","4.900000"
"40099","273.000000","4.200000"
"40101","1678.000000","5.800000"
"40103","202.000000","3.700000"
"40105","290.000000","6.100000"
"40107","267.000000","6.000000"
"40109","15352.000000","4.200000"
"40111","1089.000000","6.700000"
"40113","1083.000000","5.200000"
"40115","905.000000","6.600000"
"40117","389.000000","5.300000"
"40119","1420.000000","3.700000"
"40121","1040.000000","6.100000"
"40123","769.000000","4.400000"
"40125","1511.000000","4.700000"
"40127","345.000000","7.400000"
"40129","51.000000","2.900000"
"40131","1826.000000","4.200000"
"40133","643.000000","6.800000"
"40135","1161.000000","7.000000"
"40137","910.000000","4.600000"
"40139","346.000000","3.700000"
"40141","154.000000","4.700000"
"40143","13295.000000","4.300000"
"40145","1508.000000","4.200000"
"40147","1036.000000","4.300000"
"40149","193.000000","3.500000"
"40151","141.000000","2.700000"
"40153","329.000000","3.100000"
"41001","576.000000","8.500000"
"41003","2341.000000","5.300000"
"41005","12601.000000","6.300000"
"41007","1205.000000","6.700000"
"41009","1902.000000","8.400000"
"41011","2404.000000","9.200000"
"41013","911.000000","10.100000"
"41015","900.000000","10.400000"
"41017","6384.000000","7.900000"
"41019","4164.000000","9.400000"
"41021","67.000000","8.000000"
"41023","343.000000","10.800000"
"41025","328.000000","9.800000"
"41027","767.000000","5.500000"
"41029","8356.000000","8.600000"
"41031","848.000000","9.000000"
"41033","3175.000000","9.600000"
"41035","2767.000000","9.700000"
"41037","345.000000","9.800000"
"41039","11980.000000","7.100000"
"41041","1645.000000","8.000000"
"41043","4520.000000","8.400000"
"41045","996.000000","8.200000"
"41047","11189.000000","7.500000"
"41049","393.000000","7.100000"
"41051","25468.000000","6.100000"
"41053","2459.000000","7.000000"
"41055","66.000000","7.500000"
"41057","781.000000","7.000000"
"41059","2801.000000","7.900000"
"41061","872.000000","7.400000"
"41063","328.000000","10.200000"
"41065","912.000000","6.700000"
"41067","16805.000000","5.700000"
"41069","47.000000","6.400000"
"41071","3308.000000","6.600000"
"42001","2472.000000","4.500000"
"42003","34303.000000","5.300000"
"42005","2136.000000","6.400000"
"42007","5538.000000","6.400000"
"42009","1577.000000","6.500000"
"42011","11525.000000","5.500000"
"42013","3420.000000","5.600000"
"42015","1679.000000","5.300000"
"42017","17472.000000","5.200000"
"42019","4882.000000","5.000000"
"42021","4363.000000","6.900000"
"42023","160.000000","7.000000"
"42025","2205.000000","7.000000"
"42027","3219.000000","4.100000"
"42029","11245.000000","4.100000"
"42031","1141.000000","6.200000"
"42033","2580.000000","7.100000"
"42035","1358.000000","7.200000"
"42037","2057.000000","6.000000"
"42039","2354.000000","5.700000"
"42041","5570.000000","4.500000"
"42043","7371.000000","5.300000"
"42045","15933.000000","5.500000"
"42047","828.000000","5.100000"
"42049","8231.000000","6.100000"
"42051","4461.000000","7.600000"
"42053","153.000000","7.900000"
"42055","4023.000000","5.300000"
"42057","493.000000","6.800000"
"42059","1002.000000","5.400000"
"42061","1526.000000","7.700000"
"42063","2549.000000","5.900000"
"42065","1306.000000","6.300000"
"42067","655.000000","5.600000"
"42069","6988.000000","6.600000"
"42071","12349.000000","4.600000"
"42073","2646.000000","6.200000"
"42075","3421.000000","4.900000"
"42077","10967.000000","6.000000"
"42079","11508.000000","7.300000"
"42081","3721.000000","6.100000"
"42083","1208.000000","6.300000"
"42085","3140.000000","5.900000"
"42087","1312.000000","6.200000"
"42089","5919.000000","7.400000"
"42091","20051.000000","4.600000"
"42093","424.000000","4.600000"
"42095","9149.000000","5.900000"
"42097","2894.000000","6.600000"
"42099","1238.000000","5.100000"
"42101","55169.000000","8.000000"
"42103","1863.000000","7.300000"
"42105","549.000000","7.200000"
"42107","4776.000000","6.900000"
"42109","1012.000000","5.100000"
"42111","2497.000000","7.200000"
"42113","184.000000","6.100000"
"42115","1244.000000","5.800000"
"42117","1396.000000","6.800000"
"42119","946.000000","4.900000"
"42121","1451.000000","5.900000"
"42123","1054.000000","5.200000"
"42125","6046.000000","5.700000"
"42127","1398.000000","6.300000"
"42129","10437.000000","5.700000"
"42131","952.000000","6.700000"
"42133","12268.000000","5.300000"
"44001","1691.000000","6.400000"
"44003","6560.000000","7.200000"
"44005","2949.000000","6.700000"
"44007","26367.000000","8.200000"
"44009","4864.000000","7.000000"
"45001","799.000000","7.600000"
"45003","4673.000000","6.400000"
"45005","351.000000","12.100000"
"45007","5066.000000","5.900000"
"45009","647.000000","11.600000"
"45011","837.000000","9.600000"
"45013","3877.000000","5.700000"
"45015","5335.000000","6.000000"
"45017","550.000000","8.000000"
"45019","9756.000000","5.100000"
"45021","1938.000000","8.300000"
"45023","1297.000000","9.500000"
"45025","1454.000000","6.900000"
"45027","1096.000000","8.500000"
"45029","1266.000000","7.600000"
"45031","2345.000000","7.900000"
"45033","1208.000000","9.700000"
"45035","4020.000000","5.800000"
"45037","708.000000","6.700000"
"45039","862.000000","8.600000"
"45041","4633.000000","7.300000"
"45043","2054.000000","8.300000"
"45045","12319.000000","5.300000"
"45047","2180.000000","6.900000"
"45049","641.000000","7.700000"
"45051","9662.000000","7.300000"
"45053","644.000000","5.700000"
"45055","1764.000000","6.300000"
"45057","2491.000000","7.200000"
"45059","2062.000000","6.900000"
"45061","582.000000","9.100000"
"45063","7061.000000","5.100000"
"45065","277.000000","7.900000"
"45067","1343.000000","10.500000"
"45069","1053.000000","10.600000"
"45071","1041.000000","5.700000"
"45073","2154.000000","6.300000"
"45075","4292.000000","11.300000"
"45077","3385.000000","6.200000"
"45079","11564.000000","6.000000"
"45081","490.000000","5.700000"
"45083","8517.000000","6.300000"
"45085","3223.000000","7.300000"
"45087","985.000000","8.600000"
"45089","1261.000000","9.900000"
"45091","7690.000000","6.400000"
"46003","41.000000","2.500000"
"46005","293.000000","3.100000"
"46007","63.000000","5.600000"
"46009","85.000000","2.800000"
"46011","569.000000","3.100000"
"46013","608.000000","2.900000"
"46015","84.000000","3.200000"
"46017","57.000000","7.800000"
"46019","173.000000","3.400000"
"46021","28.000000","3.400000"
"46023","153.000000","3.800000"
"46025","77.000000","3.900000"
"46027","245.000000","3.400000"
"46029","507.000000","3.300000"
"46031","89.000000","5.900000"
"46033","180.000000","4.500000"
"46035","317.000000","2.800000"
"46037","153.000000","5.300000"
"46039","125.000000","5.300000"
"46041","342.000000","14.500000"
"46043","51.000000","2.900000"
"46045","56.000000","2.400000"
"46047","140.000000","4.600000"
"46049","36.000000","3.100000"
"46051","169.000000","3.600000"
"46053","71.000000","3.400000"
"46055","30.000000","2.700000"
"46057","108.000000","3.400000"
"46059","47.000000","2.600000"
"46061","63.000000","3.500000"
"46063","19.000000","2.400000"
"46065","258.000000","2.600000"
"46067","105.000000","2.900000"
"46069","20.000000","2.800000"
"46071","71.000000","5.400000"
"46073","31.000000","2.500000"
"46075","22.000000","3.500000"
"46077","86.000000","2.900000"
"46079","224.000000","3.600000"
"46081","444.000000","3.500000"
"46083","698.000000","2.400000"
"46085","77.000000","4.200000"
"46087","85.000000","2.600000"
"46089","44.000000","3.900000"
"46091","104.000000","4.100000"
"46093","447.000000","3.300000"
"46095","50.000000","6.100000"
"46097","40.000000","3.200000"
"46099","3117.000000","3.000000"
"46101","164.000000","4.100000"
"46103","1813.000000","3.400000"
"46105","52.000000","3.300000"
"46107","41.000000","3.400000"
"46109","232.000000","4.700000"
"46111","32.000000","2.500000"
"46113","479.000000","13.200000"
"46115","120.000000","3.500000"
"46117","48.000000","2.600000"
"46119","25.000000","2.800000"
"46121","268.000000","8.700000"
"46123","100.000000","3.200000"
"46125","137.000000","2.900000"
"46127","295.000000","3.700000"
"46129","126.000000","5.300000"
"46135","342.000000","3.000000"
"46137","59.000000","5.800000"
"47001","2261.000000","6.800000"
"47003","1430.000000","7.400000"
"47005","598.000000","9.000000"
"47007","366.000000","8.700000"
"47009","3508.000000","6.000000"
"47011","2978.000000","6.200000"
"47013","1390.000000","9.400000"
"47015","362.000000","6.200000"
"47017","1262.000000","10.100000"
"47019","1817.000000","7.600000"
"47021","1092.000000","5.500000"
"47023","564.000000","7.000000"
"47025","1095.000000","8.700000"
"47027","274.000000","9.200000"
"47029","1317.000000","9.100000"
"47031","1542.000000","6.300000"
"47033","533.000000","7.900000"
"47035","1835.000000","8.000000"
"47037","17882.000000","5.100000"
"47039","456.000000","9.600000"
"47041","584.000000","8.000000"
"47043","1471.000000","6.200000"
"47045","1380.000000","8.400000"
"47047","1315.000000","7.500000"
"47049","593.000000","8.400000"
"47051","1200.000000","6.100000"
"47053","1907.000000","9.000000"
"47055","896.000000","6.300000"
"47057","751.000000","8.200000"
"47059","2442.000000","8.300000"
"47061","475.000000","9.400000"
"47063","1921.000000","7.300000"
"47065","10314.000000","6.300000"
"47067","205.000000","10.000000"
"47069","898.000000","9.400000"
"47071","942.000000","9.000000"
"47073","1730.000000","7.300000"
"47075","765.000000","9.900000"
"47077","1063.000000","8.800000"
"47079","1137.000000","8.200000"
"47081","687.000000","6.600000"
"47083","327.000000","9.900000"
"47085","659.000000","8.000000"
"47087","387.000000","8.700000"
"47089","1709.000000","7.500000"
"47091","493.000000","7.000000"
"47093","12267.000000","5.500000"
"47095","195.000000","9.200000"
"47097","971.000000","9.900000"
"47099","1445.000000","8.200000"
"47101","438.000000","9.000000"
"47103","814.000000","5.300000"
"47105","1441.000000","6.700000"
"47107","1692.000000","7.600000"
"47109","944.000000","10.600000"
"47111","643.000000","6.500000"
"47113","3189.000000","6.900000"
"47115","918.000000","7.900000"
"47117","923.000000","6.400000"
"47119","2495.000000","6.100000"
"47121","418.000000","8.600000"
"47123","1454.000000","7.700000"
"47125","5120.000000","6.700000"
"47127","169.000000","5.100000"
"47129","692.000000","8.800000"
"47131","1229.000000","9.500000"
"47133","722.000000","7.900000"
"47135","251.000000","8.300000"
"47137","201.000000","8.800000"
"47139","584.000000","8.000000"
"47141","2183.000000","6.900000"
"47143","1117.000000","8.500000"
"47145","1686.000000","7.400000"
"47147","1900.000000","5.700000"
"47149","7736.000000","5.300000"
"47151","964.000000","11.800000"
"47153","425.000000","7.400000"
"47155","3474.000000","7.200000"
"47157","33582.000000","7.900000"
"47159","530.000000","6.300000"
"47161","481.000000","9.200000"
"47163","4647.000000","6.700000"
"47165","4494.000000","5.300000"
"47167","2264.000000","8.300000"
"47169","256.000000","7.100000"
"47171","642.000000","9.000000"
"47173","552.000000","7.700000"
"47175","202.000000","9.600000"
"47177","1203.000000","7.000000"
"47179","3630.000000","6.400000"
"47181","566.000000","8.800000"
"47183","1364.000000","8.600000"
"47185","858.000000","7.500000"
"47187","4604.000000","4.500000"
"47189","3249.000000","5.300000"
"48001","1044.000000","4.800000"
"48003","281.000000","2.900000"
"48005","1986.000000","5.200000"
"48007","559.000000","5.500000"
"48009","192.000000","4.500000"
"48011","33.000000","3.200000"
"48013","1003.000000","4.900000"
"48015","677.000000","4.700000"
"48017","155.000000","5.100000"
"48019","435.000000","4.700000"
"48021","1768.000000","4.800000"
"48023","71.000000","4.300000"
"48025","625.000000","5.700000"
"48027","7893.000000","5.800000"
"48029","40565.000000","4.600000"
"48031","208.000000","3.700000"
"48033","13.000000","3.000000"
"48035","424.000000","5.200000"
"48037","2509.000000","6.300000"
"48039","8480.000000","5.000000"
"48041","4088.000000","3.900000"
"48043","193.000000","4.700000"
"48045","28.000000","4.300000"
"48047","205.000000","7.600000"
"48049","819.000000","5.100000"
"48051","365.000000","4.700000"
"48053","914.000000","4.200000"
"48055","897.000000","5.100000"
"48057","536.000000","4.800000"
"48059","260.000000","4.400000"
"48061","13870.000000","8.300000"
"48063","316.000000","6.000000"
"48065","107.000000","3.300000"
"48067","944.000000","7.600000"
"48069","156.000000","4.000000"
"48071","1012.000000","5.700000"
"48073","1249.000000","5.800000"
"48075","106.000000","3.700000"
"48077","234.000000","4.600000"
"48079","73.000000","5.100000"
"48081","62.000000","4.200000"
"48083","190.000000","6.000000"
"48085","21277.000000","4.500000"
"48087","53.000000","4.100000"
"48089","462.000000","4.400000"
"48091","2671.000000","4.500000"
"48093","271.000000","4.800000"
"48095","43.000000","3.000000"
"48097","796.000000","3.800000"
"48099","1517.000000","6.000000"
"48101","38.000000","5.700000"
"48103","80.000000","3.900000"
"48105","74.000000","3.800000"
"48107","128.000000","4.600000"
"48109","42.000000","4.100000"
"48111","115.000000","3.000000"
"48113","67908.000000","5.400000"
"48115","250.000000","5.000000"
"48117","333.000000","3.600000"
"48119","162.000000","6.000000"
"48121","18160.000000","4.400000"
"48123","384.000000","3.800000"
"48125","48.000000","6.300000"
"48127","291.000000","3.800000"
"48129","79.000000","4.900000"
"48131","312.000000","5.500000"
"48133","408.000000","4.800000"
"48135","2817.000000","3.400000"
"48137","38.000000","4.400000"
"48139","3877.000000","4.900000"
"48141","22644.000000","6.500000"
"48143","847.000000","4.200000"
"48145","378.000000","5.600000"
"48147","842.000000","5.400000"
"48149","453.000000","3.400000"
"48151","86.000000","4.600000"
"48153","218.000000","7.000000"
"48155","25.000000","4.300000"
"48157","15348.000000","4.500000"
"48159","242.000000","5.100000"
"48161","441.000000","5.700000"
"48163","366.000000","3.500000"
"48165","302.000000","3.200000"
"48167","8806.000000","5.500000"
"48169","80.000000","3.500000"
"48171","448.000000","3.600000"
"48173","21.000000","2.700000"
"48175","146.000000","4.100000"
"48177","387.000000","3.900000"
"48179","401.000000","4.100000"
"48181","2943.000000","4.800000"
"48183","2980.000000","4.800000"
"48185","568.000000","4.800000"
"48187","3065.000000","4.300000"
"48189","1289.000000","9.400000"
"48191","80.000000","6.300000"
"48193","167.000000","4.600000"
"48195","85.000000","2.600000"
"48197","83.000000","5.000000"
"48199","1587.000000","6.200000"
"48201","110802.000000","4.900000"
"48203","1767.000000","5.500000"
"48205","74.000000","2.600000"
"48207","108.000000","4.000000"
"48209","3905.000000","4.200000"
"48211","62.000000","2.400000"
"48213","1942.000000","5.500000"
"48215","29029.000000","8.700000"
"48217","841.000000","5.300000"
"48219","472.000000","3.900000"
"48221","1185.000000","4.900000"
"48223","823.000000","4.700000"
"48225","512.000000","5.200000"
"48227","600.000000","4.400000"
"48229","80.000000","6.100000"
"48231","2244.000000","5.800000"
"48233","462.000000","4.400000"
"48235","32.000000","3.700000"
"48237","165.000000","3.800000"
"48239","300.000000","3.900000"
"48241","1182.000000","8.100000"
"48243","43.000000","3.700000"
"48245","9186.000000","8.200000"
"48247","132.000000","5.800000"
"48249","1053.000000","5.200000"
"48251","3729.000000","5.000000"
"48253","321.000000","5.400000"
"48255","236.000000","3.800000"
"48257","2745.000000","5.100000"
"48259","747.000000","4.000000"
"48261","10.000000","2.900000"
"48263","17.000000","3.200000"
"48265","940.000000","4.300000"
"48267","83.000000","3.800000"
"48269","10.000000","4.300000"
"48271","87.000000","7.100000"
"48273","830.000000","5.400000"
"48275","75.000000","4.300000"
"48277","1354.000000","6.100000"
"48279","357.000000","5.700000"
"48281","508.000000","5.600000"
"48283","141.000000","3.100000"
"48285","354.000000","3.900000"
"48287","374.000000","4.000000"
"48289","383.000000","5.300000"
"48291","2176.000000","6.900000"
"48293","537.000000","5.800000"
"48295","58.000000","3.300000"
"48297","218.000000","3.500000"
"48299","420.000000","5.200000"
"48301","4.000000","5.000000"
"48303","5805.000000","3.900000"
"48305","126.000000","4.300000"
"48307","175.000000","4.300000"
"48309","5726.000000","5.100000"
"48311","19.000000","1.700000"
"48313","247.000000","4.900000"
"48315","286.000000","6.300000"
"48317","91.000000","3.400000"
"48319","90.000000","4.600000"
"48321","1320.000000","7.800000"
"48323","2560.000000","10.900000"
"48325","1001.000000","4.800000"
"48327","42.000000","4.700000"
"48329","2601.000000","2.800000"
"48331","632.000000","6.200000"
"48333","91.000000","4.400000"
"48335","131.000000","4.500000"
"48337","408.000000","3.900000"
"48339","11032.000000","4.400000"
"48341","398.000000","3.500000"
"48343","435.000000","7.700000"
"48345","22.000000","4.500000"
"48347","1550.000000","5.400000"
"48349","1228.000000","5.200000"
"48351","460.000000","8.200000"
"48353","306.000000","4.300000"
"48355","8582.000000","5.000000"
"48357","170.000000","3.000000"
"48359","36.000000","3.700000"
"48361","3029.000000","7.900000"
"48363","687.000000","5.100000"
"48365","620.000000","4.800000"
"48367","2708.000000","4.500000"
"48369","161.000000","3.100000"
"48371","286.000000","4.200000"
"48373","1117.000000","6.400000"
"48375","2278.000000","3.900000"
"48377","402.000000","11.600000"
"48379","270.000000","4.900000"
"48381","2371.000000","3.400000"
"48383","64.000000","3.100000"
"48385","64.000000","6.000000"
"48387","388.000000","7.800000"
"48389","239.000000","4.100000"
