"state_county_fips","POVALL_2014","PCTPOVALL_2014"
"33005","8467.000000","11.800000"
"33007","4508.000000","14.900000"
"33009","9584.000000","11.600000"
"33011","34507.000000","8.700000"
"33013","13390.000000","9.500000"
"33015","18267.000000","6.100000"
"33017","13735.000000","11.800000"
"33019","4437.000000","10.400000"
"34001","40761.000000","15.100000"
"34003","70557.000000","7.600000"
"34005","31331.000000","7.200000"
"34007","65551.000000","13.000000"
"34009","12080.000000","13.000000"
"34011","28287.000000","19.500000"
"34013","130059.000000","16.700000"
"34015","23626.000000","8.200000"
"34017","117129.000000","17.700000"
"34019","5742.000000","4.700000"
"34021","41715.000000","11.800000"
"34023","67331.000000","8.300000"
"34025","51001.000000","8.200000"
"34027","24782.000000","5.000000"
"34029","68832.000000","11.900000"
"34031","90553.000000","18.200000"
"34033","8307.000000","13.100000"
"34035","16496.000000","5.000000"
"34037","8875.000000","6.200000"
"34039","60679.000000","11.100000"
"34041","8747.000000","8.300000"
"35001","124091.000000","18.700000"
"35003","783.000000","22.200000"
"35005","14988.000000","23.400000"
"35006","7162.000000","28.800000"
"35007","2510.000000","20.500000"
"35009","9472.000000","19.200000"
"35011","374.000000","20.600000"
"35013","58462.000000","27.900000"
"35015","7863.000000","14.100000"
"35017","5437.000000","19.100000"
"35019","1006.000000","25.800000"
"35021","101.000000","14.800000"
"35023","1099.000000","24.500000"
"35025","11231.000000","16.600000"
"35027","3933.000000","20.100000"
"35028","743.000000","4.200000"
"35029","7386.000000","30.600000"
"35031","26327.000000","35.800000"
"35033","1108.000000","24.200000"
"35035","12658.000000","20.200000"
"35037","2018.000000","23.900000"
"35039","9503.000000","24.100000"
"35041","4415.000000","24.000000"
"35043","17264.000000","12.600000"
"35045","25680.000000","21.000000"
"35047","6948.000000","25.500000"
"35049","20700.000000","14.200000"
"35051","2627.000000","23.800000"
"35053","5194.000000","31.000000"
"35055","6317.000000","19.200000"
"35057","4130.000000","27.600000"
"35059","704.000000","19.400000"
"35061","18156.000000","24.500000"
"36001","39589.000000","13.500000"
"36003","7943.000000","18.300000"
"36005","440989.000000","31.500000"
"36007","32100.000000","17.200000"
"36009","12350.000000","16.200000"
"36011","9488.000000","12.700000"
"36013","24433.000000","19.300000"
"36015","15101.000000","18.200000"
"36017","8078.000000","16.700000"
"36019","12419.000000","16.600000"
"36021","7023.000000","11.600000"
"36023","6206.000000","13.800000"
"36025","6400.000000","14.400000"
"36027","28417.000000","10.200000"
"36029","136135.000000","15.200000"
"36031","4356.000000","12.000000"
"36033","8393.000000","18.500000"
"36035","9444.000000","17.800000"
"36037","6841.000000","12.000000"
"36039","4989.000000","11.100000"
"36041","537.000000","11.400000"
"36043","10279.000000","16.500000"
"36045","17009.000000","15.100000"
"36047","607086.000000","23.400000"
"36049","3833.000000","14.300000"
"36051","8640.000000","14.700000"
"36053","7962.000000","11.800000"
"36055","103280.000000","14.200000"
"36057","9248.000000","18.900000"
"36059","89120.000000","6.700000"
"36061","280877.000000","17.700000"
"36063","28129.000000","13.400000"
"36065","38971.000000","17.700000"
"36067","72873.000000","16.100000"
"36069","12241.000000","11.500000"
"36071","49122.000000","13.400000"
"36073","6129.000000","15.500000"
"36075","22618.000000","19.600000"
"36077","10606.000000","18.900000"
"36079","6144.000000","6.300000"
"36081","352481.000000","15.400000"
"36083","19990.000000","13.000000"
"36085","67827.000000","14.500000"
"36087","46955.000000","14.700000"
"36089","18981.000000","18.900000"
"36091","15977.000000","7.200000"
"36093","20089.000000","13.200000"
"36095","4790.000000","15.900000"
"36097","2786.000000","15.400000"
"36099","4560.000000","14.200000"
"36101","16098.000000","16.600000"
"36103","113319.000000","7.700000"
"36105","11968.000000","16.300000"
"36107","5644.000000","11.400000"
"36109","17123.000000","18.700000"
"36111","23615.000000","13.700000"
"36113","8572.000000","13.300000"
"36115","8607.000000","14.600000"
"36117","11678.000000","12.900000"
"36119","98067.000000","10.400000"
"36121","4608.000000","12.300000"
"36123","3481.000000","14.500000"
"37001","27115.000000","17.900000"
"37003","5923.000000","16.400000"
"37005","2205.000000","20.500000"
"37007","5860.000000","25.000000"
"37009","5629.000000","20.900000"
"37011","3041.000000","19.800000"
"37013","8863.000000","18.800000"
"37015","5212.000000","27.700000"
"37017","8750.000000","25.600000"
"37019","18438.000000","15.700000"
"37021","33936.000000","13.900000"
"37023","17732.000000","20.500000"
"37025","23213.000000","12.200000"
"37027","15102.000000","18.800000"
"37029","1002.000000","9.700000"
"37031","9945.000000","14.700000"
"37033","4317.000000","19.900000"
"37035","24642.000000","16.200000"
"37037","9404.000000","13.900000"
"37039","5620.000000","21.000000"
"37041","3310.000000","23.200000"
"37043","1935.000000","18.500000"
"37045","20081.000000","21.100000"
"37047","13119.000000","24.300000"
"37049","16289.000000","16.400000"
"37051","55792.000000","17.600000"
"37053","2758.000000","11.200000"
"37055","3831.000000","11.000000"
"37057","27440.000000","16.900000"
"37059","5681.000000","13.800000"
"37061","16419.000000","27.700000"
"37063","46899.000000","16.600000"
"37065","13925.000000","25.900000"
"37067","69871.000000","19.700000"
"37069","9401.000000","15.400000"
"37071","34776.000000","16.700000"
"37073","1794.000000","15.600000"
"37075","1754.000000","20.600000"
"37077","8664.000000","15.900000"
"37079","5311.000000","28.300000"
"37081","86041.000000","17.300000"
"37083","12128.000000","23.500000"
"37085","25281.000000","20.500000"
"37087","8961.000000","15.200000"
"37089","14185.000000","12.900000"
"37091","5632.000000","25.800000"
"37093","9897.000000","19.500000"
"37095","1080.000000","21.900000"
"37097","20917.000000","12.700000"
"37099","8748.000000","23.500000"
"37101","27504.000000","15.300000"
"37103","2213.000000","22.200000"
"37105","10830.000000","18.500000"
"37107","12806.000000","22.100000"
"37109","12626.000000","16.000000"
"37111","7685.000000","17.600000"
"37113","6061.000000","18.100000"
"37115","3972.000000","19.900000"
"37117","4584.000000","19.700000"
"37119","151386.000000","15.200000"
"37121","2894.000000","19.200000"
"37123","5564.000000","21.100000"
"37125","14281.000000","15.500000"
"37127","16796.000000","18.200000"
"37129","37908.000000","18.000000"
"37131","5117.000000","25.800000"
"37133","24618.000000","14.300000"
"37135","18514.000000","14.100000"
"37137","2184.000000","17.900000"
"37139","6978.000000","18.800000"
"37141","8502.000000","15.400000"
"37143","2293.000000","17.100000"
"37145","7236.000000","18.700000"
"37147","39398.000000","23.400000"
"37149","2942.000000","14.700000"
"37151","23570.000000","16.700000"
"37153","11033.000000","24.700000"
"37155","43106.000000","33.100000"
"37157","17540.000000","19.400000"
"37159","24137.000000","18.000000"
"37161","14045.000000","21.500000"
"37163","18218.000000","29.000000"
"37165","9569.000000","28.900000"
"37167","9685.000000","16.500000"
"37169","6355.000000","13.800000"
"37171","13633.000000","18.900000"
"37173","2716.000000","19.300000"
"37175","5203.000000","16.200000"
"37177","1018.000000","28.300000"
"37179","23279.000000","10.800000"
"37181","11896.000000","27.000000"
"37183","112936.000000","11.500000"
"37185","4371.000000","22.800000"
"37187","3334.000000","26.800000"
"37189","12227.000000","26.200000"
"37191","28355.000000","23.300000"
"37193","15885.000000","23.400000"
"37195","19057.000000","23.900000"
"37197","6430.000000","17.200000"
"37199","3590.000000","20.600000"
"38001","236.000000","10.200000"
"38003","1097.000000","10.300000"
"38005","2025.000000","29.900000"
"38007","69.000000","7.700000"
"38009","618.000000","9.700000"
"38011","238.000000","7.400000"
"38013","185.000000","8.300000"
"38015","7160.000000","8.200000"
"38017","18221.000000","11.300000"
"38019","341.000000","9.000000"
"38021","566.000000","11.700000"
"38023","197.000000","8.300000"
"38025","412.000000","9.500000"
"38027","244.000000","10.700000"
"38029","443.000000","13.200000"
"38031","265.000000","8.000000"
"38033","189.000000","10.700000"
"38035","11010.000000","16.700000"
"38037","376.000000","16.100000"
"38039","214.000000","9.500000"
"38041","276.000000","11.100000"
"38043","341.000000","14.100000"
"38045","395.000000","9.700000"
"38047","223.000000","11.900000"
"38049","726.000000","12.300000"
"38051","348.000000","13.000000"
"38053","934.000000","8.600000"
"38055","952.000000","10.100000"
"38057","629.000000","7.300000"
"38059","2678.000000","9.200000"
"38061","899.000000","9.300000"
"38063","319.000000","10.800000"
"38065","194.000000","10.600000"
"38067","621.000000","8.900000"
"38069","479.000000","11.600000"
"38071","1360.000000","12.300000"
"38073","438.000000","8.400000"
"38075","195.000000","7.700000"
"38077","1488.000000","9.700000"
"38079","4560.000000","31.600000"
"38081","281.000000","7.300000"
"38083","213.000000","16.100000"
"38085","1457.000000","33.600000"
"38087","72.000000","9.400000"
"38089","2259.000000","7.600000"
"38091","138.000000","7.100000"
"38093","2255.000000","11.600000"
"38095","247.000000","10.900000"
"38097","682.000000","8.900000"
"38099","1172.000000","10.900000"
"38101","5644.000000","8.500000"
"38103","448.000000","10.900000"
"38105","2174.000000","6.900000"
"39001","6864.000000","24.800000"
"39003","17839.000000","18.000000"
"39005","7400.000000","14.600000"
"39007","20547.000000","21.500000"
"39009","16630.000000","29.900000"
"39011","3744.000000","8.300000"
"39013","10537.000000","16.100000"
"39015","6503.000000","15.000000"
"39017","52128.000000","14.400000"
"39019","3742.000000","13.500000"
"39021","4309.000000","11.300000"
"39023","24315.000000","18.200000"
"39025","22370.000000","11.200000"
"39027","5584.000000","13.700000"
"39029","16171.000000","15.900000"
"39031","6527.000000","18.100000"
"39033","6441.000000","15.400000"
"39035","241829.000000","19.600000"
"39037","6281.000000","12.200000"
"39039","4392.000000","11.700000"
"39041","8952.000000","4.800000"
"39043","10343.000000","13.900000"
"39045","14147.000000","9.600000"
"39047","4440.000000","15.800000"
"39049","208629.000000","17.300000"
"39051","4414.000000","10.500000"
"39053","7667.000000","26.100000"
"39055","7299.000000","7.800000"
"39057","20447.000000","13.200000"
"39059","6729.000000","17.200000"
"39061","138939.000000","17.600000"
"39063","9313.000000","12.700000"
"39065","5586.000000","19.000000"
"39067","2578.000000","16.900000"
"39069","2808.000000","10.200000"
"39071","8199.000000","19.300000"
"39073","4944.000000","17.500000"
"39075","5348.000000","12.400000"
"39077","7759.000000","13.400000"
"39079","6450.000000","20.000000"
"39081","13050.000000","20.000000"
"39083","8724.000000","15.100000"
"39085","20156.000000","8.900000"
"39087","10643.000000","17.500000"
"39089","22272.000000","13.500000"
"39091","7637.000000","17.000000"
"39093","43499.000000","14.700000"
"39095","87923.000000","20.700000"
"39097","4890.000000","12.600000"
"39099","42601.000000","18.900000"
"39101","12683.000000","21.300000"
"39103","12230.000000","7.000000"
"39105","5199.000000","22.600000"
"39107","3577.000000","8.900000"
"39109","10920.000000","10.600000"
"39111","2232.000000","15.700000"
"39113","101914.000000","19.700000"
"39115","2646.000000","18.100000"
"39117","4197.000000","12.100000"
"39119","15955.000000","19.100000"
"39121","1888.000000","16.300000"
"39123","4110.000000","10.100000"
"39125","2320.000000","12.300000"
"39127","6276.000000","17.800000"
"39129","6833.000000","13.200000"
"39131","6061.000000","21.900000"
"39133","21810.000000","14.200000"
"39135","5340.000000","13.000000"
"39137","2621.000000","7.800000"
"39139","18246.000000","15.900000"
"39141","13658.000000","19.200000"
"39143","8592.000000","14.500000"
"39145","20049.000000","27.200000"
"39147","9254.000000","17.500000"
"39149","5167.000000","10.700000"
"39151","54744.000000","14.900000"
"39153","71490.000000","13.400000"
"39155","34593.000000","17.200000"
"39157","12252.000000","13.400000"
"39159","3924.000000","7.700000"
"39161","2837.000000","10.100000"
"39163","3110.000000","23.700000"
"39165","12441.000000","5.800000"
"39167","9307.000000","15.700000"
"39169","15491.000000","13.900000"
"39171","5125.000000","14.200000"
"39173","16448.000000","13.500000"
"39175","2208.000000","10.000000"
"40001","5975.000000","27.200000"
"40003","783.000000","16.600000"
"40005","2826.000000","21.800000"
"40007","567.000000","10.500000"
"40009","3240.000000","15.000000"
"40011","1795.000000","18.400000"
"40013","8258.000000","19.100000"
"40015","6399.000000","23.500000"
"40017","9811.000000","7.700000"
"40019","7870.000000","16.500000"
"40021","9584.000000","20.600000"
"40023","4000.000000","26.800000"
"40025","410.000000","18.000000"
"40027","32649.000000","12.600000"
"40029","1195.000000","20.900000"
"40031","21256.000000","18.600000"
"40033","1081.000000","17.800000"
"40035","2644.000000","19.200000"
"40037","10966.000000","15.800000"
"40039","4439.000000","15.900000"
"40041","7707.000000","18.800000"
"40043","595.000000","12.400000"
"40045","491.000000","12.000000"
"40047","8884.000000","14.500000"
"40049","5222.000000","19.200000"
"40051","6366.000000","12.100000"
"40053","542.000000","12.300000"
"40055","1260.000000","25.200000"
"40057","667.000000","24.800000"
"40059","399.000000","10.600000"
"40061","3136.000000","24.500000"
"40063","2873.000000","23.400000"
"40065","4338.000000","17.200000"
"40067","1411.000000","23.000000"
"40069","2160.000000","20.100000"
"40071","8040.000000","18.200000"
"40073","1535.000000","10.000000"
"40075","1745.000000","19.100000"
"40077","2087.000000","20.700000"
"40079","11499.000000","24.000000"
"40081","5089.000000","14.900000"
"40083","5990.000000","13.800000"
"40085","1204.000000","12.500000"
"40087","3788.000000","10.200000"
"40089","6805.000000","20.900000"
"40091","4429.000000","22.400000"
"40093","898.000000","11.800000"
"40095","2858.000000","18.000000"
"40097","7085.000000","17.600000"
"40099","2026.000000","15.100000"
"40101","14708.000000","22.200000"
"40103","1522.000000","13.400000"
"40105","1660.000000","16.100000"
"40107","2791.000000","25.000000"
"40109","134346.000000","17.900000"
"40111","8073.000000","21.500000"
"40113","7670.000000","16.600000"
"40115","6863.000000","22.100000"
"40117","2494.000000","15.400000"
"40119","17109.000000","23.700000"
"40121","9134.000000","21.700000"
"40123","6270.000000","17.300000"
"40125","11971.000000","17.500000"
"40127","2538.000000","23.100000"
"40129","459.000000","12.300000"
"40131","8828.000000","10.000000"
"40133","6114.000000","24.700000"
"40135","11377.000000","27.900000"
"40137","6779.000000","15.500000"
"40139","2887.000000","13.600000"
"40141","1747.000000","23.800000"
"40143","91246.000000","14.800000"
"40145","7390.000000","9.800000"
"40147","7073.000000","13.900000"
"40149","1561.000000","13.900000"
"40151","1181.000000","14.300000"
"40153","2495.000000","12.300000"
"41001","3232.000000","20.600000"
"41003","15545.000000","18.900000"
"41005","37450.000000","9.500000"
"41007","5672.000000","15.400000"
"41009","5880.000000","12.000000"
"41011","12144.000000","19.800000"
"41013","3809.000000","18.300000"
"41015","3780.000000","17.100000"
"41017","22298.000000","13.200000"
"41019","21001.000000","19.900000"
"41021","223.000000","11.700000"
"41023","1190.000000","16.800000"
"41025","1489.000000","21.300000"
"41027","3298.000000","14.600000"
"41029","37566.000000","18.100000"
"41031","4513.000000","21.200000"
"41033","16921.000000","20.600000"
"41035","14092.000000","21.900000"
"41037","1429.000000","19.300000"
"41039","64722.000000","18.400000"
"41041","8628.000000","18.800000"
"41043","22559.000000","19.100000"
"41045","7756.000000","28.700000"
"41047","56064.000000","17.700000"
"41049","1824.000000","16.300000"
"41051","141562.000000","18.600000"
"41053","10721.000000","14.100000"
"41055","241.000000","14.200000"
"41057","4347.000000","17.500000"
"41059","13041.000000","18.000000"
"41061","4418.000000","17.700000"
"41063","1063.000000","15.800000"
"41065","4192.000000","16.800000"
"41067","69403.000000","12.500000"
"41069","315.000000","23.300000"
"41071","14772.000000","15.400000"
"42001","10492.000000","10.800000"
"42003","157151.000000","13.100000"
"42005","9259.000000","13.800000"
"42007","19507.000000","11.700000"
"42009","6544.000000","13.600000"
"42011","57336.000000","14.300000"
"42013","18367.000000","15.000000"
"42015","7884.000000","12.900000"
"42017","40794.000000","6.600000"
"42019","16152.000000","8.900000"
"42021","20177.000000","15.300000"
"42023","673.000000","14.200000"
"42025","8227.000000","13.000000"
"42027","24881.000000","17.900000"
"42029","36496.000000","7.300000"
"42031","5641.000000","15.100000"
"42033","12401.000000","16.500000"
"42035","6416.000000","17.400000"
"42037","8919.000000","14.300000"
"42039","12421.000000","14.900000"
"42041","20894.000000","9.100000"
"42043","35668.000000","13.400000"
"42045","59610.000000","11.000000"
"42047","3220.000000","10.500000"
"42049","43476.000000","16.400000"
"42051","26438.000000","20.200000"
"42053","1099.000000","21.900000"
"42055","17932.000000","11.900000"
"42057","1925.000000","13.300000"
"42059","5718.000000","16.500000"
"42061","6151.000000","15.100000"
"42063","13966.000000","17.000000"
"42065","5807.000000","13.300000"
"42067","3001.000000","12.300000"
"42069","31412.000000","15.400000"
"42071","54499.000000","10.500000"
"42073","11441.000000","13.200000"
"42075","14442.000000","10.900000"
"42077","44744.000000","12.800000"
"42079","48547.000000","15.800000"
"42081","17789.000000","16.000000"
"42083","6544.000000","16.600000"
"42085","15793.000000","14.600000"
"42087","7490.000000","16.300000"
"42089","21663.000000","13.300000"
"42091","56743.000000","7.100000"
"42093","2003.000000","11.200000"
"42095","29019.000000","10.000000"
"42097","14358.000000","15.900000"
"42099","3919.000000","8.700000"
"42101","389485.000000","25.800000"
"42103","5893.000000","10.600000"
"42105","2427.000000","14.300000"
"42107","18623.000000","13.500000"
"42109","4956.000000","13.100000"
"42111","9641.000000","13.500000"
"42113","894.000000","14.400000"
"42115","5301.000000","12.800000"
"42117","6551.000000","16.300000"
"42119","4839.000000","13.400000"
"42121","8528.000000","16.200000"
"42123","5631.000000","14.100000"
"42125","21640.000000","10.700000"
"42127","6610.000000","13.900000"
"42129","35717.000000","10.100000"
"42131","2993.000000","10.900000"
"42133","44232.000000","10.200000"
"44001","3696.000000","8.000000"
"44003","15259.000000","9.300000"
"44005","7566.000000","9.500000"
"44007","110850.000000","18.300000"
"44009","12453.000000","10.400000"
"45001","5178.000000","21.400000"
"45003","26875.000000","16.600000"
"45005","3328.000000","39.900000"
"45007","31752.000000","16.700000"
"45009","4209.000000","29.700000"
"45011","5843.000000","27.000000"
"45013","22025.000000","12.900000"
"45015","26592.000000","13.700000"
"45017","2841.000000","19.300000"
"45019","62336.000000","16.800000"
"45021","12295.000000","22.300000"
"45023","7209.000000","22.500000"
"45025","11991.000000","26.400000"
"45027","8793.000000","27.000000"
"45029","8566.000000","23.000000"
"45031","16800.000000","25.300000"
"45033","9141.000000","29.800000"
"45035","18717.000000","12.800000"
"45037","4122.000000","17.500000"
"45039","5231.000000","23.100000"
"45041","26454.000000","19.500000"
"45043","11811.000000","19.600000"
"45045","69140.000000","14.700000"
"45047","14844.000000","22.100000"
"45049","4469.000000","23.800000"
"45051","52066.000000","17.600000"
"45053","6285.000000","24.500000"
"45055","10894.000000","17.400000"
"45057","15925.000000","19.700000"
"45059","13557.000000","21.100000"
"45061","4548.000000","27.800000"
"45063","37932.000000","13.800000"
"45065","2105.000000","24.600000"
"45067","9517.000000","30.100000"
"45069","7700.000000","31.400000"
"45071","7084.000000","19.400000"
"45073","12986.000000","17.500000"
"45075","26705.000000","30.800000"
"45077","22174.000000","19.500000"
"45079","59816.000000","16.100000"
"45081","4072.000000","20.600000"
"45083","50359.000000","17.700000"
"45085","24393.000000","23.200000"
"45087","5376.000000","19.600000"
"45089","8838.000000","28.300000"
"45091","35172.000000","14.600000"
"46003","287.000000","10.800000"
"46005","2685.000000","15.100000"
"46007","1182.000000","34.800000"
"46009","848.000000","15.200000"
"46011","4230.000000","14.100000"
"46013","4375.000000","11.800000"
"46015","769.000000","14.800000"
"46017","841.000000","40.700000"
"46019","1605.000000","15.800000"
"46021","129.000000","9.400000"
"46023","2128.000000","24.000000"
"46025","474.000000","13.800000"
"46027","2941.000000","24.900000"
"46029","2848.000000","10.300000"
"46031","1612.000000","38.600000"
"46033","876.000000","10.700000"
"46035","2351.000000","12.300000"
"46037","888.000000","16.300000"
"46039","430.000000","10.100000"
"46041","1535.000000","27.200000"
"46043","330.000000","11.600000"
"46045","397.000000","10.500000"
"46047","1135.000000","17.000000"
"46049","288.000000","13.200000"
"46051","725.000000","10.000000"
"46053","761.000000","18.300000"
"46055","217.000000","12.000000"
"46057","607.000000","10.400000"
"46059","329.000000","10.000000"
"46061","260.000000","8.100000"
"46063","137.000000","11.200000"
"46065","1853.000000","11.000000"
"46067","884.000000","13.200000"
"46069","137.000000","10.100000"
"46071","1097.000000","33.900000"
"46073","283.000000","14.900000"
"46075","127.000000","13.100000"
"46077","498.000000","10.100000"
"46079","1102.000000","9.500000"
"46081","3240.000000","13.600000"
"46083","2204.000000","4.300000"
"46085","953.000000","24.900000"
"46087","545.000000","10.000000"
"46089","384.000000","17.000000"
"46091","540.000000","12.000000"
"46093","2712.000000","10.400000"
"46095","679.000000","33.200000"
"46097","280.000000","12.400000"
"46099","20429.000000","11.500000"
"46101","772.000000","12.300000"
"46103","14908.000000","14.100000"
"46105","453.000000","15.200000"
"46107","251.000000","11.000000"
"46109","2074.000000","20.400000"
"46111","329.000000","14.700000"
"46113","7398.000000","52.200000"
"46115","738.000000","11.700000"
"46117","263.000000","8.800000"
"46119","91.000000","6.300000"
"46121","4671.000000","47.400000"
"46123","1068.000000","19.900000"
"46125","830.000000","10.200000"
"46127","937.000000","6.300000"
"46129","849.000000","15.900000"
"46135","2849.000000","13.800000"
"46137","1257.000000","44.600000"
"47001","11583.000000","15.600000"
"47003","8789.000000","19.100000"
"47005","3420.000000","21.400000"
"47007","3375.000000","28.500000"
"47009","18270.000000","14.700000"
"47011","17552.000000","17.500000"
"47013","8908.000000","22.700000"
"47015","2225.000000","16.400000"
"47017","5664.000000","20.800000"
"47019","13567.000000","24.600000"
"47021","5000.000000","12.700000"
"47023","3228.000000","20.100000"
"47025","7248.000000","24.000000"
"47027","1837.000000","24.000000"
"47029","9733.000000","27.800000"
"47031","8892.000000","16.800000"
"47033","2740.000000","19.000000"
"47035","9477.000000","16.600000"
"47037","128113.000000","19.900000"
"47039","2266.000000","19.900000"
"47041","3797.000000","20.100000"
"47043","7143.000000","14.300000"
"47045","7324.000000","19.600000"
"47047","5678.000000","14.700000"
"47049","4956.000000","28.100000"
"47051","6493.000000","16.500000"
"47053","9425.000000","19.500000"
"47055","4749.000000","16.900000"
"47057","4954.000000","21.900000"
"47059","11768.000000","17.700000"
"47061","3442.000000","26.100000"
"47063","14496.000000","23.400000"
"47065","54383.000000","15.900000"
"47067","1915.000000","29.500000"
"47069","5595.000000","25.300000"
"47071","5536.000000","21.700000"
"47073","10987.000000","19.600000"
"47075","4428.000000","24.700000"
"47077","5297.000000","19.100000"
"47079","6477.000000","20.500000"
"47081","4596.000000","20.200000"
"47083","1547.000000","19.100000"
"47085","3143.000000","17.600000"
"47087","2649.000000","23.400000"
"47089","9061.000000","17.800000"
"47091","4231.000000","26.400000"
"47093","77218.000000","17.700000"
"47095","2141.000000","41.900000"
"47097","6102.000000","24.800000"
"47099","9080.000000","21.800000"
"47101","2377.000000","20.300000"
"47103","5495.000000","16.500000"
"47105","6802.000000","13.600000"
"47107","8943.000000","17.400000"
"47109","6060.000000","23.500000"
"47111","4373.000000","19.300000"
"47113","19635.000000","20.900000"
"47115","5779.000000","20.600000"
"47117","4787.000000","15.500000"
"47119","13026.000000","15.500000"
"47121","2400.000000","20.800000"
"47123","9181.000000","20.600000"
"47125","25803.000000","13.900000"
"47127","774.000000","12.500000"
"47129","4492.000000","23.400000"
"47131","6348.000000","20.800000"
"47133","4097.000000","18.900000"
"47135","1813.000000","23.600000"
"47137","968.000000","19.200000"
"47139","3331.000000","20.300000"
"47141","14844.000000","20.800000"
"47143","6954.000000","22.000000"
"47145","9418.000000","18.000000"
"47147","8976.000000","13.400000"
"47149","41601.000000","14.700000"
"47151","5298.000000","24.500000"
"47153","2699.000000","18.700000"
"47155","16582.000000","17.700000"
"47157","211505.000000","23.000000"
"47159","2813.000000","15.000000"
"47161","2296.000000","17.500000"
"47163","28608.000000","18.500000"
"47165","19349.000000","11.300000"
"47167","9296.000000","15.400000"
"47169","1374.000000","17.500000"
"47171","3541.000000","20.100000"
"47173","4266.000000","22.600000"
"47175","1137.000000","20.600000"
"47177","7468.000000","19.000000"
"47179","20388.000000","16.700000"
"47181","3430.000000","23.300000"
"47183","6893.000000","21.500000"
"47185","5652.000000","21.900000"
"47187","11420.000000","5.600000"
"47189","12458.000000","10.100000"
"48001","8970.000000","20.400000"
"48003","1858.000000","10.700000"
"48005","15136.000000","17.900000"
"48007","4280.000000","17.500000"
"48009","822.000000","9.400000"
"48011","208.000000","11.000000"
"48013","7988.000000","16.900000"
"48015","3243.000000","11.200000"
"48017","1348.000000","19.900000"
"48019","2782.000000","13.500000"
"48021","11069.000000","14.700000"
"48023","643.000000","18.300000"
"48025","6261.000000","24.900000"
"48027","45622.000000","14.200000"
"48029","331898.000000","18.300000"
"48031","1283.000000","12.000000"
"48033","67.000000","10.300000"
"48035","2616.000000","15.000000"
"48037","17526.000000","20.100000"
"48039","32543.000000","9.900000"
"48041","51540.000000","26.400000"
"48043","1262.000000","13.800000"
"48045","256.000000","16.700000"
"48047","2305.000000","32.400000"
"48049","6285.000000","17.500000"
"48051","2752.000000","16.200000"
"48053","6028.000000","14.000000"
"48055","6099.000000","16.000000"
"48057","3740.000000","17.300000"
"48059","2177.000000","16.300000"
"48061","143568.000000","34.500000"
"48063","2991.000000","23.900000"
"48065","513.000000","8.600000"
"48067","5707.000000","19.100000"
"48069","1489.000000","19.400000"
"48071","4036.000000","10.700000"
"48073","9635.000000","20.100000"
"48075","1235.000000","22.000000"
"48077","1382.000000","13.500000"
"48079","596.000000","20.700000"
"48081","477.000000","14.900000"
"48083","1884.000000","22.600000"
"48085","62032.000000","7.000000"
"48087","572.000000","19.300000"
"48089","3258.000000","16.000000"
"48091","11248.000000","9.200000"
"48093","2625.000000","19.700000"
"48095","640.000000","26.500000"
"48097","5806.000000","15.300000"
"48099","9493.000000","14.800000"
"48101","295.000000","20.900000"
"48103","459.000000","9.500000"
"48105","513.000000","13.700000"
"48107","1400.000000","24.100000"
"48109","556.000000","24.700000"
"48111","877.000000","12.400000"
"48113","480160.000000","19.300000"
"48115","2357.000000","20.200000"
"48117","3631.000000","19.200000"
"48119","1029.000000","20.000000"
"48121","64947.000000","8.700000"
"48123","3391.000000","18.000000"
"48125","418.000000","22.100000"
"48127","2739.000000","25.000000"
"48129","629.000000","19.400000"
"48131","2841.000000","26.000000"
"48133","3441.000000","19.900000"
"48135","19461.000000","12.800000"
"48137","422.000000","22.500000"
"48139","17299.000000","11.000000"
"48141","190846.000000","23.400000"
"48143","8049.000000","21.800000"
"48145","3589.000000","23.700000"
"48147","5267.000000","17.100000"
"48149","2663.000000","10.900000"
"48151","589.000000","15.400000"
"48153","1400.000000","23.700000"
"48155","215.000000","17.300000"
"48157","59839.000000","8.800000"
"48159","1723.000000","16.400000"
"48161","3029.000000","16.700000"
"48163","3940.000000","26.000000"
"48165","2710.000000","14.000000"
"48167","44194.000000","14.300000"
"48169","1205.000000","28.000000"
"48171","3137.000000","12.500000"
"48173","111.000000","8.600000"
"48175","1135.000000","15.300000"
"48177","3684.000000","18.300000"
"48179","3028.000000","14.200000"
"48181","18475.000000","15.300000"
"48183","21713.000000","18.200000"
"48185","4490.000000","18.600000"
"48187","15074.000000","10.400000"
"48189","7604.000000","24.000000"
"48191","759.000000","24.500000"
"48193","1298.000000","16.200000"
"48195","688.000000","12.700000"
"48197","731.000000","18.700000"
"48199","7106.000000","12.900000"
"48201","759184.000000","17.300000"
"48203","11071.000000","17.100000"
"48205","487.000000","10.500000"
"48207","1310.000000","25.100000"
"48209","30932.000000","17.500000"
"48211","369.000000","8.900000"
"48213","15699.000000","20.200000"
"48215","275840.000000","33.500000"
"48217","7413.000000","21.800000"
"48219","3280.000000","14.400000"
"48221","6562.000000","12.400000"
"48223","7205.000000","20.300000"
"48225","5176.000000","25.900000"
"48227","5320.000000","17.500000"
"48229","834.000000","26.700000"
"48231","17603.000000","20.500000"
"48233","2994.000000","13.900000"
"48235","135.000000","8.600000"
"48237","1151.000000","14.900000"
"48239","2121.000000","14.700000"
"48241","6117.000000","17.700000"
"48243","277.000000","13.100000"
"48245","50051.000000","21.200000"
"48247","1177.000000","22.500000"
