"state_fips","county_fips","n_storms","total_intensity"
"48","015",50,54.4
"48","017",160,228.85
"48","019",88,125.15
"48","021",87,117.9
"48","023",155,202.5
"48","025",63,73.26
"48","027",263,349.66
"48","029",307,420.33
"48","030",1,1.75
"48","031",83,110.64
"48","033",74,100.04
"48","035",171,228.96
"48","037",260,320.82
"48","039",97,109.27
"48","041",82,99.92
"48","043",234,325.04
"48","045",155,230.35
"48","047",24,25.51
"48","049",266,382.76
"48","051",70,95.78
"48","053",145,223.71
"48","055",59,79.39
"48","057",17,17.14
"48","059",194,270.65
"48","061",69,100.39
"48","063",54,62.65
"48","065",442,576.96
"48","067",225,286.75
"48","069",205,267
"48","071",48,57.89
"48","073",141,167.7
"48","075",163,226.37
"48","077",345,393.4
"48","079",116,169.18
"48","081",125,165.18
"48","083",190,269.2
"48","085",306,362.26
"48","087",209,286.59
"48","089",72,95.27
"48","091",94,115.04
"48","093",208,274.37
"48","095",137,208.84
"48","097",257,350.63
"48","099",138,183.56
"48","101",171,260.22
"48","103",88,115.04
"48","105",85,116.43
"48","107",160,242.04
"48","109",38,45.64
"48","111",144,175.73
"48","113",570,764.06
"48","115",144,224.65
"48","117",233,317.79
"48","119",60,67.41
"48","121",419,519.03
"48","123",50,75.26
"48","125",172,252.58
"48","127",44,59.64
"48","129",288,391.44
"48","131",69,99.28
"48","133",219,306.62
"48","135",229,317.86
"48","137",83,104.54
"48","139",281,336.53
"48","141",101,122.27
"48","143",226,298.14
"48","145",71,85.9
"48","147",192,258.04
"48","149",58,71.26
"48","151",167,232.85
"48","153",216,321.49
"48","155",147,201
"48","157",89,97.4
"48","159",67,82.66
"48","161",72,95.25
"48","163",80,126.66
"48","165",188,276.55
"48","167",94,115.3
"48","169",154,230.02
"48","171",147,211.52
"48","173",121,153.45
"48","175",55,72.39
"48","177",36,49.51
"48","179",339,460.07
"48","181",274,359.81
"48","183",156,194.08
"48","185",41,48.52
"48","187",71,87.41
"48","189",282,420.65
"48","191",189,285.6
"48","192",1,1.75
"48","193",141,182.67
"48","195",198,267.09
"48","197",210,247.19
"48","199",65,71.16
"48","201",423,460.32
"48","203",272,331.13
"48","205",192,243.27
"48","207",230,341.11
"48","209",112,144.91
"48","211",168,209.76
"48","213",131,172.29
"48","215",97,131.3
"48","217",220,305.33
"48","219",247,357.96
"48","221",151,197.96
"48","223",140,183.29
"48","225",85,95.69
"48","227",228,304.11
"48","229",41,51.4
"48","231",160,208.18
"48","233",415,531.17
"48","235",73,103.67
"48","237",181,240.86
"48","239",45,59.65
"48","241",71,86.17
"48","243",80,104.94
"48","245",110,129.8
"48","247",25,27.88
"48","249",81,126.27
"48","251",231,302.36
"48","253",292,441.6
"48","255",34,47.25
"48","257",129,168.31
"48","259",77,118.64
"48","261",14,17.76
"48","263",116,163.04
"48","265",139,201.92
"48","267",96,127.81
"48","269",105,155.42
"48","271",60,96.76
"48","273",43,51.01
"48","275",225,278.54
"48","277",190,255.68
"48","279",212,311.27
"48","281",83,134.65
"48","283",52,70.78
"48","285",70,85.54
"48","287",54,75.39
"48","289",60,69.52
"48","291",69,82.26
"48","293",79,99.92
"48","295",287,370.75
"48","297",76,88.16
"48","299",151,208.59
"48","301",34,52.9
"48","303",528,771.21
"48","305",205,321.84
"48","307",208,286.67
"48","309",344,428.95
"48","311",26,32.02
"48","313",39,55.88
"48","315",86,106.55
"48","317",124,168.69
"48","319",108,163.93
"48","321",32,36.37
"48","323",77,108.9
"48","325",87,121.55
"48","327",75,101.65
"48","329",290,349.18
"48","331",60,81.15
"48","333",100,137.29
"48","335",149,234.44
"48","337",270,350.27
"48","339",135,162.41
"48","341",326,426.54
"48","343",72,79.28
"48","345",145,218.45
"48","347",114,126.55
"48","349",140,181.29
"48","351",43,44.52
"48","353",191,277.23
"48","355",112,126.95
"48","357",263,351.49
"48","359",244,305.75
"48","361",68,76.33
"48","363",318,446.09
"48","365",137,165.69
"48","367",390,535.2
"48","369",165,233.29
"48","371",370,506.22
"48","373",94,99.78
"48","375",653,774.44
"48","377",66,83.06
"48","379",51,71
"48","381",658,814.78
"48","383",105,138.8
"48","385",72,94.9
"48","387",141,172.19
"48","389",155,207.71
"48","391",27,33.89
"48","393",164,226.11
"48","395",56,64.42
"48","397",50,71.03
"48","399",215,323.76
"48","401",165,209.69
"48","403",38,39.27
"48","405",37,44.52
"48","407",46,58.03
"48","409",53,60.67
"48","411",93,126.16
"48","413",71,90.67
"48","415",195,265.9
"48","417",116,163.93
"48","419",136,172.82
"48","421",123,153.1
"48","423",226,279.52
"48","425",55,73.4
"48","427",53,64.64
"48","429",179,252.95
"48","431",98,145.17
"48","433",108,165.67
"48","435",49,63.89
"48","437",192,251.7
"48","439",834,1112.07
"48","441",409,572.94
"48","443",92,134.98
"48","445",177,257.81
"48","447",157,230.82
"48","449",86,98.66
"48","451",435,561.99
"48","453",346,463.25
"48","455",41,46.28
"48","457",77,85.46
"48","459",108,145.58
"48","461",128,161.3
"48","463",120,183.92
"48","465",230,320.45
"48","467",124,162.32
"48","469",93,103.57
"48","471",53,63.26
"48","473",40,51.14
"48","475",119,176.69
"48","477",44,53.51
"48","479",107,148.92
"48","481",69,85.28
"48","483",294,400.58
"48","485",529,641.32
"48","487",270,346.22
"48","489",37,51.89
"48","491",243,320.99
"48","493",60,89.02
"48","495",93,126.63
"48","497",321,411.19
"48","499",105,142.9
"48","501",107,153.69
"48","503",300,446.11
"48","505",39,43.64
"48","507",55,86.77
"49","000",1,1
"49","001",3,2.75
"49","003",21,19.13
"49","005",7,7
"49","007",18,19.64
"49","009",12,14.63
"49","011",19,19.25
"49","013",18,18.63
"49","015",18,21.13
"49","017",11,12.13
"49","019",12,13.88
"49","021",13,12.13
"49","023",5,4.63
"49","025",7,7
"49","027",5,5
"49","029",2,2
"49","031",2,1.5
"49","033",1,1.25
"49","035",80,80
"49","037",13,13.26
"49","039",5,6
"49","041",8,7.25
"49","043",9,9.38
"49","045",24,22.88
"49","047",22,24.28
"49","049",42,41.76
"49","051",9,8.75
"49","053",19,23.63
"49","055",9,9.75
"49","057",14,12.3
"50","000",4,6
"50","001",82,86.06
"50","003",48,53.02
"50","005",48,57.04
"50","007",111,118.28
"50","009",9,8.76
"50","011",57,60.53
"50","013",15,14.9
"50","015",26,23.27
"50","017",31,33.03
"50","019",35,38.15
"50","021",81,84.8
"50","023",56,63.78
"50","025",28,32.65
"50","027",53,51.3
"51","000",9,11
"51","001",17,16.13
"51","003",54,66.64
"51","005",32,34.66
"51","007",23,23.02
"51","009",46,46.17
"51","011",27,25.26
"51","013",15,13.64
"51","015",50,56.26
"51","017",25,23.31
"51","019",125,128.79
"51","021",25,24.64
"51","023",62,59.84
"51","025",21,30.13
"51","027",26,31.26
"51","029",53,60.19
"51","031",94,90.32
"51","033",24,27.16
"51","035",104,104.9
"51","036",8,7.38
"51","037",37,34.17
"51","039",2,4.25
"51","041",69,71.42
"51","043",31,34.01
"51","045",18,17.13
"51","047",43,54.27
"51","049",22,23.76
"51","051",34,38.91
"51","053",20,25.64
"51","057",18,16.51
"51","059",121,140.91
"51","061",67,77.4
"51","063",56,48.79
"51","065",18,20.51
"51","067",158,159.77
"51","069",62,68.27
"51","071",59,60.53
"51","073",29,28.15
"51","075",26,28.02
"51","077",70,63.44
"51","079",10,14.88
"51","081",7,6.63
"51","083",94,109.49
"51","085",50,54.4
"51","087",68,71.66
"51","089",97,99.33
"51","091",23,25.25
"51","093",24,26.01
"51","095",19,20.02
"51","097",12,14.25
"51","099",30,30.51
"51","101",20,22.53
"51","103",14,16.63
"51","105",52,65.91
"51","107",108,120.46
"51","109",39,42.29
"51","111",23,23.63
"51","113",17,20.01
"51","115",5,4.76
"51","117",37,47.88
"51","119",15,17.14
"51","121",143,141.28
"51","125",30,34.75
"51","127",13,13.63
"51","131",20,19.04
"51","133",10,9.39
"51","135",25,26.39
"51","137",39,41.27
"51","139",37,37.4
"51","141",108,106.92
"51","143",146,148.34
"51","145",22,27.01
"51","147",21,24.64
"51","149",32,35.78
"51","153",67,78.64
"51","155",80,81.99
"51","157",24,24.01
"51","159",25,25.02
"51","161",105,101.55
"51","163",49,46.08
"51","165",54,60.53
"51","167",15,16.26
"51","169",22,26.26
"51","171",36,43.27
"51","173",36,35.16
"51","175",30,35.63
"51","177",64,70.17
"51","179",50,52.64
"51","181",10,11.01
"51","183",19,28.64
"51","185",83,86.29
"51","187",19,20.26
"51","191",26,27.76
"51","193",24,27.39
"51","195",30,32.15
"51","197",72,71.36
"51","199",19,20.51
"51","510",7,6.63
"51","515",8,6.69
"51","520",13,12.63
"51","530",4,3.13
"51","540",9,8.13
"51","550",57,63.16
"51","570",10,10.51
"51","580",1,1
"51","590",14,14.01
"51","595",5,6.25
"51","600",10,8.5
"51","610",6,5.64
"51","620",8,7.75
"51","630",18,18.14
"51","640",20,19.02
"51","650",15,23.39
"51","660",4,5
"51","670",8,9
"51","678",4,3.31
"51","680",16,13.88
"51","683",17,16.51
"51","685",3,2.88
"51","690",16,18.26
"51","700",14,17.64
"51","710",31,31.44
"51","720",6,4.89
"51","730",5,5.13
"51","735",1,0.75
"51","740",21,22.26
"51","750",15,12.95
"51","760",22,21.28
"51","770",37,33.31
"51","775",19,18.05
"51","790",4,3
"51","800",39,41.4
"51","810",56,62.41
"51","820",4,5
"51","830",6,6.75
"51","840",11,11.38
"53","001",9,9.63
"53","003",17,20.13
"53","005",11,10.64
"53","007",15,16.25
"53","011",6,5.13
"53","013",9,9.51
"53","017",10,10.51
"53","019",7,7.5
"53","021",5,5.75
"53","023",10,11.26
"53","025",15,15.01
"53","027",1,0.75
"53","033",4,4.15
"53","037",6,6.13
"53","039",6,6.01
"53","043",11,11
"53","045",1,1
"53","047",27,27.27
"53","049",1,1.25
"53","051",19,21.14
"53","053",1,0.88
"53","059",1,0.75
"53","061",2,1.75
"53","063",34,31.52
"53","065",16,17.38
"53","067",3,3
"53","071",19,17.5
"53","075",17,20.25
"53","077",20,19.02
"54","000",5,8.25
"54","001",29,27.39
"54","003",65,68.42
"54","005",44,47.39
"54","007",43,45.28
"54","009",14,13.25
"54","011",62,59.43
"54","013",27,25.27
"54","015",26,27.28
"54","017",19,19.52
"54","019",58,54.04
"54","021",25,26.14
"54","023",15,15.51
"54","025",82,81.36
"54","027",38,44.4
"54","029",33,33.41
"54","031",21,21.38
"54","033",68,72.2
"54","035",51,47.69
"54","037",48,50.4
"54","039",152,156.01
"54","041",42,43.91
"54","043",47,44.79
"54","045",56,59.31
"54","047",51,55.93
"54","049",32,35.05
"54","051",32,36.9
"54","053",47,48.93
"54","055",65,66.67
"54","057",19,22
"54","059",64,64.42
"54","061",48,46.29
"54","063",32,31.32
"54","065",20,24
"54","067",38,37.15
"54","069",29,33.16
"54","071",22,21.76
"54","073",13,12.88
"54","075",23,21.53
"54","077",48,47.68
"54","079",52,54.67
"54","081",98,102.97
"54","083",45,45.53
"54","085",20,20.26
"54","087",30,29.19
"54","089",40,41.8
"54","091",20,18.52
"54","093",24,23.01
"54","095",20,21.65
"54","097",35,31.67
"54","099",64,63.93
"54","101",37,37.17
"54","103",24,25.39
"54","105",10,8.89
"54","107",71,75.22
"54","109",75,79.69
"55","000",12,16.75
"55","001",79,83.68
"55","003",53,61.79
"55","005",140,168.52
"55","007",71,85.18
"55","009",77,88.58
"55","011",99,99.3
"55","013",97,108.79
"55","015",78,100.56
"55","017",113,134.43
"55","019",116,125.58
"55","021",111,116.69
"55","023",74,81.05
"55","025",290,342.73
"55","027",131,144.05
"55","029",61,64.92
"55","031",62,73.17
"55","033",101,122.78
"55","035",98,106.94
"55","037",19,20.38
"55","039",65,69.63
"55","041",49,61.91
"55","043",203,237.21
"55","045",57,65.89
"55","047",61,68.66
"55","049",67,89.27
"55","051",20,22.14
"55","053",96,106.68
"55","055",125,144.32
"55","057",108,126.32
"55","059",48,51.4
"55","061",42,48.13
"55","063",153,181.69
"55","065",58,77.14
"55","067",44,49.4
"55","069",63,75.41
"55","071",44,54.51
"55","073",149,156.13
"55","075",76,89.17
"55","077",61,70.52
"55","078",10,9.63
"55","079",126,125.57
"55","081",155,179.98
"55","083",54,67.04
"55","085",106,133.81
"55","087",115,136.06
"55","089",45,49.76
"55","091",34,40.26
"55","093",96,116.06
"55","095",81,101.9
"55","097",75,85.29
"55","099",121,127.97
"55","101",86,94.19
"55","103",68,70.65
"55","105",106,117.43
"55","107",62,62.41
"55","109",99,119.79
"55","111",116,137.31
"55","113",76,89.42
"55","115",47,58.41
"55","117",45,46.9
"55","119",75,83.3
"55","121",126,138.2
"55","123",106,119.03
"55","125",82,96.58
"55","127",82,87.16
"55","129",72,86.4
"55","131",75,73.91
"55","133",148,164.08
"55","135",82,86.82
"55","137",66,83.9
"55","139",124,141.96
"55","141",86,98.43
"56","001",75,83.51
"56","003",52,62.51
"56","005",366,448.76
"56","007",20,21.63
"56","009",88,113.9
"56","011",322,410.57
"56","013",103,109.7
"56","015",249,352.69
"56","017",46,47.67
"56","019",99,114.87
"56","021",684,833.51
"56","023",27,28.14
"56","025",119,140.59
"56","027",113,148.55
"56","029",49,55.9
"56","031",210,277.93
"56","033",149,177.57
"56","035",14,15.13
"56","037",10,9
"56","039",30,31.04
"56","043",45,51.76
"56","045",194,229.6
"56","560",4,4
"72","005",1,0.75
"72","006",1,0.75
"72","013",2,3.5
"72","069",1,0.75
"72","073",1,0.75
"72","119",1,0.75
"72","141",1,0.75
"78","002",1,0.75
"99","003",1,0.75
"99","005",1,1
"99","009",1,0.75
"99","010",1,0.75
"99","029",2,1.5
"99","031",1,1
"99","039",2,2.75
"99","127",1,0.75
