"state_fips","county_fips","n_storms","total_intensity"
"51","041",157,5225
"51","043",117,4333
"51","045",27,842
"51","047",141,4647
"51","049",55,2063
"51","051",36,959
"51","053",90,2954
"51","057",69,2000
"51","059",346,13898
"51","061",264,9677
"51","063",53,1935
"51","065",64,1810
"51","067",266,11283
"51","069",136,5393
"51","071",86,3653
"51","073",67,1565
"51","075",83,2734
"51","077",62,2699
"51","079",49,1541
"51","081",50,1364
"51","083",250,9855
"51","085",126,4055
"51","087",170,4837
"51","089",184,7589
"51","091",23,579
"51","093",75,2386
"51","095",60,1863
"51","097",59,1553
"51","099",89,3398
"51","101",64,1987
"51","103",42,1599
"51","105",117,4064
"51","107",398,16140
"51","109",120,3785
"51","111",71,1952
"51","113",83,2964
"51","115",37,746
"51","117",128,4223
"51","119",55,1733
"51","121",128,4541
"51","125",91,3803
"51","127",72,1800
"51","131",36,947
"51","133",43,1342
"51","135",98,3447
"51","137",125,4700
"51","139",86,3280
"51","141",121,4886
"51","143",333,13172
"51","145",73,2537
"51","147",96,3070
"51","149",107,3637
"51","153",161,5455
"51","155",103,4001
"51","157",74,2758
"51","159",67,2389
"51","161",105,4677
"51","163",131,5052
"51","165",121,4271
"51","167",111,4372
"51","169",136,5170
"51","171",154,5624
"51","173",82,3578
"51","175",89,2536
"51","177",169,6667
"51","179",124,4427
"51","181",59,1404
"51","183",69,1702
"51","185",85,3513
"51","187",92,3068
"51","191",155,5600
"51","193",71,2308
"51","195",111,4431
"51","197",70,2802
"51","199",83,2256
"51","510",56,2099
"51","515",23,899
"51","520",37,1305
"51","530",14,567
"51","540",40,1273
"51","550",91,3111
"51","560",1,0
"51","570",15,554
"51","580",11,514
"51","590",54,1890
"51","595",16,300
"51","600",22,725
"51","610",21,635
"51","620",15,517
"51","630",31,1069
"51","640",8,265
"51","650",57,1994
"51","660",17,374
"51","670",20,550
"51","678",14,437
"51","680",62,3056
"51","683",22,739
"51","690",26,795
"51","700",73,2860
"51","710",70,2906
"51","720",21,925
"51","730",32,813
"51","735",2,50
"51","740",37,1341
"51","750",14,687
"51","760",51,1320
"51","770",43,1718
"51","775",19,828
"51","780",1,69
"51","790",18,704
"51","800",95,3374
"51","810",137,5251
"51","820",12,220
"51","830",29,758
"51","840",34,1270
"53","001",12,473
"53","003",8,377
"53","005",46,2245
"53","007",6,300
"53","011",8,376
"53","013",7,359
"53","015",2,129
"53","017",5,289
"53","019",21,1013
"53","021",27,1305
"53","023",8,372
"53","025",23,878
"53","027",4,116
"53","029",1,53
"53","033",5,134
"53","035",1,52
"53","037",1,60
"53","039",1,0
"53","043",23,872
"53","047",32,1648
"53","049",1,55
"53","051",20,847
"53","053",1,0
"53","061",3,50
"53","063",54,2504
"53","065",25,1107
"53","071",31,1420
"53","073",1,58
"53","075",18,777
"53","077",20,833
"54","001",58,1617
"54","003",149,5969
"54","005",81,2600
"54","007",72,1935
"54","009",101,3148
"54","011",139,3823
"54","013",48,1167
"54","015",46,1113
"54","017",43,1067
"54","019",85,2256
"54","021",47,1306
"54","023",63,2630
"54","025",127,5214
"54","027",100,4128
"54","029",107,3009
"54","031",78,2952
"54","033",126,3930
"54","035",92,2374
"54","037",141,4927
"54","039",276,10776
"54","041",66,1572
"54","043",80,2424
"54","045",70,2349
"54","047",71,2515
"54","049",109,3230
"54","051",122,3101
"54","053",99,2292
"54","055",66,2843
"54","057",65,2598
"54","059",66,2332
"54","061",129,3533
"54","063",52,1898
"54","065",70,2929
"54","067",53,1317
"54","069",110,3012
"54","071",34,1485
"54","073",38,827
"54","075",24,725
"54","077",151,4135
"54","079",116,3442
"54","081",93,3086
"54","083",79,2313
"54","085",65,1858
"54","087",67,1888
"54","089",58,2231
"54","091",61,1613
"54","093",57,1573
"54","095",52,1256
"54","097",57,1410
"54","099",109,2708
"54","101",51,1111
"54","103",64,2126
"54","105",41,1112
"54","107",110,3650
"54","109",61,1859
"54","165",1,0
"55","001",122,5239
"55","003",69,2849
"55","005",139,5501
"55","007",82,3106
"55","009",110,4132
"55","011",94,4143
"55","013",101,4817
"55","015",91,3342
"55","017",171,6984
"55","019",146,6277
"55","021",170,5448
"55","023",107,3840
"55","025",358,13019
"55","027",204,6986
"55","029",93,3739
"55","031",99,4011
"55","033",118,4912
"55","035",100,4247
"55","037",38,1627
"55","039",177,5449
"55","041",76,2913
"55","043",230,8736
"55","045",190,6411
"55","047",72,2518
"55","049",158,5931
"55","051",45,1874
"55","053",125,4944
"55","055",245,7401
"55","057",124,5163
"55","059",141,5133
"55","061",51,1586
"55","063",192,9372
"55","065",128,3785
"55","067",97,3192
"55","069",101,3850
"55","071",104,3649
"55","073",216,7675
"55","075",95,3461
"55","077",93,3307
"55","078",41,1603
"55","079",190,7347
"55","081",171,7520
"55","083",80,2287
"55","085",126,4602
"55","087",143,4969
"55","089",68,2462
"55","091",40,1735
"55","093",119,4954
"55","095",162,6495
"55","097",111,3401
"55","099",86,3782
"55","101",157,5080
"55","103",94,3471
"55","105",313,10321
"55","107",78,3174
"55","109",135,5620
"55","111",188,5450
"55","113",105,3990
"55","115",128,4238
"55","117",108,3206
"55","119",119,5307
"55","121",145,6044
"55","123",143,6099
"55","125",112,3933
"55","127",267,7913
"55","129",71,2379
"55","131",153,6200
"55","133",261,9937
"55","135",132,4580
"55","137",98,3429
"55","139",146,5795
"55","141",121,3982
"56","001",47,2549
"56","003",52,2390
"56","005",238,12552
"56","007",66,3382
"56","009",19,996
"56","011",175,9034
"56","013",136,7171
"56","015",60,2831
"56","017",27,1227
"56","019",30,1510
"56","021",131,6622
"56","023",20,787
"56","025",95,5061
"56","027",20,875
"56","029",62,3024
"56","031",43,1826
"56","033",87,4372
"56","035",21,1023
"56","037",76,3976
"56","039",38,1706
"56","041",16,799
"56","043",40,1815
"56","045",97,5011
"56","560",10,113
"72","001",1,50
"72","008",2,100
"72","009",1,50
"72","010",2,100
"72","029",1,52
"72","053",1,53
"72","061",1,50
"72","071",1,50
"72","113",1,50
"72","131",1,50
"72","137",1,50
"72","139",1,52
"72","143",1,50
"98","010",1,50
"99","001",2,50
"99","002",1,52
"99","029",4,50
"99","039",1,50
"99","097",2,106
