"state_county_fips","Dollars"
"48105","49614.000000"
"48107","36627.000000"
"48109","33637.000000"
"48111","43523.000000"
"48113","50118.000000"
"48115","41876.000000"
"48117","41499.000000"
"48119","38304.000000"
"48121","74569.000000"
"48123","45717.000000"
"48125","35924.000000"
"48127","36856.000000"
"48129","37263.000000"
"48131","35069.000000"
"48133","36591.000000"
"48135","55555.000000"
"48137","35554.000000"
"48139","61157.000000"
"48141","40081.000000"
"48143","41914.000000"
"48145","35491.000000"
"48147","43211.000000"
"48149","49830.000000"
"48151","44519.000000"
"48153","36898.000000"
"48155","33442.000000"
"48157","88516.000000"
"48159","42099.000000"
"48161","46526.000000"
"48163","34206.000000"
"48165","50709.000000"
"48167","58333.000000"
"48169","49947.000000"
"48171","52814.000000"
"48173","73335.000000"
"48175","49369.000000"
"48177","42291.000000"
"48179","49012.000000"
"48181","49261.000000"
"48183","50020.000000"
"48185","44795.000000"
"48187","61825.000000"
"48189","40213.000000"
"48191","33324.000000"
"48193","41207.000000"
"48195","50698.000000"
"48197","36992.000000"
"48199","53872.000000"
"48201","54230.000000"
"48203","48461.000000"
"48205","64182.000000"
"48207","35607.000000"
"48209","59569.000000"
"48211","66505.000000"
"48213","40921.000000"
"48215","34368.000000"
"48217","41521.000000"
"48219","50124.000000"
"48221","55472.000000"
"48223","44076.000000"
"48225","33698.000000"
"48227","47299.000000"
"48229","32086.000000"
"48231","43385.000000"
"48233","51508.000000"
"48235","63054.000000"
"48237","52030.000000"
"48239","52185.000000"
"48241","41017.000000"
"48243","46364.000000"
"48245","41147.000000"
"48247","36929.000000"
"48249","46200.000000"
"48251","55926.000000"
"48253","41079.000000"
"48255","43986.000000"
"48257","57585.000000"
"48259","77764.000000"
"48261","38451.000000"
"48263","43026.000000"
"48265","44113.000000"
"48267","38750.000000"
"48269","64203.000000"
"48271","39335.000000"
"48273","40884.000000"
"48275","36929.000000"
"48277","41009.000000"
"48279","37111.000000"
"48281","50699.000000"
"48283","38012.000000"
"48285","47041.000000"
"48287","52895.000000"
"48289","45159.000000"
"48291","47123.000000"
"48293","37256.000000"
"48295","60810.000000"
"48297","51481.000000"
"48299","45096.000000"
"48301","55819.000000"
"48303","45719.000000"
"48305","41589.000000"
"48307","39649.000000"
"48309","43488.000000"
"48311","61571.000000"
"48313","39030.000000"
"48315","34452.000000"
"48317","61896.000000"
"48319","42820.000000"
"48321","41587.000000"
"48323","32248.000000"
"48325","53440.000000"
"48327","32580.000000"
"48329","74811.000000"
"48331","41849.000000"
"48333","38564.000000"
"48335","41363.000000"
"48337","48996.000000"
"48339","70929.000000"
"48341","42839.000000"
"48343","37954.000000"
"48345","37936.000000"
"48347","38895.000000"
"48349","43091.000000"
"48351","39135.000000"
"48353","38742.000000"
"48355","51222.000000"
"48357","61773.000000"
"48359","54458.000000"
"48361","48834.000000"
"48363","40862.000000"
"48365","48822.000000"
"48367","67655.000000"
"48369","41813.000000"
"48371","44817.000000"
"48373","41401.000000"
"48375","38224.000000"
"48377","34258.000000"
"48379","47834.000000"
"48381","64636.000000"
"48383","62376.000000"
"48385","37294.000000"
"48387","34340.000000"
"48389","39006.000000"
"48391","43654.000000"
"48393","69424.000000"
"48395","43194.000000"
"48397","84692.000000"
"48399","38607.000000"
"48401","46427.000000"
"48403","35701.000000"
"48405","32826.000000"
"48407","43087.000000"
"48409","51958.000000"
"48411","38000.000000"
"48413","50361.000000"
"48415","56444.000000"
"48417","55130.000000"
"48419","35772.000000"
"48421","49309.000000"
"48423","45363.000000"
"48425","51733.000000"
"48427","26699.000000"
"48429","44110.000000"
"48431","59854.000000"
"48433","42780.000000"
"48435","60435.000000"
"48437","37527.000000"
"48439","58127.000000"
"48441","45559.000000"
"48443","39503.000000"
"48445","38752.000000"
"48447","43618.000000"
"48449","40680.000000"
"48451","45261.000000"
"48453","61779.000000"
"48455","36645.000000"
"48457","40442.000000"
"48459","46346.000000"
"48461","55918.000000"
"48463","37933.000000"
"48465","41437.000000"
"48467","43377.000000"
"48469","51003.000000"
"48471","39984.000000"
"48473","50589.000000"
"48475","53244.000000"
"48477","55139.000000"
"48479","37935.000000"
"48481","44110.000000"
"48483","52548.000000"
"48485","43379.000000"
"48487","39377.000000"
"48489","29782.000000"
"48491","73098.000000"
"48493","62752.000000"
"48495","55493.000000"
"48497","59904.000000"
"48499","42753.000000"
"48501","60738.000000"
"48503","41872.000000"
"48505","33291.000000"
"48507","26336.000000"
"49001","50818.000000"
"49003","56313.000000"
"49005","51735.000000"
"49007","47340.000000"
"49009","53006.000000"
"49011","70797.000000"
"49013","61976.000000"
"49015","49709.000000"
"49017","45666.000000"
"49019","43344.000000"
"49021","43615.000000"
"49023","55204.000000"
"49025","48456.000000"
"49027","52623.000000"
"49029","82597.000000"
"49031","37730.000000"
"49033","56772.000000"
"49035","62536.000000"
"49037","40590.000000"
"49039","44644.000000"
"49041","48622.000000"
"49043","92560.000000"
"49045","64193.000000"
"49047","65489.000000"
"49049","60957.000000"
"49051","65207.000000"
"49053","50169.000000"
"49055","42366.000000"
"49057","59293.000000"
"50001","59089.000000"
"50003","44674.000000"
"50005","45029.000000"
"50007","61908.000000"
"50009","35570.000000"
"50011","59184.000000"
"50013","60081.000000"
"50015","49142.000000"
"50017","53025.000000"
"50019","42089.000000"
"50021","44888.000000"
"50023","58673.000000"
"50025","49616.000000"
"50027","51513.000000"
"51001","38390.000000"
"51003","67083.000000"
"51005","45454.000000"
"51007","51738.000000"
"51009","43998.000000"
"51011","44397.000000"
"51013","107143.000000"
"51015","57808.000000"
"51017","43852.000000"
"51019","55507.000000"
"51021","42624.000000"
"51023","63646.000000"
"51025","37344.000000"
"51027","32083.000000"
"51029","38731.000000"
"51031","46663.000000"
"51033","56099.000000"
"51035","38474.000000"
"51036","49768.000000"
"51037","36339.000000"
"51041","72972.000000"
"51043","70281.000000"
"51045","46551.000000"
"51047","62394.000000"
"51049","41409.000000"
"51051","32103.000000"
"51053","52288.000000"
"51057","48277.000000"
"51059","110507.000000"
"51061","89106.000000"
"51063","43355.000000"
"51065","64258.000000"
"51067","47419.000000"
"51069","65485.000000"
"51071","45979.000000"
"51073","58900.000000"
"51075","86610.000000"
"51077","31893.000000"
"51079","61762.000000"
"51081","36459.000000"
"51083","39079.000000"
"51085","81940.000000"
"51087","62446.000000"
"51089","34842.000000"
"51091","38636.000000"
"51093","64350.000000"
"51095","75926.000000"
"51097","46331.000000"
"51099","76206.000000"
"51101","64305.000000"
"51103","45827.000000"
"51105","31429.000000"
"51107","122641.000000"
"51109","60121.000000"
"51111","37548.000000"
"51113","52513.000000"
"51115","58268.000000"
"51117","38500.000000"
"51119","48921.000000"
"51121","43484.000000"
"51125","48076.000000"
"51127","72406.000000"
"51131","36822.000000"
"51133","51422.000000"
"51135","37996.000000"
"51137","59282.000000"
"51139","44851.000000"
"51141","34885.000000"
"51143","44207.000000"
"51145","75539.000000"
"51147","37543.000000"
"51149","61792.000000"
"51153","91886.000000"
"51155","46186.000000"
"51157","62800.000000"
"51159","42204.000000"
"51161","61935.000000"
"51163","48497.000000"
"51165","55798.000000"
"51167","37378.000000"
"51169","36290.000000"
"51171","45430.000000"
"51173","37831.000000"
"51175","46521.000000"
"51177","75714.000000"
"51179","92647.000000"
"51181","48707.000000"
"51183","37748.000000"
"51185","38292.000000"
"51187","60714.000000"
"51191","43353.000000"
"51193","48232.000000"
"51195","38528.000000"
"51197","41132.000000"
"51199","81169.000000"
"51510","86419.000000"
"51520","34099.000000"
"51530","38331.000000"
"51540","45890.000000"
"51550","66625.000000"
"51570","52355.000000"
"51580","36503.000000"
"51590","33646.000000"
"51595","33160.000000"
"51600","94067.000000"
"51610","125635.000000"
"51620","38583.000000"
"51630","51195.000000"
"51640","33182.000000"
"51650","47615.000000"
"51660","38541.000000"
"51670","40122.000000"
"51678","40829.000000"
"51680","40065.000000"
"51683","72510.000000"
"51685","73065.000000"
"51690","29971.000000"
"51700","48440.000000"
"51710","42567.000000"
"51720","31620.000000"
"51730","32749.000000"
"51735","84213.000000"
"51740","43045.000000"
"51750","34267.000000"
"51760","42074.000000"
"51770","40735.000000"
"51775","54195.000000"
"51790","42552.000000"
"51800","60735.000000"
"51810","67676.000000"
"51820","44843.000000"
"51830","46954.000000"
"51840","44537.000000"
"53001","47423.000000"
"53003","44055.000000"
"53005","58750.000000"
"53007","49174.000000"
"53009","47185.000000"
"53011","61747.000000"
"53013","45465.000000"
"53015","44235.000000"
"53017","51151.000000"
"53019","39992.000000"
"53021","55006.000000"
"53023","46404.000000"
"53025","50388.000000"
"53027","43205.000000"
"53029","59358.000000"
"53031","50964.000000"
"53033","75738.000000"
"53035","61898.000000"
"53037","48127.000000"
"53039","49348.000000"
"53041","44243.000000"
"53043","49955.000000"
"53045","52313.000000"
"53047","37782.000000"
"53049","40189.000000"
"53051","42579.000000"
"53053","60397.000000"
"53055","54721.000000"
"53057","51395.000000"
"53059","52673.000000"
"53061","71890.000000"
"53063","50083.000000"
"53065","43823.000000"
"53067","61653.000000"
"53069","51022.000000"
"53071","49819.000000"
"53073","53733.000000"
"53075","41837.000000"
"53077","44342.000000"
"54001","35615.000000"
"54003","56737.000000"
"54005","37625.000000"
"54007","33817.000000"
"54009","43572.000000"
"54011","34887.000000"
"54013","32162.000000"
"54015","32961.000000"
"54017","41838.000000"
"54019","36739.000000"
"54021","32705.000000"
"54023","41039.000000"
"54025","36996.000000"
"54027","35980.000000"
"54029","48178.000000"
"54031","41010.000000"
"54033","42121.000000"
"54035","41121.000000"
"54037","66950.000000"
"54039","43936.000000"
"54041","40568.000000"
"54043","34295.000000"
"54045","36437.000000"
"54047","24707.000000"
"54049","43729.000000"
"54051","43356.000000"
"54053","35799.000000"
"54055","35046.000000"
"54057","40012.000000"
"54059","29839.000000"
"54061","43835.000000"
"54063","36351.000000"
"54065","44446.000000"
"54067","36375.000000"
"54069","40195.000000"
"54071","38204.000000"
"54073","44801.000000"
"54075","34341.000000"
"54077","41420.000000"
"54079","59472.000000"
"54081","40270.000000"
"54083","37468.000000"
"54085","46383.000000"
"54087","33041.000000"
"54089","32456.000000"
"54091","40305.000000"
"54093","36466.000000"
"54095","41019.000000"
"54097","38387.000000"
"54099","37242.000000"
"54101","29331.000000"
"54103","40013.000000"
"54105","38600.000000"
"54107","41932.000000"
"54109","34419.000000"
"55001","42063.000000"
"55003","41294.000000"
"55005","46375.000000"
"55007","44395.000000"
"55009","54141.000000"
"55011","50998.000000"
"55013","41810.000000"
"55015","68430.000000"
"55017","52485.000000"
"55019","45316.000000"
"55021","59020.000000"
"55023","43562.000000"
"55025","61937.000000"
"55027","54359.000000"
"55029","49717.000000"
"55031","46475.000000"
"55033","52224.000000"
"55035","48102.000000"
"55037","44562.000000"
"55039","52149.000000"
"55041","41418.000000"
"55043","46972.000000"
"55045","53328.000000"
"55047","51175.000000"
"55049","58419.000000"
"55051","39408.000000"
"55053","47985.000000"
"55055","56365.000000"
"55057","45158.000000"
"55059","53945.000000"
"55061","56160.000000"
"55063","49790.000000"
"55065","52260.000000"
"55067","40968.000000"
"55069","48881.000000"
"55071","48430.000000"
"55073","54400.000000"
"55075","43701.000000"
"55077","43661.000000"
"55078","36774.000000"
"55079","42946.000000"
"55081","52978.000000"
"55083","52776.000000"
"55085","49040.000000"
"55087","59377.000000"
"55089","77364.000000"
"55091","53828.000000"
"55093","68471.000000"
"55095","52411.000000"
"55097","52075.000000"
"55099","42659.000000"
"55101","54782.000000"
"55103","44026.000000"
"55105","51237.000000"
"55107","39999.000000"
"55109","75920.000000"
"55111","50243.000000"
"55113","40701.000000"
"55115","47841.000000"
"55117","55335.000000"
"55119","48683.000000"
"55121","50266.000000"
"55123","46943.000000"
"55125","41211.000000"
"55127","52852.000000"
"55129","42079.000000"
"55131","69346.000000"
"55133","76584.000000"
"55135","52850.000000"
"55137","46835.000000"
"55139","52711.000000"
"55141","51003.000000"
"56001","42838.000000"
"56003","50437.000000"
"56005","79358.000000"
"56007","58225.000000"
"56009","63166.000000"
"56011","59701.000000"
"56013","48624.000000"
"56015","45721.000000"
"56017","44427.000000"
"56019","51434.000000"
"56021","57192.000000"
"56023","63575.000000"
"56025","57427.000000"
"56027","45251.000000"
"56029","55354.000000"
"56031","49713.000000"
"56033","54716.000000"
"56035","77222.000000"
"56037","72604.000000"
"56039","75348.000000"
"56041","56800.000000"
"56043","50802.000000"
"56045","55520.000000"
