"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
29,9,"Missouri","Barry County",7,35662,33908,195,447,483,19,32525,3137
29,11,"Missouri","Barton County",7,12057,11421,95,158,58,9,11760,297
29,13,"Missouri","Bates County",7,16584,15991,182,127,40,2,16218,366
29,15,"Missouri","Benton County",7,18806,18251,87,118,81,10,18467,339
29,17,"Missouri","Bollinger County",7,12394,12102,51,81,29,3,12278,116
29,19,"Missouri","Boone County",7,172717,142723,16506,769,7650,162,167129,5588
29,21,"Missouri","Buchanan County",7,89486,80181,5384,522,1027,283,84088,5398
29,23,"Missouri","Butler County",7,42972,38972,2377,291,342,16,42241,731
29,25,"Missouri","Caldwell County",7,9034,8746,48,59,23,4,8854,180
29,27,"Missouri","Callaway County",7,44750,41137,2082,245,381,21,43857,893
29,29,"Missouri","Camden County",7,44021,42630,276,254,255,23,42913,1108
29,31,"Missouri","Cape Girardeau County",7,78043,69021,6025,280,1161,28,76310,1733
29,33,"Missouri","Carroll County",7,9043,8636,189,27,44,8,8923,120
29,35,"Missouri","Carter County",7,6258,6029,28,67,9,3,6139,119
29,37,"Missouri","Cass County",7,100889,93198,4005,658,759,100,96593,4296
29,39,"Missouri","Cedar County",7,13952,13492,47,118,57,6,13655,297
29,41,"Missouri","Chariton County",7,7694,7404,176,26,17,0,7619,75
29,43,"Missouri","Christian County",7,82101,78887,674,558,474,53,79736,2365
29,45,"Missouri","Clark County",7,6917,6771,21,17,32,1,6859,58
29,47,"Missouri","Clay County",7,233682,206067,14120,1434,5464,631,218252,15430
29,49,"Missouri","Clinton County",7,20299,19364,329,152,100,2,19879,420
29,51,"Missouri","Cole County",7,76557,64674,9060,324,959,53,74455,2102
29,53,"Missouri","Cooper County",7,17585,15755,1301,84,87,20,17298,287
29,55,"Missouri","Crawford County",7,24650,24001,113,119,88,17,24218,432
29,57,"Missouri","Dade County",7,7628,7308,35,72,22,3,7490,138
29,59,"Missouri","Dallas County",7,16389,15840,50,161,36,15,16089,300
29,61,"Missouri","Daviess County",7,8297,8092,53,37,13,3,8169,128
29,63,"Missouri","DeKalb County",7,12692,10990,1470,65,41,15,12437,255
29,65,"Missouri","Dent County",7,15655,14994,91,158,139,7,15442,213
29,67,"Missouri","Douglas County",7,13546,13100,57,87,43,1,13381,165
29,69,"Missouri","Dunklin County",7,31344,27286,3267,124,113,15,29360,1984
29,71,"Missouri","Franklin County",7,102084,98875,1054,380,461,49,100348,1736
29,73,"Missouri","Gasconade County",7,14866,14508,66,42,72,4,14662,204
29,75,"Missouri","Gentry County",7,6826,6671,39,18,28,0,6755,71
29,77,"Missouri","Greene County",7,285865,261104,9192,2030,5514,328,275914,9951
29,79,"Missouri","Grundy County",7,10197,9868,83,57,67,6,9992,205
29,81,"Missouri","Harrison County",7,8639,8409,42,45,38,10,8448,191
29,83,"Missouri","Henry County",7,22028,21076,300,139,89,22,21576,452
29,85,"Missouri","Hickory County",7,9219,8913,40,78,16,8,9094,125
29,87,"Missouri","Holt County",7,4516,4403,12,41,16,1,4469,47
29,89,"Missouri","Howard County",7,10159,9308,566,62,25,7,10013,146
29,91,"Missouri","Howell County",7,40173,38702,203,310,266,16,39388,785
29,93,"Missouri","Iron County",7,10267,9825,165,75,14,0,10095,172
29,95,"Missouri","Jackson County",7,683191,481201,163654,4141,12511,2030,623186,60005
29,97,"Missouri","Jasper County",7,117543,107154,2787,2096,1334,681,108700,8843
29,99,"Missouri","Jefferson County",7,222716,214771,2459,767,1519,72,218631,4085
29,101,"Missouri","Johnson County",7,54362,48574,2661,355,1064,147,52181,2181
29,103,"Missouri","Knox County",7,4000,3897,19,11,11,0,3951,49
29,105,"Missouri","Laclede County",7,35439,33960,334,271,187,29,34642,797
29,107,"Missouri","Lafayette County",7,32688,30851,795,159,155,54,31847,841
29,109,"Missouri","Lawrence County",7,38023,36540,184,412,192,34,35320,2703
29,111,"Missouri","Lewis County",7,10138,9546,330,35,39,9,9973,165
29,113,"Missouri","Lincoln County",7,54249,51707,1076,192,318,28,53061,1188
29,115,"Missouri","Linn County",7,12311,11970,97,42,35,1,12074,237
29,117,"Missouri","Livingston County",7,15053,14245,477,72,57,3,14787,266
29,119,"Missouri","McDonald County",7,22800,20308,366,703,317,345,20162,2638
29,121,"Missouri","Macon County",7,15479,14695,360,49,85,10,15280,199
29,123,"Missouri","Madison County",7,12368,12000,56,51,123,2,12111,257
29,125,"Missouri","Maries County",7,9013,8765,44,57,31,1,8913,100
29,127,"Missouri","Marion County",7,28920,26464,1510,57,223,24,28464,456
29,129,"Missouri","Mercer County",7,3719,3619,9,19,23,1,3683,36
29,131,"Missouri","Miller County",7,25141,24285,141,153,97,46,24674,467
29,133,"Missouri","Mississippi County",7,14232,10475,3512,44,31,2,13952,280
29,135,"Missouri","Moniteau County",7,15856,14865,643,70,56,10,15123,733
29,137,"Missouri","Monroe County",7,8707,8245,241,41,36,2,8601,106
29,139,"Missouri","Montgomery County",7,11841,11382,188,39,53,4,11646,195
29,141,"Missouri","Morgan County",7,20240,19460,194,151,100,4,19849,391
29,143,"Missouri","New Madrid County",7,18272,14906,2892,50,100,10,17987,285
29,145,"Missouri","Newton County",7,58598,53351,571,1431,942,522,55675,2923
29,147,"Missouri","Nodaway County",7,23081,21759,629,70,386,5,22729,352
29,149,"Missouri","Oregon County",7,10911,10410,59,159,43,8,10754,157
29,151,"Missouri","Osage County",7,13703,13497,45,35,23,8,13608,95
29,153,"Missouri","Ozark County",7,9492,9208,31,79,12,1,9331,161
29,155,"Missouri","Pemiscot County",7,17650,12530,4707,87,63,11,17262,388
29,157,"Missouri","Perry County",7,19202,18663,113,97,121,22,18791,411
29,159,"Missouri","Pettis County",7,42225,39232,1435,315,301,119,38702,3523
29,161,"Missouri","Phelps County",7,44847,40751,1095,364,1496,49,43736,1111
29,163,"Missouri","Pike County",7,18541,16761,1410,50,57,4,18136,405
29,165,"Missouri","Platte County",7,94788,82832,6108,529,2520,446,89415,5373
29,167,"Missouri","Polk County",7,31054,29713,318,226,287,13,30400,654
29,169,"Missouri","Pulaski County",7,53436,41585,6851,540,1599,373,47716,5720
29,171,"Missouri","Putnam County",7,4829,4735,13,9,24,2,4762,67
29,173,"Missouri","Ralls County",7,10255,9923,126,26,40,13,10135,120
29,175,"Missouri","Randolph County",7,25072,22786,1471,95,158,5,24597,475
29,177,"Missouri","Ray County",7,22949,22007,320,139,91,14,22415,534
29,179,"Missouri","Reynolds County",7,6565,6290,56,62,12,1,6468,97
29,181,"Missouri","Ripley County",7,13969,13470,94,127,53,3,13797,172
29,183,"Missouri","St. Charles County",7,379493,344106,17788,964,9491,256,367641,11852
29,185,"Missouri","St. Clair County",7,9457,9109,67,79,19,2,9237,220
29,186,"Missouri","Ste. Genevieve County",7,17914,17231,153,56,58,215,17732,182
29,187,"Missouri","St. Francois County",7,65960,61685,2987,263,264,36,65017,943
29,189,"Missouri","St. Louis County",7,1001876,700466,239146,2293,40073,253,974348,27528
29,195,"Missouri","Saline County",7,23347,20904,1217,190,195,254,21064,2283
29,197,"Missouri","Schuyler County",7,4370,4306,10,10,9,0,4323,47
29,199,"Missouri","Scotland County",7,4863,4792,5,16,12,0,4819,44
29,201,"Missouri","Scott County",7,38903,33351,4563,126,181,14,38060,843
29,203,"Missouri","Shannon County",7,8329,7979,32,87,21,1,8182,147
29,205,"Missouri","Shelby County",7,6108,5968,42,19,14,7,6011,97
29,207,"Missouri","Stoddard County",7,29867,28958,348,152,85,7,29362,505
29,209,"Missouri","Stone County",7,31104,30122,156,220,132,10,30487,617
29,211,"Missouri","Sullivan County",7,6411,6156,107,47,25,19,5281,1130
29,213,"Missouri","Taney County",7,54230,51215,785,514,553,51,51249,2981
29,215,"Missouri","Texas County",7,25642,23844,961,214,97,18,25088,554
29,217,"Missouri","Vernon County",7,21001,20136,178,172,136,11,20579,422
29,219,"Missouri","Warren County",7,33253,31461,796,181,212,18,32190,1063
29,221,"Missouri","Washington County",7,25077,23925,608,117,70,7,24761,316
29,223,"Missouri","Wayne County",7,13452,13023,97,64,40,5,13266,186
29,225,"Missouri","Webster County",7,36888,35530,406,258,107,11,36185,703
29,227,"Missouri","Worth County",7,2073,2023,17,6,6,0,2046,27
29,229,"Missouri","Wright County",7,18291,17703,130,115,59,10,17986,305
29,510,"Missouri","St. Louis city",7,317419,147980,150925,996,10010,133,305371,12048
30,1,"Montana","Beaverhead County",7,9345,8885,42,173,46,32,9000,345
30,3,"Montana","Big Horn County",7,13282,4232,47,8559,71,4,12536,746
30,5,"Montana","Blaine County",7,6619,3191,15,3241,14,1,6469,150
30,7,"Montana","Broadwater County",7,5667,5451,27,85,13,9,5526,141
30,9,"Montana","Carbon County",7,10399,10060,49,125,35,6,10155,244
30,11,"Montana","Carter County",7,1169,1146,1,11,1,0,1155,14
30,13,"Montana","Cascade County",7,82344,73242,1418,3801,784,98,78959,3385
30,15,"Montana","Chouteau County",7,5894,4537,11,1216,29,5,5765,129
30,17,"Montana","Custer County",7,12092,11485,67,247,54,16,11725,367
30,19,"Montana","Daniels County",7,1793,1708,5,38,6,0,1757,36
30,21,"Montana","Dawson County",7,9518,9029,46,204,39,9,9261,257
30,23,"Montana","Deer Lodge County",7,9150,8506,41,320,46,7,8870,280
30,25,"Montana","Fallon County",7,3108,3019,5,23,18,4,3054,54
30,27,"Montana","Fergus County",7,11442,10970,53,159,37,0,11173,269
30,29,"Montana","Flathead County",7,94924,90397,337,1287,703,86,92390,2534
30,31,"Montana","Gallatin County",7,97308,92574,423,1020,1384,104,94274,3034
30,33,"Montana","Garfield County",7,1309,1292,4,5,1,0,1293,16
30,35,"Montana","Glacier County",7,13696,4599,30,8577,54,4,13323,373
30,37,"Montana","Golden Valley County",7,852,805,6,10,6,0,817,35
30,39,"Montana","Granite County",7,3209,3096,14,22,9,1,3141,68
30,41,"Montana","Hill County",7,16596,12064,92,3766,104,14,16053,543
30,43,"Montana","Jefferson County",7,11558,10961,48,201,57,2,11294,264
30,45,"Montana","Judith Basin County",7,1991,1950,1,20,5,0,1958,33
30,47,"Montana","Lake County",7,29099,19841,127,6857,154,36,27916,1183
30,49,"Montana","Lewis and Clark County",7,65856,61939,331,1449,472,67,63894,1962
30,51,"Montana","Liberty County",7,2359,2315,7,7,3,1,2343,16
30,53,"Montana","Lincoln County",7,19125,18299,67,220,75,13,18599,526
30,55,"Montana","McCone County",7,1694,1644,10,14,3,1,1671,23
30,57,"Montana","Madison County",7,7820,7568,37,50,30,1,7595,225
30,59,"Montana","Meagher County",7,1853,1796,6,11,10,0,1820,33
30,61,"Montana","Mineral County",7,4257,3988,23,82,33,0,4136,121
30,63,"Montana","Missoula County",7,112684,103830,684,3246,1688,141,109195,3489
30,65,"Montana","Musselshell County",7,4589,4387,28,69,13,2,4434,155
30,67,"Montana","Park County",7,15880,15255,51,185,69,11,15436,444
30,69,"Montana","Petroleum County",7,485,477,0,3,0,0,479,6
30,71,"Montana","Phillips County",7,4192,3654,3,352,12,1,4103,89
30,73,"Montana","Pondera County",7,6219,5121,19,903,17,2,6104,115
30,75,"Montana","Powder River County",7,1783,1710,1,34,3,0,1748,35
30,77,"Montana","Powell County",7,6909,6380,78,321,35,3,6748,161
30,79,"Montana","Prairie County",7,1148,1088,3,5,10,0,1124,24
30,81,"Montana","Ravalli County",7,41030,39249,212,461,291,41,39658,1372
30,83,"Montana","Richland County",7,11576,10946,57,221,58,7,11022,554
30,85,"Montana","Roosevelt County",7,11332,4313,29,6569,49,3,11047,285
30,87,"Montana","Rosebud County",7,9326,5569,26,3390,48,2,8945,381
30,89,"Montana","Sanders County",7,11364,10434,36,508,56,7,11084,280
30,91,"Montana","Sheridan County",7,3696,3511,14,73,15,0,3614,82
30,93,"Montana","Silver Bow County",7,34680,32733,166,740,248,36,33212,1468
30,95,"Montana","Stillwater County",7,9290,8946,29,96,40,3,8987,303
30,97,"Montana","Sweet Grass County",7,3665,3546,4,25,20,1,3593,72
30,99,"Montana","Teton County",7,6064,5819,7,95,11,1,5977,87
30,101,"Montana","Toole County",7,5150,4689,43,286,29,2,4995,155
30,103,"Montana","Treasure County",7,692,657,1,15,3,0,673,19
30,105,"Montana","Valley County",7,7640,6652,33,716,53,6,7472,168
30,107,"Montana","Wheatland County",7,2102,2006,8,16,13,0,2067,35
30,109,"Montana","Wibaux County",7,1121,1095,1,5,5,1,1093,28
30,111,"Montana","Yellowstone County",7,155634,142018,1185,6931,1174,106,147485,8149
31,1,"Nebraska","Adams County",7,31457,29906,320,284,528,35,28701,2756
31,3,"Nebraska","Antelope County",7,6398,6302,21,14,25,0,6203,195
31,5,"Nebraska","Arthur County",7,453,438,1,2,1,0,430,23
31,7,"Nebraska","Banner County",7,764,737,20,2,0,0,733,31
31,9,"Nebraska","Blaine County",7,504,498,1,1,0,0,503,1
31,11,"Nebraska","Boone County",7,5353,5260,23,16,17,1,5264,89
31,13,"Nebraska","Box Butte County",7,11340,10484,77,467,54,4,9992,1348
31,15,"Nebraska","Boyd County",7,2033,1977,3,22,19,1,1993,40
31,17,"Nebraska","Brown County",7,2941,2884,6,14,5,0,2906,35
31,19,"Nebraska","Buffalo County",7,48224,45996,548,230,776,57,44097,4127
31,21,"Nebraska","Burt County",7,6573,6292,36,138,18,6,6394,179
31,23,"Nebraska","Butler County",7,8249,8082,29,29,41,2,8018,231
31,25,"Nebraska","Cass County",7,25524,24750,137,122,120,23,24730,794
31,27,"Nebraska","Cedar County",7,8610,8488,12,40,12,0,8477,133
31,29,"Nebraska","Chase County",7,3978,3921,8,14,5,0,3476,502
31,31,"Nebraska","Cherry County",7,5762,5238,23,322,18,1,5602,160
31,33,"Nebraska","Cheyenne County",7,10148,9699,42,102,156,7,9482,666
31,35,"Nebraska","Clay County",7,6315,6081,45,85,17,19,5750,565
31,37,"Nebraska","Colfax County",7,10504,9582,306,347,97,53,5980,4524
31,39,"Nebraska","Cuming County",7,9027,8802,26,56,35,5,8164,863
31,41,"Nebraska","Custer County",7,10728,10474,56,53,35,1,10450,278
31,43,"Nebraska","Dakota County",7,20850,18022,906,790,725,70,13062,7788
31,45,"Nebraska","Dawes County",7,9042,8069,163,368,137,54,8653,389
31,47,"Nebraska","Dawson County",7,24096,22027,1040,465,202,66,16105,7991
31,49,"Nebraska","Deuel County",7,1940,1880,5,25,8,0,1833,107
31,51,"Nebraska","Dixon County",7,5782,5620,37,38,13,8,5086,696
31,53,"Nebraska","Dodge County",7,36744,35076,420,417,231,140,32603,4141
31,55,"Nebraska","Douglas County",7,543244,441874,62879,6339,17881,428,478320,64924
31,57,"Nebraska","Dundy County",7,1886,1822,8,22,2,5,1763,123
31,59,"Nebraska","Fillmore County",7,5661,5509,41,36,38,0,5441,220
31,61,"Nebraska","Franklin County",7,3076,3017,6,16,4,0,3018,58
31,63,"Nebraska","Frontier County",7,2705,2661,5,13,5,0,2643,62
31,65,"Nebraska","Furnas County",7,4888,4770,18,30,11,4,4732,156
31,67,"Nebraska","Gage County",7,21663,20974,120,149,116,6,21201,462
31,69,"Nebraska","Garden County",7,1911,1855,8,18,0,0,1825,86
31,71,"Nebraska","Garfield County",7,2003,1983,6,0,2,1,1976,27
31,73,"Nebraska","Gosper County",7,1970,1910,14,8,8,0,1889,81
31,75,"Nebraska","Grant County",7,619,610,1,1,1,0,610,9
31,77,"Nebraska","Greeley County",7,2482,2436,17,4,4,0,2428,54
31,79,"Nebraska","Hall County",7,61492,56825,1659,994,796,293,45580,15912
31,81,"Nebraska","Hamilton County",7,9135,8960,33,29,23,2,8866,269
31,83,"Nebraska","Harlan County",7,3492,3435,2,19,7,0,3418,74
31,85,"Nebraska","Hayes County",7,933,919,5,3,2,1,898,35
31,87,"Nebraska","Hitchcock County",7,2901,2840,8,17,5,0,2806,95
31,89,"Nebraska","Holt County",7,10403,10197,29,62,37,12,9999,404
31,91,"Nebraska","Hooker County",7,728,706,0,15,0,1,718,10
31,93,"Nebraska","Howard County",7,6362,6221,24,29,16,5,6210,152
31,95,"Nebraska","Jefferson County",7,7335,7136,40,37,23,2,7091,244
31,97,"Nebraska","Johnson County",7,5185,4671,321,70,85,0,4642,543
31,99,"Nebraska","Kearney County",7,6644,6491,23,29,31,2,6288,356
31,101,"Nebraska","Keith County",7,8121,7851,51,68,43,1,7587,534
31,103,"Nebraska","Keya Paha County",7,810,796,0,3,5,0,805,5
31,105,"Nebraska","Kimball County",7,3713,3524,10,74,33,3,3402,311
31,107,"Nebraska","Knox County",7,8482,7454,20,831,32,6,8265,217
31,109,"Nebraska","Lancaster County",7,301795,266701,11749,2855,12270,289,281988,19807
31,111,"Nebraska","Lincoln County",7,35815,34264,351,329,307,31,32845,2970
31,113,"Nebraska","Logan County",7,750,732,1,11,1,0,734,16
31,115,"Nebraska","Loup County",7,588,584,3,1,0,0,575,13
31,117,"Nebraska","McPherson County",7,498,489,2,0,0,0,490,8
31,119,"Nebraska","Madison County",7,35174,33022,598,653,315,31,30173,5001
31,121,"Nebraska","Merrick County",7,7766,7504,36,50,78,8,7453,313
31,123,"Nebraska","Morrill County",7,4862,4661,17,83,30,2,4134,728
31,125,"Nebraska","Nance County",7,3570,3504,11,18,4,0,3488,82
31,127,"Nebraska","Nemaha County",7,7175,6919,80,28,39,2,6998,177
31,129,"Nebraska","Nuckolls County",7,4369,4284,8,19,10,0,4261,108
31,131,"Nebraska","Otoe County",7,15797,15277,99,82,96,26,14727,1070
31,133,"Nebraska","Pawnee County",7,2702,2633,11,4,8,0,2653,49
31,135,"Nebraska","Perkins County",7,2891,2842,24,7,7,1,2783,108
31,137,"Nebraska","Phelps County",7,9187,8970,48,48,36,4,8696,491
31,139,"Nebraska","Pierce County",7,7202,7088,27,23,16,0,7086,116
31,141,"Nebraska","Platte County",7,32666,31400,244,396,237,55,27231,5435
31,143,"Nebraska","Polk County",7,5271,5172,13,18,11,2,5072,199
31,145,"Nebraska","Red Willow County",7,10867,10477,100,82,50,3,10311,556
31,147,"Nebraska","Richardson County",7,8128,7624,28,266,36,1,7977,151
31,149,"Nebraska","Rock County",7,1443,1416,1,13,7,0,1412,31
31,151,"Nebraska","Saline County",7,14252,13311,229,198,294,64,10970,3282
31,153,"Nebraska","Sarpy County",7,172193,154132,7687,1084,4075,254,157883,14310
31,155,"Nebraska","Saunders County",7,20919,20427,115,82,86,8,20457,462
31,157,"Nebraska","Scotts Bluff County",7,36465,34184,325,1096,293,53,28184,8281
31,159,"Nebraska","Seward County",7,17150,16682,90,74,88,8,16752,398
31,161,"Nebraska","Sheridan County",7,5259,4495,20,540,14,12,5019,240
31,163,"Nebraska","Sherman County",7,3074,3029,6,5,10,0,3015,59
31,165,"Nebraska","Sioux County",7,1303,1259,2,17,2,0,1240,63
31,167,"Nebraska","Stanton County",7,6069,5892,53,43,5,1,5778,291
31,169,"Nebraska","Thayer County",7,5230,5116,23,13,18,0,5114,116
31,171,"Nebraska","Thomas County",7,687,677,1,3,2,0,675,12
31,173,"Nebraska","Thurston County",7,6969,2811,39,3932,24,1,6653,316
31,175,"Nebraska","Valley County",7,4204,4139,8,6,12,2,4112,92
31,177,"Nebraska","Washington County",7,20258,19728,159,55,68,14,19743,515
31,179,"Nebraska","Wayne County",7,9431,8990,175,67,61,14,8906,525
31,181,"Nebraska","Webster County",7,3658,3530,25,7,9,13,3489,169
31,183,"Nebraska","Wheeler County",7,766,757,0,1,4,0,759,7
31,185,"Nebraska","York County",7,13917,13320,222,102,88,11,13234,683
32,1,"Nevada","Churchill County",7,23989,20428,528,1243,751,65,20804,3185
32,3,"Nevada","Clark County",7,2069681,1493748,240637,24635,204892,17017,1442371,627310
32,5,"Nevada","Douglas County",7,47536,43735,414,1084,817,115,41723,5813
32,7,"Nevada","Elko County",7,52766,46755,777,3199,596,142,40011,12755
32,9,"Nevada","Esmeralda County",7,822,739,16,40,4,0,664,158
32,11,"Nevada","Eureka County",7,2018,1857,25,59,20,2,1739,279
32,13,"Nevada","Humboldt County",7,17279,15553,202,858,162,49,12777,4502
32,15,"Nevada","Lander County",7,6009,5433,57,335,55,3,4570,1439
32,17,"Nevada","Lincoln County",7,5184,4762,183,71,40,15,4783,401
32,19,"Nevada","Lyon County",7,51789,46654,672,1650,891,170,43583,8206
32,21,"Nevada","Mineral County",7,4500,3222,208,759,114,7,4012,488
32,23,"Nevada","Nye County",7,42282,38084,1123,832,740,232,36209,6073
32,27,"Nevada","Pershing County",7,6698,5852,279,296,83,18,5136,1562
32,29,"Nevada","Storey County",7,3912,3593,64,78,84,17,3607,305
32,31,"Nevada","Washoe County",7,440078,375505,11621,9445,25668,3111,336472,103606
32,33,"Nevada","White Pine County",7,10034,8712,477,468,107,16,8540,1494
32,510,"Nevada","Carson City",7,54522,48822,1209,1483,1280,161,42064,12458
33,1,"New Hampshire","Belknap County",7,60305,58140,458,162,698,13,59320,985
33,3,"New Hampshire","Carroll County",7,47399,46107,227,155,342,13,46726,673
33,5,"New Hampshire","Cheshire County",7,76115,73009,571,258,1103,27,74852,1263
33,7,"New Hampshire","Coos County",7,31653,30657,221,148,176,2,31110,543
33,9,"New Hampshire","Grafton County",7,89658,83433,1014,362,3160,25,87700,1958
33,11,"New Hampshire","Hillsborough County",7,405184,370304,10626,1279,15365,290,381036,24148
33,13,"New Hampshire","Merrimack County",7,147171,139862,2000,404,2775,52,144356,2815
33,15,"New Hampshire","Rockingham County",7,300621,287225,2757,573,5789,136,292823,7798
33,17,"New Hampshire","Strafford County",7,125604,117304,1504,352,4024,66,122869,2735
33,19,"New Hampshire","Sullivan County",7,43103,41673,308,156,310,12,42477,626
34,1,"New Jersey","Atlantic County",7,275209,196173,47534,1878,22616,198,224325,50884
34,3,"New Jersey","Bergen County",7,933572,694570,63946,3926,152326,741,760940,172632
34,5,"New Jersey","Burlington County",7,449722,334707,78921,1396,22340,355,415781,33941
34,7,"New Jersey","Camden County",7,511038,358280,107819,3116,29694,520,431138,79900
34,9,"New Jersey","Cape May County",7,95344,87377,4790,367,978,63,88418,6926
34,11,"New Jersey","Cumberland County",7,157389,113504,34487,2565,2221,203,111324,46065
34,13,"New Jersey","Essex County",7,795723,395852,333126,5383,42109,982,619525,176198
34,15,"New Jersey","Gloucester County",7,290951,244039,31544,677,8640,180,274440,16511
34,17,"New Jersey","Hudson County",7,669115,439988,101004,7871,101821,1295,380431,288684
34,19,"New Jersey","Hunterdon County",7,126067,115981,3445,237,4711,155,118288,7779
34,21,"New Jersey","Mercer County",7,371537,243179,78903,2207,38549,687,309976,61561
34,23,"New Jersey","Middlesex County",7,836297,519023,93319,5129,201042,833,670046,166251
34,25,"New Jersey","Monmouth County",7,629279,533306,48348,1932,34637,321,563232,66047
34,27,"New Jersey","Morris County",7,499727,420674,17903,1573,50646,197,435663,64064
34,29,"New Jersey","Ocean County",7,586301,544781,20474,1624,11576,238,534027,52274
34,31,"New Jersey","Passaic County",7,508856,383588,75427,7468,28902,1008,307390,201466
34,33,"New Jersey","Salem County",7,64715,52831,9532,326,661,23,59545,5170
34,35,"New Jersey","Somerset County",7,332568,236869,32824,1145,55084,234,285201,47367
34,37,"New Jersey","Sussex County",7,144909,136437,3116,326,2874,51,134360,10549
34,39,"New Jersey","Union County",7,552939,378110,129852,3842,29853,555,386973,165966
34,41,"New Jersey","Warren County",7,106917,97147,4791,235,3044,78,97980,8937
35,1,"New Mexico","Bernalillo County",7,675551,573610,23054,39415,18449,1052,344698,330853
35,3,"New Mexico","Catron County",7,3556,3307,21,116,11,0,2852,704
35,5,"New Mexico","Chaves County",7,65878,60695,1679,1467,656,171,29701,36177
35,6,"New Mexico","Cibola County",7,27349,14768,393,11407,166,37,17021,10328
35,7,"New Mexico","Colfax County",7,12680,11873,112,335,58,30,6466,6214
35,9,"New Mexico","Curry County",7,50969,43878,3546,1045,875,126,30717,20252
35,11,"New Mexico","De Baca County",7,1825,1710,8,34,3,0,1080,745
35,13,"New Mexico","Doña Ana County",7,213676,196725,4784,5017,2859,396,70944,142732
35,15,"New Mexico","Eddy County",7,56395,52514,1092,1328,458,63,30234,26161
35,17,"New Mexico","Grant County",7,29096,27174,358,677,222,38,14670,14426
35,19,"New Mexico","Guadalupe County",7,4468,4123,98,127,49,0,920,3548
35,21,"New Mexico","Harding County",7,683,655,5,10,5,0,389,294
35,23,"New Mexico","Hidalgo County",7,4560,4364,60,53,27,4,1951,2609
35,25,"New Mexico","Lea County",7,69999,64000,3053,1309,453,83,31030,38969
35,27,"New Mexico","Lincoln County",7,19706,18326,195,744,103,38,13500,6206
35,28,"New Mexico","Los Alamos County",7,17682,15736,131,224,1138,16,14737,2945
35,29,"New Mexico","Luna County",7,24673,23071,422,572,189,46,8669,16004
35,31,"New Mexico","McKinley County",7,74098,13819,768,56933,681,52,63751,10347
35,33,"New Mexico","Mora County",7,4592,4301,46,151,21,1,890,3702
35,35,"New Mexico","Otero County",7,65082,54585,2724,4752,960,205,41345,23737
35,37,"New Mexico","Quay County",7,8501,7824,154,215,104,11,4699,3802
35,39,"New Mexico","Rio Arriba County",7,39777,31170,344,7184,264,81,11316,28461
35,41,"New Mexico","Roosevelt County",7,19536,17822,480,424,320,49,11731,7805
35,43,"New Mexico","Sandoval County",7,137608,108956,3533,18794,2236,274,86141,51467
35,45,"New Mexico","San Juan County",7,123785,70516,1109,48014,734,103,99593,24192
35,47,"New Mexico","San Miguel County",7,28239,25970,526,864,298,49,6434,21805
35,49,"New Mexico","Santa Fe County",7,148164,134885,1716,6046,2134,299,72215,75949
35,51,"New Mexico","Sierra County",7,11325,10571,85,283,56,4,8000,3325
35,53,"New Mexico","Socorro County",7,17310,14104,218,2309,251,21,8784,8526
35,55,"New Mexico","Taos County",7,33084,29128,265,2449,318,53,14514,18570
35,57,"New Mexico","Torrance County",7,15611,14115,345,620,79,48,9168,6443
35,59,"New Mexico","Union County",7,4297,3962,84,130,25,2,2536,1761
35,61,"New Mexico","Valencia County",7,75817,67925,1258,4214,646,120,30725,45092
36,1,"New York","Albany County",7,308171,239014,42226,954,18011,191,290542,17629
36,3,"New York","Allegany County",7,47736,45726,624,146,609,18,46996,740
36,5,"New York","Bronx County",7,1438159,654252,625370,41824,62615,5945,649584,788575
36,7,"New York","Broome County",7,197349,172228,11227,474,8219,126,189682,7667
36,9,"New York","Cattaraugus County",7,78600,72627,1194,2614,635,18,77066,1534
36,11,"New York","Cayuga County",7,78823,73059,3374,334,524,51,76616,2207
36,13,"New York","Chautauqua County",7,132053,124012,3599,864,872,66,122787,9266
36,15,"New York","Chemung County",7,87770,77677,6004,286,1257,33,85194,2576
36,17,"New York","Chenango County",7,49426,47792,483,195,256,9,48364,1062
36,19,"New York","Clinton County",7,81632,75245,3688,346,1138,28,79359,2273
36,21,"New York","Columbia County",7,62122,56280,3258,176,1112,39,59352,2770
36,23,"New York","Cortland County",7,49024,46486,933,165,526,13,47725,1299
36,25,"New York","Delaware County",7,46581,44440,924,156,434,19,44853,1728
36,27,"New York","Dutchess County",7,296579,243633,32838,1355,11603,213,262223,34356
36,29,"New York","Erie County",7,922835,741042,128609,6445,29187,416,875698,47137
36,31,"New York","Essex County",7,38679,36455,1229,209,280,13,37486,1193
36,33,"New York","Franklin County",7,51262,42987,3285,3984,279,14,49552,1710
36,35,"New York","Fulton County",7,54105,51741,1056,132,371,17,52592,1513
36,37,"New York","Genesee County",7,59162,55103,1887,703,405,7,57366,1796
36,39,"New York","Greene County",7,47967,43369,3105,180,448,19,45339,2628
36,41,"New York","Hamilton County",7,4715,4565,47,14,25,4,4649,66
36,43,"New York","Herkimer County",7,63744,61564,796,176,366,16,62428,1316
36,45,"New York","Jefferson County",7,119103,104721,7827,802,2078,377,110398,8705
36,47,"New York","Kings County",7,2621793,1291440,921979,26093,316692,3402,2109612,512181
