"area","n_storms","total_intensity","state_fips","county_fips"
0.20474977425,6,157359.375,"42","003"
0.1526320465175,7,351521.990740741,"42","099"
0.271703155033285,22,709513.310185185,"45","003"
0.144008083819,27,2570937.5,"45","035"
0.1235165602523,23,1193994.21296296,"45","069"
0.281970410623001,NA,NA,"46","075"
0.114597089317719,7,97875,"47","029"
0.0785910499764998,4,138796.296296296,"47","057"
0.1354864012585,4,61625,"47","129"
0.0642066842640003,2,28328.7037037037,"47","173"
0.14174867651503,25,3663296.875,"01","061"
0.139768993864995,19,1397376.73611111,"01","067"
0.156461869582585,NA,NA,"05","009"
0.152367936483,3,128625,"05","023"
0.160505762081001,6,215046.875,"05","053"
0.0920249225889033,11,3354328.125,"48","361"
0.1529212910025,34,2498800.34722222,"48","407"
0.2137798013665,9,221208.333333333,"48","467"
0.242649688798501,3,213921.875,"40","011"
0.195887650631396,9,172728.587962963,"40","067"
0.198887386710501,NA,NA,"41","003"
0.24846698394604,11,1149501.15740741,"42","133"
0.195115831723,26,2245997.10648148,"45","079"
0.0902958276874501,3,50328.125,"47","019"
0.1297852001875,3,106912.037037037,"47","049"
0.13102247501844,3,36328.7037037037,"47","097"
0.226782793493499,2,87962.9629629629,"48","023"
0.0776819974809997,1,91125,"21","017"
0.455945588590001,NA,NA,"06","007"
0.228056313122,NA,NA,"08","035"
0.119054105512809,44,9896472.22222222,"12","053"
0.0571410213450001,10,1048557.29166667,"13","075"
0.0470099983350002,8,168000,"13","219"
0.1544439469625,1,15625,"17","125"
0.1505187697275,3,69625,"17","189"
0.592140937548502,NA,NA,"35","011"
0.558011011062366,6,384703.703703704,"36","031"
0.143065540738999,2,16000,"40","027"
0.132049558982501,1,125000,"42","097"
0.175142414410499,41,3778656.8287037,"45","027"
0.12274704340373,10,582666.666666667,"37","153"
0.0510460183620001,NA,NA,"21","239"
0.140168682316,11,501994.791666667,"22","083"
0.119093476433833,9,998037.037037037,"23","013"
0.21636040975,NA,NA,"27","041"
0.168489404101993,30,1651243.63425926,"28","157"
0.223275462021999,NA,NA,"30","023"
0.1389700458205,4,101796.875,"48","091"
0.238811643641499,NA,NA,"48","179"
0.239783527829118,NA,NA,"48","421"
0.235142016065855,NA,NA,"48","483"
0.102315283201,4,239800.925925926,"51","047"
0.0754565128324998,3,57385.9953703704,"54","013"
1.53664164677,NA,NA,"56","025"
0.156525097951499,36,980837.962962963,"01","007"
0.154681952841001,22,1148537.03703704,"01","011"
0.174812055149001,18,362405.671296296,"01","021"
0.151835491852499,6,133202.546296296,"01","027"
0.141308060648754,8,163046.875,"01","029"
0.16642186465,15,458572.916666667,"01","037"
0.256013862746188,28,1615468.75,"01","039"
0.144543078752,8,233557.87037037,"05","079"
0.1875727213515,8,96229.1666666667,"05","083"
0.284583237000346,NA,NA,"06","015"
1.12038661550244,NA,NA,"06","025"
0.713889908975498,NA,NA,"06","063"
0.378621859105501,NA,NA,"06","077"
0.1860013725955,9,201646.990740741,"05","125"
0.3605880754255,NA,NA,"06","031"
1.2561345468905,NA,NA,"06","107"
0.356110191270069,NA,NA,"08","007"
0.213317879740502,NA,NA,"08","025"
0.500374878379499,NA,NA,"08","039"
0.80276307890503,NA,NA,"08","045"
0.232220173546501,NA,NA,"08","079"
0.598970259184352,NA,NA,"08","085"
0.436583458158696,NA,NA,"08","099"
0.117128495896417,10,719859.375,"09","013"
0.143024952800861,19,2449338.54166667,"12","003"
0.175710644596078,40,7797882.57439632,"12","015"
0.12627458764156,30,2179613.42592593,"12","047"
0.208527918423577,52,16779945.3065949,"12","071"
0.470060932052515,170,62378572.337963,"12","086"
0.162914071822103,32,5832831.01851852,"12","109"
0.142844913692431,17,1500447.33796296,"12","115"
0.0845977057260002,24,1555000,"13","003"
0.0544144641204998,3,77875,"13","023"
0.121882767874228,38,13707772.5694444,"13","051"
0.079687923238054,4,42625,"13","055"
0.136393655897001,25,2352254.62962963,"13","071"
0.602654981286542,NA,NA,"16","017"
0.164556663244002,NA,NA,"16","045"
0.137049683466,NA,NA,"16","065"
0.339219870804337,NA,NA,"16","071"
0.0544825071640004,1,15625,"13","085"
0.0823445601410003,20,1676493.63425926,"13","095"
0.100119564735759,1,27000,"13","111"
0.0893406650825,14,1405734.9537037,"13","155"
0.0464995951970007,3,103484.375,"13","171"
0.0793724378229999,5,136509.837962963,"13","223"
0.0591211643749999,3,46875,"13","227"
0.0396586694764254,9,517672.453703704,"13","239"
0.0416430174319994,NA,NA,"13","249"
0.0627121697134301,6,830197.916666667,"13","253"
0.0817496858210004,7,465594.328703704,"13","293"
0.552997630873766,NA,NA,"16","043"
0.221887584000939,37,2826566.55092593,"13","299"
0.608306836959498,NA,NA,"16","011"
0.18020607287431,2,84745.3703703704,"17","163"
0.159879713373329,1,101629.62962963,"17","177"
0.15017954639,NA,NA,"17","187"
0.133534055134908,9,157500,"17","193"
0.149931155097,1,15625,"17","203"
0.0397026152691259,1,8000,"18","043"
0.1141964506375,2,2000,"18","053"
0.0836475625304999,NA,NA,"18","059"
0.107207706556499,1,1000,"18","069"
0.155686419376001,1,46010.9953703704,"18","073"
0.183202129142909,1,1000,"18","003"
0.100555432308361,9,44000,"18","019"
0.0797876679418635,NA,NA,"17","007"
0.136613085880715,NA,NA,"17","023"
0.178335790680999,NA,NA,"17","037"
0.1198176441755,1,3375,"17","063"
0.223729096780168,NA,NA,"17","067"
0.159587195387123,4,104875,"17","077"
0.10169068454132,NA,NA,"17","083"
0.0901276164430003,NA,NA,"17","093"
0.169377835508,4,85250,"17","107"
0.234514494440001,4,47250,"17","117"
0.106071112127357,2,6750,"17","133"
0.120057600607499,2,6750,"17","147"
0.164320411948501,NA,NA,"19","035"
0.116144263194068,NA,NA,"19","059"
0.165841362359,NA,NA,"19","069"
0.142155626096499,NA,NA,"19","075"
0.136167811179909,NA,NA,"19","089"
0.205293442261001,NA,NA,"19","099"
0.162697302486499,NA,NA,"19","105"
0.116127605651411,NA,NA,"19","115"
0.169065259925875,NA,NA,"19","119"
0.108262376396874,1,15625,"18","087"
0.168798595842023,NA,NA,"18","091"
0.125266944247501,1,52734.375,"18","099"
0.104225734486,NA,NA,"18","103"
0.1110205763275,8,71625,"18","105"
0.11102383478,2,2000,"18","109"
0.111793426519051,1,15625,"18","111"
0.0235080952690055,NA,NA,"18","115"
0.122515451409,2,52058.4490740741,"18","121"
0.131222027657,1,8000,"18","133"
0.1382118531845,1,34328.125,"18","157"
0.0627585410312689,3,31625,"18","163"
0.104004123301279,3,31625,"18","173"
0.093859890205999,1,8000,"18","183"
0.118012490316001,NA,NA,"19","003"
0.162510501965,NA,NA,"19","019"
0.12659525648188,5,23495.3703703704,"20","103"
0.161555309216132,5,46604.1666666667,"20","107"
0.254573324177501,1,27000,"20","115"
0.195854890017619,NA,NA,"20","131"
0.244666749496726,NA,NA,"20","201"
0.0483552349020001,2,87962.9629629629,"21","021"
0.0759000832075004,NA,NA,"21","067"
0.189530064713063,7,232628.472222222,"21","047"
0.028095328351627,2,16000,"21","077"
0.200978388359002,2,16000,"20","145"
0.1945556033395,NA,NA,"20","151"
0.241942645495001,2,16000,"20","167"
0.179674137692751,NA,NA,"20","187"
0.311613635914595,2,56313.0787037037,"20","191"
0.122186305655237,NA,NA,"19","129"
0.147864713131129,NA,NA,"19","145"
0.161534751808501,NA,NA,"19","169"
0.1180667339175,NA,NA,"19","175"
0.145595608860799,NA,NA,"19","185"
0.115457796794978,NA,NA,"19","189"
0.134028455787501,NA,NA,"20","001"
0.298705927092147,NA,NA,"20","007"
0.207453947655501,1,27000,"20","017"
0.229026565021,NA,NA,"20","041"
0.290760055542,NA,NA,"20","057"
0.108949027167001,NA,NA,"20","061"
0.26505580696414,NA,NA,"20","075"
0.152623312608,NA,NA,"20","081"
0.150416184501,NA,NA,"20","087"
0.129011938865712,2,15041.087962963,"20","091"
0.190876470407,2,16000,"20","097"
0.171687814515868,5,40000,"20","099"
0.120478665815001,5,1e+05,"29","187"
0.178509385696502,NA,NA,"29","211"
0.202444210823001,2,10416.087962963,"29","221"
0.1562685659555,1,8000,"29","225"
0.282048296218,NA,NA,"31","047"
0.158693042603999,2,16000,"31","059"
0.197387818242974,NA,NA,"31","065"
0.160623889839002,NA,NA,"31","071"
0.116718840647501,3,122500,"45","081"
0.23538567512326,NA,NA,"46","011"
0.141847479339001,NA,NA,"46","017"
0.165687959776,2,19390.625,"26","067"
0.2494288153185,2,224041.666666667,"26","081"
0.16296802370289,NA,NA,"26","101"
0.152563179961001,1,91125,"26","111"
0.452048547060061,NA,NA,"30","019"
0.997771899138361,NA,NA,"35","059"
0.151511499473499,2,259316.550925926,"36","001"
0.150706226523001,NA,NA,"31","081"
0.127333892266228,2,31250,"39","017"
0.109904249786,NA,NA,"39","019"
0.119129868328348,NA,NA,"46","027"
0.757053918998084,NA,NA,"46","031"
0.502063148580113,NA,NA,"46","047"
0.2486244247395,1,27000,"26","123"
0.157770314283291,NA,NA,"26","127"
0.404515179289431,NA,NA,"26","131"
0.1680028743315,NA,NA,"26","135"
0.20997882345904,1,64000,"36","011"
0.183246505901301,2,192754.62962963,"36","021"
0.12383143125472,2,38370.3703703704,"39","025"
0.147701246254641,NA,NA,"39","029"
0.125855383138501,NA,NA,"46","061"
0.541112785713001,NA,NA,"46","071"
0.155504429092999,NA,NA,"26","137"
0.1695412929945,NA,NA,"26","143"
0.235081265812896,3,205302.662037037,"26","157"
0.176075877947009,1,64000,"26","159"
0.231451786248467,7,639541.666666667,"36","027"
0.1416290700045,1,274625,"36","037"
0.3735407032645,NA,NA,"36","049"
0.138412717912,1,64000,"39","045"
0.1140561239155,1,64000,"39","055"
0.12978898801,3,130796.875,"39","065"
0.1135316251745,4,124239.00462963,"39","079"
0.196371506662499,NA,NA,"31","085"
0.157685413335744,NA,NA,"31","095"
0.160497427558499,NA,NA,"31","115"
0.124981304208001,NA,NA,"31","125"
0.244631058039225,NA,NA,"31","135"
0.6068412515195,NA,NA,"27","001"
0.4421177902275,NA,NA,"27","005"
0.110840762570499,NA,NA,"27","019"
0.191058844535986,6,263625,"36","055"
0.1171405541805,2,152000,"36","057"
0.117877225827089,1,49296.2962962963,"39","099"
0.1120015949475,1,8000,"39","109"
0.116303949510092,3,17625,"39","125"
0.158617229423,NA,NA,"31","151"
0.2113352472415,NA,NA,"31","155"
0.58631675059486,NA,NA,"31","165"
0.3508989762375,NA,NA,"27","035"
0.164429003341014,NA,NA,"27","055"
0.148938624992499,NA,NA,"27","085"
0.068711755467356,2,415337.962962963,"36","079"
0.0553922253986665,3,350824.074074074,"36","087"
0.0969303884504996,NA,NA,"36","097"
0.138171003215499,NA,NA,"39","139"
0.1127093804075,3,39250,"39","149"
0.177324425615243,2,61067.7083333333,"39","155"
0.159312585953001,NA,NA,"31","185"
0.950576029456787,NA,NA,"32","009"
0.545466574442156,NA,NA,"32","019"
1.667925089047,NA,NA,"32","027"
0.190328344020499,NA,NA,"27","109"
0.43239698482056,NA,NA,"27","115"
0.134684971633,NA,NA,"27","125"
0.396839432741998,7,399025.462962963,"36","101"
0.175538734537196,NA,NA,"36","117"
0.1103446796535,2,41593.75,"39","165"
0.153942063466499,1,64000,"39","169"
0.231936433225705,NA,NA,"40","009"
0.135130897569501,4,215412.615740741,"33","001"
0.491776523985499,NA,NA,"35","049"
0.175534379299753,NA,NA,"27","155"
0.165150479256502,NA,NA,"27","159"
0.179253747460542,24,2035174.18981481,"28","005"
0.0681888911150006,5,221870.37037037,"37","003"
0.111377860115673,4,103438.078703704,"37","033"
0.211343365530501,NA,NA,"40","019"
0.162871654132921,5,55250,"40","033"
0.207356167956,NA,NA,"40","049"
0.0442106100830898,2,101780.671296296,"21","117"
0.0887110697160004,2,38370.3703703704,"21","137"
0.104747952999999,11,369068.287037037,"28","025"
0.115239743767999,8,280021.412037037,"28","035"
0.172254703122001,25,2039200.23148148,"28","067"
0.0771604343489997,10,638766.203703704,"37","063"
0.139389737759584,14,652005.208333333,"37","077"
0.148982903099351,10,616489.583333333,"37","157"
0.272138742296004,1,8000,"40","059"
0.208540643782,3,30666.087962963,"40","063"
0.234410980147999,6,93750,"40","073"
0.0660460585843674,NA,NA,"21","161"
0.0756054188840714,2,16000,"21","191"
0.107195257337499,8,299916.087962963,"28","077"
0.1149370880825,6,182171.296296296,"28","081"
0.134519313106795,21,3209682.29166667,"28","091"
0.1024398796365,3,155300.925925926,"28","097"
0.0973316063604641,13,1601697.91666667,"37","187"
0.463068284645499,NA,NA,"38","003"
0.199984889499999,NA,NA,"38","027"
0.306783678044117,NA,NA,"38","033"
0.193161602630499,NA,NA,"40","103"
0.1806216971405,2,23625,"40","119"
0.0267788765930001,2,30375,"21","201"
0.0741866173084997,NA,NA,"21","207"
0.125819682679892,4,52421.875,"21","221"
0.133761958354001,18,798890.046296296,"22","021"
0.1440720935195,41,4211002.89351852,"22","077"
0.159310770516001,34,4846519.67592593,"28","111"
0.12517341076,10,438375,"28","161"
0.155958217565499,NA,NA,"29","001"
0.11917813644027,NA,NA,"29","003"
0.438759722311001,NA,NA,"38","043"
0.342725693036001,NA,NA,"38","057"
0.2619464407345,NA,NA,"38","073"
0.295687657716571,NA,NA,"40","129"
0.324364382535001,4,47250,"40","153"
0.0881850667699998,15,3823813.0787037,"22","007"
0.396441514785972,78,20403043.9814815,"22","023"
0.1882321248965,NA,NA,"29","007"
0.206620459011379,NA,NA,"29","009"
0.1168314884805,NA,NA,"29","025"
0.1477504126335,2,50875,"29","043"
0.369732757815312,NA,NA,"38","087"
0.329449150367897,NA,NA,"38","095"
0.644439827724498,NA,NA,"38","101"
0.399638901569501,NA,NA,"38","103"
0.158943110808948,NA,NA,"41","027"
0.793816309127218,NA,NA,"41","029"
0.117581488998499,4,97406.8287037037,"22","061"
0.149393523367727,40,14465990.7407407,"22","087"
0.276071761903816,17,3583092.01388889,"23","005"
0.839551936887904,21,2689268.51851852,"23","029"
0.0815122665357337,1,34328.125,"24","029"
0.152954660945499,NA,NA,"29","053"
0.213404835095499,2,11375,"29","067"
0.178328664103499,1,8000,"29","077"
0.157471912527318,8,130625,"39","001"
0.11241628777,2,58500,"39","003"
0.198793116243818,3,122500,"39","007"
0.609922119460857,NA,NA,"41","049"
0.33526546402008,NA,NA,"41","057"
0.0233725313632921,1,125000,"24","510"
0.0157023895353079,2,559000,"25","019"
0.145784723153,5,66615.162037037,"29","093"
0.168607218743612,1,20796.875,"29","097"
0.653758237045597,NA,NA,"30","083"
0.713348637589501,NA,NA,"30","099"
0.272525291114328,NA,NA,"30","109"
0.1925573825385,NA,NA,"31","011"
0.347161407973,NA,NA,"31","017"
0.941011333937709,NA,NA,"41","063"
0.190789251842001,4,371035.300925926,"42","021"
0.108174625067553,1,101629.62962963,"26","011"
0.130669550311455,NA,NA,"26","017"
0.172269348090501,NA,NA,"29","107"
0.1817243970335,NA,NA,"29","137"
0.156645032628686,NA,NA,"31","025"
1.70573325775854,NA,NA,"31","031"
0.157864822004999,NA,NA,"31","035"
0.0995479568254996,1,18962.962962963,"42","075"
0.190066793702853,7,232134.837962963,"42","085"
0.233547011252613,2,91000,"42","115"
0.00793589121123796,NA,NA,"44","001"
0.142920791318328,NA,NA,"26","027"
0.237182205521636,1,27000,"26","031"
0.1642067678565,2,89370.3703703704,"26","057"
0.24106467687227,1,31754.6296296296,"29","147"
0.197119561728065,3,59484.375,"29","153"
0.185303357120452,2,31250,"29","163"
0.1164543308215,NA,NA,"31","037"
0.7182736627285,NA,NA,"31","041"
0.0757020945487525,NA,NA,"31","043"
0.13966123236416,17,1690145.25462963,"45","011"
0.1277388530735,9,184594.907407407,"45","037"
0.2167291154415,6,40921.2962962963,"05","087"
0.203537277441999,15,131317.708333333,"05","097"
0.212900794652001,8,78885.9953703704,"05","101"
0.219182893453692,4,65250,"05","113"
0.0849270982095112,9,194640.625,"47","011"
0.0258879405643203,2,85750,"51","115"
0.00149792220699982,NA,NA,"51","580"
0.00181745980400005,NA,NA,"51","595"
0.00215492415050013,NA,NA,"51","640"
0.229268960998033,6,111458.333333333,"05","127"
0.1575125132805,2,5213.54166666667,"05","137"
0.147429210261863,4,115635.99537037,"47","051"
0.0927855604150006,1,27000,"47","061"
0.00283376237200004,NA,NA,"51","670"
0.00287596010449984,NA,NA,"51","690"
0.016204934095245,1,125000,"51","710"
0.00268131515749998,NA,NA,"51","750"
0.246504662166237,8,190750,"05","143"
0.0130358274380541,NA,NA,"06","075"
0.1375382398185,7,135063.078703704,"47","075"
0.0726976163024995,NA,NA,"47","101"
0.0038252535685,NA,NA,"51","775"
0.5910903453865,NA,NA,"53","001"
0.594936157014284,NA,NA,"53","027"
0.677419942427919,NA,NA,"53","033"
0.19102183698,NA,NA,"08","003"
0.129029875116672,NA,NA,"18","141"
0.112005005328,3,74125,"18","145"
0.0869177209115007,1,56328.7037037037,"18","149"
0.144432579027196,11,162718.75,"47","131"
0.0483289381629241,3,19375,"47","171"
0.571608718213566,NA,NA,"53","039"
0.392428224407748,NA,NA,"53","071"
0.129531471905096,1,107171.875,"54","023"
0.0572296265129097,3,75375,"54","037"
0.119392840853544,3,57640.625,"54","053"
0.0981485015567732,4,187878.472222222,"54","103"
0.0902667975590003,1,8000,"18","151"
0.174500498989,1,72337.962962963,"19","103"
0.1566280953945,NA,NA,"19","121"
0.1614055234035,NA,NA,"19","127"
0.0708075161455002,NA,NA,"47","175"
0.173243864327999,5,126962.962962963,"48","031"
0.229111135817503,NA,NA,"48","081"
0.264191882313064,NA,NA,"55","013"
0.255134537071499,NA,NA,"55","033"
0.110123184828,NA,NA,"55","047"
0.0600419762898403,3,56061.9212962963,"18","155"
0.1164370966935,2,16000,"18","169"
0.100597378033538,NA,NA,"18","171"
0.1022111629795,2,43875,"18","179"
0.158868563013,NA,NA,"19","001"
0.221922132247,2,85750,"48","085"
0.243797790632502,NA,NA,"48","095"
0.228089688112003,NA,NA,"48","101"
0.2385153741795,NA,NA,"48","129"
0.292276436791499,NA,NA,"55","053"
0.2636187267515,NA,NA,"55","067"
0.369982881656499,NA,NA,"55","085"
0.0676255520215937,NA,NA,"55","089"
0.164660582921,NA,NA,"19","033"
0.226114200024442,NA,NA,"19","043"
0.201348580487999,NA,NA,"19","047"
0.147279468082497,1,42875,"19","053"
0.238667320485998,7,251245.37037037,"48","121"
0.189768602498501,28,897626.157407407,"48","145"
0.3822508621385,NA,NA,"55","099"
0.20651393619415,NA,NA,"55","105"
0.2678201044745,NA,NA,"55","115"
0.2920163798475,NA,NA,"55","119"
0.134976009522853,NA,NA,"19","131"
0.1178738286585,NA,NA,"19","137"
0.1641012546815,NA,NA,"19","141"
0.1519337024895,NA,NA,"20","205"
0.0421099191490837,NA,NA,"20","209"
0.226157199884627,8,202348.958333333,"48","147"
0.224697986952499,NA,NA,"48","151"
0.251053336514501,NA,NA,"48","153"
0.271679094354498,36,988038.194444444,"48","163"
0.2054076757195,37,7681198.49537037,"48","175"
0.254138379905501,NA,NA,"48","189"
0.168315125442,NA,NA,"55","139"
0.580245870497502,NA,NA,"56","017"
0.752287951494025,NA,NA,"56","027"
2.93721858367313,NA,NA,"56","037"
0.138198773910461,19,1824793.98148148,"01","045"
0.152716366317545,13,546608.217592593,"01","075"
0.18920734047454,NA,NA,"19","005"
0.161550989172499,NA,NA,"19","015"
0.1620254570305,NA,NA,"19","025"
0.163191714919001,1,81370.3703703704,"19","031"
0.378068644100567,NA,NA,"48","205"
0.180588928508999,29,1944113.42592593,"48","255"
0.160396410622,7,454608.796296296,"48","259"
0.229739839222999,NA,NA,"48","269"
0.581244907320743,NA,NA,"56","041"
0.695261805811126,NA,NA,"56","045"
0.182312588597501,6,189441.550925926,"01","079"
0.154939563813103,4,108010.99537037,"01","083"
0.143495350408501,NA,NA,"19","067"
0.160862787496,NA,NA,"19","073"
0.166100419545,NA,NA,"19","077"
0.161378720382,NA,NA,"19","083"
0.120999945541,NA,NA,"19","087"
0.122359552344,NA,NA,"19","093"
0.215217647901,NA,NA,"48","275"
0.233630218357001,22,2984091.43518519,"48","285"
0.188206250739403,8,307114.00462963,"01","093"
0.180197225999498,14,863050.925925926,"01","105"
0.338844532030999,45,1521030.09259259,"01","125"
0.131040239705,2,31250,"21","009"
0.0691262886456469,3,27000,"21","015"
0.235619211525501,4,108000,"48","299"
0.2608348593895,46,1371346.25771605,"48","309"
0.321131985854002,2,42052.0833333333,"48","325"
0.1600417410355,5,97921.2962962963,"01","133"
0.673409806556099,NA,NA,"08","009"
0.0808514426689999,2,50875,"18","067"
0.105547843774656,NA,NA,"18","075"
0.0872513839324998,3,101375,"18","081"
0.245562736010001,5,40000,"48","363"
0.225057606199425,NA,NA,"48","369"
0.238590967438501,NA,NA,"48","393"
0.260816240627998,NA,NA,"48","399"
0.2248986467075,8,270291.666666667,"48","439"
1.53521991174081,NA,NA,"04","003"
0.30456055973395,NA,NA,"04","023"
0.111463746795163,2,35000,"18","129"
0.124064676066619,1,42875,"18","135"
0.110961615503001,2,23625,"18","139"
0.3751876866385,4,346462.962962963,"48","463"
0.148416251829805,21,7695796.2962963,"48","489"
0.200289966694886,NA,NA,"48","501"
0.2330697283855,30,240000,"48","503"
0.152458547925734,4,18125,"05","005"
0.192103352217804,11,558219.907407407,"05","027"
0.0527119799275405,1,12703.7037037037,"21","091"
0.233936190871867,NA,NA,"46","081"
0.3117646496935,10,202505.787037037,"48","507"
0.691808066940002,NA,NA,"49","001"
0.875348857580976,NA,NA,"49","021"
0.163152781607754,6,104068.287037037,"05","035"
0.159701043623499,NA,NA,"05","037"
0.265248997215635,NA,NA,"46","091"
0.166259999000501,NA,NA,"46","097"
0.151419432388155,NA,NA,"46","101"
0.265902059256501,NA,NA,"46","107"
0.1658804152395,NA,NA,"46","111"
0.234796824202564,3,379300.925925926,"50","001"
0.204031540578517,4,108000,"50","011"
0.00698655349428531,NA,NA,"51","013"
0.159466373934499,8,106255.787037037,"05","047"
0.186947147770501,4,122135.416666667,"05","051"
0.314838869798499,NA,NA,"46","119"
0.177466556839498,NA,NA,"46","125"
0.2217466891715,NA,NA,"46","129"
0.0480465033521611,2,145370.37037037,"51","043"
0.0767848508520009,2,52662.037037037,"51","075"
0.157391717817858,14,2102221.64351852,"51","175"
0.150164546527365,2,69875,"05","055"
0.151364415047,2,3541.08796296296,"05","065"
0.0471313506020001,7,214125,"13","035"
0.0697634154475001,13,514990.162037037,"13","037"
0.0683492735390007,3,58250,"13","089"
0.0506451233109997,6,171000,"13","097"
0.0685261398525001,11,995771.990740741,"37","079"
0.1448643120255,3,285875,"23","001"
0.278385306399501,17,1442151.62037037,"23","011"
0.129562626879243,6,1026379.62962963,"24","017"
0.0825368061391291,2,42625,"24","041"
0.0330185359221486,3,1861000,"25","007"
0.0617777301345,29,1728850.11574074,"13","043"
0.0500075329304997,3,150281.828703704,"13","255"
0.12673229934037,21,740318.865740741,"13","099"
0.198952204365253,5,104500,"17","119"
0.0666322432085007,5,272385.99537037,"37","105"
0.105089088528822,5,524744.212962963,"37","145"
0.11489552638554,NA,NA,"19","143"
0.163046978518501,NA,NA,"19","147"
0.164710655431999,NA,NA,"19","151"
0.1656779642155,NA,NA,"19","153"
0.0468423366123605,3,55292.2453703704,"13","257"
0.134892170028194,16,2072616.31944444,"13","275"
0.0660696667245001,14,1414094.3287037,"13","277"
0.154396270312999,4,81250,"17","121"
0.158137146435488,NA,NA,"17","131"
0.0936577383625001,3,78004.6296296296,"17","139"
0.203611626971999,14,549484.375,"37","151"
0.0701744556850452,11,878864.583333333,"37","181"
0.220119119832425,NA,NA,"19","167"
0.147640395908899,NA,NA,"19","173"
0.135490357547683,NA,NA,"19","177"
0.0439286391566366,NA,NA,"13","281"
0.11148108616054,22,503546.875,"13","285"
0.0714341729244997,11,1000322.91666667,"13","287"
0.23064603520209,NA,NA,"17","149"
0.0987689660454363,4,90421.875,"17","151"
0.0687059316189999,1,15625,"17","171"
0.0626292188890002,5,109750,"13","117"
0.0676483459405798,1,8000,"13","119"
0.0755197252877562,10,350541.666666667,"13","149"
0.159719957545999,NA,NA,"19","181"
0.1590346217305,NA,NA,"19","183"
0.203542901391001,NA,NA,"19","187"
0.198217179110928,NA,NA,"19","191"
0.113976083627853,6,114614.00462963,"13","295"
0.0520310413280003,4,214428.240740741,"13","307"
0.080056312917,1,27000,"17","175"
0.111379862850254,5,116416.087962963,"17","181"
0.191193456707501,1,9042.24537037037,"17","191"
0.0937806505929999,2,106875,"13","159"
0.1007528983745,7,158796.296296296,"13","193"
0.165772550928501,NA,NA,"19","197"
0.117693557132575,1,3375,"20","005"
0.15588039707819,1,27000,"20","013"
0.383208328694998,1,27000,"20","015"
0.217590972097,NA,NA,"16","067"
0.0838703951635007,NA,NA,"17","009"
0.195318377007316,NA,NA,"17","195"
0.146902640533773,1,112912.037037037,"17","201"
0.112004385079262,1,52734.375,"18","007"
0.1263613770315,9,320037.037037037,"13","199"
0.0891413410130002,4,254040.509259259,"13","211"
0.277871051783666,NA,NA,"20","023"
0.257058856382987,NA,NA,"20","025"
0.10844207407165,4,37125,"20","043"
0.243629211264001,1,27000,"17","011"
0.1942146005715,3,62000,"17","021"
0.138377157424501,3,155640.625,"17","029"
0.103290945995501,1,17240.162037037,"18","015"
0.09757995881,NA,NA,"18","021"
0.0823707652101503,6,21042.2453703704,"18","025"
0.0622405320725006,4,506532.407407407,"13","235"
0.0332554794090001,3,69625,"13","247"
0.127610961258001,NA,NA,"20","045"
0.193977225294999,NA,NA,"20","053"
0.346319508761501,NA,NA,"20","055"
0.243231636250999,NA,NA,"20","065"
0.1135980668625,2,77203.125,"17","041"
0.129379448164999,1,8000,"17","049"
0.195358156424001,5,167750,"17","051"
0.0584577809045001,1,15625,"18","041"
0.108888165658,1,125000,"18","045"
0.147101138894,8,122875,"18","055"
0.107743544640499,2,85750,"18","065"
0.0560243311067352,2,16000,"21","023"
0.107197414848688,5,84479.1666666667,"21","035"
0.246401855836705,NA,NA,"20","117"
0.188461610990999,2,54000,"20","127"
0.191790919916686,NA,NA,"20","129"
0.239984148919246,NA,NA,"20","137"
0.1146012332365,7,169443.865740741,"17","055"
0.0869053571614597,4,66629.6296296296,"17","059"
0.1159291571165,6,158750,"17","065"
0.8519780767625,NA,NA,"35","057"
0.2723561670385,NA,NA,"35","061"
0.292256830789753,1,296296.296296296,"36","003"
0.0520649089823743,3,44384.2592592593,"21","039"
0.1173474963245,NA,NA,"21","045"
0.192925638823065,NA,NA,"20","139"
0.243602351667823,NA,NA,"20","147"
0.196274148769901,NA,NA,"20","157"
0.16827642321647,NA,NA,"20","175"
0.242577308431502,NA,NA,"20","179"
0.109296540684305,NA,NA,"17","071"
0.308964744538348,3,66500,"17","075"
0.1341890943565,1,8000,"17","079"
0.155701682353,5,99436.9212962963,"17","081"
0.0133453296808934,NA,NA,"36","005"
0.115868300571834,NA,NA,"36","015"
0.0537168437308072,NA,NA,"21","053"
0.0600935797711233,4,49245.3703703704,"21","075"
0.0778017530474996,NA,NA,"21","103"
0.244229702694227,NA,NA,"20","183"
0.191262037723264,NA,NA,"20","189"
0.290906733261498,NA,NA,"20","193"
0.245813988507446,NA,NA,"20","199"
0.4598485975695,NA,NA,"08","037"
0.175051604381423,NA,NA,"17","085"
0.147422821811,1,15625,"17","089"
0.498541732442854,1,27000,"36","033"
0.152621908597501,3,216000,"36","035"
0.0462732883999996,2,36203.125,"21","113"
0.055806371917,NA,NA,"21","129"
0.572307447860502,NA,NA,"08","041"
0.0409614303205002,NA,NA,"08","047"
0.477091434617986,NA,NA,"08","061"
0.199338266410001,NA,NA,"17","095"
0.3199107105105,3,46875,"17","099"
0.162277732287,NA,NA,"17","109"
0.186007921838501,2,345162.037037037,"36","039"
0.189340014146908,4,356870.37037037,"36","083"
0.0673398605604998,4,66250,"21","143"
