"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
44,9896472.22222222,1889223.57833452,"12","053"
10,1048557.29166667,1835034.21357451,"13","075"
8,168000,446713.481041861,"13","219"
1,15625,101169.390625544,"17","125"
3,69625,154188.965106145,"17","189"
NA,1000,5458.45184593863,"35","011"
6,384703.703703704,114903.259397244,"36","031"
2,16000,55918.4270277547,"40","027"
1,125000,946614.293627171,"42","097"
41,3778656.8287037,526213.835671409,"45","027"
10,582666.666666667,474688.962364826,"37","153"
NA,1000,5458.45184593863,"21","239"
11,501994.791666667,325578.363137013,"22","083"
9,998037.037037037,931142.556551676,"23","013"
NA,1000,5458.45184593863,"27","041"
30,1651243.63425926,326676.058762662,"28","157"
NA,1000,5458.45184593863,"30","023"
4,101796.875,183127.368201859,"48","091"
NA,1000,5458.45184593863,"48","179"
NA,1000,5458.45184593863,"48","421"
NA,1000,5458.45184593863,"48","483"
4,239800.925925926,585936.231674289,"51","047"
3,57385.9953703704,253505.819516455,"54","013"
NA,1000,5458.45184593863,"56","025"
36,980837.962962963,174064.730370817,"01","007"
22,1148537.03703704,337506.916594803,"01","011"
18,362405.671296296,115173.111992699,"01","021"
6,133202.546296296,146213.6692275,"01","027"
8,163046.875,144229.984343641,"01","029"
15,458572.916666667,183698.985960002,"01","037"
28,1615468.75,225360.110898366,"01","039"
8,233557.87037037,201979.465557027,"05","079"
8,96229.1666666667,64127.9059485008,"05","083"
NA,1000,5458.45184593863,"06","015"
NA,1000,5458.45184593863,"06","025"
NA,1000,5458.45184593863,"06","063"
NA,1000,5458.45184593863,"06","077"
9,201646.990740741,120457.289539151,"05","125"
NA,1000,5458.45184593863,"06","031"
NA,1000,5458.45184593863,"06","107"
NA,1000,5458.45184593863,"08","007"
NA,1000,5458.45184593863,"08","025"
NA,1000,5458.45184593863,"08","039"
NA,1000,5458.45184593863,"08","045"
NA,1000,5458.45184593863,"08","079"
NA,1000,5458.45184593863,"08","085"
NA,1000,5458.45184593863,"08","099"
10,719859.375,614589.446821386,"09","013"
19,2449338.54166667,901329.119849816,"12","003"
40,7797882.57439632,1109477.82821041,"12","015"
30,2179613.42592593,575363.43789481,"12","047"
52,16779945.3065949,1547472.67577179,"12","071"
170,62378572.337963,780606.83932272,"12","086"
32,5832831.01851852,1118847.29962273,"12","109"
17,1500447.33796296,617884.150257605,"12","115"
24,1555000,765879.714002145,"13","003"
3,77875,477048.405288878,"13","023"
38,13707772.5694444,2959654.29225307,"13","051"
4,42625,133724.779954,"13","055"
25,2352254.62962963,689842.827119749,"13","071"
NA,1000,5458.45184593863,"16","017"
NA,1000,5458.45184593863,"16","045"
NA,1000,5458.45184593863,"16","065"
NA,1000,5458.45184593863,"16","071"
1,15625,286789.298314897,"13","085"
20,1676493.63425926,1017974.734086,"13","095"
1,27000,269677.560737103,"13","111"
14,1405734.9537037,1123896.26221769,"13","155"
3,103484.375,741829.934659122,"13","171"
5,136509.837962963,343972.899679305,"13","223"
3,46875,264287.758287237,"13","227"
9,517672.453703704,1450355.30142597,"13","239"
NA,1000,5458.45184593863,"13","249"
6,830197.916666667,2206371.10909611,"13","253"
7,465594.328703704,813623.622661239,"13","293"
NA,1000,5458.45184593863,"16","043"
37,2826566.55092593,344290.064311315,"13","299"
NA,1000,5458.45184593863,"16","011"
2,84745.3703703704,235134.612886987,"17","163"
1,101629.62962963,635663.07122604,"17","177"
NA,1000,5458.45184593863,"17","187"
9,157500,131052.711477383,"17","193"
1,15625,104214.497579847,"17","203"
1,8000,201498.061167297,"18","043"
2,2000,8756.83959017565,"18","053"
NA,1000,5458.45184593863,"18","059"
1,1000,9327.68764597152,"18","069"
1,46010.9953703704,295536.345140345,"18","073"
1,1000,5458.45184593863,"18","003"
9,44000,48618.8441206907,"18","019"
NA,1000,5458.45184593863,"17","007"
NA,1000,5458.45184593863,"17","023"
NA,1000,5458.45184593863,"17","037"
1,3375,28167.804693744,"17","063"
NA,1000,5458.45184593863,"17","067"
4,104875,164291.063179593,"17","077"
NA,1000,5458.45184593863,"17","083"
NA,1000,5458.45184593863,"17","093"
4,85250,125828.151812658,"17","107"
4,47250,50370.0209584365,"17","117"
2,6750,31818.2767420005,"17","133"
2,6750,28111.5063346451,"17","147"
NA,1000,5458.45184593863,"19","035"
NA,1000,5458.45184593863,"19","059"
NA,1000,5458.45184593863,"19","069"
NA,1000,5458.45184593863,"19","075"
NA,1000,5458.45184593863,"19","089"
NA,1000,5458.45184593863,"19","099"
NA,1000,5458.45184593863,"19","105"
NA,1000,5458.45184593863,"19","115"
NA,1000,5458.45184593863,"19","119"
1,15625,144325.300441595,"18","087"
NA,1000,5458.45184593863,"18","091"
1,52734.375,420975.983063882,"18","099"
NA,1000,5458.45184593863,"18","103"
8,71625,80643.834649076,"18","105"
2,2000,9007.07494009331,"18","109"
1,15625,139766.71515062,"18","111"
NA,1000,5458.45184593863,"18","115"
2,52058.4490740741,212456.667609559,"18","121"
1,8000,60965.3740522217,"18","133"
1,34328.125,248373.234343188,"18","157"
3,31625,167971.824925222,"18","163"
3,31625,101358.160927232,"18","173"
1,8000,85233.4259335057,"18","183"
NA,1000,5458.45184593863,"19","003"
NA,1000,5458.45184593863,"19","019"
5,23495.3703703704,37118.8795272648,"20","103"
5,46604.1666666667,57694.3795815694,"20","107"
1,27000,106059.81631121,"20","115"
NA,1000,5458.45184593863,"20","131"
NA,1000,5458.45184593863,"20","201"
2,87962.9629629629,909549.536272903,"21","021"
NA,1000,5458.45184593863,"21","067"
7,232628.472222222,175342.307507788,"21","047"
2,16000,284744.847964617,"21","077"
2,16000,39805.2749119961,"20","145"
NA,1000,5458.45184593863,"20","151"
2,16000,33065.6878766968,"20","167"
NA,1000,5458.45184593863,"20","187"
2,56313.0787037037,90357.2119660668,"20","191"
NA,1000,5458.45184593863,"19","129"
NA,1000,5458.45184593863,"19","145"
NA,1000,5458.45184593863,"19","169"
NA,1000,5458.45184593863,"19","175"
NA,1000,5458.45184593863,"19","185"
NA,1000,5458.45184593863,"19","189"
NA,1000,5458.45184593863,"20","001"
NA,1000,5458.45184593863,"20","007"
1,27000,130149.36714936,"20","017"
NA,1000,5458.45184593863,"20","041"
NA,1000,5458.45184593863,"20","057"
NA,1000,5458.45184593863,"20","061"
NA,1000,5458.45184593863,"20","075"
NA,1000,5458.45184593863,"20","081"
NA,1000,5458.45184593863,"20","087"
2,15041.087962963,58293.3955384514,"20","091"
2,16000,41911.9233656293,"20","097"
5,40000,46596.2014983923,"20","099"
5,1e+05,166004.494361771,"29","187"
NA,1000,5458.45184593863,"29","211"
2,10416.087962963,25725.8232295659,"29","221"
1,8000,51193.917030493,"29","225"
NA,1000,5458.45184593863,"31","047"
2,16000,50411.7878687543,"31","059"
NA,1000,5458.45184593863,"31","065"
NA,1000,5458.45184593863,"31","071"
3,122500,349843.548023689,"45","081"
NA,1000,5458.45184593863,"46","011"
NA,1000,5458.45184593863,"46","017"
2,19390.625,58515.4920919268,"26","067"
2,224041.666666667,449109.431042648,"26","081"
NA,1000,5458.45184593863,"26","101"
1,91125,597293.527988169,"26","111"
NA,1000,5458.45184593863,"30","019"
NA,1000,5458.45184593863,"35","059"
2,259316.550925926,855765.244971661,"36","001"
NA,1000,5458.45184593863,"31","081"
2,31250,122708.885450006,"39","017"
NA,1000,5458.45184593863,"39","019"
NA,1000,5458.45184593863,"46","027"
NA,1000,5458.45184593863,"46","031"
NA,1000,5458.45184593863,"46","047"
1,27000,108597.536337347,"26","123"
NA,1000,5458.45184593863,"26","127"
NA,1000,5458.45184593863,"26","131"
NA,1000,5458.45184593863,"26","135"
1,64000,304792.640256337,"36","011"
2,192754.62962963,525943.533497576,"36","021"
2,38370.3703703704,154929.850933576,"39","025"
NA,1000,5458.45184593863,"39","029"
NA,1000,5458.45184593863,"46","061"
NA,1000,5458.45184593863,"46","071"
NA,1000,5458.45184593863,"26","137"
NA,1000,5458.45184593863,"26","143"
3,205302.662037037,291108.780797021,"26","157"
1,64000,363479.658577998,"26","159"
7,639541.666666667,394739.209919147,"36","027"
1,274625,1939044.01117139,"36","037"
NA,1000,5458.45184593863,"36","049"
1,64000,462385.255961015,"39","045"
1,64000,561127.257379141,"39","055"
3,130796.875,335921.860566277,"39","065"
4,124239.00462963,273577.966576872,"39","079"
NA,1000,5458.45184593863,"31","085"
NA,1000,5458.45184593863,"31","095"
NA,1000,5458.45184593863,"31","115"
NA,1000,5458.45184593863,"31","125"
NA,1000,5458.45184593863,"31","135"
NA,1000,5458.45184593863,"27","001"
NA,1000,5458.45184593863,"27","005"
NA,1000,5458.45184593863,"27","019"
6,263625,229968.416833612,"36","055"
2,152000,648793.242713303,"36","057"
1,49296.2962962963,418200.343199523,"39","099"
1,8000,71427.554257151,"39","109"
3,17625,50514.1916912309,"39","125"
NA,1000,5458.45184593863,"31","151"
NA,1000,5458.45184593863,"31","155"
NA,1000,5458.45184593863,"31","165"
NA,1000,5458.45184593863,"27","035"
NA,1000,5458.45184593863,"27","055"
NA,1000,5458.45184593863,"27","085"
2,415337.962962963,3022320.99979082,"36","079"
3,350824.074074074,2111151.10799478,"36","087"
NA,1000,5458.45184593863,"36","097"
NA,1000,5458.45184593863,"39","139"
3,39250,116080.252469055,"39","149"
2,61067.7083333333,172192.037621026,"39","155"
NA,1000,5458.45184593863,"31","185"
NA,1000,5458.45184593863,"32","009"
NA,1000,5458.45184593863,"32","019"
NA,1000,5458.45184593863,"32","027"
NA,1000,5458.45184593863,"27","109"
NA,1000,5458.45184593863,"27","115"
NA,1000,5458.45184593863,"27","125"
7,399025.462962963,143644.085902114,"36","101"
NA,1000,5458.45184593863,"36","117"
2,41593.75,188471.93236054,"39","165"
1,64000,415740.821961423,"39","169"
NA,1000,5458.45184593863,"40","009"
4,215412.615740741,398525.836087838,"33","001"
NA,1000,5458.45184593863,"35","049"
NA,1000,5458.45184593863,"27","155"
NA,1000,5458.45184593863,"27","159"
24,2035174.18981481,473066.397645514,"28","005"
5,221870.37037037,650752.246421447,"37","003"
4,103438.078703704,232178.277164503,"37","033"
NA,1000,5458.45184593863,"40","019"
5,55250,67844.831925032,"40","033"
NA,1000,5458.45184593863,"40","049"
2,101780.671296296,1151088.74436486,"21","117"
2,38370.3703703704,216265.96597927,"21","137"
11,369068.287037037,320308.526295618,"28","025"
8,280021.412037037,303737.889031559,"28","035"
25,2039200.23148148,473531.391485365,"28","067"
10,638766.203703704,827841.638130935,"37","063"
14,652005.208333333,334112.118609218,"37","077"
10,616489.583333333,413798.879272893,"37","157"
1,8000,29396.7699435402,"40","059"
3,30666.087962963,49016.964442065,"40","063"
6,93750,66656.4338843467,"40","073"
NA,1000,5458.45184593863,"21","161"
2,16000,105812.52135203,"21","191"
8,299916.087962963,349731.06018428,"28","077"
6,182171.296296296,264160.883336945,"28","081"
21,3209682.29166667,1136208.70014068,"28","091"
3,155300.925925926,505340.063775291,"28","097"
13,1601697.91666667,1265853.26861849,"37","187"
NA,1000,5458.45184593863,"38","003"
NA,1000,5458.45184593863,"38","027"
NA,1000,5458.45184593863,"38","033"
NA,1000,5458.45184593863,"40","103"
2,23625,65399.1197459042,"40","119"
2,30375,567144.777237219,"21","201"
NA,1000,5458.45184593863,"21","207"
4,52421.875,104160.720094508,"21","221"
18,798890.046296296,331804.205739388,"22","021"
41,4211002.89351852,712888.840147878,"22","077"
34,4846519.67592593,894758.690131661,"28","111"
10,438375,350214.152780828,"28","161"
NA,1000,5458.45184593863,"29","001"
NA,1000,5458.45184593863,"29","003"
NA,1000,5458.45184593863,"38","043"
NA,1000,5458.45184593863,"38","057"
NA,1000,5458.45184593863,"38","073"
NA,1000,5458.45184593863,"40","129"
4,47250,36417.3769872078,"40","153"
15,3823813.0787037,2890748.75430387,"22","007"
78,20403043.9814815,659813.559342515,"22","023"
NA,1000,5458.45184593863,"29","007"
NA,1000,5458.45184593863,"29","009"
NA,1000,5458.45184593863,"29","025"
2,50875,172165.339822763,"29","043"
NA,1000,5458.45184593863,"38","087"
NA,1000,5458.45184593863,"38","095"
NA,1000,5458.45184593863,"38","101"
NA,1000,5458.45184593863,"38","103"
NA,1000,5458.45184593863,"41","027"
NA,1000,5458.45184593863,"41","029"
4,97406.8287037037,207104.93958991,"22","061"
40,14465990.7407407,2420786.12490001,"22","087"
17,3583092.01388889,763461.344291653,"23","005"
21,2689268.51851852,152534.226909701,"23","029"
1,34328.125,421140.602009283,"24","029"
NA,1000,5458.45184593863,"29","053"
2,11375,26651.2237056618,"29","067"
1,8000,44860.9876612821,"29","077"
8,130625,103689.126130143,"39","001"
2,58500,260193.612333514,"39","003"
3,122500,205406.173537979,"39","007"
NA,1000,5458.45184593863,"41","049"
NA,1000,5458.45184593863,"41","057"
1,125000,5348158.40257335,"24","510"
2,559000,17799838.6405792,"25","019"
5,66615.162037037,91388.3987242268,"29","093"
1,20796.875,123345.104408751,"29","097"
NA,1000,5458.45184593863,"30","083"
NA,1000,5458.45184593863,"30","099"
NA,1000,5458.45184593863,"30","109"
NA,1000,5458.45184593863,"31","011"
NA,1000,5458.45184593863,"31","017"
NA,1000,5458.45184593863,"41","063"
4,371035.300925926,486184.752735958,"42","021"
1,101629.62962963,939496.019201952,"26","011"
NA,1000,5458.45184593863,"26","017"
NA,1000,5458.45184593863,"29","107"
NA,1000,5458.45184593863,"29","137"
NA,1000,5458.45184593863,"31","025"
NA,1000,5458.45184593863,"31","031"
NA,1000,5458.45184593863,"31","035"
1,18962.962962963,190490.729972527,"42","075"
7,232134.837962963,174476.13579908,"42","085"
2,91000,194821.589691788,"42","115"
NA,1000,5458.45184593863,"44","001"
NA,1000,5458.45184593863,"26","027"
1,27000,113836.533143871,"26","031"
2,89370.3703703704,272127.54850784,"26","057"
1,31754.6296296296,131726.597366461,"29","147"
3,59484.375,100589.331805404,"29","153"
2,31250,84321.1922482513,"29","163"
NA,1000,5458.45184593863,"31","037"
NA,1000,5458.45184593863,"31","041"
NA,1000,5458.45184593863,"31","043"
17,1690145.25462963,711867.620046676,"45","011"
9,184594.907407407,160566.223776005,"45","037"
6,40921.2962962963,31468.850114989,"05","087"
15,131317.708333333,43011.845293959,"05","097"
8,78885.9953703704,46316.1701083093,"05","101"
4,65250,74424.1475370726,"05","113"
9,194640.625,254650.595240626,"47","011"
2,85750,1656176.54650722,"51","115"
NA,1000,5458.45184593863,"51","580"
NA,1000,5458.45184593863,"51","595"
NA,1000,5458.45184593863,"51","640"
6,111458.333333333,81024.4387553544,"05","127"
2,5213.54166666667,16549.6110692563,"05","137"
4,115635.99537037,196087.320763942,"47","051"
1,27000,290993.554161202,"47","061"
NA,1000,5458.45184593863,"51","670"
NA,1000,5458.45184593863,"51","690"
1,125000,7713699.99194742,"51","710"
NA,1000,5458.45184593863,"51","750"
8,190750,96727.3794761752,"05","143"
NA,1000,5458.45184593863,"06","075"
7,135063.078703704,140286.261875697,"47","075"
NA,1000,5458.45184593863,"47","101"
NA,1000,5458.45184593863,"51","775"
NA,1000,5458.45184593863,"53","001"
NA,1000,5458.45184593863,"53","027"
NA,1000,5458.45184593863,"53","033"
NA,1000,5458.45184593863,"08","003"
NA,1000,5458.45184593863,"18","141"
3,74125,220600.260327443,"18","145"
1,56328.7037037037,648069.267267803,"18","149"
11,162718.75,102418.815311594,"47","131"
3,19375,133632.841498841,"47","171"
NA,1000,5458.45184593863,"53","039"
NA,1000,5458.45184593863,"53","071"
1,107171.875,827380.97100079,"54","023"
3,75375,439020.862635411,"54","037"
3,57640.625,160927.083477605,"54","053"
4,187878.472222222,478556.64947046,"54","103"
1,8000,88626.1639532634,"18","151"
1,72337.962962963,414543.01496022,"19","103"
NA,1000,5458.45184593863,"19","121"
NA,1000,5458.45184593863,"19","127"
NA,1000,5458.45184593863,"47","175"
5,126962.962962963,146571.381855794,"48","031"
NA,1000,5458.45184593863,"48","081"
NA,1000,5458.45184593863,"55","013"
NA,1000,5458.45184593863,"55","033"
NA,1000,5458.45184593863,"55","047"
3,56061.9212962963,311237.375141622,"18","155"
2,16000,68706.6255272455,"18","169"
NA,1000,5458.45184593863,"18","171"
2,43875,214629.198616985,"18","179"
NA,1000,5458.45184593863,"19","001"
2,85750,193198.396058487,"48","085"
NA,1000,5458.45184593863,"48","095"
NA,1000,5458.45184593863,"48","101"
NA,1000,5458.45184593863,"48","129"
NA,1000,5458.45184593863,"55","053"
NA,1000,5458.45184593863,"55","067"
NA,1000,5458.45184593863,"55","085"
NA,1000,5458.45184593863,"55","089"
NA,1000,5458.45184593863,"19","033"
NA,1000,5458.45184593863,"19","043"
NA,1000,5458.45184593863,"19","047"
1,42875,291113.218686967,"19","053"
7,251245.37037037,150385.883136864,"48","121"
28,897626.157407407,168932.461050915,"48","145"
NA,1000,5458.45184593863,"55","099"
NA,1000,5458.45184593863,"55","105"
NA,1000,5458.45184593863,"55","115"
NA,1000,5458.45184593863,"55","119"
NA,1000,5458.45184593863,"19","131"
NA,1000,5458.45184593863,"19","137"
NA,1000,5458.45184593863,"19","141"
NA,1000,5458.45184593863,"20","205"
NA,1000,5458.45184593863,"20","209"
8,202348.958333333,111840.877958208,"48","147"
NA,1000,5458.45184593863,"48","151"
NA,1000,5458.45184593863,"48","153"
36,988038.194444444,101021.778898536,"48","163"
37,7681198.49537037,1010672.84173853,"48","175"
NA,1000,5458.45184593863,"48","189"
NA,1000,5458.45184593863,"55","139"
NA,1000,5458.45184593863,"56","017"
NA,1000,5458.45184593863,"56","027"
NA,1000,5458.45184593863,"56","037"
19,1824793.98148148,694953.983898952,"01","045"
13,546608.217592593,275325.998008835,"01","075"
NA,1000,5458.45184593863,"19","005"
NA,1000,5458.45184593863,"19","015"
NA,1000,5458.45184593863,"19","025"
1,81370.3703703704,498618.268769086,"19","031"
NA,1000,5458.45184593863,"48","205"
29,1944113.42592593,371220.952197549,"48","255"
7,454608.796296296,404897.550417539,"48","259"
NA,1000,5458.45184593863,"48","269"
NA,1000,5458.45184593863,"56","041"
NA,1000,5458.45184593863,"56","045"
6,189441.550925926,173183.827095417,"01","079"
4,108010.99537037,174279.236226358,"01","083"
NA,1000,5458.45184593863,"19","067"
NA,1000,5458.45184593863,"19","073"
NA,1000,5458.45184593863,"19","077"
NA,1000,5458.45184593863,"19","083"
NA,1000,5458.45184593863,"19","087"
NA,1000,5458.45184593863,"19","093"
NA,1000,5458.45184593863,"48","275"
22,2984091.43518519,580577.806822396,"48","285"
8,307114.00462963,203974.365505314,"01","093"
14,863050.925925926,342105.680967399,"01","105"
45,1521030.09259259,99752.7347473549,"01","125"
2,31250,119238.182371883,"21","009"
3,27000,130196.487853348,"21","015"
4,108000,114591.674529383,"48","299"
46,1371346.25771605,114294.06037796,"48","309"
2,42052.0833333333,65474.7661175859,"48","325"
5,97921.2962962963,122369.696383865,"01","133"
NA,1000,5458.45184593863,"08","009"
2,50875,314620.236328241,"18","067"
NA,1000,5458.45184593863,"18","075"
3,101375,387290.89607116,"18","081"
5,40000,32578.2328784371,"48","363"
NA,1000,5458.45184593863,"48","369"
NA,1000,5458.45184593863,"48","393"
NA,1000,5458.45184593863,"48","399"
8,270291.666666667,150229.709373377,"48","439"
NA,1000,5458.45184593863,"04","003"
NA,1000,5458.45184593863,"04","023"
2,35000,157001.720318623,"18","129"
1,42875,345585.877941416,"18","135"
2,23625,106455.731979502,"18","139"
4,346462.962962963,230859.763860525,"48","463"
21,7695796.2962963,2469180.33424038,"48","489"
NA,1000,5458.45184593863,"48","501"
30,240000,34324.4918823945,"48","503"
4,18125,29721.1934761918,"05","005"
11,558219.907407407,264166.469371278,"05","027"
1,12703.7037037037,241002.210904743,"21","091"
NA,1000,5458.45184593863,"46","081"
10,202505.787037037,64954.6981147874,"48","507"
NA,1000,5458.45184593863,"49","001"
NA,1000,5458.45184593863,"49","021"
6,104068.287037037,106309.646303625,"05","035"
NA,1000,5458.45184593863,"05","037"
NA,1000,5458.45184593863,"46","091"
NA,1000,5458.45184593863,"46","097"
NA,1000,5458.45184593863,"46","101"
NA,1000,5458.45184593863,"46","107"
NA,1000,5458.45184593863,"46","111"
3,379300.925925926,538481.056567579,"50","001"
4,108000,132332.481161704,"50","011"
NA,1000,5458.45184593863,"51","013"
8,106255.787037037,83290.1197407623,"05","047"
4,122135.416666667,163328.804588934,"05","051"
NA,1000,5458.45184593863,"46","119"
NA,1000,5458.45184593863,"46","125"
NA,1000,5458.45184593863,"46","129"
2,145370.37037037,1512809.05193938,"51","043"
2,52662.037037037,342919.446041124,"51","075"
14,2102221.64351852,954044.411641295,"51","175"
2,69875,232661.44245062,"05","055"
2,3541.08796296296,11697.2273894872,"05","065"
7,214125,649022.048457648,"13","035"
13,514990.162037037,567842.437112537,"13","037"
3,58250,284080.073734615,"13","089"
6,171000,562739.275507106,"13","097"
11,995771.990740741,1321024.74509475,"37","079"
3,285875,657799.463058182,"23","001"
17,1442151.62037037,304730.337079431,"23","011"
6,1026379.62962963,1320313.3938028,"24","017"
2,42625,258218.133181388,"24","041"
3,1861000,18787427.0014867,"25","007"
29,1728850.11574074,965000.188622127,"13","043"
3,150281.828703704,1001727.9390858,"13","255"
21,740318.865740741,278171.227891214,"13","099"
5,104500,105050.356524978,"17","119"
5,272385.99537037,817580.145149969,"37","105"
5,524744.212962963,998665.456726359,"37","145"
NA,1000,5458.45184593863,"19","143"
NA,1000,5458.45184593863,"19","147"
NA,1000,5458.45184593863,"19","151"
NA,1000,5458.45184593863,"19","153"
3,55292.2453703704,393463.473210402,"13","257"
16,2072616.31944444,960311.632159248,"13","275"
14,1414094.3287037,1528791.3920579,"13","277"
4,81250,131560.820470738,"17","121"
NA,1000,5458.45184593863,"17","131"
3,78004.6296296296,277623.009742539,"17","139"
14,549484.375,192763.470889454,"37","151"
11,878864.583333333,1138545.06633611,"37","181"
NA,1000,5458.45184593863,"19","167"
NA,1000,5458.45184593863,"19","173"
NA,1000,5458.45184593863,"19","177"
NA,1000,5458.45184593863,"13","281"
22,503546.875,205312.803332584,"13","285"
11,1000322.91666667,1273038.42470202,"13","287"
NA,1000,5458.45184593863,"17","149"
4,90421.875,228872.181770141,"17","151"
1,15625,227418.501311451,"17","171"
5,109750,350475.391348928,"13","117"
1,8000,118258.61946465,"13","119"
10,350541.666666667,464172.327601805,"13","149"
NA,1000,5458.45184593863,"19","181"
NA,1000,5458.45184593863,"19","183"
NA,1000,5458.45184593863,"19","187"
NA,1000,5458.45184593863,"19","191"
6,114614.00462963,167599.495410897,"13","295"
4,214428.240740741,1030289.97338819,"13","307"
1,27000,337262.596992105,"17","175"
5,116416.087962963,209043.331503255,"17","181"
1,9042.24537037037,47293.6967932105,"17","191"
2,106875,569813.705301686,"13","159"
7,158796.296296296,225156.651085749,"13","193"
NA,1000,5458.45184593863,"19","197"
1,3375,28676.1661574921,"20","005"
1,27000,173209.720440067,"20","013"
1,27000,70457.7588173709,"20","015"
NA,1000,5458.45184593863,"16","067"
NA,1000,5458.45184593863,"17","009"
NA,1000,5458.45184593863,"17","195"
1,112912.037037037,768618.158439969,"17","201"
1,52734.375,470824.199987182,"18","007"
9,320037.037037037,281412.498164123,"13","199"
4,254040.509259259,712465.468805911,"13","211"
NA,1000,5458.45184593863,"20","023"
NA,1000,5458.45184593863,"20","025"
4,37125,85587.1678908291,"20","043"
1,27000,110824.148959471,"17","011"
3,62000,106411.498444775,"17","021"
3,155640.625,374918.876055388,"17","029"
1,17240.162037037,166908.743751732,"18","015"
NA,1000,5458.45184593863,"18","021"
6,21042.2453703704,42576.281598384,"18","025"
4,506532.407407407,2034576.14572356,"13","235"
3,69625,697879.980856699,"13","247"
NA,1000,5458.45184593863,"20","045"
NA,1000,5458.45184593863,"20","053"
NA,1000,5458.45184593863,"20","055"
NA,1000,5458.45184593863,"20","065"
2,77203.125,339808.269331939,"17","041"
1,8000,61833.6228316381,"17","049"
5,167750,171735.854873568,"17","051"
1,15625,267286.9164419,"18","041"
1,125000,1147966.80837295,"18","045"
8,122875,104413.70553268,"18","055"
2,85750,397935.673483346,"18","065"
2,16000,142795.100663652,"21","023"
5,84479.1666666667,157614.186472522,"21","035"
NA,1000,5458.45184593863,"20","117"
2,54000,143265.250986789,"20","127"
NA,1000,5458.45184593863,"20","129"
NA,1000,5458.45184593863,"20","137"
7,169443.865740741,211221.693264309,"17","055"
4,66629.6296296296,191672.964147192,"17","059"
6,158750,228228.462894324,"17","065"
NA,1000,5458.45184593863,"35","057"
NA,1000,5458.45184593863,"35","061"
1,296296.296296296,1013821.62906382,"36","003"
3,44384.2592592592,284159.780081979,"21","039"
NA,1000,5458.45184593863,"21","045"
NA,1000,5458.45184593863,"20","139"
NA,1000,5458.45184593863,"20","147"
NA,1000,5458.45184593863,"20","157"
NA,1000,5458.45184593863,"20","175"
NA,1000,5458.45184593863,"20","179"
NA,1000,5458.45184593863,"17","071"
3,66500,71744.9710962586,"17","075"
1,8000,59617.3633808601,"17","079"
5,99436.9212962963,127727.484756211,"17","081"
NA,1000,5458.45184593863,"36","005"
NA,1000,5458.45184593863,"36","015"
NA,1000,5458.45184593863,"21","053"
4,49245.3703703704,204869.515836508,"21","075"
NA,1000,5458.45184593863,"21","103"
NA,1000,5458.45184593863,"20","183"
NA,1000,5458.45184593863,"20","189"
NA,1000,5458.45184593863,"20","193"
NA,1000,5458.45184593863,"20","199"
NA,1000,5458.45184593863,"08","037"
NA,1000,5458.45184593863,"17","085"
1,15625,105987.660581017,"17","089"
1,27000,54157.9535733148,"36","033"
3,216000,471754.027070128,"36","035"
2,36203.125,391188.158998447,"21","113"
NA,1000,5458.45184593863,"21","129"
NA,1000,5458.45184593863,"08","041"
NA,1000,5458.45184593863,"08","047"
NA,1000,5458.45184593863,"08","061"
NA,1000,5458.45184593863,"17","095"
3,46875,48841.7532975569,"17","099"
NA,1000,5458.45184593863,"17","109"
2,345162.037037037,927815.422121431,"36","039"
4,356870.37037037,471203.052321361,"36","083"
4,66250,245953.880244819,"21","143"
1,15625,231003.811877992,"21","149"
NA,1000,5458.45184593863,"08","073"
NA,1000,5458.45184593863,"08","081"
NA,1000,5458.45184593863,"08","087"
NA,1000,5458.45184593863,"08","095"
NA,1000,5458.45184593863,"08","105"
NA,1000,5458.45184593863,"08","115"
1,15625,90388.4404711498,"17","111"
2,35000,109571.168850336,"17","115"
NA,1000,5458.45184593863,"36","085"
5,40000,9677.60297035481,"36","089"
10,36000,41838.9456038389,"21","163"
1,56328.7037037037,1065488.06180568,"21","173"
90,25754612.8472222,1335647.71658023,"12","005"
58,9069126.15740741,900223.574860264,"12","029"
58,9750592.01388889,643547.948934205,"12","055"
7,78875,102326.268869705,"13","057"
2,91000,1488046.52306512,"13","059"
2,128629.62962963,1077198.99838921,"36","093"
3,204421.875,612479.704572467,"36","099"
1,1000,19030.5222863548,"21","185"
NA,1000,5458.45184593863,"21","213"
NA,1000,5458.45184593863,"21","215"
23,2902415.50925926,1056268.48140852,"12","059"
40,3101052.08333333,445242.253616404,"12","079"
19,2764983.7962963,773385.801019168,"12","081"
3,83313.0787037037,764996.457626045,"13","063"
2,85750,492744.013974172,"13","067"
7,112605.324074074,142887.626972015,"37","001"
NA,1000,5458.45184593863,"37","005"
1,27000,645681.50833805,"21","223"
11,370155.671296296,233864.767910534,"22","049"
18,3258288.77314815,1884841.79351447,"22","089"
125,42515103.587963,1064370.29202099,"12","087"
10,253802.662037037,213016.063630075,"13","015"
7,761921.296296296,1738692.49738166,"13","017"
31,3054880.78703704,664850.518678574,"13","069"
34,2927475.11574074,565627.279690845,"13","087"
9,675287.037037037,801331.848510372,"37","025"
6,132375,207011.862214907,"37","035"
NA,1000,5458.45184593863,"35","037"
NA,1000,5458.45184593863,"35","047"
NA,1000,5458.45184593863,"48","069"
NA,1000,5458.45184593863,"38","029"
NA,1000,5458.45184593863,"38","039"
