"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
30,15,"Montana","Chouteau County",1.2448081493155,166.05,13,NA,4683,0.00735180203653367,0.365558141803728,-0.202831021274968,0.0780409796147213,NA,-0.484289767089875,-0.243521666946394
30,17,"Montana","Custer County",1.14628483362,189.13,5,NA,8629,0.000779076238174736,0.543656998456934,-0.741792314041135,1.17156151046997,NA,-0.529089753054974,0.444336441830799
30,19,"Montana","Daniels County",0.452048547060061,157.07,3,NA,2556,0.00134265292421909,0.296263179379733,-0.876532637232677,-0.511395961370865,NA,-0.525248389760715,-1.61691380898452
30,21,"Montana","Dawson County",0.7337138732385,200.11,8,NA,7366,0.01082951485663,0.628385137367342,-0.539681829253823,0.821557346640733,NA,-0.460585524693234,0.449675130061018
30,23,"Montana","Deer Lodge County",0.223275462021999,19.38,0,NA,494,0.127022715186508,-0.766233855827372,-1.07864312201999,-1.08282001981575,NA,0.331392401012731,-2.59630459665039
30,25,"Montana","Fallon County",0.491021005822039,170.18,-2,NA,2570,0.000381606563632894,0.397427651248171,-1.21338344521153,-0.507516263592868,NA,-0.531798923707654,-1.85527098126388
30,27,"Montana","Fergus County",1.339300653879,235.31,14,NA,4764,0.0216922967438911,0.900009043528211,-0.135460859679197,0.100487802473129,NA,-0.386544329149563,0.47849165717258
30,29,"Montana","Flathead County",1.6500112439032,92.54,0,NA,1903,0.270977110034721,-0.201688259954383,-1.07864312201999,-0.692356150587408,NA,1.31259184043319,-0.66009569212859
30,31,"Montana","Gallatin County",0.785332575847215,76.77,1,NA,3411,0.124218156935282,-0.32337885654975,-1.01127296042422,-0.274457275643231,NA,0.312276409543166,-1.29683268307403
30,33,"Montana","Garfield County",1.4926780409155,283.29,0,NA,8895,0.00339099180703863,1.27025094743726,-1.07864312201999,1.2452757682519,NA,-0.511286822517945,0.92559677115123
30,35,"Montana","Glacier County",0.961020964547963,66.63,3,NA,1257,0.074086807846344,-0.401625061335864,-0.876532637232677,-0.871376490914953,NA,-0.0294210542634957,-2.17895524374699
30,37,"Montana","Golden Valley County",0.3561516613965,113.94,NA,NA,612,0.0101742794216221,-0.0365532715497639,NA,-1.05011970997264,NA,-0.465051638021667,NA
30,39,"Montana","Granite County",0.525088977787999,20.63,0,NA,585,0.268110057172557,-0.756588120523364,-1.07864312201999,-1.05760198425878,NA,1.29304988296736,-1.59978334383478
30,41,"Montana","Hill County",0.921322566175938,98.73,3,NA,5816,0.00635797936072353,-0.153922578728935,-0.876532637232677,0.392019378362567,NA,-0.491063705832187,-1.12949954343123
30,43,"Montana","Jefferson County",0.500299671981001,40.89,NA,NA,1091,0.205264408390469,-0.600250042716,NA,-0.917378621711195,NA,0.864691197426573,NA
30,45,"Montana","Judith Basin County",0.573411840729499,143.29,11,NA,2118,0.0545096091621894,0.189928593388347,-0.33757134446651,-0.632775077568179,NA,-0.16286009511091,-0.943277923757251
30,47,"Montana","Lake County",0.5127467348265,36.52,0,NA,1684,0.283470061612826,-0.633971533338813,-1.07864312201999,-0.753045708686065,NA,1.39774434375252,-1.06791602029235
30,49,"Montana","Lewis and Clark County",1.073927884078,133.53,0,NA,3320,0.260362600487652,0.114614692134652,-1.07864312201999,-0.299675311200208,NA,1.24024287999827,-0.0234608610872804
30,51,"Montana","Liberty County",0.456650306817942,50.89,2,NA,1567,0,-0.523084160283935,-0.943902798828448,-0.78546889725932,NA,-0.534399970703896,-2.7868558270756
30,53,"Montana","Lincoln County",1.15919337464461,16.75,NA,NA,1740,0.437442068896839,-0.786528482907005,NA,-0.73752691757408,NA,2.44722426684076,NA
30,55,"Montana","McCone County",0.831632188808,241.84,6,NA,6205,0.00150068212824011,0.95039836475635,-0.674422152445364,0.499819552336894,NA,-0.524171255807556,0.251624508840324
30,57,"Montana","Madison County",1.07040790705574,21.64,0,NA,907,0.0748814351233309,-0.748794366397726,-1.07864312201999,-0.968368935364861,NA,-0.0240048400551707,-2.81981126383775
30,59,"Montana","Meagher County",0.728226289486499,48.51,1,NA,556,0.110312004230566,-0.541449640302767,-1.01127296042422,-1.06563850108463,NA,0.217491465653473,-2.40086963615814
30,61,"Montana","Mineral County",0.375812090893186,10.75,NA,NA,795,0.569802207911683,-0.832828012366245,NA,-0.999406517588832,NA,3.34939675236937,NA
30,63,"Montana","Missoula County",0.802626494913913,98.77,0,NA,3881,0.469927964734975,-0.153613915199207,-1.07864312201999,-0.144210278810497,NA,2.66864955100148,1.29218223497179
30,65,"Montana","Musselshell County",0.567983205404498,195.84,2,NA,1795,0.0708849717242209,0.59543530556885,-0.943902798828448,-0.722285247731951,NA,-0.0512449090437264,-1.12199765003528
30,67,"Montana","Park County",0.838591207066742,39.53,2,NA,5396,0.189214067737256,-0.610744602726761,-0.943902798828448,0.275628445022677,NA,0.755291374878287,-0.523727581654245
30,69,"Montana","Petroleum County",0.5137103332315,85.18,2,NA,2493,0.0355707294101818,-0.258482349424383,-0.943902798828448,-0.528854601371848,NA,-0.291948326251857,-2.02318807587654
30,71,"Montana","Phillips County",1.63508373664998,248.16,5,NA,6657,0.018445401072696,0.999167202453415,-0.741792314041135,0.625078366312204,NA,-0.408675311783283,0.473777942941202
30,73,"Montana","Pondera County",0.514174975894,89.14,NA,NA,1519,0.0513489393835381,-0.227924659981286,NA,-0.79877071821245,NA,-0.184403358296975,NA
30,75,"Montana","Powder River County",0.981392410833256,313.16,14,NA,3459,0.0384979812034247,1.50074543826184,-0.135460859679197,-0.261155454690101,NA,-0.271996050243883,0.832133073648658
30,77,"Montana","Powell County",0.712565337944501,48.01,1,NA,821,0.304756043107298,-0.54530793442437,-1.01127296042422,-0.992201364572553,NA,1.54283052282966,-1.00595173659148
30,79,"Montana","Prairie County",0.532406410647999,166.24,4,NA,3952,0.00187353629976581,0.367024293569937,-0.809162475636906,-0.124534668650659,NA,-0.521629865497991,-1.08830271621562
30,81,"Montana","Ravalli County",0.722942578287683,69.66,2,NA,1339,0.558536900001173,-0.378243798958949,-0.943902798828448,-0.848652546786689,NA,3.2726119218795,1.10181277730541
30,83,"Montana","Richland County",0.653758237045597,176.58,6,NA,6753,0.022515226557794,0.446813816004693,-0.674422152445364,0.651682008218465,NA,-0.38093520361411,0.0431384681636834
30,85,"Montana","Roosevelt County",0.743839766935577,195.36,10,NA,9349,0.0130999180512832,0.591731343212111,-0.404941506062281,1.37108882476693,NA,-0.445110357407087,1.11276830450967
30,87,"Montana","Rosebud County",1.518318427049,331.84,1,NA,6112,0.0461076704259108,1.64489130664494,-1.01127296042422,0.474047274240204,NA,-0.220128076312694,0.887537544148228
30,89,"Montana","Sanders County",0.865455371234017,23.01,0,NA,974,0.481707932280001,-0.738222640504533,-1.07864312201999,-0.94980181028445,NA,2.74894232402698,-0.0177252487819937
30,91,"Montana","Sheridan County",0.540098977325712,161.99,5,NA,3831,0.0119609331177616,0.334228793536309,-0.741792314041135,-0.158066342303341,NA,-0.452873728434822,-1.01850359124299
30,93,"Montana","Silver Bow County",0.215917051985501,38.02,NA,NA,895,0.175649249061326,-0.622396650974003,NA,-0.971694390603144,NA,0.662832978629278,NA
30,95,"Montana","Stillwater County",0.539732536551996,140.91,0,NA,1920,0.0705742932435172,0.171563113369516,-1.07864312201999,-0.687645088999841,NA,-0.0533625071304532,-1.64808760478077
30,97,"Montana","Sweet Grass County",0.558240977889005,120.8,1,NA,1388,0.0537063909547131,0.0163825237986328,-1.01127296042422,-0.835073604563702,NA,-0.168334865476476,-1.99829890666576
30,99,"Montana","Teton County",0.713348637589501,92.39,3,NA,2233,0.0625537139349294,-0.202845748190864,-0.876532637232677,-0.600906131534637,NA,-0.108031125825365,-1.78831564278354
30,101,"Montana","Toole County",0.615137961392505,59,2,NA,1553,2.89557122381318e-05,-0.46050262963153,-0.943902798828448,-0.789348595037316,NA,-0.534202607305258,-2.72795663080255
30,103,"Montana","Treasure County",0.297103691544,94.78,1,NA,1929,0.0329692325288802,-0.184403102289601,-1.01127296042422,-0.685150997571129,NA,-0.309680242559648,-2.1905073028446
30,105,"Montana","Valley County",1.59098607342153,443.56,15,NA,19164,0.00326999115767697,2.50698854517597,-0.0680906980834263,4.09103408841222,NA,-0.512111568226114,6.01782036727864
30,107,"Montana","Wheatland County",0.433280634366499,96.05,0,NA,617,0.0128086389343212,-0.174603035220729,-1.07864312201999,-1.04873410362336,NA,-0.447095728583697,-2.74907598944777
30,109,"Montana","Wibaux County",0.272525291114328,116.43,6,NA,3172,0.00581762994814721,-0.0173389668241796,-0.674422152445364,-0.340689259139026,NA,-0.494746751016532,-1.5271971294251
30,111,"Montana","Yellowstone County",0.795896379862502,354.18,11,NA,11096,0.0461770580985167,1.81727988799817,-0.33757134446651,1.8552196832069,NA,-0.219655126907186,3.11527309983137
31,1,"Nebraska","Adams County",0.155298595561,398.04,42,NA,8638,0.00334281295215287,2.15572944834521,1.75090366500239,1.17405560189869,NA,-0.511615211696029,4.56907350355025
31,3,"Nebraska","Antelope County",0.24230493451,264.3,20,NA,4364,0.023281741867786,1.12371293669877,0.268760109895428,-0.0103607054696238,NA,-0.375710601800012,1.00640173932456
31,5,"Nebraska","Arthur County",0.200794198856501,156.12,7,NA,1683,0.0651458137347131,0.288932420548687,-0.607051990849593,-0.753322829955922,NA,-0.0903632604354165,-1.16180566069224
31,7,"Nebraska","Banner County",0.20854658832305,123.31,15,NA,735,0.0167131970119973,0.0357511602890812,-0.0680906980834263,-1.01603379378025,NA,-0.420482090278038,-1.46885542185263
31,9,"Nebraska","Blaine County",0.200720530674499,227.79,4,NA,1196,0.0149747793190416,0.841980299939298,-0.809162475636906,-0.888280888376223,NA,-0.432331221161505,-1.28779428523534
31,11,"Nebraska","Boone County",0.1925573825385,179.7,12,NA,2936,0.0079498422325124,0.470889571323497,-0.270201182870739,-0.40608987882525,NA,-0.480213499007446,-0.685614989379938
31,13,"Nebraska","Box Butte County",0.304415884502001,310.58,16,NA,3756,0.01843005194873,1.48083664059437,-0.000720536487655367,-0.178850437542607,NA,-0.40877993208228,0.892485734481822
31,15,"Nebraska","Boyd County",0.155469628284166,169.63,10,NA,1633,0.00253308519437552,0.393183527714407,-0.404941506062281,-0.767178893448766,NA,-0.517134351440613,-1.29607122323725
31,17,"Nebraska","Brown County",0.347161407973,284.06,16,NA,3927,0.0420610125884407,1.27619272038453,-0.000720536487655367,-0.131462700397081,NA,-0.247710272784282,0.896299210715511
31,19,"Nebraska","Buffalo County",0.269793537348999,365.5,62,NA,7984,0.00475929504744873,1.90463166691127,3.09830689691781,0.992818291412286,NA,-0.501960407899876,5.49379644734148
31,21,"Nebraska","Burt County",0.139561907980234,97.61,17,NA,3278,0.000396218939265297,-0.162565157561326,0.0666496251081155,-0.311314404534197,NA,-0.53169932511746,-0.938929262104867
31,23,"Nebraska","Butler County",0.164337404858,164.96,18,NA,3753,0.00419547079856973,0.357147060618633,0.134019786703886,-0.179681801352178,NA,-0.505803458593223,-0.194318412622882
31,25,"Nebraska","Cass County",0.156645032628686,225.21,20,NA,5321,0,0.822071502271825,0.268760109895428,0.254844349783411,NA,-0.534399970703896,0.811275991246769
31,27,"Nebraska","Cedar County",0.211922689797083,192.73,25,NA,3912,0,0.571436716132478,0.605610917874283,-0.135619519444934,NA,-0.534399970703896,0.507028143857931
31,29,"Nebraska","Chase County",0.246994306160999,339.76,16,NA,5031,3.13686125662662e-05,1.70600668553113,-0.000720536487655367,0.174479181524916,NA,-0.53418616087129,1.3455791696971
31,31,"Nebraska","Cherry County",1.70573325775854,885.52,34,NA,11175,0.0860243763057062,5.91741188514352,1.21194237223622,1.87711226352559,NA,0.0519459334739749,9.05841245437931
31,33,"Nebraska","Cheyenne County",0.332763804399723,455.73,16,NA,6405,0.000258738297972433,2.60089942409579,-0.000720536487655367,0.55524380630827,NA,-0.532636399170044,2.62278629474636
31,35,"Nebraska","Clay County",0.157864822004999,249.94,23,NA,6015,0.0520557354528506,1.01290272952632,0.470870594682741,0.447166511064087,NA,-0.179585805434312,1.75135402983884
31,37,"Nebraska","Colfax County",0.1164543308215,113.78,18,NA,2141,6.75858340091917e-05,-0.0377879256686769,0.134019786703886,-0.62640128836147,NA,-0.533939302708921,-1.06410873003518
31,39,"Nebraska","Cuming County",0.1615273773155,115.43,17,NA,3038,0,-0.0250555550673861,0.0666496251081155,-0.377823509299848,NA,-0.534399970703896,-0.870629409963015
31,41,"Nebraska","Custer County",0.7182736627285,828.82,68,NA,8416,0.0235592368380794,5.47988133175371,3.50252786649243,1.11253467999046,NA,-0.373819183968823,9.72112469426778
31,43,"Nebraska","Dakota County",0.0757020945487525,109.28,3,NA,3140,0,-0.0725125727631063,-0.876532637232677,-0.349557139774446,NA,-0.534399970703896,-1.83300232047413
31,45,"Nebraska","Dawes County",0.39879323814736,269.71,14,NA,7999,0.0373242265970269,1.16545967909452,-0.135460859679197,0.996975110460139,NA,-0.279996412879766,1.74697751699569
31,47,"Nebraska","Dawson County",0.282048296218,346.38,39,NA,8531,0.00485852311939268,1.75709049970116,1.54879318021508,1.144403626024,NA,-0.501284065029838,3.9490032409104
31,49,"Nebraska","Deuel County",0.122376879951315,219.61,6,NA,2929,0,0.778858608109869,-0.674422152445364,-0.408029727714248,NA,-0.534399970703896,-0.837993242753639
31,51,"Nebraska","Dixon County",0.136955773159689,170.48,9,NA,4582,0,0.399742627721133,-0.472311667658052,0.0500517313591763,NA,-0.534399970703896,-0.556917279281639
31,53,"Nebraska","Dodge County",0.1518406459865,242.22,14,NA,7169,5.18941359626362e-05,0.953330668288768,-0.135460859679197,0.766964456478928,NA,-0.534046258007806,1.05078800708069
31,55,"Nebraska","Douglas County",0.0945680904676482,388.4,12,NA,10315,8.29256157226967e-05,2.0813415376807,-0.270201182870739,1.63878797144868,NA,-0.533834746087124,2.91609358017151
31,57,"Nebraska","Dundy County",0.252271453086772,311.8,18,NA,5135,0,1.49025087825108,0.134019786703886,0.203299793590032,NA,-0.534399970703896,1.2931704878411
31,59,"Nebraska","Fillmore County",0.158693042603999,218.22,23,16000,4751,0,0.768132550451812,0.470870594682741,0.0968852259649892,-0.308888961383366,-0.534399970703896,0.801488400395646
31,61,"Nebraska","Franklin County",0.157754501853593,171.17,18,NA,2368,0.00063551036370747,0.405067073608945,0.134019786703886,-0.563494760103958,NA,-0.530068304322518,-0.554476204113644
31,63,"Nebraska","Frontier County",0.2697808458615,369.93,31,NA,3229,0.000459545624264009,1.93881615282867,1.00983188744891,-0.324893346757184,NA,-0.531267687668068,2.09248700585233
31,65,"Nebraska","Furnas County",0.197387818242974,262.74,21,NA,4903,0.000742042569810584,1.11167505903937,0.336130271491199,0.139007658983235,NA,-0.529342176155199,1.0574708133586
31,67,"Nebraska","Gage County",0.235842359505079,270.99,37,NA,5766,0.0161353668914054,1.17533691204582,1.41405285702353,0.378163314869723,NA,-0.424420605604387,2.54313247833469
31,69,"Nebraska","Garden County",0.484431866640498,288.53,9,NA,3019,0.0676486367848607,1.31068586983166,-0.472311667658052,-0.383088813427129,NA,-0.0733039092682442,0.381981479478237
31,71,"Nebraska","Garfield County",0.160623889839002,195.22,13,NA,1834,0.0727514530588119,0.590651020858062,-0.202831021274968,-0.711477518207533,NA,-0.0385228907884276,-0.362180409412867
31,73,"Nebraska","Gosper County",0.1273347575805,149.3,5,NA,2534,0.000365096750638919,0.236305288730019,-0.741792314041135,-0.517492629307716,NA,-0.531911455313735,-1.55489110993257
31,75,"Nebraska","Grant County",0.220159968069,187.75,6,NA,1060,0.114321653189578,0.533008106681309,-0.674422152445364,-0.925969381076759,NA,0.244821407993918,-0.822562018846896
31,77,"Nebraska","Greeley County",0.159537891670999,148.95,14,NA,1932,0.00483306209005277,0.233604482844896,-0.135460859679197,-0.684319633761558,NA,-0.501457608517286,-1.08763361911315
31,79,"Nebraska","Hall County",0.152769387320499,335.39,60,NA,8374,0.0002040399918384,1.67228519490832,2.96356657372626,1.10089558665647,NA,-0.533009225212435,5.20373813007862
31,81,"Nebraska","Hamilton County",0.150706226523001,212.94,41,NA,3795,0,0.727388964527681,1.68353350340662,-0.168042708018189,NA,-0.534399970703896,1.70847978921221
31,83,"Nebraska","Harlan County",0.157215179288693,207.44,12,NA,2215,0.00068630815236041,0.684947729190046,-0.270201182870739,-0.605894314392061,NA,-0.52972206437755,-0.720869832450305
31,85,"Nebraska","Hayes County",0.196371506662499,257.99,3,NA,2337,0,1.07502126488414,-0.876532637232677,-0.572085519469522,NA,-0.534399970703896,-0.907996862521959
31,87,"Nebraska","Hitchcock County",0.196751183555775,263.24,18,NA,3174,0,1.11553335316097,0.134019786703886,-0.340135016599312,NA,-0.534399970703896,0.375018152561648
31,89,"Nebraska","Holt County",0.685235145862498,566.55,48,NA,6215,0.115153137841519,3.45605173320794,2.15512463457701,0.502590765035463,NA,0.25048884367889,6.36425597649931
31,91,"Nebraska","Hooker County",0.202751675330501,224.77,3,NA,3174,0.0170860152135752,0.818676203444815,-0.876532637232677,-0.340135016599312,NA,-0.417940945141207,-0.815932395528382
31,93,"Nebraska","Howard County",0.160075549881001,257.84,28,NA,3887,0.0068952026993985,1.07386377664765,0.807721402661596,-0.142547551191356,NA,-0.487401968104017,1.25163566001388
31,95,"Nebraska","Jefferson County",0.157685413335744,232.36,30,NA,4936,0.00185855424043823,0.877245108210752,0.942461725853137,0.148152660888512,NA,-0.521731983868389,1.44612751108401
31,97,"Nebraska","Johnson County",0.103505446395501,78.68,11,NA,1651,0.133298561955145,-0.308640173005226,-0.33757134446651,-0.762190710591342,NA,0.374168846551394,-1.03423338151168
31,99,"Nebraska","Kearney County",0.142082225255,178.04,13,NA,3737,0,0.458080034839774,-0.202831021274968,-0.184115741669888,NA,-0.534399970703896,-0.463266698808978
31,101,"Nebraska","Keith County",0.308459492441498,399.37,18,NA,6081,0.00266402801035165,2.16599251070867,0.134019786703886,0.465456514874641,NA,-0.516241839490788,2.24922697279641
31,103,"Nebraska","Keya Paha County",0.220914318723547,161.1,10,NA,1470,0.0240337417736247,0.327361029999856,-0.404941506062281,-0.812349660435437,NA,-0.370584937614273,-1.26051507411214
31,105,"Nebraska","Kimball County",0.264766384943166,259.92,15,NA,1913,0.000177336407164391,1.08991428019352,-0.0680906980834263,-0.689584937888839,NA,-0.533191238011282,-0.200952593790023
31,107,"Nebraska","Knox County",0.324021616855706,320.22,26,NA,4701,0.0116316400365495,1.55522455125888,0.672981079470054,0.0830291624721451,NA,-0.455118204451209,1.85611658874987
31,109,"Nebraska","Lancaster County",0.233864687066,399.34,31,NA,7973,0.00689012415537729,2.16576101306138,1.00983188744891,0.98976995744386,NA,-0.487436583681763,3.67792627427238
31,111,"Nebraska","Lincoln County",0.714409802033501,1087.6,47,NA,15711,0.0262853020897089,7.47678003733069,2.08775447298124,3.13413434359641,NA,-0.355238204211013,12.3434306496973
31,113,"Nebraska","Logan County",0.1596985936515,194.37,10,NA,1177,0.0123694066627242,0.584091920851336,-0.404941506062281,-0.893546192503504,NA,-0.450089554920995,-1.16448533263544
31,115,"Nebraska","Loup County",0.160497427558499,176.06,5,NA,1133,0.00966135949129985,0.442801190118225,-0.741792314041135,-0.905739528377206,NA,-0.468547722657572,-1.67327837495769
31,117,"Nebraska","McPherson County",0.240525507321,211.4,0,NA,1039,0.0224075891396795,0.715505418633143,-1.07864312201999,-0.931788927743753,NA,-0.381668864954745,-1.67659549608534
31,119,"Nebraska","Madison County",0.1617313533915,197.15,31,NA,7254,0.023080684596577,0.605544036167451,1.00983188744891,0.790519764416762,NA,-0.377081016937456,2.02881467109566
31,121,"Nebraska","Merrick County",0.1380729712645,229.09,17,NA,4577,0.0117953952591584,0.852011864655467,0.0666496251081155,0.0486661250098919,NA,-0.454002041705394,0.513325573068081
31,123,"Nebraska","Morrill County",0.400600663352001,258.2,18,NA,1962,0.0250821963656409,1.07664174841521,0.134019786703886,-0.676005995665852,NA,-0.363438625346218,0.171216914107024
31,125,"Nebraska","Nance County",0.124981304208001,135.56,10,NA,2365,0.0228155948351511,0.130279366268361,-0.404941506062281,-0.564326123913529,NA,-0.378887880323471,-1.21787614403092
31,127,"Nebraska","Nemaha County",0.11250365564197,123.96,18,NA,3901,0.0014499758337361,0.0407669426471654,0.134019786703886,-0.13866785341336,NA,-0.52451687212441,-0.488397996186718
31,129,"Nebraska","Nuckolls County",0.157689125078766,122.19,24,8000,2953,0.00772087568412822,0.0271085814566898,0.538240756278512,-0.401378817237683,-0.310746767851542,-0.481774144996459,-0.31780362449894
31,131,"Nebraska","Otoe County",0.170687252123821,203.75,17,NA,4340,4.51854864217613e-05,0.656473518572614,0.0666496251081155,-0.0170116159461889,NA,-0.534091984455934,0.172019543278607
31,133,"Nebraska","Pawnee County",0.118551223676396,93.35,10,NA,1276,0.145808813913953,-0.195437823477386,-0.404941506062281,-0.866111186787672,NA,0.459439270020813,-1.00705124630653
31,135,"Nebraska","Perkins County",0.244631058039225,319.93,19,NA,2808,0,1.55298674066835,0.201389948299657,-0.441561401366931,NA,-0.534399970703896,0.778415316897178
31,137,"Nebraska","Phelps County",0.148735694659,237.73,21,NA,4617,0.00010420465794821,0.918683187076771,0.336130271491199,0.0597509758041671,NA,-0.533689707206407,0.78087472716573
31,139,"Nebraska","Pierce County",0.162389325568,135.93,22,NA,3059,0.047581712157593,0.133134503918347,0.40350043308697,-0.372003962632854,NA,-0.210080943522243,-0.0454499691497788
31,141,"Nebraska","Platte County",0.1913948454885,196.59,19,NA,4665,0.00390528652470608,0.601222746751255,0.201389948299657,0.0730527967572974,NA,-0.507781367271481,0.367884124536729
31,143,"Nebraska","Polk County",0.1224970833865,142.42,32,NA,2721,0,0.183215161616758,1.07720204904468,-0.465670951844479,NA,-0.534399970703896,0.260346288113062
31,145,"Nebraska","Red Willow County",0.196637610731838,243.19,14,NA,6507,0,0.960815758884679,-0.135460859679197,0.583510175833672,NA,-0.534399970703896,0.874465104335258
31,147,"Nebraska","Richardson County",0.151771083689018,133.68,10,NA,3101,0.000152609624580324,0.115772180371133,-0.404941506062281,-0.360364869298865,NA,-0.533359776840789,-1.1828939718308
31,149,"Nebraska","Rock County",0.286620704148002,281.55,13,NA,1751,0.0867968619596061,1.25682408389408,-0.202831021274968,-0.734478583605654,NA,0.0572112294127764,0.376725708426235
31,151,"Nebraska","Saline County",0.158617229423,267.3,19,NA,4918,0,1.14686270142839,0.201389948299657,0.143164478031088,NA,-0.534399970703896,0.957017157055238
31,153,"Nebraska","Sarpy County",0.0687368542084205,209.96,8,NA,6279,0,0.704393531562926,-0.539681829253823,0.520326526306303,NA,-0.534399970703896,0.150638257911511
31,155,"Nebraska","Saunders County",0.2113352472415,266.93,27,NA,6079,0.00062909373496651,1.1440075637784,0.740351241065825,0.464902272334927,NA,-0.530112040344125,1.81914903683503
31,157,"Nebraska","Scotts Bluff County",0.209273184104548,482.05,41,NA,5234,0.010309667673716,2.80400002665699,1.68353350340662,0.230734799305863,NA,-0.464128825785204,4.25413950358426
31,159,"Nebraska","Seward County",0.1593356040415,207.21,25,16000,3601,0.0138257853339196,0.683172913894108,0.605610917874283,-0.221804234370424,-0.308888961383366,-0.44016281432188,0.626816783076087
31,161,"Nebraska","Sheridan County",0.700574037838861,452.76,30,NA,5347,0.124611053489406,2.57798115701347,0.942461725853137,0.26204950279969,NA,0.314954409607445,4.09744679527374
31,163,"Nebraska","Sherman County",0.158985937521,179.32,18,NA,2712,0.00492319810949193,0.467957267791078,0.134019786703886,-0.468165043273191,NA,-0.500843237474022,-0.367031226252249
31,165,"Nebraska","Sioux County",0.58631675059486,253.79,12,NA,950,0.0127569775357386,1.04261159426267,-0.270201182870739,-0.956452720761016,NA,-0.447447854931645,-0.631490164300732
31,167,"Nebraska","Stanton County",0.121153680055,102.91,27,NA,3494,0.000914315569487983,-0.121667239872332,0.740351241065825,-0.25145621024511,NA,-0.528167955869052,-0.16094016492067
31,169,"Nebraska","Thayer County",0.15749051710582,261.6,57,NA,3782,4.89332550401253e-05,1.10287814844211,2.76145608893895,-0.171645284526329,NA,-0.534066439501427,3.15862251335331
31,171,"Nebraska","Thomas County",0.200669763690498,190.09,5,NA,1820,0.0169498206472467,0.551064923170413,-0.741792314041135,-0.715357215985529,NA,-0.418869253250692,-1.32495386010694
31,173,"Nebraska","Thurston County",0.111785886126665,103.83,13,NA,2755,0,-0.114567978688582,-0.202831021274968,-0.456248828669345,NA,-0.534399970703896,-1.30804779933679
31,175,"Nebraska","Valley County",0.159483054356,199.97,25,NA,3125,0.0153451423496324,0.627304815013293,0.605610917874283,-0.353713958822299,NA,-0.429806810577299,0.449394963487977
31,177,"Nebraska","Washington County",0.10990307162345,148.58,14,NA,4185,0.000285083030432614,0.23074934519491,-0.135460859679197,-0.0599654127740055,NA,-0.532456832323552,-0.497133759581844
31,179,"Nebraska","Wayne County",0.125178600190999,93.52,21,NA,1645,0.00139585051709917,-0.194126003476041,0.336130271491199,-0.763853438210483,NA,-0.524885792645375,-1.1467349628407
31,181,"Nebraska","Webster County",0.157475269759506,155.11,28,NA,2555,0.00102784983603348,0.281138666423049,0.807721402661596,-0.511673082640722,NA,-0.527394101352093,0.0497928850918299
31,183,"Nebraska","Wheeler County",0.1617823095975,152.96,5,NA,1193,0.116479217603912,0.264548001700155,-0.741792314041135,-0.889112252185793,NA,0.259527461227586,-1.10682910329919
31,185,"Nebraska","York County",0.159312585953001,270.84,32,NA,4792,0,1.17417942380934,1.07720204904468,0.108247198029121,NA,-0.534399970703896,1.82522870017924
32,1,"Nevada","Churchill County",1.3643163265785,12.01,0,NA,1577,0.163808457014842,-0.823105111179804,-1.07864312201999,-0.782697684560751,NA,0.582125623146624,-2.10232029461392
32,3,"Nevada","Clark County",2.09206638311865,66.3,5,NA,7405,0.0502370959068656,-0.404171535456122,-0.741792314041135,0.832365076165151,NA,-0.191981731970003,-0.505580505302109
32,5,"Nevada","Douglas County",0.198482372636076,7,NA,NA,269,0.284236641221374,-0.861765218278269,NA,-1.14517230553355,NA,1.40296938382838,NA
32,7,"Nevada","Elko County",4.77919691197248,36.03,5,NA,4949,0.430162103964487,-0.637752661577984,-0.741792314041135,0.151755237396652,NA,2.39760370806479,1.16981396984232
32,9,"Nevada","Esmeralda County",0.950576029456787,NA,0,NA,NA,0.00824333121563645,NA,-1.07864312201999,NA,NA,-0.478213065286607,NA
32,11,"Nevada","Eureka County",1.1417267197625,7.25,0,NA,806,0.729801413665432,-0.859836071217467,-1.07864312201999,-0.996358183620407,NA,4.43995832333655,1.50512094647869
32,13,"Nevada","Humboldt County",2.69362038470062,7.5,0,NA,1870,0.31191088260497,-0.857906924156666,-1.07864312201999,-0.701501152492685,NA,1.59159822118067,-1.04645297748867
32,15,"Nevada","Lander County",1.5065489690545,17.25,1,NA,1636,0.622975060805539,-0.782670188785402,-1.01127296042422,-0.766347529639195,NA,3.7118252388831,1.15153456003428
32,17,"Nevada","Lincoln County",2.81253211747274,9.75,1,NA,554,0.37176037276054,-0.840544600609451,-1.01127296042422,-1.06619274362434,NA,1.99953495872984,-0.918475345928167
32,19,"Nevada","Lyon County",0.545466574442156,10.25,0,NA,1101,0.194708965287142,-0.836686306487848,-1.07864312201999,-0.914607409012627,NA,0.792744836450655,-2.03719200106981
32,21,"Nevada","Mineral County",1.02031225308071,2.5,NA,NA,238,0.165414088915795,-0.896489865372698,NA,-1.15376306489911,NA,0.593069680275215,NA
32,23,"Nevada","Nye County",4.83772042142109,4.88,0,NA,2146,0.125812294751041,-0.878124385353867,-1.07864312201999,-0.625015682012186,NA,0.323142122485316,-2.25864106690073
