"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
31,169,"Nebraska","Thayer County",0.15749051710582,261.6,57,NA,3782,4.89332550401253e-05,1.10287814844211,2.76145608893895,-0.171645284526329,NA,-0.534066439501427,NA
31,171,"Nebraska","Thomas County",0.200669763690498,190.09,5,NA,1820,0.0169498206472467,0.551064923170413,-0.741792314041135,-0.715357215985529,NA,-0.418869253250692,NA
31,173,"Nebraska","Thurston County",0.111785886126665,103.83,13,NA,2755,0,-0.114567978688582,-0.202831021274968,-0.456248828669345,NA,-0.534399970703896,NA
31,175,"Nebraska","Valley County",0.159483054356,199.97,25,NA,3125,0.0153451423496324,0.627304815013293,0.605610917874283,-0.353713958822299,NA,-0.429806810577299,NA
31,177,"Nebraska","Washington County",0.10990307162345,148.58,14,NA,4185,0.000285083030432614,0.23074934519491,-0.135460859679197,-0.0599654127740055,NA,-0.532456832323552,NA
31,179,"Nebraska","Wayne County",0.125178600190999,93.52,21,NA,1645,0.00139585051709917,-0.194126003476041,0.336130271491199,-0.763853438210483,NA,-0.524885792645375,NA
31,181,"Nebraska","Webster County",0.157475269759506,155.11,28,NA,2555,0.00102784983603348,0.281138666423049,0.807721402661596,-0.511673082640722,NA,-0.527394101352093,NA
31,183,"Nebraska","Wheeler County",0.1617823095975,152.96,5,NA,1193,0.116479217603912,0.264548001700155,-0.741792314041135,-0.889112252185793,NA,0.259527461227586,NA
31,185,"Nebraska","York County",0.159312585953001,270.84,32,NA,4792,0,1.17417942380934,1.07720204904468,0.108247198029121,NA,-0.534399970703896,NA
32,1,"Nevada","Churchill County",1.3643163265785,12.01,0,NA,1577,0.163808457014842,-0.823105111179804,-1.07864312201999,-0.782697684560751,NA,0.582125623146624,NA
32,3,"Nevada","Clark County",2.09206638311865,66.3,5,NA,7405,0.0502370959068656,-0.404171535456122,-0.741792314041135,0.832365076165151,NA,-0.191981731970003,NA
32,5,"Nevada","Douglas County",0.198482372636076,7,NA,NA,269,0.284236641221374,-0.861765218278269,NA,-1.14517230553355,NA,1.40296938382838,NA
32,7,"Nevada","Elko County",4.77919691197248,36.03,5,NA,4949,0.430162103964487,-0.637752661577984,-0.741792314041135,0.151755237396652,NA,2.39760370806479,NA
32,9,"Nevada","Esmeralda County",0.950576029456787,NA,0,NA,NA,0.00824333121563645,NA,-1.07864312201999,NA,NA,-0.478213065286607,NA
32,11,"Nevada","Eureka County",1.1417267197625,7.25,0,NA,806,0.729801413665432,-0.859836071217467,-1.07864312201999,-0.996358183620407,NA,4.43995832333655,NA
32,13,"Nevada","Humboldt County",2.69362038470062,7.5,0,NA,1870,0.31191088260497,-0.857906924156666,-1.07864312201999,-0.701501152492685,NA,1.59159822118067,NA
32,15,"Nevada","Lander County",1.5065489690545,17.25,1,NA,1636,0.622975060805539,-0.782670188785402,-1.01127296042422,-0.766347529639195,NA,3.7118252388831,NA
32,17,"Nevada","Lincoln County",2.81253211747274,9.75,1,NA,554,0.37176037276054,-0.840544600609451,-1.01127296042422,-1.06619274362434,NA,1.99953495872984,NA
32,19,"Nevada","Lyon County",0.545466574442156,10.25,0,NA,1101,0.194708965287142,-0.836686306487848,-1.07864312201999,-0.914607409012627,NA,0.792744836450655,NA
32,21,"Nevada","Mineral County",1.02031225308071,2.5,NA,NA,238,0.165414088915795,-0.896489865372698,NA,-1.15376306489911,NA,0.593069680275215,NA
32,23,"Nevada","Nye County",4.83772042142109,4.88,0,NA,2146,0.125812294751041,-0.878124385353867,-1.07864312201999,-0.625015682012186,NA,0.323142122485316,NA
32,27,"Nevada","Pershing County",1.667925089047,1,NA,NA,845,0.347495291203133,-0.908064747737508,NA,-0.985550454095988,NA,1.83414310357513,NA
32,29,"Nevada","Storey County",0.071476940449,5,NA,NA,50,0.203053272125548,-0.877198394764682,NA,-1.20586186363221,NA,0.849619996120693,NA
32,31,"Nevada","Washoe County",1.80424320798063,33.23,2,NA,3078,0.285879654532857,-0.659359108658962,-0.943902798828448,-0.366738658505573,NA,1.41416823428298,NA
32,33,"Nevada","White Pine County",2.41095887217965,6.75,1,NA,1138,0.428866592627046,-0.863694365339071,-1.01127296042422,-0.904353922027922,NA,2.38877344623499,NA
32,510,"Nevada","Carson City",0.042434990722537,5.13,0,NA,262,0.272174535050071,-0.876195238293065,-1.07864312201999,-1.14711215442255,NA,1.3207535416098,NA
33,1,"New Hampshire","Belknap County",0.135130897569501,48.07,6,215412.615740741,4479,0,-0.544844939129777,-0.674422152445364,0.0215082405639175,-0.262580205463467,-0.534399970703896,-1.99473902717859
33,3,"New Hampshire","Carroll County",0.28782032056085,50.33,6,1399589.12037037,4755,0,-0.527405449700131,-0.674422152445364,0.0979937110444167,0.0124161407570154,-0.534399970703896,-1.62581772104796
33,5,"New Hampshire","Cheshire County",0.208168493888708,56.03,16,690787.615740741,7494,0,-0.483420896713853,-0.000720536487655367,0.857028869182414,-0.152185861737276,-0.534399970703896,-0.313698396460267
33,7,"New Hampshire","Coos County",0.538203343886248,35.53,2,828881.365740741,4443,0,-0.641610955699587,-0.943902798828448,0.0115318748490698,-0.120116928991679,-0.534399970703896,-2.22849877937454
33,9,"New Hampshire","Grafton County",0.508045351248143,96.71,11,670916.666666667,10823,0,-0.169510086980212,-0.33757134446651,1.77956557653597,-0.156800408952105,-0.534399970703896,0.581283765433248
33,11,"New Hampshire","Hillsborough County",0.254733016239532,70.3,23,1682505.20833333,4149,0,-0.373305182483296,0.470870594682741,-0.0699417784888532,0.0781165580281214,-0.534399970703896,-0.428659778965183
33,13,"New Hampshire","Merrimack County",0.274798268737501,64.12,5,710004.050925926,5399,0,-0.420993697826313,-0.741792314041135,0.276459808832248,-0.147723309539484,-0.534399970703896,-1.56844948327858
33,15,"New Hampshire","Rockingham County",0.207674831606317,139.54,15,1775649.30555556,6086,0,0.160991387476323,-0.0680906980834263,0.466842121223925,0.0997470213146143,-0.534399970703896,0.12508986122754
33,17,"New Hampshire","Strafford County",0.110250059833802,60.55,7,579745.37037037,3120,0,-0.44854191785456,-0.607051990849593,-0.355099565171584,-0.17797273694852,-0.534399970703896,-2.12306618152815
33,19,"New Hampshire","Sullivan County",0.158742022994514,33.9,4,182250,3581,0,-0.654188994536014,-0.809162475636906,-0.227346659767562,-0.270281420716568,-0.534399970703896,-2.49537952136095
34,1,"New Jersey","Atlantic County",0.165498347062726,48.53,7,5110834.49074074,4853,0.498178632360401,-0.541295308537902,-0.607051990849593,0.125151595490391,0.87426309751515,2.86120733478119,2.71227472839924
34,3,"New Jersey","Bergen County",0.0683392764729907,38.16,10,404520.25462963,10074,0.261241725633417,-0.621316328619954,-0.404941506062281,1.57200174541317,-0.21866453112479,1.24623503536882,1.57331441497497
34,5,"New Jersey","Burlington County",0.223475049080625,83.68,13,1318562.5,12182,0.451805779870108,-0.270057231789193,-0.202831021274968,2.15617338227147,-0.0064003316703065,2.545127947863,4.2220127454
34,7,"New Jersey","Camden County",0.061901979534759,44.42,6,256754.62962963,5678,0.221616936981552,-0.573010486217481,-0.674422152445364,0.353776643122318,-0.252979522862188,0.976150746150983,-0.170484772251732
34,9,"New Jersey","Cape May County",0.0771633224360637,24.77,6,1558500,3092,0.338617565970855,-0.724641445196489,-0.674422152445364,-0.362858960727576,0.0493193482619633,1.7736321408468,0.061028930739334
34,11,"New Jersey","Cumberland County",0.135985318868431,34.27,7,392500,5814,0.338264963012778,-0.651333856886027,-0.607051990849593,0.391465135822854,-0.221455944474798,1.77122878369214,0.682852127304576
34,13,"New Jersey","Essex County",0.0358200718939998,30.66,1,214370.37037037,4609,0.181936604429006,-0.679190740444003,-1.01127296042422,0.0575340056453121,-0.262822241737279,0.705687867281405,-1.19006406967878
34,15,"New Jersey","Gloucester County",0.0917299316859609,43.15,5,554625,6611,0.0811758810756639,-0.582810553286353,-0.741792314041135,0.612330787898788,-0.183806335268153,0.0188983783314837,-0.87718003636537
34,17,"New Jersey","Hudson County",0.0159959881152728,18.53,1,NA,2602,0.081474296799224,-0.772792955834098,-1.01127296042422,-0.498648382957448,NA,0.0209323929302054,NA
34,19,"New Jersey","Hunterdon County",0.120494077099328,34.92,8,450787.615740741,5875,0.00996848671940318,-0.646318074527943,-0.539681829253823,0.408369533284123,-0.207920055782579,-0.466454330063595,-1.45200475634382
34,21,"New Jersey","Mercer County",0.0627807356817015,43.39,11,91125,5487,0.0351610523727563,-0.580958572107984,-0.33757134446651,0.300846480579654,-0.291442997518143,-0.294740702822848,-1.20386713633583
34,23,"New Jersey","Middlesex County",0.0872311918125638,31.91,2,NA,4208,0.101622772013833,-0.669545005139995,-0.943902798828448,-0.0535916235672972,NA,0.158265279547504,NA
34,25,"New Jersey","Monmouth County",0.133464694010015,43.53,5,1914723.95833333,5853,0.125679269279686,-0.579878249753935,-0.741792314041135,0.402272865347272,0.132043745000861,0.322235415065515,-0.465118538381422
34,27,"New Jersey","Morris County",0.133226715771,46.54,11,118853.587962963,5608,0.130627996725529,-0.556651319141883,-0.33757134446651,0.334378154232336,-0.285003703759268,0.355966157366406,-0.48888205576892
34,29,"New Jersey","Ocean County",0.206439404506464,63.03,11,1537530.09259259,7633,0.414163568773235,-0.429404779011408,-0.33757134446651,0.89554872569252,0.044449594559644,2.28855699380673,2.46157919058098
34,31,"New Jersey","Passaic County",0.0549209100913151,26.79,2,NA,4712,0.158910329171396,-0.709053936945212,-0.943902798828448,0.0860774964405708,NA,0.548739769944531,NA
34,33,"New Jersey","Salem County",0.0946544191422429,19.26,5,244140.625,3926,0.138061809085774,-0.767159846416557,-0.741792314041135,-0.131739821666938,-0.255908820286005,0.406635346926894,-1.48996545548374
34,35,"New Jersey","Somerset County",0.0839354321669998,28.9,7,148894.675925926,5202,0.0638573144811016,-0.692771935752046,-0.607051990849593,0.221866918670443,-0.278027387818186,-0.0991457275957303,-1.45513012334511
34,37,"New Jersey","Sussex County",0.148582795096694,41.53,2,392400.462962963,5601,0.101446987634833,-0.595311426240348,-0.943902798828448,0.332438305343338,-0.221479059543701,0.157067125546608,-1.27118785372255
34,39,"New Jersey","Union County",0.02898876690503,22.53,5,NA,3339,0.0683279742765273,-0.741926602861272,-0.741792314041135,-0.294410007072927,NA,-0.0686735152694823,NA
34,41,"New Jersey","Warren County",0.100345283627762,28.52,4,189000,5322,0.0286379511059371,-0.695704239284465,-0.809162475636906,0.255121471053268,-0.268713896509043,-0.33920244581468,-1.85766158619183
35,1,"New Mexico","Bernalillo County",0.298641736561499,102.99,3,NA,3675,0.0874975882693421,-0.121049912812875,-0.876532637232677,-0.201297260401015,NA,0.0619874105291995,NA
35,3,"New Mexico","Catron County",1.74995753235049,3.63,NA,NA,52,0.47293011091121,-0.887770120657875,NA,-1.20530762109249,NA,2.68911231039334,NA
35,5,"New Mexico","Chaves County",1.524504167569,273.2,12,NA,4427,0.226774892978263,1.19239057206331,-0.270201182870739,0.00709793453135972,NA,1.01130759938818,NA
35,6,"New Mexico","Cibola County",1.16026029937082,22.89,NA,NA,257,0.058422523689413,-0.739148631093717,NA,-1.14849776077183,NA,-0.136189498880345,NA
35,7,"New Mexico","Colfax County",0.983109146836079,237.4,7,NA,768,0.103949451796971,0.916136712956513,-0.607051990849593,-1.00688879187497,NA,0.174124030517439,NA
35,9,"New Mexico","Curry County",0.358185463810542,305.15,17,NA,6346,0.00365912181076542,1.43893556643375,0.0666496251081155,0.538893651386714,NA,-0.509459236707689,NA
35,11,"New Mexico","De Baca County",0.592140937548502,104.73,3,NA,1318,0.187260270667986,-0.107623049269696,-0.876532637232677,-0.854472093453683,NA,0.741974208763763,NA
35,13,"New Mexico","Doña Ana County",0.946642963341303,77.19,3,NA,3462,0.000604924974548888,-0.320137889487604,-0.876532637232677,-0.26032409088053,NA,-0.530276775670186,NA
35,15,"New Mexico","Eddy County",1.0426610189137,544.67,13,NA,6987,0.00383619706785777,3.28721278244658,-0.202831021274968,0.716528385364975,NA,-0.508252284025366,NA
35,17,"New Mexico","Grant County",0.988671661352657,41.78,6,NA,896,0.409423682642377,-0.593382279179546,-0.674422152445364,-0.971417269333287,NA,2.25624972302546,NA
35,19,"New Mexico","Guadalupe County",0.774205195304001,124.8,3,NA,634,0.0250631219367296,0.0472488767714589,-0.876532637232677,-1.04402304203579,NA,-0.363568637486347,NA
35,21,"New Mexico","Harding County",0.5492799315215,105.1,5,NA,394,0.142879841112214,-0.10476791161971,-0.741792314041135,-1.11053214680144,NA,0.439475263543802,NA
35,23,"New Mexico","Hidalgo County",0.850945180735292,17.39,1,NA,427,0.0132751676755794,-0.781589866431353,-1.01127296042422,-1.10138714489616,NA,-0.443915848317598,NA
35,25,"New Mexico","Lea County",1.09563119767645,492.36,38,NA,6990,0.0458225513053726,2.88355805144445,1.4814230186193,0.717359749174546,NA,-0.222071460684773,NA
35,27,"New Mexico","Lincoln County",1.2174479876475,98.04,7,NA,938,0.0881977662159092,-0.159247024616748,-0.607051990849593,-0.959778175999298,NA,0.0667598539783251,NA
35,28,"New Mexico","Los Alamos County",0.0282497442459997,30.88,NA,NA,50,0.440010298661174,-0.677493091030497,NA,-1.20586186363221,NA,2.46472943302707,NA
35,29,"New Mexico","Luna County",0.734445054211064,23.51,2,NA,1975,0.00461315032605291,-0.734364346382929,-0.943902798828448,-0.672403419157713,NA,-0.502956536700661,NA
35,31,"New Mexico","McKinley County",1.40494215264297,6.89,NA,NA,957,0.0563048884944428,-0.862614042985022,NA,-0.954512871872017,NA,-0.150623392811772,NA
35,33,"New Mexico","Mora County",0.5006817573375,112.57,1,NA,156,0.176286483732441,-0.0471249974429569,-1.01127296042422,-1.17648700902738,NA,0.667176397965213,NA
35,35,"New Mexico","Otero County",1.64897264732344,94.91,6,NA,2286,0.128801940205318,-0.183399945817984,-0.674422152445364,-0.586218704232223,NA,0.343519676410615,NA
35,37,"New Mexico","Quay County",0.737840644672634,304.7,24,NA,5628,0.199904272569207,1.43546310172431,0.538240756278512,0.339920579629474,NA,0.828156277679346,NA
35,39,"New Mexico","Rio Arriba County",1.53625329240218,24.89,2,NA,544,0.109450860015372,-0.723715454607304,-0.943902798828448,-1.06896395632291,NA,0.211621869090621,NA
35,41,"New Mexico","Roosevelt County",0.620626806741259,263.01,17,NA,3160,0.126112079244244,1.11375853786503,0.0666496251081155,-0.344014714377309,NA,0.325185466677681,NA
35,43,"New Mexico","Sandoval County",0.958242126412999,42.78,1,NA,810,0.107424745110515,-0.58566569093634,-1.01127296042422,-0.995249698540979,NA,0.197811781451804,NA
35,45,"New Mexico","San Juan County",1.44308192723057,18.76,3,NA,886,0.00168210715683235,-0.77101814053816,-0.876532637232677,-0.974188482031856,NA,-0.522934654892806,NA
35,47,"New Mexico","San Miguel County",1.218071602888,217.74,6,NA,943,0.190178141550313,0.764428588095073,-0.674422152445364,-0.958392569650014,NA,0.761862544073423,NA
35,49,"New Mexico","Santa Fe County",0.491776523985499,77.35,4,NA,1306,0.203973139339676,-0.31890323536869,-0.809162475636906,-0.857797548691966,NA,0.855889851207754,NA
35,51,"New Mexico","Sierra County",1.0603656882365,36.01,1,NA,885,0.17410829950773,-0.637906993342848,-1.01127296042422,-0.974465603301713,NA,0.652329799203888,NA
35,53,"New Mexico","Socorro County",1.68011207654599,33.39,2,NA,591,0.077233844329635,-0.658124454540049,-0.943902798828448,-1.05593925663964,NA,-0.00797071621374928,NA
35,55,"New Mexico","Taos County",0.574864503905361,10.64,0,NA,183,0.197923848923619,-0.833676837072997,-1.07864312201999,-1.16900473474124,NA,0.814657623658291,NA
35,57,"New Mexico","Torrance County",0.8519780767625,101.18,0,NA,1037,0.0222186700767264,-0.135016937533079,-1.07864312201999,-0.932343170283467,NA,-0.38295654553484,NA
35,59,"New Mexico","Union County",0.997771899138361,307.66,16,NA,2758,0.0768377274196867,1.4583042029242,-0.000720536487655367,-0.455417464859775,NA,-0.0106706663639065,NA
35,61,"New Mexico","Valencia County",0.2723561670385,24.38,3,NA,740,0.0053475935828877,-0.72765091461134,-0.876532637232677,-1.01464818743096,NA,-0.497950539400945,NA
36,1,"New York","Albany County",0.151511499473499,158.23,2,259316.550925926,6262,0.164934311190841,0.305214421741853,-0.943902798828448,0.515615464718736,-0.252384578617785,0.589799494357882,0.214342003372238
36,3,"New York","Allegany County",0.292256830789753,24.38,7,296296.296296296,4593,0,-0.72765091461134,-0.607051990849593,0.053100065327602,-0.24379692735021,-0.534399970703896,-2.05979973818744
36,5,"New York","Bronx County",0.0133453296808934,8.75,1,NA,1306,0.15049389889599,-0.848261188852658,-1.01127296042422,-0.857797548691966,NA,0.491373013779447,NA
36,7,"New York","Broome County",0.201837595529619,187.08,3,91000,10447,7.86843968840979e-05,0.527837992558361,-0.876532637232677,1.67536797906978,-0.291472025744209,-0.533863654419872,0.501337654231386
36,9,"New York","Cattaraugus County",0.373684153904156,55.9,16,196879.62962963,6808,0,-0.48442405318547,-0.000720536487655367,0.666923678060593,-0.266884043147448,-0.534399970703896,-0.619504925463876
36,11,"New York","Cayuga County",0.20997882345904,77.32,7,64000,5791,0,-0.319134733015987,-0.607051990849593,0.385091346616145,-0.297742122574305,-0.534399970703896,-1.37323747052764
36,13,"New York","Chautauqua County",0.306418956348418,60.29,38,157520.833333333,7051,0,-0.450548230797794,1.4814230186193,0.734264146635816,-0.276024171439812,-0.534399970703896,0.954714792313619
36,15,"New York","Chemung County",0.115868300571834,62.53,9,NA,3921,6.85166152792052e-05,-0.433263073133011,-0.472311667658052,-0.133125428016222,NA,-0.533932958463152,NA
36,17,"New York","Chenango County",0.254877177379999,109.35,13,NA,6640,0,-0.0719724115860819,-0.202831021274968,0.620367304724637,NA,-0.534399970703896,NA
36,19,"New York","Clinton County",0.328843176286617,77.18,0,206000,4372,0,-0.320215055370036,-1.07864312201999,-0.00814373531076873,-0.264766057764168,-0.534399970703896,-2.20616794116886
36,21,"New York","Columbia County",0.183246505901301,94.42,15,192754.62962963,9042,0.02734375,-0.187181074057155,-0.0680906980834263,1.28601259492087,-0.267841974607602,-0.348023777049352,0.414875071123331
36,23,"New York","Cortland County",0.142470385557,47.97,4,103921.875,4204,0,-0.545616597954098,-0.809162475636906,-0.0547001086467247,-0.288471232874712,-0.534399970703896,-2.23235038581634
36,25,"New York","Delaware County",0.414299541041974,91.71,5,600171.875,5744,0,-0.208093028196245,-0.741792314041135,0.372066646932872,-0.173229175395623,-0.534399970703896,-1.28544784140403
36,27,"New York","Dutchess County",0.231451786248467,146.85,7,639541.666666667,8955,0.0762622302526165,0.217399647534163,-0.607051990849593,1.26190304444332,-0.164086493694485,-0.01459328017721,0.693570927256191
36,29,"New York","Erie County",0.300269804617612,97.42,17,64000,7576,0.0641929796441737,-0.164031309327536,0.0666496251081155,0.879752813310678,-0.297742122574305,-0.0968578191912207,0.387771187325732
36,31,"New York","Essex County",0.558011011062366,57.95,3,384703.703703704,4423,0,-0.468605047286897,-0.876532637232677,0.0059894494519322,-0.223266445685683,-0.534399970703896,-2.09681465145722
36,33,"New York","Franklin County",0.498541732442854,35.82,1,27000,4559,0,-0.639373145109057,-1.01127296042422,0.043677942152468,-0.306334477489623,-0.534399970703896,-2.44770261157433
36,35,"New York","Fulton County",0.152621908597501,65.56,4,216000,2812,0.00158470234007712,-0.409881810756095,-0.809162475636906,-0.440452916287503,-0.262443799678947,-0.523598570375886,-2.44553957273534
36,37,"New York","Genesee County",0.1416290700045,25.26,2,274625,2639,0.00625142077744942,-0.720860316957318,-0.943902798828448,-0.488394895972744,-0.248829561654339,-0.491790013787454,-2.8937775872003
36,39,"New York","Greene County",0.186007921838501,56.03,9,345162.037037037,3613,0.0253164556962025,-0.483420896713853,-0.472311667658052,-0.218478779132141,-0.23244904119766,-0.361841903522836,-1.76850228822454
36,41,"New York","Hamilton County",0.5224944274655,25.14,3,135000,1713,0,-0.721786307546503,-0.876532637232677,-0.745009191860215,-0.281254090169237,-0.534399970703896,-3.15898219751253
36,43,"New York","Herkimer County",0.419705059171,83.06,3,122791.666666667,9149,0,-0.274841516499981,-0.876532637232677,1.31566457079555,-0.284089180248277,-0.534399970703896,-0.654198733889279
36,45,"New York","Jefferson County",0.391538237458381,20.14,2,121000,5247,0.000125580811252041,-0.760369248762535,-0.943902798828448,0.234337375814002,-0.284505251488546,-0.533544006412341,-2.28798392967787
36,47,"New York","Kings County",0.022770650251938,5.63,0,166375,1896,0.073859768550034,-0.872336944171462,-1.07864312201999,-0.694295999476406,-0.273968005426856,-0.030968564018239,-2.95021263511295
36,49,"New York","Lewis County",0.3735407032645,17.25,3,NA,5205,0,-0.782670188785402,-0.876532637232677,0.222698282480013,NA,-0.534399970703896,NA
36,51,"New York","Livingston County",0.182275856558001,24.88,1,257537.037037037,3469,0.00668278742580787,-0.723792620489737,-1.01127296042422,-0.258384241991532,-0.252797827669409,-0.488849799881513,-2.73509745045641
36,53,"New York","Madison County",0.188817031363999,88.95,4,171707.75462963,4113,0,-0.229390811747495,-0.809162475636906,-0.0799181442037009,-0.27272960217134,-0.534399970703896,-1.92560100446334
36,55,"New York","Monroe County",0.191058844535986,66.78,1,263625,5931,0.0940178156794866,-0.400467573099383,-1.01127296042422,0.423888324396109,-0.251384045548082,0.106429565188482,-1.13280668948709
36,57,"New York","Montgomery County",0.1171405541805,62.55,10,152000,3382,0.0122026461918146,-0.433108741368147,-0.404941506062281,-0.282493792469081,-0.277306251424361,-0.451226201570418,-1.84907649289429
36,59,"New York","Nassau County",0.0870656685871935,72.6,9,910125,7213,0.229458470871621,-0.355557029523921,-0.472311667658052,0.77915779235263,-0.101250060338549,1.02959898345728,0.879638018289392
36,61,"New York","New York County",0.00886722787865668,7.76,NA,96281.8287037037,1209,0.0769903762029746,-0.855900611213432,NA,-0.884678311868083,-0.290245448803016,-0.00963020559333933,NA
36,63,"New York","Niagara County",0.152612810726624,61.54,2,110010.99537037,5065,0.0212101978207976,-0.440902495493786,-0.943902798828448,0.18390130470005,-0.287057181973515,-0.389830336454747,-1.87779150805045
36,65,"New York","Oneida County",0.360987048457001,251.21,14,126188.078703704,10675,4.47377250866793e-05,1.02270279659519,-0.135460859679197,1.73855162859715,-0.283300445716902,-0.53409503641674,1.80839808337951
36,67,"New York","Onondaga County",0.2303694865735,185.9,2,128000,6298,6.98836437331843e-05,0.518732418431377,-0.943902798828448,0.525591830433584,-0.282879670828891,-0.533923640737534,-0.716381861529912
36,69,"New York","Ontario County",0.188977988468999,41.02,3,289042.24537037,3464,0.00896118236643167,-0.599246886244383,-0.876532637232677,-0.259769848340817,-0.245481505191544,-0.473320160505962,-2.45435103751538
36,71,"New York","Orange County",0.233892946568771,73.3,10,553296.296296296,10141,0.142142713297979,-0.350155417753677,-0.404941506062281,1.59056887049358,-0.184114894560032,0.434450968183654,1.08580802030124
36,73,"New York","Orleans County",0.112771479291534,27,1,42875,1868,7.16281068691354e-05,-0.707433453414139,-1.01127296042422,-0.702055395032399,-0.302647892779334,-0.533911750400647,-3.25732145205074
36,75,"New York","Oswego County",0.293192500480443,66.91,6,NA,7407,5.52761041401802e-05,-0.399464416627767,-0.674422152445364,0.832919318704865,NA,-0.534023206365073,NA
36,77,"New York","Otsego County",0.288721179559,119.6,9,125000,7243,0,0.00712261790678494,-0.472311667658052,0.787471430448337,-0.283576348254457,-0.534399970703896,-0.495693938261283
36,79,"New York","Putnam County",0.068711755467356,31.28,5,415337.962962963,3614,0.100925820093725,-0.674406455733215,-0.741792314041135,-0.218201657862285,-0.216152380060726,0.153514824835551,-1.69703798286181
36,81,"New York","Queens County",0.0345580639542406,27.01,3,886291.666666667,4868,0.0791544861704519,-0.707356287531707,-0.876532637232677,0.129308414538244,-0.106784775441659,0.00512046241628915,-1.55624482325151
36,83,"New York","Rensselaer County",0.189340014146908,117.37,9,356870.37037037,8033,0.153296098840653,-0.0100853738755655,-0.472311667658052,1.00639723363527,-0.229730064022881,0.51047293092853,0.804743059007304
36,85,"New York","Richmond County",0.0163110900804416,11.14,3,NA,2456,0.134441805225653,-0.829818542951394,-0.876532637232677,-0.539108088356553,NA,0.38196124258992,NA
36,87,"New York","Rockland County",0.0553922253986665,26.51,0,350824.074074074,4026,0.24742413549753,-0.71121458165331,-1.07864312201999,-0.10402769468125,-0.231134170068853,1.15205373781435,-0.972965830609053
36,89,"New York","St. Lawrence County",0.826650982118839,54.32,7,40000,6266,9.98312851281335e-06,-0.496616262609737,-0.607051990849593,0.516723949798164,-0.303315541978835,-0.534331925264153,-1.42459177090415
36,91,"New York","Saratoga County",0.2416820654085,148.59,6,152000,8789,0.125988191734214,0.230826511077342,-0.674422152445364,1.21590091364707,-0.277306251424361,0.324341044001171,0.819340064855863
36,93,"New York","Schenectady County",0.0597056021319997,61.32,6,128629.62962963,3342,0.173585919656053,-0.442600144907291,-0.674422152445364,-0.293578643263356,-0.282733454579081,0.648769235331071,-1.04456515986402
36,95,"New York","Schoharie County",0.177907901503,30.39,2,91000,3451,0.00049480455220188,-0.681274219269669,-0.943902798828448,-0.263372424848956,-0.291472025744209,-0.531027361276062,-2.71104882996734
36,97,"New York","Schuyler County",0.0969303884504996,32.65,10,NA,1996,0,-0.663834729840022,-0.404941506062281,-0.666583872490718,NA,-0.534399970703896,NA
36,99,"New York","Seneca County",0.111253686434499,43.04,1,204421.875,1958,0,-0.583659377993106,-1.01127296042422,-0.67711448074528,-0.265132539118242,-0.534399970703896,-3.07157932898474
36,101,"New York","Steuben County",0.396839432741998,119.32,7,399025.462962963,6394,8.01908542330747e-05,0.0049619731986871,-0.607051990849593,0.552195472339845,-0.219940563562242,-0.53385338634082,-0.803688495214124
36,103,"New York","Suffolk County",0.319013732885616,83.19,14,11576932.8703704,8083,0.204052239716831,-0.273838360028364,-0.135460859679197,1.02025329712812,2.37585802170805,0.856429002831465,3.84324110196007
36,105,"New York","Sullivan County",0.279294221317262,108.23,10,296296.296296296,4873,0.00940465431540895,-0.0806149904184731,-0.404941506062281,0.130694020887529,-0.24379692735021,-0.470297436342563,-1.068956839286
36,107,"New York","Tioga County",0.147513025346625,80.81,8,216822.337962963,4009,0.000107688994184794,-0.292203840047196,-0.539681829253823,-0.108738756268817,-0.26225283158062,-0.533665957818514,-1.73654321496897
36,109,"New York","Tompkins County",0.139313173958,99.1,3,119640.625,4321,0,-0.151067441078949,-0.876532637232677,-0.0222769200734697,-0.284820933447006,-0.534399970703896,-1.869097902536
36,111,"New York","Ulster County",0.3260911486245,92.96,12,537281.828703704,6689,0.0611735028015621,-0.198447292892237,-0.270201182870739,0.633946246947625,-0.187833867244773,-0.117438705161652,-0.139974801221776
36,113,"New York","Warren County",0.268792598783498,59.55,1,314000,3772,3.02206104563312e-05,-0.456258506097767,-1.01127296042422,-0.174416497224897,-0.239685670443782,-0.534193985703785,-2.41582761989445
36,115,"New York","Washington County",0.243077267586864,64.15,4,81370.3703703704,4634,0.00848162314984201,-0.420762200179016,-0.809162475636906,0.0644620373917341,-0.293708274270718,-0.476588857060748,-1.93575976975565
36,117,"New York","Wayne County",0.175538734537196,60.17,4,NA,4816,0.0193050193050193,-0.451474221386978,-0.809162475636906,0.114898108505686,NA,-0.402816116386292,NA
36,119,"New York","Westchester County",0.132587821317535,65.5,4,1117297.4537037,8833,0.14550389426481,-0.410344806050688,-0.809162475636906,1.22809424952078,-0.0531392697737013,0.457360924381398,0.412808622440881
36,121,"New York","Wyoming County",0.1696942738395,26.02,4,15625,2690,0,-0.714995709892481,-0.809162475636906,-0.474261711210043,-0.308976046061561,-0.534399970703896,-2.84179591350489
36,123,"New York","Yates County",0.106803768788501,32.79,3,128000,1816,0,-0.662754407485973,-0.876532637232677,-0.716465701064957,-0.282879670828891,-0.534399970703896,-3.07303238731639
