"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
37,139,"North Carolina","Pasquotank County",0.0603135771487538,21.52,14,960615.740740741,2405,0,-0.7526367100831,-0.106723679076927,-0.586847631724915,0.0608559729477744,-0.534399970703896,-1.91975201864106
37,141,"North Carolina","Pender County",0.223985578519234,104.3,18,14420947.9166667,4869,0.565203501373714,-0.134394266023169,0.166612440065001,0.061943152823271,4.13764553499037,3.31805176785624,7.54985862971171
37,143,"North Carolina","Perquimans County",0.0653735211782845,22.51,6,842343.171296296,1431,0.000111656989727557,-0.745242894914951,-0.653395917360784,-0.843309573344206,0.0250342435665749,-0.533638911787678,-2.75055305384104
37,145,"North Carolina","Person County",0.105089088528822,78.53,6,524744.212962963,4689,0.000557452442338513,-0.326857515400125,-0.653395917360784,0.0145477221338743,-0.071158339300338,-0.530600350522082,-1.56746440044945
37,147,"North Carolina","Pitt County",0.168659541045,180.09,20,2896199.65277778,6288,0.0364254074743044,0.431643361849531,0.303280499635965,0.435577131424681,0.647094721435966,-0.286122803256979,1.53147291108916
37,149,"North Carolina","Polk County",0.0611957816877587,60.43,0,42875,3665,0.112579655416568,-0.462037368474355,-1.06340009607368,-0.255079616899138,-0.217104171245748,0.232947875128519,-1.7646733775644
37,151,"North Carolina","Randolph County",0.203611626971999,94.23,15,549484.375,8653,0.0490265991585253,-0.209602062733528,-0.0383896492914452,1.0583004290937,-0.0636651784304878,-0.200232530649294,0.546411007988944
37,153,"North Carolina","Richmond County",0.12274704340373,35.26,2,582666.666666667,4116,0.639695104075052,-0.650019517749402,-0.926732036502712,-0.136327732227372,-0.053615112908831,3.82578978369905,2.05909538431073
37,155,"North Carolina","Robeson County",0.242165900268668,160.29,32,2577331.01851852,11888,0.248394257806719,0.283767058486561,1.12328885706175,1.91010164176147,0.550517586279084,1.15866613382316,5.02634127741202
37,157,"North Carolina","Rockingham County",0.148982903099351,129.13,8,616489.583333333,10654,0.00255666453611289,0.0510485931941305,-0.516727857789819,1.58517963359083,-0.0433710184970216,-0.516973633618007,0.559155716880108
37,159,"North Carolina","Rowan County",0.134950970786502,114.31,10,694845.486111111,9451,0.0868560992641134,-0.0596345793230012,-0.380059798218855,1.26842017181669,-0.0196390241900613,0.057614993466223,0.866701763550996
37,161,"North Carolina","Rutherford County",0.145426309561119,111.94,6,171875,8347,0.119454943306147,-0.0773349247255385,-0.653395917360784,0.977728196921725,-0.178033378145702,0.279810137515314,0.348774114205014
37,163,"North Carolina","Sampson County",0.242079602408499,139.97,15,6246068.28703704,7128,0.143740523827928,0.132007135035271,-0.0383896492914452,0.656755807975199,1.66168405726137,0.44534171450605,2.85739906548644
37,165,"North Carolina","Scotland County",0.0817558767495898,49.66,8,357937.5,3004,0.552608466537853,-0.542473115303606,-0.516727857789819,-0.429126170708533,-0.121679816586188,3.23220346059574,1.62219650020759
37,167,"North Carolina","Stanly County",0.1039250495045,77.41,13,72337.9629629629,5143,0.116101223581758,-0.335222235590354,-0.175057708862409,0.134089530650464,-0.208180595043886,0.256951037471765,-0.32741997137442
37,169,"North Carolina","Stokes County",0.118565202411906,83.42,6,121870.37037037,9456,0.045457352850349,-0.290336549569573,-0.653395917360784,1.26973671155806,-0.193178498597669,-0.22456066929646,-0.0917349232664225
37,171,"North Carolina","Surry County",0.139553161342122,123.73,5,220426.50462963,12325,0.0234071586018684,0.0107186922769571,-0.721729947146265,2.02516721515739,-0.163328372005546,-0.374855755865607,0.77597183241693
37,173,"North Carolina","Swain County",0.139032396829025,18.15,1,97141.2037037037,2752,0.0469742735131757,-0.777805555655484,-0.995066066288194,-0.495479773673689,-0.200668329251699,-0.214221271839507,-2.68324099670857
37,175,"North Carolina","Transylvania County",0.0975556564002356,77.95,3,114625,2627,0.0241017300014786,-0.331189245498636,-0.85839800671723,-0.528393267207992,-0.19537293554863,-0.370121526885286,-2.28347498185777
37,177,"North Carolina","Tyrrell County",0.105332460548125,21.69,11,4171467.59259259,1172,0.342281416051342,-0.751367065054225,-0.311725768433373,-0.911506331947282,1.03334068906098,1.79860510293584,0.857346626561931
37,179,"North Carolina","Union County",0.163524286452337,127.72,24,1104942.12962963,8441,0.0729689287914796,0.0405180079546464,0.576616618777893,1.00247914405952,0.104568736352073,-0.0370405667009546,1.68714194044318
37,181,"North Carolina","Vance County",0.0701744556850452,53.53,2,878864.583333333,2974,0.00521430806132026,-0.513570019646299,-0.926732036502712,-0.437025409156766,0.0360956430504556,-0.498859019334348,-2.34009084158967
37,183,"North Carolina","Wake County",0.221368171792501,286.26,20,1329748.84259259,15662,0.0581631983194381,1.22457402488218,0.303280499635965,2.90382583854915,0.172656926814687,-0.137957071922594,4.46638021795939
37,185,"North Carolina","Warren County",0.115471388884528,33.52,2,932212.962962963,3017,0.00456649965117017,-0.663014708044936,-0.926732036502712,-0.425703167380966,0.052253499660781,-0.503274509737134,-2.46647092200497
37,187,"North Carolina","Washington County",0.0973316063604641,29.77,6,1601697.91666667,1778,0.158936440361491,-0.691021583681862,-0.653395917360784,-0.75194171529298,0.255023329968931,0.548917744956068,-1.29241814141063
37,189,"North Carolina","Watauga County",0.0813886896444599,71.92,1,235828.125,1948,0.0127434263663286,-0.376224301522813,-0.995066066288194,-0.707179364086327,-0.158663616014102,-0.447540220293902,-2.68467356820534
37,191,"North Carolina","Wayne County",0.143040010416,112.93,20,1495892.93981481,6732,0.0898382204246714,-0.0699411095573899,0.303280499635965,0.552485860458527,0.222977714778744,0.0779412614770653,1.08674422679291
37,193,"North Carolina","Wilkes County",0.196440185953,110.83,5,58875,8852,0.0361925308733819,-0.0856249599140686,-0.721729947146265,1.11069871080031,-0.212258181403882,-0.287710100334781,-0.196624477998687
37,195,"North Carolina","Wilson County",0.0964003419345004,55.65,14,512364.583333333,4374,0.00474469046543154,-0.497736799286223,-0.106723679076927,-0.0683942815725699,-0.0749078117647913,-0.502059953368449,-1.24982252506896
37,197,"North Carolina","Yadkin County",0.0875413128904995,58.68,8,162037.037037037,5328,0.0366016341504085,-0.475107243771587,-0.516727857789819,0.182801501081232,-0.181013044932151,-0.284921634539716,-1.27496827995204
37,199,"North Carolina","Yancey County",0.0809815778262701,31.13,1,56037.037037037,1300,0.0580569785207154,-0.68086442345087,-0.995066066288194,-0.877802914568155,-0.213117727634514,-0.13868107070757,-2.9055322026493
38,1,"North Dakota","Adams County",0.297924277346339,128.8,4,1000,3362,2.84705614394716e-05,0.0485839881380812,-0.790063976931748,-0.334861925226289,-0.229787035285007,-0.53420591411428,-1.84033486341924
38,3,"North Dakota","Barnes County",0.463068284645499,313.73,34,1000,4481,0,1.42973372454788,1.25995691663271,-0.0402203311072063,-0.229787035285007,-0.534399970703896,1.88528330408448
38,5,"North Dakota","Benson County",0.449922360264001,264.69,17,1000,4152,0.0869692704668074,1.06347847621858,0.0982784102795189,-0.126848646089492,-0.229787035285007,0.0583863733241216,0.863507578447724
38,7,"North Dakota","Billings County",0.353437432549,98.78,2,1000,1502,0.021209606560578,-0.175620386960724,-0.926732036502712,-0.824614709016721,-0.229787035285007,-0.389834366510215,-2.54658853427538
38,9,"North Dakota","Bottineau County",0.53808152083369,139.19,11,1000,1923,0.032448132780083,0.126181704902791,-0.311725768433373,-0.713762062793188,-0.229787035285007,-0.313232081195357,-1.44232524280414
38,11,"North Dakota","Bowman County",0.351711720425215,155.94,7,1000,3770,0.00113370480256651,0.251279082747727,-0.585061887575301,-0.227432282330323,-0.229787035285007,-0.526672589279248,-1.31767471172215
38,13,"North Dakota","Burke County",0.357865105187834,116.28,9,1000,1740,0.00403367239565065,-0.0449216339884027,-0.448393828004337,-0.761947417327408,-0.229787035285007,-0.50690628357061,-1.99195619817577
38,15,"North Dakota","Burleigh County",0.5108309132025,272.67,22,1000,8260,0.0140030030536669,1.12307710757396,0.439948559206929,0.95482040542185,-0.229787035285007,-0.438954890607882,1.84910414630985
38,17,"North Dakota","Cass County",0.540856578945217,440.48,60,1000,11313,0,2.37636612107598,3.03664169105525,1.75869957150367,-0.229787035285007,-0.534399970703896,6.40752037764599
38,19,"North Dakota","Cavalier County",0.478511063800116,236.72,18,1000,4245,0.00285197681137808,0.854584526467964,0.166612440065001,-0.102361006899971,-0.229787035285007,-0.51496077225834,0.174088152089646
38,21,"North Dakota","Dickey County",0.344112091277639,140.3,12,1000,3631,0.00549734993220757,0.134471740091321,-0.243391738647891,-0.264032087140468,-0.229787035285007,-0.496929793586569,-1.09966891456861
38,23,"North Dakota","Divide County",0.410426274068441,96.06,7,1000,1559,0,-0.195934707422708,-0.585061887575301,-0.809606155965079,-0.229787035285007,-0.534399970703896,-2.35478975695199
38,25,"North Dakota","Dunn County",0.642082471249499,152.71,6,1000,3526,0.0192091922946942,0.227155827199122,-0.653395917360784,-0.291679421709283,-0.229787035285007,-0.403469277471867,-1.35117582462782
38,27,"North Dakota","Eddy County",0.199984889499999,133.21,6,1000,2067,0.083672131147541,0.0815200738871062,-0.653395917360784,-0.675845718241671,-0.229787035285007,0.0359129277918294,-1.44159566920853
38,29,"North Dakota","Emmons County",0.470142123109267,127.93,21,1000,4076,0.158002389313253,0.0420863929903143,0.371614529421447,-0.146860050158349,-0.229787035285007,0.542551212236541,0.579605049204946
38,31,"North Dakota","Foster County",0.199841369984,88,6,1000,2339,0.0011313201636063,-0.256130818791674,-0.653395917360784,-0.604225956311027,-0.229787035285007,-0.526688843082499,-2.27022857083099
38,33,"North Dakota","Golden Valley County",0.306783678044117,134.54,6,1000,3133,0.0122115546572343,0.0914531791130025,-0.653395917360784,-0.395159445381133,-0.229787035285007,-0.451165481081231,-1.63805469999515
38,35,"North Dakota","Grand Forks County",0.448664766596458,329.43,34,1000,9788,3.91052713905835e-05,1.54698917721447,1.25995691663271,1.35715495038517,-0.229787035285007,-0.53413342746701,3.40018058148034
38,37,"North Dakota","Grant County",0.504391930231,152.92,13,1000,2608,0.00261859710771726,0.228724212234789,-0.175057708862409,-0.533396118225206,-0.229787035285007,-0.516551498506368,-1.2260681486442
38,39,"North Dakota","Griggs County",0.221307131569,141.54,18,1000,1970,0.00483414557459519,0.143732680301931,0.166612440065001,-0.70138658922429,-0.229787035285007,-0.501450223439347,-1.12227872758171
38,41,"North Dakota","Hettinger County",0.343686385703001,137.78,15,1000,2624,0,0.115651119663307,-0.0383896492914452,-0.529183191052815,-0.229787035285007,-0.534399970703896,-1.21610872666986
38,43,"North Dakota","Kidder County",0.438759722311001,103.67,8,1000,2240,0.00559767450995797,-0.139099421130173,-0.516727857789819,-0.630293443190195,-0.229787035285007,-0.496245976885088,-2.01215373428028
38,45,"North Dakota","LaMoure County",0.349030910299001,123.43,14,1000,3168,0,0.00847814222600302,-0.106723679076927,-0.385943667191528,-0.229787035285007,-0.534399970703896,-1.24837621003136
38,47,"North Dakota","Logan County",0.306685709491999,101.3,15,1000,1814,0.00194872080398653,-0.15679976653271,-0.0383896492914452,-0.7424626291551,-0.229787035285007,-0.521117404635144,-1.68855648489941
38,49,"North Dakota","McHenry County",0.599366266709999,178.71,6,1000,2328,0.0563842789615515,0.421336831615142,-0.653395917360784,-0.607122343742045,-0.229787035285007,-0.150082263922275,-1.21905072869497
38,51,"North Dakota","McIntosh County",0.299744806758931,145.92,8,1000,3147,0.00172677348128857,0.176444711045861,-0.516727857789819,-0.391473134105291,-0.229787035285007,-0.522630207275464,-1.48417352340972
38,53,"North Dakota","McKenzie County",0.888468779629765,215.34,5,1000,4214,0.0201133590490435,0.694907992836636,-0.721729947146265,-0.110523553296478,-0.229787035285007,-0.397306437404041,-0.764438980295156
38,55,"North Dakota","McLean County",0.7212197555175,275.75,20,1000,5853,0.00562184904428566,1.14608008809709,0.303280499635965,0.321038173925306,-0.229787035285007,-0.496081202203804,1.04453052416955
38,57,"North Dakota","Mercer County",0.342725693036001,163.05,12,1000,3766,0.0210795353898322,0.304380118955339,-0.243391738647891,-0.228485514123421,-0.229787035285007,-0.3907209372881,-0.78800510638908
38,59,"North Dakota","Morton County",0.592799049204,408.27,22,1000,9824,0.00630860053246904,2.13580573060521,0.439948559206929,1.36663403652305,-0.229787035285007,-0.491400274081135,3.22120101696905
38,61,"North Dakota","Mountrail County",0.6083874228885,166.05,16,1000,4195,0.0178302215006378,0.32678561946488,0.0299443804940368,-0.115526404313692,-0.229787035285007,-0.412868402601266,-0.401451842241049
38,63,"North Dakota","Nelson County",0.3144288097175,182.49,12,1000,3350,0.0215923673492161,0.449567762257164,-0.243391738647891,-0.338021620605582,-0.229787035285007,-0.387225452265951,-0.748858084547268
38,65,"North Dakota","Oliver County",0.224471300738998,89.29,5,1000,1753,0.0133559139371079,-0.246496453572572,-0.721729947146265,-0.75852441399984,-0.229787035285007,-0.443365478274151,-2.39990332827784
38,67,"North Dakota","Pembina County",0.355260599198008,229.08,16,1000,3499,0.000578354455843895,0.797525185170333,0.0299443804940368,-0.298788736312693,-0.229787035285007,-0.53045788148558,-0.23156408741891
38,69,"North Dakota","Pierce County",0.339440082191498,80.28,12,1000,1752,0.0326380942473734,-0.313787640102893,-0.243391738647891,-0.758787721948115,-0.229787035285007,-0.311937295541794,-1.8576914315257
38,71,"North Dakota","Ramsey County",0.4081741461505,166.74,21,1000,5521,0.0206642864870712,0.331938884582074,0.371614529421447,0.233619935098197,-0.229787035285007,-0.393551291936449,0.313835021880261
38,73,"North Dakota","Ransom County",0.2619464407345,178.19,18,1000,2996,0.00254237288135593,0.417453211526822,0.166612440065001,-0.431232634294729,-0.229787035285007,-0.517071046160713,-0.594025064148627
38,75,"North Dakota","Renville County",0.282610355830839,67.4,6,1000,1272,0.0140640308460542,-0.409981922290521,-0.653395917360784,-0.885175537119839,-0.229787035285007,-0.438538922510884,-2.61687933456704
38,77,"North Dakota","Richland County",0.436962374371088,296.66,32,1000,6387,0.00147937632608569,1.30224642664859,1.12328885706175,0.46164461830385,-0.229787035285007,-0.524316477085117,2.13307638964407
38,79,"North Dakota","Rolette County",0.297672332486835,54.54,8,1000,1254,0.132433243324332,-0.506026834474753,-0.516727857789819,-0.889915080188779,-0.229787035285007,0.368270796989457,-1.7741860107489
38,81,"North Dakota","Sargent County",0.26144873997194,155.1,16,1000,3668,0.00483515057113188,0.245005542605056,0.0299443804940368,-0.254289693054315,-0.229787035285007,-0.501443373339081,-0.71057017857931
38,83,"North Dakota","Sheridan County",0.311395758801001,55.01,7,1000,1030,0.00475737392959087,-0.502516639394925,-0.585061887575301,-0.94889606060225,-0.229787035285007,-0.501973502323059,-2.76823512518054
38,85,"North Dakota","Sioux County",0.340053951235978,111.16,3,1000,1836,0.0277964917533748,-0.0831603548580191,-0.85839800671723,-0.736669854293063,-0.229787035285007,-0.344937869494518,-2.25295312064784
38,87,"North Dakota","Slope County",0.369732757815312,92.8,4,1000,1089,0.00646427334641579,-0.220282017976409,-0.790063976931748,-0.933360891654059,-0.229787035285007,-0.490339201385587,-2.66383312323281
38,89,"North Dakota","Stark County",0.409085597231,195.43,14,1000,7836,0.000483030913978495,0.546210154454983,-0.106723679076927,0.843177835353493,-0.229787035285007,-0.531107610908155,0.521769664538387
38,91,"North Dakota","Steele County",0.221011356459,174.34,20,1000,2529,0,0.388699485872911,0.303280499635965,-0.554197446138886,-0.229787035285007,-0.534399970703896,-0.626404466618913
38,93,"North Dakota","Stutsman County",0.7036284539035,257.22,29,1000,6429,0.000979839796193322,1.00768877994983,0.918286767705303,0.472703552131376,-0.229787035285007,-0.527721339879457,1.64117072462204
38,95,"North Dakota","Towner County",0.329449150367897,137.31,5,1000,1795,0.0202978458877267,0.112140924583479,-0.721729947146265,-0.747465480172315,-0.229787035285007,-0.396048967058052,-1.98289050507816
38,97,"North Dakota","Traill County",0.266442317261475,126.19,18,1000,4254,0,0.0290912026947805,0.166612440065001,-0.099991235365501,-0.229787035285007,-0.534399970703896,-0.668474598594623
38,99,"North Dakota","Walsh County",0.406790721872353,209.48,17,1000,4956,0.00756998977616324,0.651142581841333,0.0982784102795189,0.084850944323146,-0.229787035285007,-0.482802589931869,0.121682311227122
38,101,"North Dakota","Ward County",0.644439827724498,284.23,17,1000,7432,0.0171948798685742,1.20941296953739,0.0982784102795189,0.736801424250625,-0.229787035285007,-0.417198918900394,1.39750684988213
38,103,"North Dakota","Wells County",0.399638901569501,111.05,12,1000,1402,0.00407967362610991,-0.0839818898767023,-0.243391738647891,-0.850945503844164,-0.229787035285007,-0.506592737175678,-1.91469890482944
38,105,"North Dakota","Williams County",0.674892106074177,193.22,11,1000,5253,0.00108762596150066,0.529704769079621,-0.311725768433373,0.163053404960651,-0.229787035285007,-0.526986664671462,-0.375741294349571
39,1,"Ohio","Adams County",0.157471912527318,81.79,16,130625,6032,0.000144099140208463,-0.302510204846424,0.0299443804940368,0.368170296666428,-0.190526945706763,-0.533417784673781,-0.628340258066503
39,3,"Ohio","Allen County",0.11241628777,52.53,17,58500,4693,0,-0.521038519816146,0.0982784102795189,0.015600953926972,-0.212371759290801,-0.534399970703896,-1.15393088560435
39,5,"Ohio","Ashland County",0.118049382922,108.6,8,1000,4770,0,-0.102279715292827,-0.516727857789819,0.0358756659441028,-0.229787035285007,-0.534399970703896,-1.34731891312745
39,7,"Ohio","Ashtabula County",0.198793116243818,95.05,12,122500,6288,0,-0.203477892594253,-0.243391738647891,0.435577131424681,-0.192987799923336,-0.534399970703896,-0.738680270444695
39,9,"Ohio","Athens County",0.137540885363571,70.44,3,1000,3744,0,-0.387277681774187,-0.85839800671723,-0.234278288985458,-0.229787035285007,-0.534399970703896,-2.24414098346578
39,11,"Ohio","Auglaize County",0.110688691851,81.81,7,74125,6760,0,-0.302360834843027,-0.585061887575301,0.559858483010211,-0.207639347335853,-0.534399970703896,-1.06960355744787
39,13,"Ohio","Belmont County",0.147907341745349,59.04,1,8000,4058,0,-0.472418583710442,-0.995066066288194,-0.151599593227288,-0.227666914729191,-0.534399970703896,-2.38115112865901
39,15,"Ohio","Brown County",0.132758762966042,45.93,10,83436.9212962963,6969,5.70255474452555e-05,-0.570330620937135,-0.380059798218855,0.614889844199566,-0.204819005085222,-0.534011282083136,-1.07433086212478
39,17,"Ohio","Butler County",0.127333892266228,135.1,17,31250,7685,0.000119789171058936,0.0956355392081168,0.0982784102795189,0.803418335164055,-0.220625085740229,-0.533583482484723,0.243123716426738
39,19,"Ohio","Carroll County",0.109904249786,55.66,6,1000,5085,0,-0.497662114284525,-0.653395917360784,0.118817669650547,-0.229787035285007,-0.534399970703896,-1.79642736798366
39,21,"Ohio","Champaign County",0.117655183415,64.51,9,118869.791666667,4694,0,-0.431565887781379,-0.448393828004337,0.0158642618752464,-0.194087296967535,-0.534399970703896,-1.5925827215819
39,23,"Ohio","Clark County",0.109829544977999,82.94,11,18962.962962963,6964,0,-0.2939214296511,-0.311725768433373,0.613573304458193,-0.224346514281986,-0.534399970703896,-0.750820378612162
39,25,"Ohio","Clermont County",0.12383143125472,90.09,13,38370.3703703704,8890,0,-0.240521653436694,-0.175057708862409,1.12070441283474,-0.218468508084908,-0.534399970703896,-0.0477434282531694
39,27,"Ohio","Clinton County",0.1116898201095,94.8,10,1000,8455,0,-0.205345017636715,-0.380059798218855,1.00616545533536,-0.229787035285007,-0.534399970703896,-0.343426366509111
39,29,"Ohio","Columbiana County",0.147701246254641,123.08,14,1000,7467,0,0.00586416716655652,-0.106723679076927,0.74601720244023,-0.229787035285007,-0.534399970703896,-0.119029315459044
39,31,"Ohio","Coshocton County",0.155680737971501,82.41,4,1000,4139,4.95933346558223e-05,-0.297879734741119,-0.790063976931748,-0.13027164941706,-0.229787035285007,-0.534061940369952,-1.98206433674489
39,33,"Ohio","Crawford County",0.1113817775,59.04,9,1000,4428,0,-0.472418583710442,-0.448393828004337,-0.0541756523657509,-0.229787035285007,-0.534399970703896,-1.73917507006943
39,35,"Ohio","Cuyahoga County",0.12817483963468,229.18,16,42875,13573,0,0.798272035187318,0.0299443804940368,2.35377553460387,-0.217104171245748,-0.534399970703896,2.43048780833558
39,37,"Ohio","Darke County",0.16422654157449,98.08,12,97750,6747,0,-0.180848337079617,-0.243391738647891,0.556435479682643,-0.200483940459973,-0.534399970703896,-0.602688507208734
39,39,"Ohio","Defiance County",0.115357452816877,44.13,4,16625,3378,0,-0.58377392124286,-0.790063976931748,-0.330648998053898,-0.22505462333006,-0.534399970703896,-2.46394149026246
39,41,"Ohio","Delaware County",0.125430238001,71.09,3,1000,6091,0,-0.382423156663786,-0.85839800671723,0.38370546561462,-0.229787035285007,-0.534399970703896,-1.6213027037553
39,43,"Ohio","Erie County",0.072118684714101,93.8,6,58500,5207,0,-0.212813517806562,-0.653395917360784,0.150941239340027,-0.212371759290801,-0.534399970703896,-1.46203992582202
39,45,"Ohio","Fairfield County",0.138412717912,80.06,12,64000,7547,0,-0.315430710140259,-0.243391738647891,0.767081838302184,-0.210705950282659,-0.534399970703896,-0.536846531472522
39,47,"Ohio","Fayette County",0.110454804308499,57.9,10,1000,4843,0,-0.480932673904068,-0.380059798218855,0.0550971461681359,-0.229787035285007,-0.534399970703896,-1.57008233194369
39,49,"Ohio","Franklin County",0.1484014803645,202.73,23,1000,16370,0,0.600730205694866,0.508282588992411,3.09024786592744,-0.229787035285007,-0.534399970703896,3.43507365462582
39,51,"Ohio","Fulton County",0.113953717850346,51.39,10,15625,3343,0,-0.529552610009771,-0.380059798218855,-0.339864776243503,-0.225357497695176,-0.534399970703896,-2.0092346528712
39,53,"Ohio","Gallia County",0.12660498194708,81.78,6,24078.7037037037,2131,0.000298507462686567,-0.302584889848122,-0.653395917360784,-0.658994009552107,-0.222797087553033,-0.532365330807283,-2.37013723512133
39,55,"Ohio","Geauga County",0.1140561239155,82.14,9,64000,4839,0,-0.299896229786977,-0.448393828004337,0.0540439143750382,-0.210705950282659,-0.534399970703896,-1.43935206440283
39,57,"Ohio","Greene County",0.1132052740195,133.22,28,115244.791666667,8965,0,0.0815947588888046,0.849952737919821,1.14045250895532,-0.195185216541083,-0.534399970703896,1.34241481851897
39,59,"Ohio","Guernsey County",0.144417083824999,77.18,6,1000,4226,0,-0.336939990629418,-0.653395917360784,-0.107363857917185,-0.229787035285007,-0.534399970703896,-1.86188677189629
39,61,"Ohio","Hamilton County",0.111423091269993,165.1,21,129495.37037037,12256,6.82128240109141e-05,0.319690544303525,0.371614529421447,2.00699896672646,-0.190869081563655,-0.533935029117699,1.97349992977007
39,63,"Ohio","Hancock County",0.1479235718495,84.28,15,198662.037037037,6520,0,-0.283913639423505,-0.0383896492914452,0.496664575424348,-0.169920271309754,-0.534399970703896,-0.529958955304252
39,65,"Ohio","Hardin County",0.12978898801,42.66,5,130796.875,3909,0,-0.594752616492535,-0.721729947146265,-0.190832477520178,-0.190474889175259,-0.534399970703896,-2.23218990103813
39,67,"Ohio","Harrison County",0.112664821065501,32.65,6,52734.375,3794,0,-0.669512303192703,-0.653395917360784,-0.221112891571737,-0.214118019302176,-0.534399970703896,-2.2925391021313
39,69,"Ohio","Henry County",0.1169267694685,42.64,13,17625,4258,0,-0.594901986495932,-0.175057708862409,-0.0989380035724033,-0.224751748964943,-0.534399970703896,-1.62804941859958
39,71,"Ohio","Highland County",0.150665131043,50.53,16,1000,6466,0.00015135462388376,-0.535975520155839,0.0299443804940368,0.482445946217529,-0.229787035285007,-0.533368330980322,-0.786740559709603
39,73,"Ohio","Hocking County",0.1148965873055,20.26,3,8000,4618,0,-0.762047020297107,-0.85839800671723,-0.00414714219360995,-0.227666914729191,-0.534399970703896,-2.38665905464103
39,75,"Ohio","Holmes County",0.116764859325001,76.14,12,1000,4567,0,-0.344707230806059,-0.243391738647891,-0.0175758475556057,-0.229787035285007,-0.534399970703896,-1.36986182299846
39,77,"Ohio","Huron County",0.137464816325,105.3,22,1000,6134,0,-0.126925765853322,0.439948559206929,0.39502770739042,-0.229787035285007,-0.534399970703896,-0.0561365052448764
39,79,"Ohio","Jackson County",0.1135316251745,51.68,1,124239.00462963,2108,0,-0.527386744960516,-0.995066066288194,-0.665050092362419,-0.192461100000202,-0.534399970703896,-2.91436397431523
39,81,"Ohio","Jefferson County",0.112861041195683,53.42,3,8000,4584,0,-0.514391554664982,-0.85839800671723,-0.0130996124349404,-0.227666914729191,-0.534399970703896,-2.14795605925024
39,83,"Ohio","Knox County",0.145508198985998,72.92,11,64000,4874,0,-0.368755801352966,-0.311725768433373,0.0632596925646431,-0.210705950282659,-0.534399970703896,-1.36232779820825
39,85,"Ohio","Lake County",0.0647928925592343,78.55,2,1000,5494,0,-0.326708145396728,-0.926732036502712,0.226510620494787,-0.229787035285007,-0.534399970703896,-1.79111656739356
39,87,"Ohio","Lawrence County",0.122502663740158,77.44,2,3375,3487,0.000307692307692308,-0.334998180585258,-0.926732036502712,-0.301948431691986,-0.229067708667855,-0.532302726502772,-2.32504908395058
39,89,"Ohio","Licking County",0.188035292911,93.78,21,64000,7958,0,-0.212962887809959,0.371614529421447,0.875301405042973,-0.210705950282659,-0.534399970703896,0.288847125667906
39,91,"Ohio","Logan County",0.128228894214999,56.67,10,1000,5014,0,-0.490118929112979,-0.380059798218855,0.100122805323063,-0.229787035285007,-0.534399970703896,-1.53424292799768
39,93,"Ohio","Lorain County",0.137808850706088,147.72,21,42875,11301,0,0.189888011351585,0.371614529421447,1.75553987612438,-0.217104171245748,-0.534399970703896,1.56553827494777
39,95,"Ohio","Lucas County",0.0981516451608974,174.75,7,32250,8355,0,0.391761570942548,-0.585061887575301,0.97983466050792,-0.220322211375112,-0.534399970703896,0.0318121617961585
39,97,"Ohio","Madison County",0.127290389056001,54.65,5,17240.162037037,4202,0,-0.50520529945607,-0.721729947146265,-0.113683248675771,-0.224868306518648,-0.534399970703896,-2.09988677250065
39,99,"Ohio","Mahoning County",0.117877225827089,98.46,16,49296.2962962963,4965,6.62207800807894e-05,-0.178010307015075,0.0299443804940368,0.0872207158576159,-0.215159325206782,-0.533948606976086,-0.809953142846291
39,101,"Ohio","Marion County",0.1113362612155,91.18,13,1000,4335,0,-0.232380988251561,-0.175057708862409,-0.0786632915552725,-0.229787035285007,-0.534399970703896,-1.25028899465815
39,103,"Ohio","Medina County",0.117456601043501,149.09,19,64000,5697,6.65601703940362e-05,0.200119856584276,0.234946469850483,0.279962133994496,-0.210705950282659,-0.533946293676896,-0.0296237835303006
39,105,"Ohio","Meigs County",0.11672019074908,36.79,4,94500,1515,0,-0.638592712489537,-0.790063976931748,-0.821191705689154,-0.201468282146602,-0.534399970703896,-2.98571664796094
39,107,"Ohio","Mercer County",0.130336004597254,56.66,10,74125,4843,0,-0.490193614114678,-0.380059798218855,0.0550971461681359,-0.207639347335853,-0.534399970703896,-1.55719558420515
39,109,"Ohio","Miami County",0.1120015949475,63.4,13,8000,5946,0,-0.439855922969909,-0.175057708862409,0.345525813114828,-0.227666914729191,-0.534399970703896,-1.03145470415058
39,111,"Ohio","Monroe County",0.124471354278298,32.64,1,56328.7037037037,1685,0,-0.669586988194401,-0.995066066288194,-0.776429354482501,-0.213029389278022,-0.534399970703896,-3.18851176894701
39,113,"Ohio","Montgomery County",0.126396752496,159.5,10,1000,11528,0,0.277866943352382,-0.380059798218855,1.81531078038267,-0.229787035285007,-0.534399970703896,0.948930919527297
39,115,"Ohio","Morgan County",0.114586305620501,24.76,NA,8000,2002,0,-0.728438769532795,NA,-0.692960734879508,-0.227666914729191,-0.534399970703896,NA
39,117,"Ohio","Morrow County",0.112067110027501,67.7,16,1000,3218,0,-0.407741372239567,0.0299443804940368,-0.372778269777806,-0.229787035285007,-0.534399970703896,-1.51476226751224
