"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
31,115,"Nebraska","Loup County",0.160497427558499,176.06,5,1133,0.00497855769704737,0.380567453067402,-0.762011284674907,-0.974436384750966,-0.446712135164988,-1.80259235152346
31,117,"Nebraska","McPherson County",0.240525507321,211.4,0,1039,0.0163886162904809,0.649941567279621,-1.09790436405085,-1.00058151968786,-0.363315755418249,-1.81186007187733
31,119,"Nebraska","Madison County",0.1617313533915,197.15,31,7254,0,0.54132297283921,0.984632728079976,0.728056923214129,-0.483100527467632,1.77091209666568
31,121,"Nebraska","Merrick County",0.1380729712645,229.09,17,4577,0,0.784781071535823,0.044132105827347,-0.0165231430205642,-0.483100527467632,0.329289506874974
31,123,"Nebraska","Morrill County",0.400600663352001,258.2,18,1962,0.0146083121689997,1.00666789849444,0.111310721702535,-0.743858545786243,-0.376328039041856,-0.00220796463111989
31,125,"Nebraska","Nance County",0.124981304208001,135.56,10,2365,0.00125360411182149,0.0718619741314971,-0.426118205298968,-0.631768233237651,-0.473937906285151,-1.45996237069027
31,127,"Nebraska","Nemaha County",0.11250365564197,123.96,18,3901,0,-0.0165573729217498,0.111310721702535,-0.204545602779493,-0.483100527467632,-0.59289278146634
31,129,"Nebraska","Nuckolls County",0.157689125078766,122.19,24,2953,0,-0.0300489457048745,0.514382416953662,-0.468222070015388,-0.483100527467632,-0.466989126234232
31,131,"Nebraska","Otoe County",0.170687252123821,203.75,17,4340,0,0.591630532369506,0.044132105827347,-0.0824422598295378,-0.483100527467632,0.0702198508996832
31,133,"Nebraska","Pawnee County",0.118551223676396,93.35,10,1276,0.000261540473388257,-0.249877736137257,-0.426118205298968,-0.934662402878884,-0.481188922153845,-2.09184726646895
31,135,"Nebraska","Perkins County",0.244631058039225,319.93,19,2808,0,1.4771960272528,0.178489337577723,-0.508552331354211,-0.483100527467632,0.66403250600868
31,137,"Nebraska","Phelps County",0.148735694659,237.73,21,4617,0,0.850638240375482,0.312846569328098,-0.00539755368571633,-0.483100527467632,0.674986728550232
31,139,"Nebraska","Pierce County",0.162389325568,135.93,22,3059,0,0.0746822464081955,0.380025185203286,-0.438739258278041,-0.483100527467632,-0.467132354134191
31,141,"Nebraska","Platte County",0.1913948454885,196.59,19,4665,0,0.53705445263664,0.178489337577723,0.00795315351610111,-0.483100527467632,0.240396416262832
31,143,"Nebraska","Polk County",0.1224970833865,142.42,32,2721,0,0.124151346612986,1.05181134395516,-0.532750488157505,-0.483100527467632,0.160111674943013
31,145,"Nebraska","Red Willow County",0.196637610731838,243.19,14,6507,0,0.892256312350545,-0.157403741798216,0.520286542385845,-0.483100527467632,0.772038585470542
31,147,"Nebraska","Richardson County",0.151771083689018,133.68,10,3101,0,0.0575319420228674,-0.426118205298968,-0.42705738947645,-0.483100527467632,-1.27874418022018
31,149,"Nebraska","Rock County",0.286620704148002,281.55,13,1751,0.0470984254159016,1.18464994622663,-0.224582357673404,-0.802546029527566,-0.138857056735723,0.0186645022899331
31,151,"Nebraska","Saline County",0.158617229423,267.3,19,4918,0,1.07603135178622,0.178489337577723,0.0783225060590139,-0.483100527467632,0.849742667955321
31,153,"Nebraska","Sarpy County",0.0687368542084205,209.96,8,6279,0,0.638965372473011,-0.560475437049343,0.456870683177213,-0.483100527467632,0.0522600911332489
31,155,"Nebraska","Saunders County",0.2113352472415,266.93,27,6079,0,1.07321107950952,0.715918264579225,0.401242736502973,-0.483100527467632,1.70727155312408
31,157,"Nebraska","Scotts Bluff County",0.209273184104548,482.05,41,5234,0.0054380664652568,2.71293262589697,1.65641888683185,0.166214661804312,-0.443353575047461,4.09221259948568
31,159,"Nebraska","Seward County",0.1593356040415,207.21,25,3601,0,0.618003889335388,0.58156103282885,-0.287987522790852,-0.483100527467632,0.428476871905754
31,161,"Nebraska","Sheridan County",0.700574037838861,452.76,30,5347,0.13576940173473,2.48967377458752,0.917454112204789,0.197644451675257,0.509241141274832,4.1140134797424
31,163,"Nebraska","Sherman County",0.158985937521,179.32,18,2712,0.000984639621898385,0.405416338532366,0.111310721702535,-0.535253745757846,-0.475903773905929,-0.494430459428875
31,165,"Nebraska","Sioux County",0.58631675059486,253.79,12,950,0.0102382573179033,0.973053301899202,-0.291760973548592,-1.02533595595789,-0.408268870098223,-0.752312497705508
31,167,"Nebraska","Stanton County",0.121153680055,102.91,27,3494,0,-0.177007998393374,0.715918264579225,-0.31774847426157,-0.483100527467632,-0.261938735543351
31,169,"Nebraska","Thayer County",0.15749051710582,261.6,57,3782,9.78665100802505e-05,1.03258391401005,2.73127674083486,-0.237644231050666,-0.482385218902622,3.04383120489162
31,171,"Nebraska","Thomas County",0.200669763690498,190.09,5,1820,0.0172257479601088,0.487509128856803,-0.762011284674907,-0.783354387924953,-0.35719714086017,-1.41505368460323
31,173,"Nebraska","Thurston County",0.111785886126665,103.83,13,2755,0,-0.169995429489151,-0.224582357673404,-0.523293737222885,-0.483100527467632,-1.40097205185307
31,175,"Nebraska","Valley County",0.159483054356,199.97,25,3125,0.0036512557359254,0.562818021002155,0.58156103282885,-0.420382035875542,-0.456413415616959,0.267583602338504
31,177,"Nebraska","Washington County",0.10990307162345,148.58,14,4185,0,0.171105068841262,-0.157403741798216,-0.125553918502073,-0.483100527467632,-0.594953118926659
31,179,"Nebraska","Wayne County",0.125178600190999,93.52,21,1645,0,-0.248581935361477,0.312846569328098,-0.832028841264913,-0.483100527467632,-1.25086473476592
31,181,"Nebraska","Webster County",0.157475269759506,155.11,28,2555,0.00034261661201116,0.220879063346236,0.783096880454413,-0.578921683897124,-0.480596334798607,-0.0555420748950812
31,183,"Nebraska","Wheeler County",0.1617823095975,152.96,5,1193,0.0560880195599022,0.204490994711367,-0.762011284674907,-0.957748000748694,-0.0731519071203142,-1.58842019783255
31,185,"Nebraska","York County",0.159312585953001,270.84,32,4792,0,1.10301449735246,1.05181134395516,0.0432768996542431,-0.483100527467632,1.71500221349424
32,1,"Nevada","Churchill County",1.3643163265785,12.01,0,1577,0.173284794175301,-0.869880295560628,-1.09790436405085,-0.850942343134154,0.783442004373145,-2.03528499837248
32,3,"Nevada","Clark County",2.09206638311865,66.3,5,7405,0.108278453254743,-0.456062506636423,-0.762011284674907,0.77005602295318,0.308309168817263,-0.139708599540887
32,7,"Nevada","Elko County",4.77919691197248,36.03,5,4949,0.637379305605325,-0.68679126830037,-0.762011284674907,0.086944837793521,4.17551942419197,2.81366170901021
32,11,"Nevada","Eureka County",1.1417267197625,7.25,0,806,0.725614271289128,-0.906162717282477,-1.09790436405085,-1.06538807756335,4.82043081047895,1.75097565158228
32,13,"Nevada","Humboldt County",2.69362038470062,7.5,0,1870,0.376216124838967,-0.90425712790633,-1.09790436405085,-0.769447401256394,2.26667175082491,-0.504937142388663
32,15,"Nevada","Lander County",1.5065489690545,17.25,1,1636,0.635952008239979,-0.829939142236575,-1.03072574817566,-0.834532098865254,4.1650872750389,1.46989028576142
32,17,"Nevada","Lincoln County",2.81253211747274,9.75,1,554,0.535755959326555,-0.887106823521002,-1.03072574817566,-1.13547929037289,3.43275205731131,0.37944019524176
32,19,"Nevada","Lyon County",0.545466574442156,10.25,0,1101,0.208916630753618,-0.883295644768706,-1.09790436405085,-0.983336856218844,1.0438759145083,-1.9206609505301
32,23,"Nevada","Nye County",4.83772042142109,4.88,0,2146,0.157702356331529,-0.924227704568356,-1.09790436405085,-0.692680834845943,0.669549609066162,-2.04526329439898
32,31,"Nevada","Washoe County",1.80424320798063,33.23,2,3078,0.29470567731441,-0.708133869313223,-0.96354713230047,-0.433454603343988,1.67091002187142,-0.434225583086265
32,33,"Nevada","White Pine County",2.41095887217965,6.75,1,1138,0.614642758830174,-0.909973896034772,-1.03072574817566,-0.97304568608411,4.00933748275293,1.09559215245839
32,510,"Nevada","Carson City",0.042434990722537,5.13,0,262,0.284513590844063,-0.922322115192209,-1.09790436405085,-1.21669609251728,1.59641582828491,-1.64050674347543
33,1,"New Hampshire","Belknap County",0.135130897569501,48.07,6,4479,0,-0.595018083945103,-0.694832668799719,-0.0437808368909415,-0.483100527467632,-1.8167321171034
33,3,"New Hampshire","Carroll County",0.28782032056085,50.33,6,4755,0,-0.57779155598473,-0.694832668799719,0.0329857295195088,-0.483100527467632,-1.72273902273257
33,5,"New Hampshire","Cheshire County",0.208168493888708,56.03,16,7494,0.000347423277359583,-0.534344118208565,-0.0230465100478408,0.794810459223216,-0.480561202771419,-0.243141371804609
33,7,"New Hampshire","Coos County",0.538203343886248,35.53,2,4443,0,-0.690602447052665,-0.96354713230047,-0.0537938672923046,-0.483100527467632,-2.19104397411307
33,9,"New Hampshire","Grafton County",0.508045351248143,96.71,11,10823,0,-0.224266614921834,-0.35893958942378,1.72073763161593,-0.483100527467632,0.654430899802685
33,11,"New Hampshire","Hillsborough County",0.254733016239532,70.3,23,4149,0.00381667350093051,-0.425573076618062,0.447203801078474,-0.135566948903436,-0.455204373381614,-0.569140597824638
33,13,"New Hampshire","Merrimack County",0.274798268737501,64.12,5,5399,0.00220763547523033,-0.47267924599643,-0.762011284674907,0.212107717810559,-0.466964869186207,-1.48954768204698
33,15,"New Hampshire","Rockingham County",0.207674831606317,139.54,15,6086,0.000154960678727773,0.102198956999766,-0.0902251259230286,0.403189714636572,-0.481967916315535,-0.0668043706022264
33,17,"New Hampshire","Strafford County",0.110250059833802,60.55,7,3120,7.32976618045884e-05,-0.499891062287817,-0.627654052924531,-0.421772734542398,-0.48256479317772,-2.03188264293247
33,19,"New Hampshire","Sullivan County",0.158742022994514,33.9,4,3581,0,-0.703026889785147,-0.829189900550095,-0.293550317458276,-0.483100527467632,-2.30886763526115
34,1,"New Jersey","Atlantic County",0.165498347062726,48.53,7,4853,0.33799050122193,-0.591511799492992,-0.627654052924531,0.0602434233898861,1.98727979178125,0.82835736275361
34,3,"New Jersey","Bergen County",0.0683392764729907,38.16,10,10074,0.200639123487788,-0.670555646815593,-0.426118205298968,1.5124109713209,0.983375424204519,1.39911254341086
34,5,"New Jersey","Burlington County",0.223475049080625,83.68,13,12182,0.404968901412322,-0.323585933206645,-0.224582357673404,2.09872952926739,2.47682645373455,4.02738769212189
34,7,"New Jersey","Camden County",0.061901979534759,44.42,6,5678,0.182864925095951,-0.622839688836858,-0.694832668799719,0.289708703421123,0.853463400822572,-0.174500253392881
34,9,"New Jersey","Cape May County",0.0771633224360637,24.77,6,3092,0.0998424576604963,-0.772619013802056,-0.694832668799719,-0.429560647076791,0.246650283688969,-1.6503620459896
34,11,"New Jersey","Cumberland County",0.135985318868431,34.27,7,5814,0.148789509078682,-0.700206617508449,-0.627654052924531,0.327535707159606,0.604405404237023,-0.395919559036351
34,13,"New Jersey","Essex County",0.0358200718939998,30.66,1,4609,0.210377768128528,-0.72772332810002,-1.03072574817566,-0.00762267155268591,1.05455540106678,-0.711516346761579
34,15,"New Jersey","Gloucester County",0.0917299316859609,43.15,5,6611,0.0521129113078336,-0.632520082867687,-0.762011284674907,0.54921307465645,-0.102206064433292,-0.947524357319436
34,17,"New Jersey","Hudson County",0.0159959881152728,18.53,1,2602,0.0678952473326867,-0.820182524630699,-1.03072574817566,-0.565849116428678,0.0131473912603324,-2.4036099979747
34,19,"New Jersey","Hunterdon County",0.120494077099328,34.92,8,5875,0.0045662100456621,-0.695252085130465,-0.560475437049343,0.344502230895249,-0.449725993598843,-1.3609512848834
34,21,"New Jersey","Mercer County",0.0627807356817015,43.39,11,5487,0.0413080895008606,-0.630690717066586,-0.35893958942378,0.236584014347225,-0.181178754637419,-0.93422504678056
34,23,"New Jersey","Middlesex County",0.0872311918125638,31.91,2,4208,0.0951494191717655,-0.718195381219282,-0.96354713230047,-0.119156704634536,0.21234875782323,-1.58855046033106
34,25,"New Jersey","Monmouth County",0.133464694010015,43.53,5,5853,0.119956064284888,-0.629623587015943,-0.762011284674907,0.338383156761083,0.393661095455496,-0.659590619474272
34,27,"New Jersey","Morris County",0.133226715771,46.54,11,5608,0.0999298327680973,-0.606680290927126,-0.35893958942378,0.27023892208514,0.247288910352823,-0.448092047912943
34,29,"New Jersey","Ocean County",0.206439404506464,63.03,11,7633,0.399219330855019,-0.480987615676433,-0.35893958942378,0.833471882161813,2.43480271076679,2.42834738782839
34,31,"New Jersey","Passaic County",0.0549209100913151,26.79,2,4712,0.129256526674234,-0.757221851642784,-0.96354713230047,0.0210257209845474,0.461638388200384,-1.23810487475832
34,33,"New Jersey","Salem County",0.0946544191422429,19.26,5,3926,0.0266279351246672,-0.814618203652348,-0.762011284674907,-0.197592109445213,-0.288476339402001,-2.06269793717447
34,35,"New Jersey","Somerset County",0.0839354321669998,28.9,7,5202,0.0464836891230016,-0.741138677308098,-0.627654052924531,0.157314190336434,-0.143350178388604,-1.3548287182848
34,37,"New Jersey","Sussex County",0.148582795096694,41.53,2,5601,0.103288608260984,-0.644868302025124,-0.96354713230047,0.268291943951541,0.271838277404279,-1.06828521296977
34,39,"New Jersey","Union County",0.02898876690503,22.53,5,3339,0.103429796355841,-0.789693094612338,-0.762011284674907,-0.360860132934106,0.272870224425234,-1.63969428779612
34,41,"New Jersey","Warren County",0.100345283627762,28.52,4,5322,0.0127279782693054,-0.744035173159843,-0.829189900550095,0.190690958340977,-0.390071442606831,-1.77260555797579
35,1,"New Mexico","Bernalillo County",0.298641736561499,102.99,3,3675,0.121117113640749,-0.176398209793007,-0.896368516425282,-0.267405182521384,0.402147231805559,-0.938024676934114
35,5,"New Mexico","Chaves County",1.524504167569,273.2,12,4427,0.0607012471970497,1.1210032610633,-0.291760973548592,-0.0582441030262437,-0.039433720597844,0.731564463890618
35,7,"New Mexico","Colfax County",0.983109146836079,237.4,7,768,0.129948017805395,0.848122862398968,-0.627654052924531,-1.07595738743145,0.466692512725125,-0.388796065231891
35,9,"New Mexico","Curry County",0.358185463810542,305.15,17,6346,0.000319923218427577,1.36453758333496,0.044132105827347,0.475506045313083,-0.480762201332379,1.40341353314301
35,11,"New Mexico","De Baca County",0.592140937548502,104.73,3,1318,0.0242081393385279,-0.16313530773502,-0.896368516425282,-0.922980534077294,-0.306162682257993,-2.28864704049559
35,13,"New Mexico","Doña Ana County",0.946642963341303,77.19,3,3462,0.000848370391135636,-0.373055033411436,-0.896368516425282,-0.326648945729448,-0.476899768836492,-2.07297226440266
35,15,"New Mexico","Eddy County",1.0426610189137,544.67,13,6987,0.0219977733961075,3.19024465283441,-0.224582357673404,0.65379361440402,-0.322318297586686,3.29713761197834
35,17,"New Mexico","Grant County",0.988671661352657,41.78,6,896,0.303318577792912,-0.642962712648976,-0.694832668799719,-1.04035550155994,1.73386190885291,-0.644288974155727
35,19,"New Mexico","Guadalupe County",0.774205195304001,124.8,3,634,0.0498663300163375,-0.010154592617894,-0.896368516425282,-1.11322811170319,-0.118626378578335,-2.1383775993247
35,21,"New Mexico","Harding County",0.5492799315215,105.1,5,394,0.0924462098642833,-0.160315035458322,-0.762011284674907,-1.17998164771228,0.19259093904468,-1.90971702880083
35,23,"New Mexico","Hidalgo County",0.850945180735292,17.39,1,427,0.0181849373820553,-0.828872012185932,-1.03072574817566,-1.17080303651103,-0.350186403393165,-3.38058720026579
35,25,"New Mexico","Lea County",1.09563119767645,492.36,38,6990,0.112429863441879,2.7915191317693,1.45488303920629,0.654628033604133,0.338651921014006,5.23968212559373
35,27,"New Mexico","Lincoln County",1.2174479876475,98.04,7,938,0.13151593187949,-0.214128879440729,-0.627654052924531,-1.02867363275835,0.478152432624988,-1.39230413249862
35,29,"New Mexico","Luna County",0.734445054211064,23.51,2,1975,0.0119410352061205,-0.78222318425784,-0.96354713230047,-0.740242729252418,-0.395823227490232,-2.88183627330096
35,33,"New Mexico","Mora County",0.5006817573375,112.57,1,156,0.204352572967465,-0.103376024899033,-1.03072574817566,-1.24617890425462,1.01051711155358,-1.36976356577573
35,35,"New Mexico","Otero County",1.64897264732344,94.91,6,2286,0.150561291884522,-0.237986858430096,-0.694832668799719,-0.653741272173976,0.617355405369324,-0.969205394034467
35,37,"New Mexico","Quay County",0.737840644672634,304.7,24,5628,0.081495301541407,1.36110752245789,0.514382416953662,0.275801716752563,0.112550499147912,2.26384215531203
35,39,"New Mexico","Rio Arriba County",1.53625329240218,24.89,2,544,0.189566197075518,-0.771704330901505,-0.96354713230047,-1.1382606877066,0.902443151296051,-1.97106899961252
35,41,"New Mexico","Roosevelt County",0.620626806741259,263.01,17,3160,0.0820301751811428,1.04333143809152,0.044132105827347,-0.41064714520755,0.116459902838581,0.793276301549902
35,43,"New Mexico","Sandoval County",0.958242126412999,42.78,1,810,0.150752170158615,-0.635340355144386,-1.03072574817566,-1.06427551862986,0.618750539049077,-2.11159108290083
35,45,"New Mexico","San Juan County",1.44308192723057,18.76,3,886,0.0606727412248383,-0.818429382404643,-0.896368516425282,-1.04313689889365,-0.0396420714020161,-2.79757686912559
35,47,"New Mexico","San Miguel County",1.218071602888,217.74,6,943,0.208372712304666,0.698267313858723,-0.694832668799719,-1.02728293409149,1.03990040209978,0.0160521130672939
35,49,"New Mexico","Santa Fe County",0.491776523985499,77.35,4,1306,0.265985332665744,-0.371835456210701,-0.829189900550095,-0.926318210877748,1.46099236464257,-0.66635120299597
35,51,"New Mexico","Sierra County",1.0603656882365,36.01,1,885,0.124223561221575,-0.686943715450462,-1.03072574817566,-1.04341503862702,0.424852328365098,-2.33623217388804
35,53,"New Mexico","Socorro County",1.68011207654599,33.39,2,591,0.0324383840094859,-0.706914292112488,-0.96354713230047,-1.12518812023815,-0.246007635343266,-3.04165717999438
35,55,"New Mexico","Taos County",0.574864503905361,10.64,0,183,0.222005158456549,-0.880322925341916,-1.09790436405085,-1.2386691314536,1.13954026344227,-2.07735615740409
35,57,"New Mexico","Torrance County",0.8519780767625,101.18,0,1037,0.0778705074707228,-0.190194676876315,-1.09790436405085,-1.0011377991546,0.0860567962149155,-2.20318004386685
35,59,"New Mexico","Union County",0.997771899138361,307.66,16,2758,0.0773814772359874,1.38366970067148,-0.0230465100478408,-0.522459318022771,0.0824824630219991,0.920646335622866
35,61,"New Mexico","Valencia County",0.2723561670385,24.38,3,740,0.0127499275572298,-0.775591733228846,-0.896368516425282,-1.08374529996585,-0.389911014758374,-3.14561656437835
36,1,"New York","Albany County",0.151511499473499,158.23,2,6262,0,0.244660818760558,-0.96354713230047,0.452142307709902,-0.483100527467632,-0.749844533297642
36,3,"New York","Allegany County",0.292256830789753,24.38,7,4593,0,-0.775591733228846,-0.627654052924531,-0.0120729072866251,-0.483100527467632,-1.89841922090763
36,5,"New York","Bronx County",0.0133453296808934,8.75,1,1306,0.104009296920395,-0.894729181025592,-1.03072574817566,-0.926318210877748,0.277105807332127,-2.57466733274687
36,7,"New York","Broome County",0.201837595529619,187.08,3,10447,0,0.464565832767987,-0.896368516425282,1.61615709186836,-0.483100527467632,0.701253880743433
36,9,"New York","Cattaraugus County",0.373684153904156,55.9,16,6808,0,-0.535335024684162,-0.0230465100478408,0.604006602130576,-0.483100527467632,-0.437475460069059
36,11,"New York","Cayuga County",0.20997882345904,77.32,7,5791,0,-0.372064126935839,-0.627654052924531,0.321138493292069,-0.483100527467632,-1.16168021403593
36,13,"New York","Chautauqua County",0.306418956348418,60.29,38,7051,0,-0.501872875239011,1.45488303920629,0.671594557339776,-0.483100527467632,1.14150419383943
36,15,"New York","Chemung County",0.115868300571834,62.53,9,3921,0,-0.484798794428728,-0.493296821174156,-0.198982808112069,-0.483100527467632,-1.66017895118258
36,17,"New York","Chenango County",0.254877177379999,109.35,13,6640,0,-0.127920016063813,-0.224582357673404,0.557279126924215,-0.483100527467632,-0.278323774280635
36,19,"New York","Clinton County",0.328843176286617,77.18,0,4372,0,-0.373131256986481,-1.09790436405085,-0.0735417883616595,-0.483100527467632,-2.02767793686662
36,21,"New York","Columbia County",0.183246505901301,94.42,15,9042,0.000173611111111111,-0.241721813607346,-0.0902251259230286,1.22537076648183,-0.481831599877829,0.411592227073626
36,23,"New York","Cortland County",0.142470385557,47.97,4,4204,0,-0.595780319695562,-0.829189900550095,-0.120269263568021,-0.483100527467632,-2.02834001128131
36,25,"New York","Delaware County",0.414299541041974,91.71,5,5744,0,-0.262378402444785,-0.762011284674907,0.308065925823622,-0.483100527467632,-1.1994242887637
36,27,"New York","Dutchess County",0.231451786248467,146.85,7,8955,0.00112501278423618,0.157918390358321,-0.627654052924531,1.20117260967853,-0.474877783245434,0.256559163866891
36,29,"New York","Erie County",0.300269804617612,97.42,17,7576,0,-0.218854741093575,0.044132105827347,0.817617917359655,-0.483100527467632,0.159794754625795
36,31,"New York","Essex County",0.558011011062366,57.95,3,4423,0,-0.519709191799752,-0.896368516425282,-0.0593566619597285,-0.483100527467632,-1.95853489765239
36,33,"New York","Franklin County",0.498541732442854,35.82,1,4559,0,-0.688391963376334,-1.03072574817566,-0.0215296582212457,-0.483100527467632,-2.22374789724087
36,35,"New York","Fulton County",0.152621908597501,65.56,4,2812,0,-0.46170305118982,-0.829189900550095,-0.507439772420726,-0.483100527467632,-2.28143325162827
36,37,"New York","Genesee County",0.1416290700045,25.26,2,2639,0,-0.768884058624807,-0.96354713230047,-0.555557946293943,-0.483100527467632,-2.77108966468685
36,39,"New York","Greene County",0.186007921838501,56.03,9,3613,0,-0.534344118208565,-0.493296821174156,-0.284649845990398,-0.483100527467632,-1.79539131284075
36,41,"New York","Hamilton County",0.5224944274655,25.14,3,1713,0,-0.769798741525358,-0.896368516425282,-0.813115339395671,-0.483100527467632,-2.96238312481394
36,43,"New York","Herkimer County",0.419705059171,83.06,3,9149,0,-0.328311794859491,-0.896368516425282,1.25513171795255,-0.483100527467632,-0.452649120799858
36,45,"New York","Jefferson County",0.391538237458381,20.14,2,5247,0,-0.807910529048309,-0.96354713230047,0.169830478338138,-0.483100527467632,-2.08472771047827
36,47,"New York","Kings County",0.022770650251938,5.63,0,1896,0.0401633764465623,-0.918510936439913,-1.09790436405085,-0.762215768188742,-0.189545488584977,-2.96817655726448
36,49,"New York","Lewis County",0.3735407032645,17.25,3,5205,0,-0.829939142236575,-0.896368516425282,0.158148609536547,-0.483100527467632,-2.05125957659294
36,51,"New York","Livingston County",0.182275856558001,24.88,1,3469,0,-0.771780554476551,-1.03072574817566,-0.32470196759585,-0.483100527467632,-2.61030879771569
36,53,"New York","Madison County",0.188817031363999,88.95,4,4113,0,-0.283416109157454,-0.829189900550095,-0.145579979304799,-0.483100527467632,-1.74128651647998
36,55,"New York","Monroe County",0.191058844535986,66.78,1,5931,0,-0.45240377503422,-1.03072574817566,0.360078055964036,-0.483100527467632,-1.60615199471347
36,57,"New York","Montgomery County",0.1171405541805,62.55,10,3382,0,-0.484646347278637,-0.426118205298968,-0.348900124399144,-0.483100527467632,-1.74276520444438
36,59,"New York","Nassau County",0.0870656685871935,72.6,9,7213,0.160406815951468,-0.408041654357505,-0.493296821174156,0.71665319414591,0.689316566407113,0.504631285021363
36,63,"New York","Niagara County",0.152612810726624,61.54,2,5065,0,-0.492344928358273,-0.96354713230047,0.11920904686458,-0.483100527467632,-1.81978354126179
36,65,"New York","Oneida County",0.360987048457001,251.21,14,10675,0,0.953387619537359,-0.157403741798216,1.67957295107699,-0.483100527467632,1.9924563013485
36,67,"New York","Onondaga County",0.2303694865735,185.9,2,6298,0,0.45557145091257,-0.96354713230047,0.462155338111265,-0.483100527467632,-0.528920870744267
36,69,"New York","Ontario County",0.188977988468999,41.02,3,3464,0,-0.648755704352465,-0.896368516425282,-0.326092666262706,-0.483100527467632,-2.35431741450809
36,71,"New York","Orange County",0.233892946568771,73.3,10,10141,0.0185943478552729,-0.402706004104292,-0.426118205298968,1.53104633345677,-0.34719401286185,0.355028111191665
36,73,"New York","Orleans County",0.112771479291534,27,1,1868,0,-0.75562115656682,-1.03072574817566,-0.770003680723136,-0.483100527467632,-3.03945111293325
36,75,"New York","Oswego County",0.293192500480443,66.91,6,7407,2.76380520700901e-05,-0.451412868558623,-0.694832668799719,0.770612302419922,-0.482898520311663,-0.858531755250083
36,77,"New York","Otsego County",0.288721179559,119.6,9,7243,0,-0.0497908516417633,-0.493296821174156,0.724997386147046,-0.483100527467632,-0.301190814136504
36,79,"New York","Putnam County",0.068711755467356,31.28,5,3614,0.00125728654703395,-0.722997466447174,-0.762011284674907,-0.284371706257027,-0.473910991281792,-2.2432914486609
36,81,"New York","Queens County",0.0345580639542406,27.01,3,4868,0.0463233640656622,-0.755544932991774,-0.896368516425282,0.064415519390454,-0.144521997906909,-1.73201992793351
36,83,"New York","Rensselaer County",0.189340014146908,117.37,9,8033,0.000253871541000254,-0.0667887088769995,-0.493296821174156,0.944727775510292,-0.48124497455642,-0.0966027290972831
36,85,"New York","Richmond County",0.0163110900804416,11.14,3,2456,0.0527315914489311,-0.876511746589621,-0.896368516425282,-0.606457517500872,-0.0976841171035535,-2.47702189761933
36,87,"New York","Rockland County",0.0553922253986665,26.51,0,4026,0.111644318983769,-0.759356111744069,-1.09790436405085,-0.169778136108094,0.33291035856715,-1.69412825333586
36,89,"New York","St. Lawrence County",0.826650982118839,54.32,7,6266,0,-0.547378349541414,-0.627654052924531,0.453254866643387,-0.483100527467632,-1.20487806329019
36,91,"New York","Saratoga County",0.2416820654085,148.59,6,8789,0,0.171181292416308,-0.694832668799719,1.15500141393892,-0.483100527467632,0.148249510087874
36,93,"New York","Schenectady County",0.0597056021319997,61.32,6,3342,0,-0.494021847009283,-0.694832668799719,-0.360025713733992,-0.483100527467632,-2.03198075701063
36,95,"New York","Schoharie County",0.177907901503,30.39,2,3451,0,-0.729781364626259,-0.96354713230047,-0.329708482796532,-0.483100527467632,-2.50613750719089
36,97,"New York","Schuyler County",0.0969303884504996,32.65,10,1996,0,-0.712554836665885,-0.426118205298968,-0.734401794851623,-0.483100527467632,-2.35617536428411
36,99,"New York","Seneca County",0.111253686434499,43.04,1,1958,0,-0.633358542193192,-1.03072574817566,-0.744971104719728,-0.483100527467632,-2.89215592255621
36,101,"New York","Steuben County",0.396839432741998,119.32,7,6394,0,-0.0519251117430486,-0.627654052924531,0.4888567525149,-0.483100527467632,-0.673822939620311
36,103,"New York","Suffolk County",0.319013732885616,83.19,14,8083,0.000463810569998779,-0.327320888383894,-0.157403741798216,0.958634762178851,-0.479710525382241,-0.0058003933855002
36,105,"New York","Sullivan County",0.279294221317262,108.23,10,4873,0,-0.136457056468954,-0.426118205298968,0.06580621805731,-0.483100527467632,-0.979869571178244
36,107,"New York","Tioga County",0.147513025346625,80.81,8,4009,0,-0.345462099244819,-0.560475437049343,-0.174506511575404,-0.483100527467632,-1.5635445753372
36,109,"New York","Tompkins County",0.139313173958,99.1,3,4321,0,-0.206049180485863,-0.896368516425282,-0.0877269147635905,-0.483100527467632,-1.67324513914237
36,111,"New York","Ulster County",0.3260911486245,92.96,12,6689,0,-0.252850455564047,-0.291760973548592,0.570907973859403,-0.483100527467632,-0.456803982720868
36,113,"New York","Warren County",0.268792598783498,59.55,1,3772,0,-0.507513419792407,-1.03072574817566,-0.240425628384378,-0.483100527467632,-2.26176532382007
36,115,"New York","Washington County",0.243077267586864,64.15,4,4634,0.00013304506901713,-0.472450575271292,-0.829189900550095,-0.000669178218405989,-0.482128098009156,-1.78443775204895
36,117,"New York","Wayne County",0.175538734537196,60.17,4,4816,0,-0.502787558139561,-0.829189900550095,0.0499522532551518,-0.483100527467632,-1.76512573290214
36,119,"New York","Westchester County",0.132587821317535,65.5,4,8833,0.0417748406891669,-0.462160392640095,-0.829189900550095,1.16723956220725,-0.177767259505428,-0.301877990488369
36,121,"New York","Wyoming County",0.1696942738395,26.02,4,2690,0,-0.763091066921318,-0.829189900550095,-0.541372819892012,-0.483100527467632,-2.61675431483106
