"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
29,35,"Missouri","Carter County",0.133368914505001,62.9,21,1775,0
29,37,"Missouri","Cass County",0.18832659040427,351.51,21,7407,0
29,39,"Missouri","Cedar County",0.131979572194,131.84,11,3652,0.000226103668532022
29,41,"Missouri","Chariton County",0.207987027861999,118.82,18,2259,0
29,43,"Missouri","Christian County",0.1477504126335,220.31,21,7658,9.96561861577557e-05
29,45,"Missouri","Clark County",0.140658862657142,64.07,9,4225,0
29,47,"Missouri","Clay County",0.1105446142435,441.17,29,10201,0
29,49,"Missouri","Clinton County",0.115014037352501,150.46,15,3461,0
29,51,"Missouri","Cole County",0.1067312778335,144.35,3,3907,0
29,53,"Missouri","Cooper County",0.152954660945499,151.26,11,2785,0
29,55,"Missouri","Crawford County",0.197545225397499,128.35,13,3871,0
29,57,"Missouri","Dade County",0.133464824568,130.22,14,3779,0
29,59,"Missouri","Dallas County",0.1436012137995,130.24,7,3843,0
29,61,"Missouri","Daviess County",0.1553383793555,157.06,16,4479,0
29,63,"Missouri","DeKalb County",0.1161391922515,122.96,15,2777,0
29,65,"Missouri","Dent County",0.199401736822499,104.83,8,2467,0
29,67,"Missouri","Douglas County",0.213404835095499,167.39,22,5448,3.4564999481525e-05
29,69,"Missouri","Dunklin County",0.142160464843269,123.43,29,4012,0
29,71,"Missouri","Franklin County",0.2486023738645,265.53,20,10907,0
29,73,"Missouri","Gasconade County",0.1405467472965,136.54,7,4465,0
29,75,"Missouri","Gentry County",0.134704347094501,114.69,14,2397,0
29,77,"Missouri","Greene County",0.178328664103499,549.57,36,21332,4.15817705517901e-05
29,79,"Missouri","Grundy County",0.119844901448999,168.36,8,4090,0
29,81,"Missouri","Harrison County",0.199435456656035,134.54,20,3045,0
29,83,"Missouri","Henry County",0.1955712927735,113.21,12,3193,0
29,85,"Missouri","Hickory County",0.1093208533315,104.08,7,2888,0.0143413234992829
29,87,"Missouri","Holt County",0.128664837693281,137.58,5,1913,0
29,89,"Missouri","Howard County",0.1272371747065,95.34,3,1606,0
29,91,"Missouri","Howell County",0.242717293933834,246.02,42,7014,0
29,93,"Missouri","Iron County",0.145784723153,71.28,16,2997,5.09580105992662e-05
29,95,"Missouri","Jackson County",0.165996565374735,593.18,35,16474,0
29,97,"Missouri","Jasper County",0.168607218743612,280.21,44,11035,0
29,99,"Missouri","Jefferson County",0.177062428913161,269.75,30,6821,0
29,101,"Missouri","Johnson County",0.223563488602499,248.32,23,7330,0
29,103,"Missouri","Knox County",0.138689685099501,62.79,5,2202,0
29,105,"Missouri","Laclede County",0.2030984702555,192.53,19,6773,0
29,107,"Missouri","Lafayette County",0.172269348090501,119.22,17,3838,0
29,109,"Missouri","Lawrence County",0.161063044677,260.5,12,4721,0
29,111,"Missouri","Lewis County",0.13973750199077,94.06,12,3779,0
29,113,"Missouri","Lincoln County",0.172623858706745,108.98,14,5961,0
29,115,"Missouri","Linn County",0.169376906507502,115.8,11,2799,0
29,117,"Missouri","Livingston County",0.1466408949225,105.34,7,2720,0
29,119,"Missouri","McDonald County",0.140806276924173,141.96,18,4364,0
29,121,"Missouri","Macon County",0.221429286023499,150.42,19,3383,0
29,123,"Missouri","Madison County",0.131273027293,29.39,25,2095,0
29,125,"Missouri","Maries County",0.1410954160705,89.43,8,2853,0
29,127,"Missouri","Marion County",0.120946278782599,93.97,4,4270,0
29,129,"Missouri","Mercer County",0.12508904295609,83.58,13,1729,0
29,131,"Missouri","Miller County",0.159880733548002,156.6,22,3599,0
29,133,"Missouri","Mississippi County",0.112223731770868,52.01,23,2770,0
29,135,"Missouri","Moniteau County",0.112231121749,93.18,18,4007,0
29,137,"Missouri","Monroe County",0.1817243970335,66.4,14,3062,0
29,139,"Missouri","Montgomery County",0.1454356941305,123.67,18,3205,0
29,141,"Missouri","Morgan County",0.164045792504499,177.5,17,5343,0
29,143,"Missouri","New Madrid County",0.181771456356974,62.39,19,2844,0
29,145,"Missouri","Newton County",0.164095461888144,265.58,49,4842,0
29,147,"Missouri","Nodaway County",0.24106467687227,218.49,27,5128,0
29,149,"Missouri","Oregon County",0.206738615122275,106.06,22,2463,0
29,151,"Missouri","Osage County",0.163980736399499,89.42,9,2256,0
29,153,"Missouri","Ozark County",0.197119561728065,174.49,28,4697,0.0032053671263511
29,155,"Missouri","Pemiscot County",0.133308404669443,73.78,24,2710,0
29,157,"Missouri","Perry County",0.128136847036008,47.89,30,2578,0
29,159,"Missouri","Pettis County",0.184156520437001,182.62,32,6518,0
29,161,"Missouri","Phelps County",0.178824759248,156.62,26,4304,0
29,163,"Missouri","Pike County",0.185303357120452,101.79,11,4325,0
29,165,"Missouri","Platte County",0.11565238669417,252.3,24,8348,0
29,167,"Missouri","Polk County",0.1697926690335,240.59,10,7186,0.000919278585186482
29,169,"Missouri","Pulaski County",0.146177240715001,195.66,18,4837,5.10542706897432e-05
29,171,"Missouri","Putnam County",0.142939067263072,72.18,3,1598,0
29,173,"Missouri","Ralls County",0.131291603577275,65.3,10,3108,0
29,175,"Missouri","Randolph County",0.132180858510001,80.29,9,2848,0
29,177,"Missouri","Ray County",0.155325872505999,114.93,24,3008,0
29,179,"Missouri","Reynolds County",0.214577295253499,56.28,10,2211,3.45375423084893e-05
29,181,"Missouri","Ripley County",0.164854216419192,89.68,24,2185,0
29,183,"Missouri","St. Charles County",0.159104416477482,271.01,31,13051,0
29,185,"Missouri","St. Clair County",0.1865972549235,137.85,13,3220,4.01123144805455e-05
29,186,"Missouri","Ste. Genevieve County",0.134437931281704,47.52,3,2888,5.55185431934266e-05
29,187,"Missouri","St. Francois County",0.120478665815001,88.43,21,4384,0
29,189,"Missouri","St. Louis County",0.140263695992508,555.4,51,21598,0
29,195,"Missouri","Saline County",0.20692562152,144.94,17,3406,0
29,197,"Missouri","Schuyler County",0.0847534248747505,32.13,11,1097,0
29,199,"Missouri","Scotland County",0.120808513383217,73.66,7,3644,0
29,201,"Missouri","Scott County",0.111738952990174,89.16,27,4897,0
29,203,"Missouri","Shannon County",0.263744538116,119.07,8,4086,0
29,205,"Missouri","Shelby County",0.136831145947999,53.39,12,2204,0
29,207,"Missouri","Stoddard County",0.216942482786501,101.69,27,3958,0
29,209,"Missouri","Stone County",0.133495815707119,207.04,19,4360,5.50297160466652e-05
29,211,"Missouri","Sullivan County",0.178509385696502,75.82,4,1948,0
29,213,"Missouri","Taney County",0.170074196137953,145.35,4,5243,0.000691712420561152
29,215,"Missouri","Texas County",0.3104507168595,228.74,25,4138,2.38669180648703e-05
29,217,"Missouri","Vernon County",0.221870372613679,194.01,12,5660,0
29,219,"Missouri","Warren County",0.117537019049001,96.92,8,3844,0
29,221,"Missouri","Washington County",0.202444210823001,154.85,24,3512,0
29,223,"Missouri","Wayne County",0.203238866391,94.82,13,2440,0
29,225,"Missouri","Webster County",0.1562685659555,182.5,18,6158,0
29,227,"Missouri","Worth County",0.0733926259536487,60.54,5,823,0
29,229,"Missouri","Wright County",0.179736929942001,182.83,13,5407,4.11404122269305e-05
29,510,"Missouri","St. Louis city",0.0177410759976576,83.67,5,4051,0
30,1,"Montana","Beaverhead County",1.65077075994755,46.91,7,2430,0.123745920769472
30,3,"Montana","Big Horn County",1.49326910684809,210.47,5,5113,0.19859234771481
30,5,"Montana","Blaine County",1.33425871219057,82.4,1,3871,0.00400424995019589
30,7,"Montana","Broadwater County",0.374919857591498,13.26,0,1036,0.107029262086514
30,9,"Montana","Carbon County",0.6118476322934,81.16,3,993,0.0808323547884978
30,11,"Montana","Carter County",0.998752162924674,271.07,9,2686,0.00449693199966378
30,13,"Montana","Cascade County",0.835300853454003,213.55,9,9275,0.049012177776855
30,15,"Montana","Chouteau County",1.2448081493155,166.05,13,4683,0.0032956353956875
30,17,"Montana","Custer County",1.14628483362,189.13,5,8629,0.00406603598590243
30,19,"Montana","Daniels County",0.452048547060061,157.07,3,2556,3.94757618822043e-05
30,21,"Montana","Dawson County",0.7337138732385,200.11,8,7366,0.00211394019556899
30,23,"Montana","Deer Lodge County",0.223275462021999,19.38,0,494,0.146926992326977
30,25,"Montana","Fallon County",0.491021005822039,170.18,-2,2570,0.000156111776031638
30,27,"Montana","Fergus County",1.339300653879,235.31,14,4764,0.00558966429666626
30,29,"Montana","Flathead County",1.6500112439032,92.54,0,1903,0.268049356786558
30,31,"Montana","Gallatin County",0.785332575847215,76.77,1,3411,0.122453998225149
30,33,"Montana","Garfield County",1.4926780409155,283.29,0,8895,0.00806521852735729
30,35,"Montana","Glacier County",0.961020964547963,66.63,3,1257,0.0507247049647629
30,39,"Montana","Granite County",0.525088977787999,20.63,0,585,0.260151377338877
30,41,"Montana","Hill County",0.921322566175938,98.73,3,5816,0.0039005928128681
30,45,"Montana","Judith Basin County",0.573411840729499,143.29,11,2118,0.0797477688985206
30,47,"Montana","Lake County",0.5127467348265,36.52,0,1684,0.322718453211696
30,49,"Montana","Lewis and Clark County",1.073927884078,133.53,0,3320,0.223265657565443
30,51,"Montana","Liberty County",0.456650306817942,50.89,2,1567,0
30,55,"Montana","McCone County",0.831632188808,241.84,6,6205,0.000178402770490083
30,57,"Montana","Madison County",1.07040790705574,21.64,0,907,0.0766550250412145
30,59,"Montana","Meagher County",0.728226289486499,48.51,1,556,0.109395381632293
30,63,"Montana","Missoula County",0.802626494913913,98.77,0,3881,0.48223846898183
30,65,"Montana","Musselshell County",0.567983205404498,195.84,2,1795,0.0261099747322825
30,67,"Montana","Park County",0.838591207066742,39.53,2,5396,0.215698634248837
30,69,"Montana","Petroleum County",0.5137103332315,85.18,2,2493,0.00316184261423838
30,71,"Montana","Phillips County",1.63508373664998,248.16,5,6657,0.00346758991698309
30,75,"Montana","Powder River County",0.981392410833256,313.16,14,3459,0.087119821765444
30,77,"Montana","Powell County",0.712565337944501,48.01,1,821,0.330690416711922
30,79,"Montana","Prairie County",0.532406410647999,166.24,4,3952,0.000710651699911168
30,81,"Montana","Ravalli County",0.722942578287683,69.66,2,1339,0.423285759519649
30,83,"Montana","Richland County",0.653758237045597,176.58,6,6753,0.00255672311090289
30,85,"Montana","Roosevelt County",0.743839766935577,195.36,10,9349,0.00105701967956864
30,87,"Montana","Rosebud County",1.518318427049,331.84,1,6112,0.0692399009978609
30,89,"Montana","Sanders County",0.865455371234017,23.01,0,974,0.617753294186492
30,91,"Montana","Sheridan County",0.540098977325712,161.99,5,3831,0.000197954470471791
30,95,"Montana","Stillwater County",0.539732536551996,140.91,0,1920,0.0261963792861487
30,97,"Montana","Sweet Grass County",0.558240977889005,120.8,1,1388,0.0462391922123466
30,99,"Montana","Teton County",0.713348637589501,92.39,3,2233,0.0329895641497852
30,101,"Montana","Toole County",0.615137961392505,59,2,1553,1.44711517589685e-05
30,103,"Montana","Treasure County",0.297103691544,94.78,1,1929,0.0219890197872584
30,105,"Montana","Valley County",1.59098607342153,443.56,15,19164,0.000105662391974107
30,107,"Montana","Wheatland County",0.433280634366499,96.05,0,617,0.0143259700080793
30,109,"Montana","Wibaux County",0.272525291114328,116.43,6,3172,0.00246616921714936
30,111,"Montana","Yellowstone County",0.795896379862502,354.18,11,11096,0.010625185940754
31,1,"Nebraska","Adams County",0.155298595561,398.04,42,8638,4.98927306291473e-05
31,3,"Nebraska","Antelope County",0.24230493451,264.3,20,4364,0.00111490031479538
31,5,"Nebraska","Arthur County",0.200794198856501,156.12,7,1683,0.0457039824396363
31,7,"Nebraska","Banner County",0.20854658832305,123.31,15,735,0.00980909982645439
31,9,"Nebraska","Blaine County",0.200720530674499,227.79,4,1196,0.00993064312736444
31,11,"Nebraska","Boone County",0.1925573825385,179.7,12,2936,0
31,13,"Nebraska","Box Butte County",0.304415884502001,310.58,16,3756,0.00326311118072415
31,15,"Nebraska","Boyd County",0.155469628284166,169.63,10,1633,0.00377377998345741
31,17,"Nebraska","Brown County",0.347161407973,284.06,16,3927,0.0295644583295048
31,19,"Nebraska","Buffalo County",0.269793537348999,365.5,62,7984,0.00112492428394243
31,21,"Nebraska","Burt County",0.139561907980234,97.61,17,3278,0
31,23,"Nebraska","Butler County",0.164337404858,164.96,18,3753,0
31,25,"Nebraska","Cass County",0.156645032628686,225.21,20,5321,0
31,27,"Nebraska","Cedar County",0.211922689797083,192.73,25,3912,0
31,29,"Nebraska","Chase County",0.246994306160999,339.76,16,5031,0
31,31,"Nebraska","Cherry County",1.70573325775854,885.52,34,11175,0.0572637081588489
31,33,"Nebraska","Cheyenne County",0.332763804399723,455.73,16,6405,2.35216634520393e-05
31,35,"Nebraska","Clay County",0.157864822004999,249.94,23,6015,4.90628986360514e-05
31,37,"Nebraska","Colfax County",0.1164543308215,113.78,18,2141,0
31,39,"Nebraska","Cuming County",0.1615273773155,115.43,17,3038,0
31,41,"Nebraska","Custer County",0.7182736627285,828.82,68,8416,0.00572589986231615
31,43,"Nebraska","Dakota County",0.0757020945487525,109.28,3,3140,0
31,45,"Nebraska","Dawes County",0.39879323814736,269.71,14,7999,0.0641824025713138
31,47,"Nebraska","Dawson County",0.282048296218,346.38,39,8531,0.000717736369910283
31,49,"Nebraska","Deuel County",0.122376879951315,219.61,6,2929,0
31,51,"Nebraska","Dixon County",0.136955773159689,170.48,9,4582,0
31,53,"Nebraska","Dodge County",0.1518406459865,242.22,14,7169,0
31,55,"Nebraska","Douglas County",0.0945680904676482,388.4,12,10315,0
31,57,"Nebraska","Dundy County",0.252271453086772,311.8,18,5135,0
31,59,"Nebraska","Fillmore County",0.158693042603999,218.22,23,4751,0
31,61,"Nebraska","Franklin County",0.157754501853593,171.17,18,2368,0.000195541650371529
31,63,"Nebraska","Frontier County",0.2697808458615,369.93,31,3229,0
31,65,"Nebraska","Furnas County",0.197387818242974,262.74,21,4903,3.90548720952939e-05
31,67,"Nebraska","Gage County",0.235842359505079,270.99,37,5766,0
31,69,"Nebraska","Garden County",0.484431866640498,288.53,9,3019,0.0464159716464257
31,71,"Nebraska","Garfield County",0.160623889839002,195.22,13,1834,0.0431977145108856
31,73,"Nebraska","Gosper County",0.1273347575805,149.3,5,2534,0
31,75,"Nebraska","Grant County",0.220159968069,187.75,6,1060,0.0529020664869721
31,77,"Nebraska","Greeley County",0.159537891670999,148.95,14,1932,0.00123292400256448
31,79,"Nebraska","Hall County",0.152769387320499,335.39,60,8374,0
31,81,"Nebraska","Hamilton County",0.150706226523001,212.94,41,3795,0
31,83,"Nebraska","Harlan County",0.157215179288693,207.44,12,2215,0
31,85,"Nebraska","Hayes County",0.196371506662499,257.99,3,2337,0
31,87,"Nebraska","Hitchcock County",0.196751183555775,263.24,18,3174,0
31,89,"Nebraska","Holt County",0.685235145862498,566.55,48,6215,0.0637928826699882
31,91,"Nebraska","Hooker County",0.202751675330501,224.77,3,3174,0.0123659059879071
31,93,"Nebraska","Howard County",0.160075549881001,257.84,28,3887,9.78042936084894e-05
31,95,"Nebraska","Jefferson County",0.157685413335744,232.36,30,4936,0.00303237797124131
31,97,"Nebraska","Johnson County",0.103505446395501,78.68,11,1651,7.4510096118024e-05
31,99,"Nebraska","Kearney County",0.142082225255,178.04,13,3737,0
31,101,"Nebraska","Keith County",0.308459492441498,399.37,18,6081,0.00220733749429137
31,103,"Nebraska","Keya Paha County",0.220914318723547,161.1,10,1470,0.0173435625204524
31,105,"Nebraska","Kimball County",0.264766384943166,259.92,15,1913,0
31,107,"Nebraska","Knox County",0.324021616855706,320.22,26,4701,0.00577877657866791
31,109,"Nebraska","Lancaster County",0.233864687066,399.34,31,7973,0
31,111,"Nebraska","Lincoln County",0.714409802033501,1087.6,47,15711,0.00298373699396695
31,113,"Nebraska","Logan County",0.1596985936515,194.37,10,1177,0.00689927064853144
31,115,"Nebraska","Loup County",0.160497427558499,176.06,5,1133,0.00497855769704737
31,117,"Nebraska","McPherson County",0.240525507321,211.4,0,1039,0.0163886162904809
31,119,"Nebraska","Madison County",0.1617313533915,197.15,31,7254,0
31,121,"Nebraska","Merrick County",0.1380729712645,229.09,17,4577,0
31,123,"Nebraska","Morrill County",0.400600663352001,258.2,18,1962,0.0146083121689997
31,125,"Nebraska","Nance County",0.124981304208001,135.56,10,2365,0.00125360411182149
31,127,"Nebraska","Nemaha County",0.11250365564197,123.96,18,3901,0
31,129,"Nebraska","Nuckolls County",0.157689125078766,122.19,24,2953,0
31,131,"Nebraska","Otoe County",0.170687252123821,203.75,17,4340,0
31,133,"Nebraska","Pawnee County",0.118551223676396,93.35,10,1276,0.000261540473388257
31,135,"Nebraska","Perkins County",0.244631058039225,319.93,19,2808,0
31,137,"Nebraska","Phelps County",0.148735694659,237.73,21,4617,0
31,139,"Nebraska","Pierce County",0.162389325568,135.93,22,3059,0
31,141,"Nebraska","Platte County",0.1913948454885,196.59,19,4665,0
31,143,"Nebraska","Polk County",0.1224970833865,142.42,32,2721,0
31,145,"Nebraska","Red Willow County",0.196637610731838,243.19,14,6507,0
31,147,"Nebraska","Richardson County",0.151771083689018,133.68,10,3101,0
31,149,"Nebraska","Rock County",0.286620704148002,281.55,13,1751,0.0470984254159016
31,151,"Nebraska","Saline County",0.158617229423,267.3,19,4918,0
31,153,"Nebraska","Sarpy County",0.0687368542084205,209.96,8,6279,0
31,155,"Nebraska","Saunders County",0.2113352472415,266.93,27,6079,0
31,157,"Nebraska","Scotts Bluff County",0.209273184104548,482.05,41,5234,0.0054380664652568
31,159,"Nebraska","Seward County",0.1593356040415,207.21,25,3601,0
31,161,"Nebraska","Sheridan County",0.700574037838861,452.76,30,5347,0.13576940173473
31,163,"Nebraska","Sherman County",0.158985937521,179.32,18,2712,0.000984639621898385
31,165,"Nebraska","Sioux County",0.58631675059486,253.79,12,950,0.0102382573179033
31,167,"Nebraska","Stanton County",0.121153680055,102.91,27,3494,0
31,169,"Nebraska","Thayer County",0.15749051710582,261.6,57,3782,9.78665100802505e-05
31,171,"Nebraska","Thomas County",0.200669763690498,190.09,5,1820,0.0172257479601088
31,173,"Nebraska","Thurston County",0.111785886126665,103.83,13,2755,0
31,175,"Nebraska","Valley County",0.159483054356,199.97,25,3125,0.0036512557359254
31,177,"Nebraska","Washington County",0.10990307162345,148.58,14,4185,0
31,179,"Nebraska","Wayne County",0.125178600190999,93.52,21,1645,0
31,181,"Nebraska","Webster County",0.157475269759506,155.11,28,2555,0.00034261661201116
31,183,"Nebraska","Wheeler County",0.1617823095975,152.96,5,1193,0.0560880195599022
31,185,"Nebraska","York County",0.159312585953001,270.84,32,4792,0
32,1,"Nevada","Churchill County",1.3643163265785,12.01,0,1577,0.173284794175301
32,3,"Nevada","Clark County",2.09206638311865,66.3,5,7405,0.108278453254743
32,7,"Nevada","Elko County",4.77919691197248,36.03,5,4949,0.637379305605325
32,11,"Nevada","Eureka County",1.1417267197625,7.25,0,806,0.725614271289128
32,13,"Nevada","Humboldt County",2.69362038470062,7.5,0,1870,0.376216124838967
32,15,"Nevada","Lander County",1.5065489690545,17.25,1,1636,0.635952008239979
32,17,"Nevada","Lincoln County",2.81253211747274,9.75,1,554,0.535755959326555
32,19,"Nevada","Lyon County",0.545466574442156,10.25,0,1101,0.208916630753618
32,23,"Nevada","Nye County",4.83772042142109,4.88,0,2146,0.157702356331529
32,31,"Nevada","Washoe County",1.80424320798063,33.23,2,3078,0.29470567731441
32,33,"Nevada","White Pine County",2.41095887217965,6.75,1,1138,0.614642758830174
32,510,"Nevada","Carson City",0.042434990722537,5.13,0,262,0.284513590844063
33,1,"New Hampshire","Belknap County",0.135130897569501,48.07,6,4479,0
33,3,"New Hampshire","Carroll County",0.28782032056085,50.33,6,4755,0
33,5,"New Hampshire","Cheshire County",0.208168493888708,56.03,16,7494,0.000347423277359583
33,7,"New Hampshire","Coos County",0.538203343886248,35.53,2,4443,0
33,9,"New Hampshire","Grafton County",0.508045351248143,96.71,11,10823,0
33,11,"New Hampshire","Hillsborough County",0.254733016239532,70.3,23,4149,0.00381667350093051
33,13,"New Hampshire","Merrimack County",0.274798268737501,64.12,5,5399,0.00220763547523033
33,15,"New Hampshire","Rockingham County",0.207674831606317,139.54,15,6086,0.000154960678727773
33,17,"New Hampshire","Strafford County",0.110250059833802,60.55,7,3120,7.32976618045884e-05
33,19,"New Hampshire","Sullivan County",0.158742022994514,33.9,4,3581,0
34,1,"New Jersey","Atlantic County",0.165498347062726,48.53,7,4853,0.33799050122193
34,3,"New Jersey","Bergen County",0.0683392764729907,38.16,10,10074,0.200639123487788
34,5,"New Jersey","Burlington County",0.223475049080625,83.68,13,12182,0.404968901412322
34,7,"New Jersey","Camden County",0.061901979534759,44.42,6,5678,0.182864925095951
34,9,"New Jersey","Cape May County",0.0771633224360637,24.77,6,3092,0.0998424576604963
34,11,"New Jersey","Cumberland County",0.135985318868431,34.27,7,5814,0.148789509078682
34,13,"New Jersey","Essex County",0.0358200718939998,30.66,1,4609,0.210377768128528
34,15,"New Jersey","Gloucester County",0.0917299316859609,43.15,5,6611,0.0521129113078336
34,17,"New Jersey","Hudson County",0.0159959881152728,18.53,1,2602,0.0678952473326867
34,19,"New Jersey","Hunterdon County",0.120494077099328,34.92,8,5875,0.0045662100456621
34,21,"New Jersey","Mercer County",0.0627807356817015,43.39,11,5487,0.0413080895008606
34,23,"New Jersey","Middlesex County",0.0872311918125638,31.91,2,4208,0.0951494191717655
34,25,"New Jersey","Monmouth County",0.133464694010015,43.53,5,5853,0.119956064284888
34,27,"New Jersey","Morris County",0.133226715771,46.54,11,5608,0.0999298327680973
34,29,"New Jersey","Ocean County",0.206439404506464,63.03,11,7633,0.399219330855019
34,31,"New Jersey","Passaic County",0.0549209100913151,26.79,2,4712,0.129256526674234
34,33,"New Jersey","Salem County",0.0946544191422429,19.26,5,3926,0.0266279351246672
34,35,"New Jersey","Somerset County",0.0839354321669998,28.9,7,5202,0.0464836891230016
34,37,"New Jersey","Sussex County",0.148582795096694,41.53,2,5601,0.103288608260984
34,39,"New Jersey","Union County",0.02898876690503,22.53,5,3339,0.103429796355841
34,41,"New Jersey","Warren County",0.100345283627762,28.52,4,5322,0.0127279782693054
35,1,"New Mexico","Bernalillo County",0.298641736561499,102.99,3,3675,0.121117113640749
35,5,"New Mexico","Chaves County",1.524504167569,273.2,12,4427,0.0607012471970497
35,7,"New Mexico","Colfax County",0.983109146836079,237.4,7,768,0.129948017805395
35,9,"New Mexico","Curry County",0.358185463810542,305.15,17,6346,0.000319923218427577
35,11,"New Mexico","De Baca County",0.592140937548502,104.73,3,1318,0.0242081393385279
35,13,"New Mexico","Doña Ana County",0.946642963341303,77.19,3,3462,0.000848370391135636
35,15,"New Mexico","Eddy County",1.0426610189137,544.67,13,6987,0.0219977733961075
35,17,"New Mexico","Grant County",0.988671661352657,41.78,6,896,0.303318577792912
35,19,"New Mexico","Guadalupe County",0.774205195304001,124.8,3,634,0.0498663300163375
35,21,"New Mexico","Harding County",0.5492799315215,105.1,5,394,0.0924462098642833
35,23,"New Mexico","Hidalgo County",0.850945180735292,17.39,1,427,0.0181849373820553
35,25,"New Mexico","Lea County",1.09563119767645,492.36,38,6990,0.112429863441879
35,27,"New Mexico","Lincoln County",1.2174479876475,98.04,7,938,0.13151593187949
35,29,"New Mexico","Luna County",0.734445054211064,23.51,2,1975,0.0119410352061205
35,33,"New Mexico","Mora County",0.5006817573375,112.57,1,156,0.204352572967465
35,35,"New Mexico","Otero County",1.64897264732344,94.91,6,2286,0.150561291884522
35,37,"New Mexico","Quay County",0.737840644672634,304.7,24,5628,0.081495301541407
35,39,"New Mexico","Rio Arriba County",1.53625329240218,24.89,2,544,0.189566197075518
35,41,"New Mexico","Roosevelt County",0.620626806741259,263.01,17,3160,0.0820301751811428
35,43,"New Mexico","Sandoval County",0.958242126412999,42.78,1,810,0.150752170158615
35,45,"New Mexico","San Juan County",1.44308192723057,18.76,3,886,0.0606727412248383
35,47,"New Mexico","San Miguel County",1.218071602888,217.74,6,943,0.208372712304666
35,49,"New Mexico","Santa Fe County",0.491776523985499,77.35,4,1306,0.265985332665744
35,51,"New Mexico","Sierra County",1.0603656882365,36.01,1,885,0.124223561221575
35,53,"New Mexico","Socorro County",1.68011207654599,33.39,2,591,0.0324383840094859
35,55,"New Mexico","Taos County",0.574864503905361,10.64,0,183,0.222005158456549
35,57,"New Mexico","Torrance County",0.8519780767625,101.18,0,1037,0.0778705074707228
35,59,"New Mexico","Union County",0.997771899138361,307.66,16,2758,0.0773814772359874
35,61,"New Mexico","Valencia County",0.2723561670385,24.38,3,740,0.0127499275572298
36,1,"New York","Albany County",0.151511499473499,158.23,2,6262,0
36,3,"New York","Allegany County",0.292256830789753,24.38,7,4593,0
36,5,"New York","Bronx County",0.0133453296808934,8.75,1,1306,0.104009296920395
36,7,"New York","Broome County",0.201837595529619,187.08,3,10447,0
36,9,"New York","Cattaraugus County",0.373684153904156,55.9,16,6808,0
36,11,"New York","Cayuga County",0.20997882345904,77.32,7,5791,0
36,13,"New York","Chautauqua County",0.306418956348418,60.29,38,7051,0
36,15,"New York","Chemung County",0.115868300571834,62.53,9,3921,0
36,17,"New York","Chenango County",0.254877177379999,109.35,13,6640,0
36,19,"New York","Clinton County",0.328843176286617,77.18,0,4372,0
36,21,"New York","Columbia County",0.183246505901301,94.42,15,9042,0.000173611111111111
36,23,"New York","Cortland County",0.142470385557,47.97,4,4204,0
36,25,"New York","Delaware County",0.414299541041974,91.71,5,5744,0
36,27,"New York","Dutchess County",0.231451786248467,146.85,7,8955,0.00112501278423618
36,29,"New York","Erie County",0.300269804617612,97.42,17,7576,0
36,31,"New York","Essex County",0.558011011062366,57.95,3,4423,0
36,33,"New York","Franklin County",0.498541732442854,35.82,1,4559,0
36,35,"New York","Fulton County",0.152621908597501,65.56,4,2812,0
36,37,"New York","Genesee County",0.1416290700045,25.26,2,2639,0
36,39,"New York","Greene County",0.186007921838501,56.03,9,3613,0
36,41,"New York","Hamilton County",0.5224944274655,25.14,3,1713,0
36,43,"New York","Herkimer County",0.419705059171,83.06,3,9149,0
36,45,"New York","Jefferson County",0.391538237458381,20.14,2,5247,0
36,47,"New York","Kings County",0.022770650251938,5.63,0,1896,0.0401633764465623
36,49,"New York","Lewis County",0.3735407032645,17.25,3,5205,0
36,51,"New York","Livingston County",0.182275856558001,24.88,1,3469,0
36,53,"New York","Madison County",0.188817031363999,88.95,4,4113,0
36,55,"New York","Monroe County",0.191058844535986,66.78,1,5931,0
36,57,"New York","Montgomery County",0.1171405541805,62.55,10,3382,0
36,59,"New York","Nassau County",0.0870656685871935,72.6,9,7213,0.160406815951468
36,63,"New York","Niagara County",0.152612810726624,61.54,2,5065,0
36,65,"New York","Oneida County",0.360987048457001,251.21,14,10675,0
36,67,"New York","Onondaga County",0.2303694865735,185.9,2,6298,0
36,69,"New York","Ontario County",0.188977988468999,41.02,3,3464,0
36,71,"New York","Orange County",0.233892946568771,73.3,10,10141,0.0185943478552729
36,73,"New York","Orleans County",0.112771479291534,27,1,1868,0
36,75,"New York","Oswego County",0.293192500480443,66.91,6,7407,2.76380520700901e-05
36,77,"New York","Otsego County",0.288721179559,119.6,9,7243,0
36,79,"New York","Putnam County",0.068711755467356,31.28,5,3614,0.00125728654703395
36,81,"New York","Queens County",0.0345580639542406,27.01,3,4868,0.0463233640656622
36,83,"New York","Rensselaer County",0.189340014146908,117.37,9,8033,0.000253871541000254
36,85,"New York","Richmond County",0.0163110900804416,11.14,3,2456,0.0527315914489311
36,87,"New York","Rockland County",0.0553922253986665,26.51,0,4026,0.111644318983769
36,89,"New York","St. Lawrence County",0.826650982118839,54.32,7,6266,0
36,91,"New York","Saratoga County",0.2416820654085,148.59,6,8789,0
36,93,"New York","Schenectady County",0.0597056021319997,61.32,6,3342,0
36,95,"New York","Schoharie County",0.177907901503,30.39,2,3451,0
