"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
37,47,"North Carolina","Columbus County",0.241734117582897,175.12,24,8884865.16203704,7463,0.403855805851614,0.435547597169611,0.538086968705905,0.848438109816851,2.46090798544876,2.21829883176146,6.50127949290259
37,49,"North Carolina","Craven County",0.187336972940679,184.4,14,9071527.77777778,6256,0.312773975236484,0.507157536066567,-0.13612728246377,0.513952737099595,2.51744330668224,1.59748109823421,4.99990739561885
37,51,"North Carolina","Cumberland County",0.168468901125,144.79,12,1679927.08333333,7868,0.370531896699162,0.201503475753157,-0.270970132697705,0.960672224108887,0.278716939156699,1.99116161226802,3.16108411858906
37,53,"North Carolina","Currituck County",0.0760643766340463,26.79,3,3630777.77777778,1202,0.0127909213310252,-0.709053936945212,-0.877762958750413,-0.886618160757082,0.869579604673909,-0.447216492541201,-2.05107194432
37,55,"North Carolina","Dare County",0.106956555498686,51.4,22,9648593.75,4676,0.568141713044658,-0.5191487002799,0.40324411847197,0.0761011307257231,2.69222179664946,3.33807874686906,5.99049709243631
37,57,"North Carolina","Davidson County",0.146430012154499,94.08,11,666333.912037037,5885,0.0842769169646404,-0.189804714059845,-0.338391557814673,0.411140745982692,-0.0282744490862224,0.0400351743222887,-0.10529480065576
37,59,"North Carolina","Davie County",0.0690210702544999,72.64,2,143203.125,4191,0.0603757652522694,-0.355248365994193,-0.945184383867381,-0.0583026851548642,-0.186717354083031,-0.122876119121789,-1.66832890822126
37,61,"North Carolina","Duplin County",0.209973891328501,129.79,41,3284400.46296296,6157,0.0920304255464949,0.0857546521050594,1.68425119569435,0.486517731383764,0.764670795358566,0.0928834272851736,3.11407780182692
37,63,"North Carolina","Durham County",0.0771604343489997,104.94,8,638766.203703704,5249,0.00169843366672957,-0.106002565738623,-0.540655833165576,0.234891618353716,-0.0366240012454012,-0.522823372688635,-0.971214154484519
37,65,"North Carolina","Edgecombe County",0.131013519343,68.31,4,1366888.88888889,4565,0.000555709919422062,-0.388661193087277,-0.810341533633446,0.0453406697716093,0.183905694757082,-0.530612227634348,-1.50036858982638
37,67,"North Carolina","Forsyth County",0.107010656903001,87.69,21,640311.342592593,8236,0.0947864064419271,-0.239113712933935,0.335822693355002,1.06265285141622,-0.0361560182854119,0.11166831337707,1.23487412692894
37,69,"North Carolina","Franklin County",0.128152793038001,57.53,6,1397463.54166667,4982,0.0208902550091075,-0.471846014349044,-0.675498683399511,0.160900239301929,0.193165973305813,-0.392011080625899,-1.18528956576671
37,71,"North Carolina","Gaston County",0.0934334968292689,153.6,14,165750,7318,0.0916615099009901,0.269486618175807,-0.13612728246377,0.808255525687603,-0.179888483632042,0.0903688821408977,0.852095259908495
37,73,"North Carolina","Gates County",0.0900014743317435,31.83,3,897162.615740741,1623,0.000407000407000407,-0.670162332199451,-0.877762958750413,-0.769950106147335,0.0416376479987329,-0.531625838162727,-2.80786358726119
37,75,"North Carolina","Graham County",0.0774356015633999,31.51,2,78000,3310,0,-0.672631640437277,-0.945184383867381,-0.302446523898776,-0.206465709171026,-0.534399970703896,-2.66112822807836
37,77,"North Carolina","Granville County",0.139389737759584,90.43,9,652005.208333333,3479,0.00293963254593176,-0.217970261147549,-0.473234408048608,-0.255613029292963,-0.0326142461234261,-0.514363306945129,-1.49379525155768
37,79,"North Carolina","Greene County",0.0685261398525001,42.53,12,995771.990740741,2630,0.00348616099725333,-0.587594837997141,-0.270970132697705,-0.490888987401455,0.0715038998464061,-0.510638145162959,-1.78858820341285
37,81,"North Carolina","Guilford County",0.1704138015645,172.63,13,472998.842592593,8965,0.0017120356103407,0.416333292444027,-0.203548707580738,1.26467425714189,-0.086830685498989,-0.522730661247207,0.867897495258979
37,83,"North Carolina","Halifax County",0.1899033581015,62.16,11,977943.287037037,5808,0.00103882113039129,-0.436118210782998,-0.338391557814673,0.389802408203712,0.0661040425312941,-0.527319320530813,-0.845922638393477
37,85,"North Carolina","Harnett County",0.154456543268499,124.44,20,1372880.78703704,5363,0.407632872863498,0.0444709050039045,0.268401268238035,0.2664834431174,0.185720487104546,2.24404348539724,3.00911958886113
37,87,"North Carolina","Haywood County",0.142806606228736,56.18,2,85250,2256,0.0386782396832648,-0.482263408477372,-0.945184383867381,-0.594532342327929,-0.204269870023931,-0.270767400576352,-2.49701740527297
37,89,"North Carolina","Henderson County",0.0963242465769181,121.37,3,23625,4183,0.0776334559651626,0.0207809790972606,-0.877762958750413,-0.0605196553137192,-0.222934502774243,-0.00524694586148576,-1.1456830836026
37,91,"North Carolina","Hertford County",0.0932676881908991,27.19,10,1382522.56944444,1256,0,-0.705967301647929,-0.405812982931641,-0.87165361218481,0.18864073582978,-0.534399970703896,-2.3291931316385
37,93,"North Carolina","Hoke County",0.100339293687,50.27,9,773837.962962963,3087,0.622705106138841,-0.527868444994723,-0.473234408048608,-0.364244567076861,0.00428577208543387,3.70998521609038,2.34892356805562
37,95,"North Carolina","Hyde County",0.181849770948249,32.88,11,15622451.9675926,2556,0.408525896414343,-0.662059914544084,-0.338391557814673,-0.511395961370865,4.50155031159962,2.25013037290354,5.23983325077353
37,97,"North Carolina","Iredell County",0.154278048842999,146.34,11,116498.842592593,8656,0.0577258376136846,0.213464187530127,-0.338391557814673,1.17904378475611,-0.194805396663069,-0.140938141585401,0.718372876223093
37,99,"North Carolina","Jackson County",0.126915352248446,52.91,2,130119.791666667,3440,0.0246484886434793,-0.507496652032658,-0.945184383867381,-0.266420758817382,-0.190679960359973,-0.366394796113398,-2.27617655119079
37,101,"North Carolina","Johnston County",0.204725280615999,171.1,10,3847967.59259259,8972,0.0613501273705066,0.404526912431921,-0.405812982931641,1.26661410603088,0.935360831945744,-0.116234824389419,2.08445404308749
37,103,"North Carolina","Jones County",0.121070502549,58.66,8,4295884.25925926,2321,0.265393539175442,-0.46312626963422,-0.540655833165576,-0.576519459787232,1.07102330798757,1.27453397771309,0.765255723113633
37,105,"North Carolina","Lee County",0.0666322432085007,49.91,3,272385.99537037,3389,0.393307257714037,-0.530646416762277,-0.877762958750413,-0.280553943580083,-0.14759117423566,2.14639946717309,0.309844973844661
37,107,"North Carolina","Lenoir County",0.1033088460685,107.3,19,885972.222222222,4603,0.013067784765898,-0.0877914174846552,0.200979843121067,0.0558712780261708,0.0382483646664061,-0.445329379283008,-0.238021310954019
37,109,"North Carolina","Lincoln County",0.0789861098884999,131.81,14,356625,4586,0.0834556126192224,0.101342160356337,-0.13612728246377,0.0511602164386038,-0.122077339190404,0.0344371280509853,-0.0712651168082486
37,111,"North Carolina","McDowell County",0.114994922753,104.73,2,15625,5186,0.0956560171738856,-0.107623049269696,-0.945184383867381,0.217432978352732,-0.225357497695176,0.117595618087783,-0.943136334391738
37,113,"North Carolina","Macon County",0.133091463906328,71.68,3,76745.3703703704,3126,0.0163667895079124,-0.362656290707671,-0.877762958750413,-0.353436837552442,-0.206845704323557,-0.422843218947833,-2.22354501028192
37,115,"North Carolina","Madison County",0.116655879544472,65.15,4,8000,3480,0.0205671548769087,-0.41304561193581,-0.810341533633446,-0.255335908023107,-0.227666914729191,-0.394213345231467,-2.10060331355302
37,117,"North Carolina","Martin County",0.1192415252715,65.7,11,2477838.54166667,2288,0.043894409559227,-0.408801488402046,-0.338391557814673,-0.585664461692509,0.520383865518698,-0.23521375899693,-1.04768740138746
37,119,"North Carolina","Mecklenburg County",0.140017332966397,214.61,21,389890.046296296,11613,0.152490855700376,0.740275666893837,0.335822693355002,1.99849137972291,-0.112002209412838,0.504984358532598,3.46757188909151
37,121,"North Carolina","Mitchell County",0.0575267985749799,29.91,NA,1000,1315,0.0317882472137791,-0.684978181626408,NA,-0.855303457263254,-0.229787035285007,-0.317729890021699,NA
37,123,"North Carolina","Montgomery County",0.128842141682,60.17,5,234458.912037037,3371,0.334193114276101,-0.451474221386978,-0.742920108516478,-0.285542126437507,-0.159078315520969,1.74347488495189,0.104460113089954
37,125,"North Carolina","Moore County",0.181191621201499,118.17,14,1043692.70833333,6133,0.527126216690602,-0.00391210328100033,-0.13612728246377,0.479866820907199,0.0860178567631951,3.05851533324361,3.48436062516924
37,127,"North Carolina","Nash County",0.140451145365,84.29,13,784589.699074074,5366,0.00487450736361751,-0.265350112960837,-0.203548707580738,0.267314806926971,0.00754219733398822,-0.501175115723431,-0.695216932004047
37,129,"North Carolina","New Hanover County",0.055521998213844,108.7,9,3672037.61574074,4792,0.274733735403568,-0.076988193944166,-0.473234408048608,0.108247198029121,0.882076151901756,1.33819716293767,1.77829791087577
37,131,"North Carolina","Northampton County",0.143309277602674,45.15,13,2238188.0787037,1975,0.000102280863250486,-0.56737737679994,-0.203548707580738,-0.672403419157713,0.447799883698881,-0.533702819875047,-1.52923243971456
37,133,"North Carolina","Onslow County",0.204528449338293,168.88,23,12307482.6388889,5711,0.402861049752814,0.387396086532002,0.470665543588938,0.362921645027595,3.49753108078736,2.21151853076731,6.93003288670321
37,135,"North Carolina","Orange County",0.104038978648001,73.54,5,436208.912037037,5461,0.00455692652832305,-0.348303436575307,-0.742920108516478,0.293641327563375,-0.0979734123586881,-0.503339760560362,-1.39889539044746
37,137,"North Carolina","Pamlico County",0.0938136614757819,53.52,6,5164134.83796296,1338,0.430056201401185,-0.502789533204302,-0.675498683399511,-0.848929668056546,1.33399415077461,2.39688187157029,1.70365813768454
37,139,"North Carolina","Pasquotank County",0.0603135771487538,21.52,14,960615.740740741,2405,0,-0.74972035698691,-0.13612728246377,-0.553241273119254,0.0608559729477744,-0.534399970703896,-1.91263291032606
37,141,"North Carolina","Pender County",0.223985578519234,103.55,18,14420947.9166667,4665,0.565203501373714,-0.11672862339668,0.1335584180041,0.0730527967572974,4.13764553499037,3.31805176785624,7.54557989421132
37,143,"North Carolina","Perquimans County",0.0653735211782845,19.76,6,842343.171296296,1331,0.000111656989727557,-0.763301552294954,-0.675498683399511,-0.850869516945544,0.0250342435665749,-0.533638911787678,-2.79827442086111
37,145,"North Carolina","Person County",0.105089088528822,71.78,8,524744.212962963,4089,0.000557452442338513,-0.361884631883351,-0.540655833165576,-0.0865690546802661,-0.071158339300338,-0.530600350522082,-1.59086820955161
37,147,"North Carolina","Pitt County",0.168659541045,180.09,23,2896199.65277778,6105,0.0364254074743044,0.473899040738347,0.470665543588938,0.472107425351206,0.647094721435966,-0.286122803256979,1.77764392785748
37,149,"North Carolina","Polk County",0.0611957816877587,59.55,0,42875,3360,0.112579655416568,-0.456258506097767,-1.08002723410132,-0.288590460405932,-0.217104171245748,0.232947875128519,-1.80903249672224
37,151,"North Carolina","Randolph County",0.203611626971999,87.98,15,549484.375,8103,0.0490265991585253,-0.236875902343405,-0.0687058573468029,1.02579572252525,-0.0636651784304878,-0.200232530649294,0.456316253755264
37,153,"North Carolina","Richmond County",0.12274704340373,35.26,2,582666.666666667,3916,0.639695104075052,-0.643694434525253,-0.945184383867381,-0.134511034365506,-0.053615112908831,3.82578978369905,2.04878481803208
37,155,"North Carolina","Robeson County",0.242165900268668,158.16,32,2577331.01851852,11412,0.248394257806719,0.304674260564828,1.07745836964165,1.94279000448167,0.550517586279084,1.15866613382316,5.03410635479039
37,157,"North Carolina","Rockingham County",0.148982903099351,126.38,8,616489.583333333,10268,0.00255666453611289,0.0594410861957251,-0.540655833165576,1.6257632717654,-0.0433710184970216,-0.516973633618007,0.584203872680523
37,159,"North Carolina","Rowan County",0.134950970786502,114.31,10,694845.486111111,9196,0.0868560992641134,-0.0336981338997775,-0.405812982931641,1.32868927047883,-0.0196390241900613,0.057614993466223,0.927154122923569
37,161,"North Carolina","Rutherford County",0.145426309561119,110.06,10,171875,8092,0.119454943306147,-0.0664936339334052,-0.405812982931641,1.02274738855683,-0.178033378145702,0.279810137515314,0.652217531061395
37,163,"North Carolina","Sampson County",0.242079602408499,139.97,15,6246068.28703704,6728,0.143740523827928,0.164309520420902,-0.0687058573468029,0.644753976472043,1.66168405726137,0.44534171450605,2.84738341131356
37,165,"North Carolina","Scotland County",0.0817558767495898,49.66,23,357937.5,2854,0.552608466537853,-0.532575563823079,0.470665543588938,-0.428813822953514,-0.121679816586188,3.23220346059574,2.6197998008219
37,167,"North Carolina","Stanly County",0.1039250495045,75.41,13,72337.9629629629,4993,0.116101223581758,-0.333873416560511,-0.203548707580738,0.163948573270354,-0.208180595043886,0.256951037471765,-0.324703108443016
37,169,"North Carolina","Stokes County",0.118565202411906,82.42,6,121870.37037037,9085,0.045457352850349,-0.279780132975633,-0.675498683399511,1.29792880952471,-0.193178498597669,-0.22456066929646,-0.0750891747445615
37,171,"North Carolina","Surry County",0.139553161342122,123.73,5,220426.50462963,12058,0.0234071586018684,0.0389921273512279,-0.742920108516478,2.12181034480922,-0.163328372005546,-0.374855755865607,0.879698235772815
37,173,"North Carolina","Swain County",0.139032396829025,16.15,1,97141.2037037037,2702,0.0469742735131757,-0.791158435852929,-1.01260580898435,-0.47093625597176,-0.200668329251699,-0.214221271839507,-2.68959010190024
37,175,"North Carolina","Transylvania County",0.0975556564002356,77.95,3,114625,2577,0.0241017300014786,-0.314273282422767,-0.877762958750413,-0.50557641470387,-0.19537293554863,-0.370121526885286,-2.26310711831097
37,177,"North Carolina","Tyrrell County",0.105332460548125,21.69,11,4171467.59259259,1172,0.342281416051342,-0.748408536985565,-0.338391557814673,-0.894931798852788,1.03334068906098,1.79860510293584,0.850213898343785
37,179,"North Carolina","Union County",0.163524286452337,127.72,24,1104942.12962963,8341,0.0729689287914796,0.0697813144416219,0.538086968705905,1.09175058475119,0.104568736352073,-0.0370405667009546,1.76714703754984
37,181,"North Carolina","Vance County",0.0701744556850452,52.03,2,878864.583333333,2824,0.00521430806132026,-0.514287249686679,-0.945184383867381,-0.437127461049221,0.0360956430504556,-0.498859019334348,-2.35936247088717
37,183,"North Carolina","Wake County",0.221368171792501,281.01,20,1329748.84259259,15062,0.0581631983194381,1.25265712624275,0.268401268238035,2.95428263945929,0.172656926814687,-0.137957071922594,4.51004088883217
37,185,"North Carolina","Warren County",0.115471388884528,32.52,2,932212.962962963,2867,0.00456649965117017,-0.664837886311639,-0.945184383867381,-0.425211246445375,0.052253499660781,-0.503274509737134,-2.48625452670075
37,187,"North Carolina","Washington County",0.0973316063604641,29.77,6,1601697.91666667,1728,0.158936440361491,-0.686058503980457,-0.675498683399511,-0.740852372812362,0.255023329968931,0.548917744956068,-1.29846848526733
37,189,"North Carolina","Watauga County",0.0813886896444599,68.29,1,235828.125,1748,0.0127434263663286,-0.388815524852141,-1.01260580898435,-0.735309947415225,-0.158663616014102,-0.447540220293902,-2.74293511755972
37,191,"North Carolina","Wayne County",0.143040010416,111.93,20,1495892.93981481,6582,0.0898382204246714,-0.052063613918609,0.268401268238035,0.604294271072938,0.222977714778744,0.0779412614770653,1.12155090164817
37,193,"North Carolina","Wilkes County",0.196440185953,110.83,5,58875,8852,0.0361925308733819,-0.0605518609861362,-0.742920108516478,1.23335955364806,-0.212258181403882,-0.287710100334781,-0.0700806975932194
37,195,"North Carolina","Wilson County",0.0964003419345004,55.65,14,512364.583333333,4124,0.00474469046543154,-0.486353200246272,-0.13612728246377,-0.0768698102352752,-0.0749078117647913,-0.502059953368449,-1.27631805807856
37,197,"North Carolina","Yadkin County",0.0875413128904995,57.05,8,162037.037037037,5161,0.0366016341504085,-0.475549976705783,-0.540655833165576,0.21050494660631,-0.181013044932151,-0.284921634539716,-1.27163554273691
37,199,"North Carolina","Yancey County",0.0809815778262701,31.13,1,56037.037037037,1300,0.0580569785207154,-0.675563943969696,-1.01260580898435,-0.859460276311107,-0.213117727634514,-0.13868107070757,-2.89942882760724
38,1,"North Dakota","Adams County",0.297924277346339,128.8,4,1000,3202,2.84705614394716e-05,0.078115229744285,-0.810341533633446,-0.33237562104332,-0.229787035285007,-0.53420591411428,-1.82859487433177
38,3,"North Dakota","Barnes County",0.463068284645499,299.1,34,1000,4376,0,1.39225020756236,1.21230121987558,-0.00703525023134121,-0.229787035285007,-0.534399970703896,1.83332917121769
38,5,"North Dakota","Benson County",0.449922360264001,254.56,17,1000,3934,0.0869692704668074,1.04855336720994,0.0661369928871322,-0.129522851508083,-0.229787035285007,0.0583863733241216,0.813766846628101
38,7,"North Dakota","Billings County",0.353437432549,95.9,2,1000,1366,0.021209606560578,-0.175760523457209,-0.945184383867381,-0.841170272500553,-0.229787035285007,-0.389834366510215,-2.58173658162037
38,9,"North Dakota","Bottineau County",0.53808152083369,134.19,11,1000,1871,0.032448132780083,0.119707640375168,-0.338391557814673,-0.701224031222828,-0.229787035285007,-0.313232081195357,-1.4629270651427
38,11,"North Dakota","Bowman County",0.351711720425215,139.69,7,1000,3608,0.00113370480256651,0.162148875712804,-0.608077258282543,-0.219864385481426,-0.229787035285007,-0.526672589279248,-1.42225239261542
38,13,"North Dakota","Burke County",0.357865105187834,110.78,9,1000,1678,0.00403367239565065,-0.0609376903982965,-0.473234408048608,-0.754708436305206,-0.229787035285007,-0.50690628357061,-2.02557385360773
38,15,"North Dakota","Burleigh County",0.5108309132025,271.67,13,1000,7767,0.0140030030536669,1.1805841920512,-0.203548707580738,0.932682975853342,-0.229787035285007,-0.438954890607882,1.24097653443092
38,17,"North Dakota","Cass County",0.540856578945217,421.97,65,1000,10933,0,2.34038740500514,3.30236539850157,1.81004891622023,-0.229787035285007,-0.534399970703896,6.68861471373804
38,19,"North Dakota","Cavalier County",0.478511063800116,235.72,16,1000,4245,0.00285197681137808,0.903172844707926,-0.00128443222983531,-0.0433381365825926,-0.229787035285007,-0.51496077225834,0.113802468352151
38,21,"North Dakota","Dickey County",0.344112091277639,132.8,12,1000,3631,0.00549734993220757,0.108981582717111,-0.270970132697705,-0.213490596274718,-0.229787035285007,-0.496929793586569,-1.10219597512689
38,23,"North Dakota","Divide County",0.410426274068441,84.56,7,1000,1559,0,-0.263266634135171,-0.608077258282543,-0.787685867418175,-0.229787035285007,-0.534399970703896,-2.42321676582479
38,25,"North Dakota","Dunn County",0.642082471249499,147.95,6,1000,3245,0.0192091922946942,0.22588789460169,-0.675498683399511,-0.320459406439474,-0.229787035285007,-0.403469277471867,-1.40332650799417
38,27,"North Dakota","Eddy County",0.199984889499999,129.21,6,1000,2016,0.083672131147541,0.0812790309239997,-0.675498683399511,-0.66104144709358,-0.229787035285007,0.0359129277918294,-1.44913520706227
38,29,"North Dakota","Emmons County",0.470142123109267,119.42,21,1000,3918,0.158002389313253,0.00573363202300782,0.335822693355002,-0.133956791825793,-0.229787035285007,0.542551212236541,0.520363710503751
38,31,"North Dakota","Foster County",0.199841369984,84.75,6,1000,2183,0.0011313201636063,-0.261800482368962,-0.675498683399511,-0.614762195027481,-0.229787035285007,-0.526688843082499,-2.30853723916346
38,33,"North Dakota","Golden Valley County",0.306783678044117,132.54,0,1000,2714,0.0122115546572343,0.106975269773877,-1.08002723410132,-0.467610800733477,-0.229787035285007,-0.451165481081231,-2.12161528142715
38,35,"North Dakota","Grand Forks County",0.448664766596458,304.42,33,1000,9582,3.91052713905835e-05,1.43330245701621,1.14487979475861,1.43565808064358,-0.229787035285007,-0.53413342746701,3.24991986966639
38,37,"North Dakota","Grant County",0.504391930231,150.17,13,1000,2385,0.00261859710771726,0.243018720501608,-0.203548707580738,-0.558783698516391,-0.229787035285007,-0.516551498506368,-1.2656522193869
38,39,"North Dakota","Griggs County",0.221307131569,135.04,18,1000,1900,0.00483414557459519,0.126266740381894,0.1335584180041,-0.693187514396979,-0.229787035285007,-0.501450223439347,-1.16459961473534
38,41,"North Dakota","Hettinger County",0.343686385703001,135.28,15,1000,2624,0,0.128118721560263,-0.0687058573468029,-0.492551715020597,-0.229787035285007,-0.534399970703896,-1.19732585679604
38,43,"North Dakota","Kidder County",0.438759722311001,102.67,8,1000,2240,0.00559767450995797,-0.123519221050701,-0.540655833165576,-0.598966282645639,-0.229787035285007,-0.496245976885088,-1.98917434903201
38,45,"North Dakota","LaMoure County",0.349030910299001,116.3,14,1000,3103,0,-0.0183421232957966,-0.13612728246377,-0.359810626759151,-0.229787035285007,-0.534399970703896,-1.27846703850762
38,47,"North Dakota","Logan County",0.306685709491999,101.3,15,1000,1814,0.00194872080398653,-0.134090946943894,-0.0687058573468029,-0.71701994360467,-0.229787035285007,-0.521117404635144,-1.67072118781552
38,49,"North Dakota","McHenry County",0.599366266709999,172.96,6,1000,2215,0.0563842789615515,0.418879766564285,-0.675498683399511,-0.605894314392061,-0.229787035285007,-0.150082263922275,-1.24238253043457
38,51,"North Dakota","McIntosh County",0.299744806758931,142.54,11,1000,2903,0.00172677348128857,0.184141152205942,-0.338391557814673,-0.415234880730527,-0.229787035285007,-0.522630207275464,-1.32190252889973
38,53,"North Dakota","McKenzie County",0.888468779629765,205.59,5,1000,3787,0.0201133590490435,0.670672040940114,-0.742920108516478,-0.170259678177044,-0.229787035285007,-0.397306437404041,-0.869601218442457
38,55,"North Dakota","McLean County",0.7212197555175,266.37,20,1000,5503,0.00562184904428566,1.13968627436221,0.268401268238035,0.305280420897364,-0.229787035285007,-0.496081202203804,0.987499726008794
38,57,"North Dakota","Mercer County",0.342725693036001,159.55,12,1000,3659,0.0210795353898322,0.315400318222886,-0.270970132697705,-0.205731200718725,-0.229787035285007,-0.3907209372881,-0.781808987766652
38,59,"North Dakota","Morton County",0.592799049204,396.01,22,1000,9045,0.00630860053246904,2.1400647742115,0.40324411847197,1.28684395873044,-0.229787035285007,-0.491400274081135,3.10896554204776
38,61,"North Dakota","Mountrail County",0.6083874228885,164.8,7,1000,4031,0.0178302215006378,0.35591240649972,-0.608077258282543,-0.102642088331965,-0.229787035285007,-0.412868402601266,-0.997462378001062
38,63,"North Dakota","Nelson County",0.3144288097175,179.61,10,1000,2970,0.0215923673492161,0.470195078381608,-0.405812982931641,-0.396667755650116,-0.229787035285007,-0.387225452265951,-0.949298147751107
38,65,"North Dakota","Oliver County",0.224471300738998,86.41,5,1000,1688,0.0133559139371079,-0.248990945885239,-0.742920108516478,-0.751937223606637,-0.229787035285007,-0.443365478274151,-2.41700079156751
38,67,"North Dakota","Pembina County",0.355260599198008,215.83,17,1000,3391,0.000578354455843895,0.749689904550548,0.0661369928871322,-0.279999701040369,-0.229787035285007,-0.53045788148558,-0.224417720373276
38,69,"North Dakota","Pierce County",0.339440082191498,76.78,12,1000,1752,0.0326380942473734,-0.323301690667318,-0.270970132697705,-0.734201462335797,-0.229787035285007,-0.311937295541794,-1.87019761652762
38,71,"North Dakota","Ramsey County",0.4081741461505,160.99,21,1000,5356,0.0206642864870712,0.326512205293103,0.335822693355002,0.264543594228402,-0.229787035285007,-0.393551291936449,0.303540165655051
38,73,"North Dakota","Ransom County",0.2619464407345,170.44,18,1000,2848,0.00254237288135593,0.399433964191404,0.1335584180041,-0.430476550572655,-0.229787035285007,-0.517071046160713,-0.644342249822872
38,75,"North Dakota","Renville County",0.282610355830839,64.4,6,1000,1272,0.0140640308460542,-0.418833053118215,-0.675498683399511,-0.8672196718671,-0.229787035285007,-0.438538922510884,-2.62987736618072
38,77,"North Dakota","Richland County",0.436962374371088,289.41,37,1000,6275,0.00147937632608569,1.31747646748568,1.41456549522648,0.519218041226876,-0.229787035285007,-0.524316477085117,2.49715649156892
38,79,"North Dakota","Rolette County",0.297672332486835,52.16,8,1000,1254,0.132433243324332,-0.513284093215063,-0.540655833165576,-0.872207854724524,-0.229787035285007,0.368270796989457,-1.78766401940071
38,81,"North Dakota","Sargent County",0.26144873997194,154.35,16,1000,3668,0.00483515057113188,0.275274059358211,-0.00128443222983531,-0.203237109290013,-0.229787035285007,-0.501443373339081,-0.660477890785725
38,83,"North Dakota","Sheridan County",0.311395758801001,55.01,7,1000,1030,0.00475737392959087,-0.491291816721924,-0.608077258282543,-0.934283019172465,-0.229787035285007,-0.501973502323059,-2.765412631785
38,85,"North Dakota","Sioux County",0.340053951235978,105.66,3,1000,1836,0.0277964917533748,-0.100446622203514,-0.877762958750413,-0.710923275667819,-0.229787035285007,-0.344937869494518,-2.26385776140127
38,87,"North Dakota","Slope County",0.369732757815312,85.3,4,1000,872,0.00646427334641579,-0.257556358835199,-0.810341533633446,-0.978068179809852,-0.229787035285007,-0.490339201385587,-2.76609230894909
38,89,"North Dakota","Stark County",0.409085597231,189.18,14,1000,7591,0.000483030913978495,0.544042827869095,-0.13612728246377,0.883909632358531,-0.229787035285007,-0.531107610908155,0.530930531570693
38,91,"North Dakota","Steele County",0.221011356459,168.34,18,1000,2459,0,0.383229128880671,0.1335584180041,-0.538276724546982,-0.229787035285007,-0.534399970703896,-0.785676183651115
38,93,"North Dakota","Stutsman County",0.7036284539035,246.97,29,1000,6178,0.000979839796193322,0.989984462443999,0.875194094290743,0.492337278050758,-0.229787035285007,-0.527721339879457,1.60000745962104
38,95,"North Dakota","Towner County",0.329449150367897,135.31,5,1000,1795,0.0202978458877267,0.128350219207559,-0.742920108516478,-0.722285247731951,-0.229787035285007,-0.396048967058052,-1.96269113938393
38,97,"North Dakota","Traill County",0.266442317261475,125.19,17,1000,4044,0,0.0502583461863094,0.0661369928871322,-0.0990395118238257,-0.229787035285007,-0.534399970703896,-0.746831178739287
38,99,"North Dakota","Walsh County",0.406790721872353,196.47,18,1000,4742,0.00756998977616324,0.60029675616207,0.1335584180041,0.0943911345362772,-0.229787035285007,-0.482802589931869,0.115656683485571
38,101,"North Dakota","Ward County",0.644439827724498,281.23,17,1000,7254,0.0171948798685742,1.25435477565625,0.0661369928871322,0.790519764416762,-0.229787035285007,-0.417198918900394,1.46402557877475
38,103,"North Dakota","Wells County",0.399638901569501,106.05,12,1000,1402,0.00407967362610991,-0.0974371527886634,-0.270970132697705,-0.831193906785705,-0.229787035285007,-0.506592737175678,-1.93598096473276
38,105,"North Dakota","Williams County",0.674892106074177,190.97,11,1000,5084,0.00108762596150066,0.557855520824434,-0.338391557814673,0.189166608827331,-0.229787035285007,-0.526986664671462,-0.348143128119378
39,1,"Ohio","Adams County",0.157471912527318,79.91,16,130625,5682,0.000144099140208463,-0.299148769466082,-0.00128443222983531,0.354885128201745,-0.190526945706763,-0.533417784673781,-0.669492803874716
39,3,"Ohio","Allen County",0.11241628777,51.78,17,58500,4588,0,-0.516216396747481,0.0661369928871322,0.0517144589783176,-0.212371759290801,-0.534399970703896,-1.14513667487673
39,5,"Ohio","Ashland County",0.118049382922,108.6,8,1000,4770,0,-0.0777598527684868,-0.540655833165576,0.10215053009227,-0.229787035285007,-0.534399970703896,-1.2804521618307
39,7,"Ohio","Ashtabula County",0.198793116243818,95.05,18,122500,6238,0,-0.182319623463935,0.1335584180041,0.508964554242171,-0.192987799923336,-0.534399970703896,-0.267184421844896
39,9,"Ohio","Athens County",0.137540885363571,66.93,3,1000,3423,0,-0.399310084862902,-0.877762958750413,-0.271131820404949,-0.229787035285007,-0.534399970703896,-2.31239187000717
39,11,"Ohio","Auglaize County",0.110688691851,81.06,7,74125,6510,0,-0.290274692986394,-0.608077258282543,0.584341539643243,-0.207639347335853,-0.534399970703896,-1.05604972966544
39,13,"Ohio","Belmont County",0.147907341745349,59.04,1,8000,4058,0,-0.460193966101802,-1.01260580898435,-0.0951598140458294,-0.227666914729191,-0.534399970703896,-2.33002647456507
39,15,"Ohio","Brown County",0.132758762966042,43.05,14,83436.9212962963,6567,5.70255474452555e-05,-0.583582212110674,-0.13612728246377,0.600137452025085,-0.204819005085222,-0.534011282083136,-0.858402329717716
39,17,"Ohio","Butler County",0.127333892266228,119.47,17,31250,6998,0.000119789171058936,0.00611946143516813,0.0661369928871322,0.719576719333401,-0.220625085740229,-0.533583482484723,0.0376246054307488
