"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
29,207,"Missouri","Stoddard County",0.216942482786501,101.69,27,3958,0,-0.131081477529044,0.740351241065825,-0.122871941031517,-0.491532608866051,-0.00513478636078735
29,209,"Missouri","Stone County",0.133495815707119,207.04,19,4360,5.50297160466652e-05,0.681861093892763,0.201389948299657,-0.0114691905490513,-0.491148848523274,0.380633003120095
29,211,"Missouri","Sullivan County",0.178509385696502,75.82,4,1948,0,-0.330709615380796,-0.809162475636906,-0.679885693443848,-0.491532608866051,-2.3112903933276
29,213,"Missouri","Taney County",0.170074196137953,145.35,4,5243,0.000691712420561152,0.205824765169353,-0.809162475636906,0.233228890734575,-0.486708818836094,-0.856817638569072
29,215,"Missouri","Texas County",0.3104507168595,228.74,25,4138,2.38669180648703e-05,0.849311058770345,0.605610917874283,-0.0729901124572789,-0.491366168307829,0.890565695879519
29,217,"Missouri","Vernon County",0.221870372613679,194.01,12,5660,0,0.581313949083782,-0.270201182870739,0.348788460264894,-0.491532608866051,0.168368617611886
29,219,"Missouri","Warren County",0.117537019049001,96.92,8,3844,0,-0.167889603449139,-0.539681829253823,-0.154463765795202,-0.491532608866051,-1.35356780736421
29,221,"Missouri","Washington County",0.202444210823001,154.85,24,3512,0,0.279132353479815,0.538240756278512,-0.246468027387686,-0.491532608866051,0.0793724735045894
29,223,"Missouri","Wayne County",0.203238866391,94.82,13,2440,0,-0.184094438759873,-0.202831021274968,-0.543542028674263,-0.491532608866051,-1.42200009757515
29,225,"Missouri","Webster County",0.1562685659555,182.5,18,6158,0,0.492496018404475,0.134019786703886,0.486794852653621,-0.491532608866051,0.621778048895931
29,227,"Missouri","Worth County",0.0733926259536487,60.54,5,823,0,-0.448619083736992,-0.741792314041135,-0.991647122032839,-0.491532608866051,-2.67359112867702
29,229,"Missouri","Wright County",0.179736929942001,182.83,13,5407,4.11404122269305e-05,0.495042492524733,-0.202831021274968,0.278676778991103,-0.491245708263388,0.0796425419774808
29,510,"Missouri","St. Louis city",0.0177410759976576,83.67,5,4051,0,-0.270134397671625,-0.741792314041135,-0.0970996629348275,-0.491532608866051,-1.60055898351364
30,1,"Montana","Beaverhead County",1.65077075994755,46.91,7,2430,0.123745920769472,-0.553796181491897,-0.607051990849593,-0.546313241372832,0.371433446263302,-1.33572796745102
30,3,"Montana","Big Horn County",1.49326910684809,210.47,5,5113,0.19859234771481,0.708328991566961,-0.741792314041135,0.19720312565318,0.893389446104873,1.05712924928388
30,5,"Montana","Blaine County",1.33425871219057,82.4,1,3871,0.00400424995019589,-0.279934464740497,-1.01127296042422,-0.146981491509066,-0.463608199222602,-1.90179711589638
30,7,"Montana","Broadwater County",0.374919857591498,13.26,0,1036,0.107029262086514,-0.813459375875796,-1.07864312201999,-0.932620291553324,0.254856601476229,-2.56986618797288
30,9,"Montana","Carbon County",0.6118476322934,81.16,3,993,0.0808323547884978,-0.289503034162074,-0.876532637232677,-0.94453650615717,0.0721674137681887,-2.03840476378373
30,11,"Montana","Carter County",0.998752162924674,271.07,9,2686,0.00449693199966378,1.17595423910528,-0.472311667658052,-0.47537019628947,-0.460172385888162,-0.231900010730407
30,13,"Montana","Cascade County",0.835300853454003,213.55,9,9275,0.049012177776855,0.732096083356037,-0.472311667658052,1.35058185079752,-0.149736730291721,1.46062953620378
30,15,"Montana","Chouteau County",1.2448081493155,166.05,13,4683,0.0032956353956875,0.365558141803728,-0.202831021274968,0.0780409796147213,-0.468549859544889,-0.227781759401408
30,17,"Montana","Custer County",1.14628483362,189.13,5,8629,0.00406603598590243,0.543656998456934,-0.741792314041135,1.17156151046997,-0.463177322381053,0.51024887250472
30,19,"Montana","Daniels County",0.452048547060061,157.07,3,2556,3.94757618822043e-05,0.296263179379733,-0.876532637232677,-0.511395961370865,-0.491257317023759,-1.58292273624757
30,21,"Montana","Dawson County",0.7337138732385,200.11,8,7366,0.00211394019556899,0.628385137367342,-0.539681829253823,0.821557346640733,-0.476790639029744,0.433470015724508
30,23,"Montana","Deer Lodge County",0.223275462021999,19.38,0,494,0.146926992326977,-0.766233855827372,-1.07864312201999,-1.08282001981575,0.533091121532598,-2.39460587613052
30,25,"Montana","Fallon County",0.491021005822039,170.18,-2,2570,0.000156111776031638,0.397427651248171,-1.21338344521153,-0.507516263592868,-0.490443933274293,-1.81391599083052
30,27,"Montana","Fergus County",1.339300653879,235.31,14,4764,0.00558966429666626,0.900009043528211,-0.135460859679197,0.100487802473129,-0.452552006373484,0.412483979948659
30,29,"Montana","Flathead County",1.6500112439032,92.54,0,1903,0.268049356786558,-0.201688259954383,-1.07864312201999,-0.692356150587408,1.37776130052253,-0.594926232039249
30,31,"Montana","Gallatin County",0.785332575847215,76.77,1,3411,0.122453998225149,-0.32337885654975,-1.01127296042422,-0.274457275643231,0.362423975125388,-1.24668511749181
30,33,"Montana","Garfield County",1.4926780409155,283.29,0,8895,0.00806521852735729,1.27025094743726,-1.07864312201999,1.2452757682519,-0.435288251290211,1.00159534237896
30,35,"Montana","Glacier County",0.961020964547963,66.63,3,1257,0.0507247049647629,-0.401625061335864,-0.876532637232677,-0.871376490914953,-0.137794091516551,-2.28732828100005
30,37,"Montana","Golden Valley County",0.3561516613965,113.94,NA,612,0.00189121899837212,-0.0365532715497639,NA,-1.05011970997264,-0.478343828272214,NA
30,39,"Montana","Granite County",0.525088977787999,20.63,0,585,0.260151377338877,-0.756588120523364,-1.07864312201999,-1.05760198425878,1.32268321693742,-1.57015000986471
30,41,"Montana","Hill County",0.921322566175938,98.73,3,5816,0.0039005928128681,-0.153922578728935,-0.876532637232677,0.392019378362567,-0.464331072270292,-1.10276690986934
30,43,"Montana","Jefferson County",0.500299671981001,40.89,NA,1091,0.246605797298214,-0.600250042716,NA,-0.917378621711195,1.22822050091863,NA
30,45,"Montana","Judith Basin County",0.573411840729499,143.29,11,2118,0.0797477688985206,0.189928593388347,-0.33757134446651,-0.632775077568179,0.0646038447947419,-0.715813983851599
30,47,"Montana","Lake County",0.5127467348265,36.52,0,1684,0.322718453211696,-0.633971533338813,-1.07864312201999,-0.753045708686065,1.75900679278708,-0.706653571257783
30,49,"Montana","Lewis and Clark County",1.073927884078,133.53,0,3320,0.223265657565443,0.114614692134652,-1.07864312201999,-0.299675311200208,1.06545353303708,-0.198250208048462
30,51,"Montana","Liberty County",0.456650306817942,50.89,2,1567,0,-0.523084160283935,-0.943902798828448,-0.78546889725932,-0.491532608866051,-2.74398846523775
30,53,"Montana","Lincoln County",1.15919337464461,16.75,NA,1740,0.463563729958711,-0.786528482907005,NA,-0.73752691757408,2.74121850612833,NA
30,55,"Montana","McCone County",0.831632188808,241.84,6,6205,0.000178402770490083,0.95039836475635,-0.674422152445364,0.499819552336894,-0.490288482723414,0.285507281924466
30,57,"Montana","Madison County",1.07040790705574,21.64,0,907,0.0766550250412145,-0.748794366397726,-1.07864312201999,-0.968368935364861,0.0430359987641889,-2.75277042501839
30,59,"Montana","Meagher County",0.728226289486499,48.51,1,556,0.109395381632293,-0.541449640302767,-1.01127296042422,-1.06563850108463,0.271357192668962,-2.34700390914265
30,61,"Montana","Mineral County",0.375812090893186,10.75,NA,795,0.709636614535418,-0.832828012366245,NA,-0.999406517588832,4.45725524622464,NA
30,63,"Montana","Missoula County",0.802626494913913,98.77,0,3881,0.48223846898183,-0.153613915199207,-1.07864312201999,-0.144210278810497,2.87145040197703,1.49498308594734
30,65,"Montana","Musselshell County",0.567983205404498,195.84,2,1795,0.0261099747322825,0.59543530556885,-0.943902798828448,-0.722285247731951,-0.3094496621787,-1.38020240317025
30,67,"Montana","Park County",0.838591207066742,39.53,2,5396,0.215698634248837,-0.610744602726761,-0.943902798828448,0.275628445022677,1.01268343588965,-0.266335520642879
30,69,"Montana","Petroleum County",0.5137103332315,85.18,2,2493,0.00316184261423838,-0.258482349424383,-0.943902798828448,-0.528854601371848,-0.469482889321499,-2.20072263894618
30,71,"Montana","Phillips County",1.63508373664998,248.16,5,6657,0.00346758991698309,0.999167202453415,-0.741792314041135,0.625078366312204,-0.467350701512193,0.415102553212291
30,73,"Montana","Pondera County",0.514174975894,89.14,NA,1519,0.0395242671792407,-0.227924659981286,NA,-0.79877071821245,-0.215902505526415,NA
30,75,"Montana","Powder River County",0.981392410833256,313.16,14,3459,0.087119821765444,1.50074543826184,-0.135460859679197,-0.261155454690101,0.116014277891971,1.22014340178451
30,77,"Montana","Powell County",0.712565337944501,48.01,1,821,0.330690416711922,-0.54530793442437,-1.01127296042422,-0.992201364572553,1.81460081843777,-0.734181440983377
30,79,"Montana","Prairie County",0.532406410647999,166.24,4,3952,0.000710651699911168,0.367024293569937,-0.809162475636906,-0.124534668650659,-0.486576742117233,-1.05324959283486
30,81,"Montana","Ravalli County",0.722942578287683,69.66,2,1339,0.423285759519649,-0.378243798958949,-0.943902798828448,-0.848652546786689,2.46033230768009,0.289533163106007
30,83,"Montana","Richland County",0.653758237045597,176.58,6,6753,0.00255672311090289,0.446813816004693,-0.674422152445364,0.651682008218465,-0.473702806935172,-0.0496291351573787
30,85,"Montana","Roosevelt County",0.743839766935577,195.36,10,9349,0.00105701967956864,0.591731343212111,-0.404941506062281,1.37108882476693,-0.484161278179759,1.073717383737
30,87,"Montana","Rosebud County",1.518318427049,331.84,1,6112,0.0692399009978609,1.64489130664494,-1.01127296042422,0.474047274240204,-0.00867479949241353,1.09899082096851
30,89,"Montana","Sanders County",0.865455371234017,23.01,0,974,0.617753294186492,-0.738222640504533,-1.07864312201999,-0.94980181028445,3.81648918298274,1.04982161017377
30,91,"Montana","Sheridan County",0.540098977325712,161.99,5,3831,0.000197954470471791,0.334228793536309,-0.741792314041135,-0.158066342303341,-0.490152135171112,-1.05578199797928
30,93,"Montana","Silver Bow County",0.215917051985501,38.02,NA,895,0.219923341677097,-0.622396650974003,NA,-0.971694390603144,1.04214524829342,NA
30,95,"Montana","Stillwater County",0.539732536551996,140.91,0,1920,0.0261963792861487,0.171563113369516,-1.07864312201999,-0.687645088999841,-0.308847103350648,-1.90357220100096
30,97,"Montana","Sweet Grass County",0.558240977889005,120.8,1,1388,0.0462391922123466,0.0163825237986328,-1.01127296042422,-0.835073604563702,-0.169074680170428,-1.99903872135972
30,99,"Montana","Teton County",0.713348637589501,92.39,3,2233,0.0329895641497852,-0.202845748190864,-0.876532637232677,-0.600906131534637,-0.261473517966304,-1.94175803492448
30,101,"Montana","Toole County",0.615137961392505,59,2,1553,1.44711517589685e-05,-0.46050262963153,-0.943902798828448,-0.789348595037316,-0.491431691497066,-2.68518571499436
30,103,"Montana","Treasure County",0.297103691544,94.78,1,1929,0.0219890197872584,-0.184403102289601,-1.01127296042422,-0.685150997571129,-0.338187936621687,-2.21901499690664
30,105,"Montana","Valley County",1.59098607342153,443.56,15,19164,0.000105662391974107,2.50698854517597,-0.0680906980834263,4.09103408841222,-0.490795751788173,6.03913618371659
30,107,"Montana","Wheatland County",0.433280634366499,96.05,0,617,0.0143259700080793,-0.174603035220729,-1.07864312201999,-1.04873410362336,-0.391627692834075,-2.69360795369815
30,109,"Montana","Wibaux County",0.272525291114328,116.43,6,3172,0.00246616921714936,-0.0173389668241796,-0.674422152445364,-0.340689259139026,-0.474334301985539,-1.50678468039411
30,111,"Montana","Yellowstone County",0.795896379862502,354.18,11,11096,0.010625185940754,1.81727988799817,-0.33757134446651,1.8552196832069,-0.417435824589907,2.91749240214865
31,1,"Nebraska","Adams County",0.155298595561,398.04,42,8638,4.98927306291473e-05,2.15572944834521,1.75090366500239,1.17405560189869,-0.491184672282259,4.58950404296402
31,3,"Nebraska","Antelope County",0.24230493451,264.3,20,4364,0.00111490031479538,1.12371293669877,0.268760109895428,-0.0103607054696238,-0.483757636401998,0.898354704722574
31,5,"Nebraska","Arthur County",0.200794198856501,156.12,7,1683,0.0457039824396363,0.288932420548687,-0.607051990849593,-0.753322829955922,-0.172807068788578,-1.24424946904541
31,7,"Nebraska","Banner County",0.20854658832305,123.31,15,735,0.00980909982645439,0.0357511602890812,-0.0680906980834263,-1.01603379378025,-0.423126958570921,-1.47150029014551
31,9,"Nebraska","Blaine County",0.200720530674499,227.79,4,1196,0.00993064312736444,0.841980299939298,-0.809162475636906,-0.888280888376223,-0.422279352910374,-1.27774241698421
31,11,"Nebraska","Boone County",0.1925573825385,179.7,12,2936,0,0.470889571323497,-0.270201182870739,-0.40608987882525,-0.491532608866051,-0.696934099238543
31,13,"Nebraska","Box Butte County",0.304415884502001,310.58,16,3756,0.00326311118072415,1.48083664059437,-0.000720536487655367,-0.178850437542607,-0.468776673433449,0.832488993130654
31,15,"Nebraska","Boyd County",0.155469628284166,169.63,10,1633,0.00377377998345741,0.393183527714407,-0.404941506062281,-0.767178893448766,-0.465215426004587,-1.24415229780123
31,17,"Nebraska","Brown County",0.347161407973,284.06,16,3927,0.0295644583295048,1.27619272038453,-0.000720536487655367,-0.131462700397081,-0.285359154274544,0.858650329225249
31,19,"Nebraska","Buffalo County",0.269793537348999,365.5,62,7984,0.00112492428394243,1.90463166691127,3.09830689691781,0.992818291412286,-0.483687732319037,5.51206912292232
31,21,"Nebraska","Burt County",0.139561907980234,97.61,17,3278,0,-0.162565157561326,0.0666496251081155,-0.311314404534197,-0.491532608866051,-0.898762545853458
31,23,"Nebraska","Butler County",0.164337404858,164.96,18,3753,0,0.357147060618633,0.134019786703886,-0.179681801352178,-0.491532608866051,-0.18004756289571
31,25,"Nebraska","Cass County",0.156645032628686,225.21,20,5321,0,0.822071502271825,0.268760109895428,0.254844349783411,-0.491532608866051,0.854143353084614
31,27,"Nebraska","Cedar County",0.211922689797083,192.73,25,3912,0,0.571436716132478,0.605610917874283,-0.135619519444934,-0.491532608866051,0.549895505695776
31,29,"Nebraska","Chase County",0.246994306160999,339.76,16,5031,0,1.70600668553113,-0.000720536487655367,0.174479181524916,-0.491532608866051,1.38823272170234
31,31,"Nebraska","Cherry County",1.70573325775854,885.52,34,11175,0.0572637081588489,5.91741188514352,1.21194237223622,1.87711226352559,-0.0921930910488995,8.91427342985643
31,33,"Nebraska","Cheyenne County",0.332763804399723,455.73,16,6405,2.35216634520393e-05,2.60089942409579,-0.000720536487655367,0.55524380630827,-0.491368576007488,2.66405411790892
31,35,"Nebraska","Clay County",0.157864822004999,249.94,23,6015,4.90628986360514e-05,1.01290272952632,0.470870594682741,0.447166511064087,-0.491190459275778,1.43974937599737
31,37,"Nebraska","Colfax County",0.1164543308215,113.78,18,2141,0,-0.0377879256686769,0.134019786703886,-0.62640128836147,-0.491532608866051,-1.02170203619231
31,39,"Nebraska","Cuming County",0.1615273773155,115.43,17,3038,0,-0.0250555550673861,0.0666496251081155,-0.377823509299848,-0.491532608866051,-0.827762048125169
31,41,"Nebraska","Custer County",0.7182736627285,828.82,68,8416,0.00572589986231615,5.47988133175371,3.50252786649243,1.11253467999046,-0.451601941369917,9.64334193686669
31,43,"Nebraska","Dakota County",0.0757020945487525,109.28,3,3140,0,-0.0725125727631063,-0.876532637232677,-0.349557139774446,-0.491532608866051,-1.79013495863628
31,45,"Nebraska","Dawes County",0.39879323814736,269.71,14,7999,0.0641824025713138,1.16545967909452,-0.135460859679197,0.996975110460139,-0.0439442406088674,1.98302968926659
31,47,"Nebraska","Dawson County",0.282048296218,346.38,39,8531,0.000717736369910283,1.75709049970116,1.54879318021508,1.144403626024,-0.486527335804014,3.96375997013622
31,49,"Nebraska","Deuel County",0.122376879951315,219.61,6,2929,0,0.778858608109869,-0.674422152445364,-0.408029727714248,-0.491532608866051,-0.795125880915794
31,51,"Nebraska","Dixon County",0.136955773159689,170.48,9,4582,0,0.399742627721133,-0.472311667658052,0.0500517313591763,-0.491532608866051,-0.514049917443794
31,53,"Nebraska","Dodge County",0.1518406459865,242.22,14,7169,0,0.953330668288768,-0.135460859679197,0.766964456478928,-0.491532608866051,1.09330165622245
31,55,"Nebraska","Douglas County",0.0945680904676482,388.4,12,10315,0,2.0813415376807,-0.270201182870739,1.63878797144868,-0.491532608866051,2.95839571739258
31,57,"Nebraska","Dundy County",0.252271453086772,311.8,18,5135,0,1.49025087825108,0.134019786703886,0.203299793590032,-0.491532608866051,1.33603784967895
31,59,"Nebraska","Fillmore County",0.158693042603999,218.22,23,4751,0,0.768132550451812,0.470870594682741,0.0968852259649892,-0.491532608866051,0.844355762233491
31,61,"Nebraska","Franklin County",0.157754501853593,171.17,18,2368,0.000195541650371529,0.405067073608945,0.134019786703886,-0.563494760103958,-0.490168961437632,-0.514576861228759
31,63,"Nebraska","Frontier County",0.2697808458615,369.93,31,3229,0,1.93881615282867,1.00983188744891,-0.324893346757184,-0.491532608866051,2.13222208465435
31,65,"Nebraska","Furnas County",0.197387818242974,262.74,21,4903,3.90548720952939e-05,1.11167505903937,0.336130271491199,0.139007658983235,-0.491260252179898,1.0955527373339
31,67,"Nebraska","Gage County",0.235842359505079,270.99,37,5766,0,1.17533691204582,1.41405285702353,0.378163314869723,-0.491532608866051,2.47602047507303
31,69,"Nebraska","Garden County",0.484431866640498,288.53,9,3019,0.0464159716464257,1.31068586983166,-0.472311667658052,-0.383088813427129,-0.167841874677474,0.287443514069008
31,71,"Nebraska","Garfield County",0.160623889839002,195.22,13,1834,0.0431977145108856,0.590651020858062,-0.202831021274968,-0.711477518207533,-0.190285011771445,-0.513942530395884
31,73,"Nebraska","Gosper County",0.1273347575805,149.3,5,2534,0,0.236305288730019,-0.741792314041135,-0.517492629307716,-0.491532608866051,-1.51451226348488
31,75,"Nebraska","Grant County",0.220159968069,187.75,6,1060,0.0529020664869721,0.533008106681309,-0.674422152445364,-0.925969381076759,-0.122609840821841,-1.18999326766266
31,77,"Nebraska","Greeley County",0.159537891670999,148.95,14,1932,0.00123292400256448,0.233604482844896,-0.135460859679197,-0.684319633761558,-0.482934575442796,-1.06911058603866
31,79,"Nebraska","Hall County",0.152769387320499,335.39,60,8374,0,1.67228519490832,2.96356657372626,1.10089558665647,-0.491532608866051,5.245214746425
31,81,"Nebraska","Hamilton County",0.150706226523001,212.94,41,3795,0,0.727388964527681,1.68353350340662,-0.168042708018189,-0.491532608866051,1.75134715105006
31,83,"Nebraska","Harlan County",0.157215179288693,207.44,12,2215,0,0.684947729190046,-0.270201182870739,-0.605894314392061,-0.491532608866051,-0.682680376938805
31,85,"Nebraska","Hayes County",0.196371506662499,257.99,3,2337,0,1.07502126488414,-0.876532637232677,-0.572085519469522,-0.491532608866051,-0.865129500684114
31,87,"Nebraska","Hitchcock County",0.196751183555775,263.24,18,3174,0,1.11553335316097,0.134019786703886,-0.340135016599312,-0.491532608866051,0.417885514399493
31,89,"Nebraska","Holt County",0.685235145862498,566.55,48,6215,0.0637928826699882,3.45605173320794,2.15512463457701,0.502590765035463,-0.046660632798211,6.0671065000222
31,91,"Nebraska","Hooker County",0.202751675330501,224.77,3,3174,0.0123659059879071,0.818676203444815,-0.876532637232677,-0.340135016599312,-0.405296577471008,-0.803288027858183
31,93,"Nebraska","Howard County",0.160075549881001,257.84,28,3887,9.78042936084894e-05,1.07386377664765,0.807721402661596,-0.142547551191356,-0.490850551753338,1.24818707636456
31,95,"Nebraska","Jefferson County",0.157685413335744,232.36,30,4936,0.00303237797124131,0.877245108210752,0.942461725853137,0.148152660888512,-0.470385735989504,1.4974737589629
31,97,"Nebraska","Johnson County",0.103505446395501,78.68,11,1651,7.4510096118024e-05,-0.308640173005226,-0.33757134446651,-0.762190710591342,-0.491012998334128,-1.89941522639721
31,99,"Nebraska","Kearney County",0.142082225255,178.04,13,3737,0,0.458080034839774,-0.202831021274968,-0.184115741669888,-0.491532608866051,-0.420399336971133
31,101,"Nebraska","Keith County",0.308459492441498,399.37,18,6081,0.00220733749429137,2.16599251070867,0.134019786703886,0.465456514874641,-0.476139314946194,2.28932949734101
31,103,"Nebraska","Keya Paha County",0.220914318723547,161.1,10,1470,0.0173435625204524,0.327361029999856,-0.404941506062281,-0.812349660435437,-0.370583929207784,-1.26051406570565
31,105,"Nebraska","Kimball County",0.264766384943166,259.92,15,1913,0,1.08991428019352,-0.0680906980834263,-0.689584937888839,-0.491532608866051,-0.159293964644792
31,107,"Nebraska","Knox County",0.324021616855706,320.22,26,4701,0.00577877657866791,1.55522455125888,0.672981079470054,0.0830291624721451,-0.451233195385932,1.86000159781514
31,109,"Nebraska","Lancaster County",0.233864687066,399.34,31,7973,0,2.16576101306138,1.00983188744891,0.98976995744386,-0.491532608866051,3.67383024908809
31,111,"Nebraska","Lincoln County",0.714409802033501,1087.6,47,15711,0.00298373699396695,7.47678003733069,2.08775447298124,3.13413434359641,-0.470724943229751,12.2279439106786
31,113,"Nebraska","Logan County",0.1596985936515,194.37,10,1177,0.00689927064853144,0.584091920851336,-0.404941506062281,-0.893546192503504,-0.443419213791603,-1.15781499150605
31,115,"Nebraska","Loup County",0.160497427558499,176.06,5,1133,0.00497855769704737,0.442801190118225,-0.741792314041135,-0.905739528377206,-0.456813676158293,-1.66154432845841
31,117,"Nebraska","McPherson County",0.240525507321,211.4,0,1039,0.0163886162904809,0.715505418633143,-1.07864312201999,-0.931788927743753,-0.377243430998347,-1.67217006212895
31,119,"Nebraska","Madison County",0.1617313533915,197.15,31,7254,0,0.605544036167451,1.00983188744891,0.790519764416762,-0.491532608866051,1.91436307916707
31,121,"Nebraska","Merrick County",0.1380729712645,229.09,17,4577,0,0.852011864655467,0.0666496251081155,0.0486661250098919,-0.491532608866051,0.475795005907423
31,123,"Nebraska","Morrill County",0.400600663352001,258.2,18,1962,0.0146083121689997,1.07664174841521,0.134019786703886,-0.676005995665852,-0.389658725297278,0.144996814155965
31,125,"Nebraska","Nance County",0.124981304208001,135.56,10,2365,0.00125360411182149,0.130279366268361,-0.404941506062281,-0.564326123913529,-0.482790358710687,-1.32177862241814
31,127,"Nebraska","Nemaha County",0.11250365564197,123.96,18,3901,0,0.0407669426471654,0.134019786703886,-0.13866785341336,-0.491532608866051,-0.455413732928359
31,129,"Nebraska","Nuckolls County",0.157689125078766,122.19,24,2953,0,0.0271085814566898,0.538240756278512,-0.401378817237683,-0.491532608866051,-0.327562088368532
31,131,"Nebraska","Otoe County",0.170687252123821,203.75,17,4340,0,0.656473518572614,0.0666496251081155,-0.0170116159461889,-0.491532608866051,0.21457891886849
31,133,"Nebraska","Pawnee County",0.118551223676396,93.35,10,1276,0.000261540473388257,-0.195437823477386,-0.404941506062281,-0.866111186787672,-0.489708705910922,-1.95619922223826
31,135,"Nebraska","Perkins County",0.244631058039225,319.93,19,2808,0,1.55298674066835,0.201389948299657,-0.441561401366931,-0.491532608866051,0.821282678735023
31,137,"Nebraska","Phelps County",0.148735694659,237.73,21,4617,0,0.918683187076771,0.336130271491199,0.0597509758041671,-0.491532608866051,0.823031825506087
31,139,"Nebraska","Pierce County",0.162389325568,135.93,22,3059,0,0.133134503918347,0.40350043308697,-0.372003962632854,-0.491532608866051,-0.326901634493587
31,141,"Nebraska","Platte County",0.1913948454885,196.59,19,4665,0,0.601222746751255,0.201389948299657,0.0730527967572974,-0.491532608866051,0.384132882942159
31,143,"Nebraska","Polk County",0.1224970833865,142.42,32,2721,0,0.183215161616758,1.07720204904468,-0.465670951844479,-0.491532608866051,0.303213649950907
31,145,"Nebraska","Red Willow County",0.196637610731838,243.19,14,6507,0,0.960815758884679,-0.135460859679197,0.583510175833672,-0.491532608866051,0.917332466173103
31,147,"Nebraska","Richardson County",0.151771083689018,133.68,10,3101,0,0.115772180371133,-0.404941506062281,-0.360364869298865,-0.491532608866051,-1.14106680385606
31,149,"Nebraska","Rock County",0.286620704148002,281.55,13,1751,0.0470984254159016,1.25682408389408,-0.202831021274968,-0.734478583605654,-0.163082651637307,0.156431827376152
31,151,"Nebraska","Saline County",0.158617229423,267.3,19,4918,0,1.14686270142839,0.201389948299657,0.143164478031088,-0.491532608866051,0.999884518893083
31,153,"Nebraska","Sarpy County",0.0687368542084205,209.96,8,6279,0,0.704393531562926,-0.539681829253823,0.520326526306303,-0.491532608866051,0.193505619749356
31,155,"Nebraska","Saunders County",0.2113352472415,266.93,27,6079,0,1.1440075637784,0.740351241065825,0.464902272334927,-0.491532608866051,1.8577284683131
31,157,"Nebraska","Scotts Bluff County",0.209273184104548,482.05,41,5234,0.0054380664652568,2.80400002665699,1.68353350340662,0.230734799305863,-0.453609203101458,4.26465912626801
31,159,"Nebraska","Seward County",0.1593356040415,207.21,25,3601,0,0.683172913894108,0.605610917874283,-0.221804234370424,-0.491532608866051,0.575446988531916
31,161,"Nebraska","Sheridan County",0.700574037838861,452.76,30,5347,0.13576940173473,2.57798115701347,0.942461725853137,0.26204950279969,0.455281510692358,4.23777389635865
31,163,"Nebraska","Sherman County",0.158985937521,179.32,18,2712,0.000984639621898385,0.467957267791078,0.134019786703886,-0.468165043273191,-0.484666034477577,-0.350854023255804
31,165,"Nebraska","Sioux County",0.58631675059486,253.79,12,950,0.0102382573179033,1.04261159426267,-0.270201182870739,-0.956452720761016,-0.420134145998821,-0.604176455367908
31,167,"Nebraska","Stanton County",0.121153680055,102.91,27,3494,0,-0.121667239872332,0.740351241065825,-0.25145621024511,-0.491532608866051,-0.124304817917668
31,169,"Nebraska","Thayer County",0.15749051710582,261.6,57,3782,9.78665100802505e-05,1.10287814844211,2.76145608893895,-0.171645284526329,-0.490850117874767,3.20183883497997
31,171,"Nebraska","Thomas County",0.200669763690498,190.09,5,1820,0.0172257479601088,0.551064923170413,-0.741792314041135,-0.715357215985529,-0.371405531776534,-1.27749013863279
31,173,"Nebraska","Thurston County",0.111785886126665,103.83,13,2755,0,-0.114567978688582,-0.202831021274968,-0.456248828669345,-0.491532608866051,-1.26518043749895
31,175,"Nebraska","Valley County",0.159483054356,199.97,25,3125,0.0036512557359254,0.627304815013293,0.605610917874283,-0.353713958822299,-0.466069872485675,0.413131901579602
31,177,"Nebraska","Washington County",0.10990307162345,148.58,14,4185,0,0.23074934519491,-0.135460859679197,-0.0599654127740055,-0.491532608866051,-0.456209536124343
31,179,"Nebraska","Wayne County",0.125178600190999,93.52,21,1645,0,-0.194126003476041,0.336130271491199,-0.763853438210483,-0.491532608866051,-1.11338177906138
31,181,"Nebraska","Webster County",0.157475269759506,155.11,28,2555,0.00034261661201116,0.281138666423049,0.807721402661596,-0.511673082640722,-0.489143305814681,0.0880436806292416
31,183,"Nebraska","Wheeler County",0.1617823095975,152.96,5,1193,0.0560880195599022,0.264548001700155,-0.741792314041135,-0.889112252185793,-0.100391982341516,-1.46674854686829
31,185,"Nebraska","York County",0.159312585953001,270.84,32,4792,0,1.17417942380934,1.07720204904468,0.108247198029121,-0.491532608866051,1.86809606201709
32,1,"Nevada","Churchill County",1.3643163265785,12.01,0,1577,0.173284794175301,-0.823105111179804,-1.07864312201999,-0.782697684560751,0.716902338431641,-1.9675435793289
32,3,"Nevada","Clark County",2.09206638311865,66.3,5,7405,0.108278453254743,-0.404171535456122,-0.741792314041135,0.832365076165151,0.263568077117978,-0.0500306962141288
32,5,"Nevada","Douglas County",0.198482372636076,7,NA,269,0.281870229007634,-0.861765218278269,NA,-1.14517230553355,1.47414381967876,NA
32,7,"Nevada","Elko County",4.77919691197248,36.03,5,4949,0.637379305605325,-0.637752661577984,-0.741792314041135,0.151755237396652,3.95335496042994,2.72556522220748
32,9,"Nevada","Esmeralda County",0.950576029456787,NA,0,NA,0.0230358361373209,NA,-1.07864312201999,NA,-0.330887760822428,NA
32,11,"Nevada","Eureka County",1.1417267197625,7.25,0,806,0.725614271289128,-0.859836071217467,-1.07864312201999,-0.996358183620407,4.56867851846847,1.63384114161061
